20170101120250,object1,43,110,100,98,Red
20170101120251,object1,28,142,100,94,Red
20170101120252,object1,43,146,100,84,Red
20170101120253,object1,41,116,100,83,Red
20170101120254,object1,55,106,100,83,Red
20170101120255,object1,28,123,100,84,Red
20170101120256,object1,28,117,100,88,Red
20170101120257,object1,47,107,100,88,Red
20170101120258,object1,59,150,100,94,Red
20170101120259,object1,55,108,100,80,Red
20170101120300,object1,34,123,100,94,Red
20170101120301,object1,33,107,100,91,Red
20170101120302,object1,25,115,100,98,Red
20170101120303,object1,41,141,100,81,Red
20170101120304,object1,38,132,100,82,Red
20170101120305,object1,39,131,100,99,Red
20170101120306,object1,58,133,100,97,Red
20170101120307,object1,60,121,100,96,Red
20170101120308,object1,39,149,100,92,Red
20170101120309,object1,53,134,100,89,Red
20170101120310,object1,35,139,100,80,Red
20170101120311,object1,55,135,100,93,Red
20170101120312,object1,52,132,100,96,Red
20170101120313,object1,43,112,100,97,Red
20170101120314,object1,55,133,100,81,Red
20170101120315,object1,58,143,100,80,Red
20170101120316,object1,57,126,100,87,Red
20170101120317,object1,36,127,100,82,Red
20170101120318,object1,40,137,100,96,Red
20170101120319,object1,33,131,100,87,Red
20170101120320,object1,53,107,100,99,Red
20170101120321,object1,52,142,100,98,Red
20170101120322,object1,40,150,100,89,Red
20170101120323,object1,46,139,100,97,Red
20170101120324,object1,38,132,100,84,Red
20170101120325,object1,38,140,100,92,Red
20170101120326,object1,35,116,100,81,Red
20170101120327,object1,26,127,100,93,Red
20170101120328,object1,46,146,100,97,Red
20170101120329,object1,43,140,100,82,Red
20170101120330,object1,41,133,100,98,Red
20170101120331,object1,37,122,100,80,Red
20170101120332,object1,40,146,100,99,Red
20170101120333,object1,33,139,100,90,Red
20170101120334,object1,32,109,100,87,Red
20170101120335,object1,60,134,100,82,Red
20170101120336,object1,52,144,100,87,Red
20170101120337,object1,34,105,100,100,Red
20170101120338,object1,34,103,100,87,Red
20170101120339,object1,53,100,100,90,Red
20170101120340,object1,28,103,100,85,Red
20170101120341,object1,36,106,100,91,Red
20170101120342,object1,46,132,100,86,Red
20170101120343,object1,33,103,100,96,Red
20170101120344,object1,37,133,100,99,Red
20170101120345,object1,28,101,100,83,Red
20170101120346,object1,26,120,100,97,Red
20170101120347,object1,34,102,100,96,Red
20170101120348,object1,48,112,100,82,Red
20170101120349,object1,51,111,100,98,Red
20170101120350,object1,34,127,100,93,Red
20170101120351,object1,59,128,100,84,Red
20170101120352,object1,50,113,100,90,Red
20170101120353,object1,45,114,100,92,Red
20170101120354,object1,26,143,100,94,Red
20170101120355,object1,35,147,100,82,Red
20170101120356,object1,44,114,100,83,Red
20170101120357,object1,48,147,100,81,Red
20170101120358,object1,32,139,100,95,Red
20170101120359,object1,34,112,100,95,Red
20170101120400,object1,44,137,100,86,Red
20170101120401,object1,48,143,100,84,Red
20170101120402,object1,32,149,100,97,Red
20170101120403,object1,46,113,100,86,Red
20170101120404,object1,59,116,100,82,Red
20170101120405,object1,39,139,100,81,Red
20170101120406,object1,58,103,100,85,Red
20170101120407,object1,30,108,100,81,Red
20170101120408,object1,57,114,100,99,Red
20170101120409,object1,56,128,100,100,Red
20170101120410,object1,60,123,100,95,Red
20170101120411,object1,40,130,100,91,Red
20170101120412,object1,59,133,100,84,Red
20170101120413,object1,57,125,100,92,Red
20170101120414,object1,44,147,100,88,Red
20170101120415,object1,37,105,100,94,Red
20170101120416,object1,60,103,100,100,Red
20170101120417,object1,45,148,100,97,Red
20170101120418,object1,60,138,100,84,Red
20170101120419,object1,52,123,100,86,Red
20170101120420,object1,39,137,100,95,Red
20170101120421,object1,60,108,100,88,Red
20170101120422,object1,51,120,100,88,Red
20170101120423,object1,27,141,100,86,Red
20170101120424,object1,59,137,100,87,Red
20170101120425,object1,54,111,100,80,Red
20170101120426,object1,59,120,100,84,Red
20170101120427,object1,36,148,100,100,Red
20170101120428,object1,42,122,100,90,Red
20170101120429,object1,58,148,100,92,Red
20170101120430,object1,53,140,100,99,Red
20170101120431,object1,58,128,100,100,Red
20170101120432,object1,45,101,100,91,Red
20170101120433,object1,25,136,100,86,Red
20170101120434,object1,39,114,100,100,Red
20170101120435,object1,50,113,100,96,Red
20170101120436,object1,25,122,100,100,Red
20170101120437,object1,27,124,100,87,Red
20170101120438,object1,31,122,100,91,Red
20170101120439,object1,56,110,100,99,Red
20170101120440,object1,48,147,100,85,Red
20170101120441,object1,55,137,100,89,Red
20170101120442,object1,32,147,100,96,Red
20170101120443,object1,56,106,100,81,Red
20170101120444,object1,25,106,100,90,Red
20170101120445,object1,42,107,100,90,Red
20170101120446,object1,55,116,100,95,Red
20170101120447,object1,46,129,100,100,Red
20170101120448,object1,45,108,100,85,Red
20170101120449,object1,36,103,100,98,Red
20170101120450,object1,41,126,100,89,Red
20170101120451,object1,54,118,100,93,Red
20170101120452,object1,56,100,100,100,Red
20170101120453,object1,45,137,100,83,Red
20170101120454,object1,39,140,100,96,Red
20170101120455,object1,53,126,100,100,Red
20170101120456,object1,42,123,100,97,Red
20170101120457,object1,59,132,100,88,Red
20170101120458,object1,40,131,100,93,Red
20170101120459,object1,39,121,100,80,Red
20170101120500,object1,36,101,100,98,Red
20170101120501,object1,47,148,100,88,Red
20170101120502,object1,27,116,100,94,Red
20170101120503,object1,50,103,100,95,Red
20170101120504,object1,54,108,100,97,Red
20170101120505,object1,56,103,100,97,Red
20170101120506,object1,41,112,100,89,Red
20170101120507,object1,37,132,100,96,Red
20170101120508,object1,45,119,100,95,Red
20170101120509,object1,35,146,100,96,Red
20170101120510,object1,27,109,100,87,Red
20170101120511,object1,60,150,100,92,Red
20170101120512,object1,49,126,100,81,Red
20170101120513,object1,54,110,100,89,Red
20170101120514,object1,29,125,100,92,Red
20170101120515,object1,36,148,100,91,Red
20170101120516,object1,58,104,100,88,Red
20170101120517,object1,37,132,100,86,Red
20170101120518,object1,40,126,100,88,Red
20170101120519,object1,43,118,100,92,Red
20170101120520,object1,55,101,100,90,Red
20170101120521,object1,39,148,100,92,Red
20170101120522,object1,38,115,100,87,Red
20170101120523,object1,51,114,100,93,Red
20170101120524,object1,58,123,100,88,Red
20170101120525,object1,36,113,100,80,Red
20170101120526,object1,49,137,100,88,Red
20170101120527,object1,50,103,100,87,Red
20170101120528,object1,39,103,100,93,Red
20170101120529,object1,49,149,100,86,Red
20170101120530,object1,42,105,100,88,Red
20170101120531,object1,27,117,100,90,Red
20170101120532,object1,40,106,100,80,Red
20170101120533,object1,34,142,100,82,Red
20170101120534,object1,56,100,100,89,Red
20170101120535,object1,27,132,100,94,Red
20170101120536,object1,30,104,100,84,Red
20170101120537,object1,54,112,100,97,Red
20170101120538,object1,52,145,100,83,Red
20170101120539,object1,59,109,100,81,Red
20170101120540,object1,39,133,100,85,Red
20170101120541,object1,52,101,100,98,Red
20170101120542,object1,32,116,100,92,Red
20170101120543,object1,29,135,100,93,Red
20170101120544,object1,46,128,100,89,Red
20170101120545,object1,44,115,100,87,Red
20170101120546,object1,47,101,100,91,Red
20170101120547,object1,49,118,100,89,Red
20170101120548,object1,47,111,100,88,Red
20170101120549,object1,28,116,100,80,Red
20170101120550,object1,26,121,100,95,Red
20170101120551,object1,43,109,100,92,Red
20170101120552,object1,49,111,100,99,Red
20170101120553,object1,37,122,100,83,Red
20170101120554,object1,41,148,100,80,Red
20170101120555,object1,48,100,100,93,Red
20170101120556,object1,57,125,100,91,Red
20170101120557,object1,38,135,100,88,Red
20170101120558,object1,57,115,100,88,Red
20170101120559,object1,49,139,100,80,Red
20170101120600,object1,60,137,100,88,Red
20170101120601,object1,29,145,100,84,Red
20170101120602,object1,54,118,100,81,Red
20170101120603,object1,29,147,100,81,Red
20170101120604,object1,57,109,100,85,Red
20170101120605,object1,46,144,100,93,Red
20170101120606,object1,26,116,100,88,Red
20170101120607,object1,33,115,100,84,Red
20170101120608,object1,44,135,100,81,Red
20170101120609,object1,54,109,100,91,Red
20170101120610,object1,27,101,100,100,Red
20170101120611,object1,46,131,100,86,Red
20170101120612,object1,32,123,100,90,Red
20170101120613,object1,34,149,100,94,Red
20170101120614,object1,50,115,100,96,Red
20170101120615,object1,37,141,100,92,Red
20170101120616,object1,30,136,100,89,Red
20170101120617,object1,39,121,100,83,Red
20170101120618,object1,43,116,100,95,Red
20170101120619,object1,48,150,100,94,Red
20170101120620,object1,46,107,100,90,Red
20170101120621,object1,55,141,100,83,Red
20170101120622,object1,51,147,100,83,Red
20170101120623,object1,29,120,100,88,Red
20170101120624,object1,28,118,100,99,Red
20170101120625,object1,57,105,100,87,Red
20170101120626,object1,58,109,100,85,Red
20170101120627,object1,30,108,100,100,Red
20170101120628,object1,46,118,100,90,Red
20170101120629,object1,37,135,100,97,Red
20170101120630,object1,44,126,100,99,Red
20170101120631,object1,56,122,100,80,Red
20170101120632,object1,42,108,100,97,Red
20170101120633,object1,48,134,100,93,Red
20170101120634,object1,55,124,100,93,Red
20170101120635,object1,28,146,100,100,Red
20170101120636,object1,44,110,100,87,Red
20170101120637,object1,58,124,100,88,Red
20170101120638,object1,56,110,100,93,Red
20170101120639,object1,28,137,100,97,Red
20170101120640,object1,40,102,100,88,Red
20170101120641,object1,48,127,100,80,Red
20170101120642,object1,52,141,100,86,Red
20170101120643,object1,52,101,100,85,Red
20170101120644,object1,44,143,100,89,Red
20170101120645,object1,29,125,100,93,Red
20170101120646,object1,60,117,100,83,Red
20170101120647,object1,31,123,100,99,Red
20170101120648,object1,44,150,100,82,Red
20170101120649,object1,38,134,100,84,Red
20170101120650,object1,52,138,100,86,Red
20170101120651,object1,49,149,100,91,Red
20170101120652,object1,58,149,100,81,Red
20170101120653,object1,53,136,100,96,Red
20170101120654,object1,53,135,100,80,Red
20170101120655,object1,27,148,100,92,Red
20170101120656,object1,52,141,100,83,Red
20170101120657,object1,56,100,100,89,Red
20170101120658,object1,55,145,100,89,Red
20170101120659,object1,59,108,100,93,Red
20170101120700,object1,33,143,100,93,Red
20170101120701,object1,36,132,100,96,Red
20170101120702,object1,55,107,100,84,Red
20170101120703,object1,47,142,100,94,Red
20170101120704,object1,50,136,100,97,Red
20170101120705,object1,43,131,100,100,Red
20170101120706,object1,47,125,100,99,Red
20170101120707,object1,41,146,100,84,Red
20170101120708,object1,46,122,100,90,Red
20170101120709,object1,35,133,100,83,Red
20170101120710,object1,37,149,100,97,Red
20170101120711,object1,58,135,100,80,Red
20170101120712,object1,44,102,100,84,Red
20170101120713,object1,25,119,100,98,Red
20170101120714,object1,33,146,100,95,Red
20170101120715,object1,40,112,100,94,Red
20170101120716,object1,41,136,100,85,Red
20170101120717,object1,54,122,100,83,Red
20170101120718,object1,38,126,100,82,Red
20170101120719,object1,33,133,100,97,Red
20170101120720,object1,56,114,100,90,Red
20170101120721,object1,30,112,100,88,Red
20170101120722,object1,33,149,100,97,Red
20170101120723,object1,54,144,100,94,Red
20170101120724,object1,33,104,100,80,Red
20170101120725,object1,49,144,100,95,Red
20170101120726,object1,46,105,100,90,Red
20170101120727,object1,45,107,100,85,Red
20170101120728,object1,41,120,100,89,Red
20170101120729,object1,32,141,100,81,Red
20170101120730,object1,60,145,100,89,Red
20170101120731,object1,31,129,100,85,Red
20170101120732,object1,30,132,100,95,Red
20170101120733,object1,60,124,100,95,Red
20170101120734,object1,25,126,100,89,Red
20170101120735,object1,48,114,100,82,Red
20170101120736,object1,28,118,100,84,Red
20170101120737,object1,41,126,100,81,Red
20170101120738,object1,29,142,100,84,Red
20170101120739,object1,27,146,100,80,Red
20170101120740,object1,32,116,100,96,Red
20170101120741,object1,41,144,100,85,Red
20170101120742,object1,32,122,100,88,Red
20170101120743,object1,48,109,100,84,Red
20170101120744,object1,37,131,100,94,Red
20170101120745,object1,54,129,100,89,Red
20170101120746,object1,30,115,100,90,Red
20170101120747,object1,39,101,100,84,Red
20170101120748,object1,59,117,100,97,Red
20170101120749,object1,45,150,100,90,Red
20170101120750,object1,34,140,100,95,Red
20170101120751,object1,41,117,100,92,Red
20170101120752,object1,46,136,100,94,Red
20170101120753,object1,34,120,100,91,Red
20170101120754,object1,51,115,100,97,Red
20170101120755,object1,26,135,100,83,Red
20170101120756,object1,54,150,100,96,Red
20170101120757,object1,42,129,100,96,Red
20170101120758,object1,30,119,100,90,Red
20170101120759,object1,32,117,100,98,Red
20170101120800,object1,25,136,100,97,Red
20170101120801,object1,44,121,100,90,Red
20170101120802,object1,55,149,100,98,Red
20170101120803,object1,25,131,100,83,Red
20170101120804,object1,46,119,100,82,Red
20170101120805,object1,27,144,100,95,Red
20170101120806,object1,26,105,100,89,Red
20170101120807,object1,30,133,100,97,Red
20170101120808,object1,27,133,100,83,Red
20170101120809,object1,50,103,100,92,Red
20170101120810,object1,27,142,100,86,Red
20170101120811,object1,48,116,100,97,Red
20170101120812,object1,39,111,100,89,Red
20170101120813,object1,25,103,100,98,Red
20170101120814,object1,36,135,100,84,Red
20170101120815,object1,38,132,100,90,Red
20170101120816,object1,48,126,100,95,Red
20170101120817,object1,54,103,100,84,Red
20170101120818,object1,30,100,100,100,Red
20170101120819,object1,53,128,100,96,Red
20170101120820,object1,44,133,100,100,Red
20170101120821,object1,26,115,100,93,Red
20170101120822,object1,26,150,100,90,Red
20170101120823,object1,40,129,100,93,Red
20170101120824,object1,36,128,100,88,Red
20170101120825,object1,31,108,100,95,Red
20170101120826,object1,38,147,100,88,Red
20170101120827,object1,49,107,100,95,Red
20170101120828,object1,43,126,100,89,Red
20170101120829,object1,29,109,100,95,Red
20170101120830,object1,54,137,100,98,Red
20170101120831,object1,42,144,100,87,Red
20170101120832,object1,32,148,100,99,Red
20170101120833,object1,41,133,100,89,Red
20170101120834,object1,39,147,100,93,Red
20170101120835,object1,34,145,100,96,Red
20170101120836,object1,47,109,100,95,Red
20170101120837,object1,46,110,100,97,Red
20170101120838,object1,58,126,100,95,Red
20170101120839,object1,44,124,100,90,Red
20170101120840,object1,34,113,100,96,Red
20170101120841,object1,39,109,100,85,Red
20170101120842,object1,40,114,100,97,Red
20170101120843,object1,38,100,100,96,Red
20170101120844,object1,53,147,100,96,Red
20170101120845,object1,46,119,100,99,Red
20170101120846,object1,59,120,100,84,Red
20170101120847,object1,50,104,100,86,Red
20170101120848,object1,47,117,100,84,Red
20170101120849,object1,30,119,100,95,Red
20170101120850,object1,30,126,100,83,Red
20170101120851,object1,26,132,100,94,Red
20170101120852,object1,30,149,100,89,Red
20170101120853,object1,55,147,100,94,Red
20170101120854,object1,60,120,100,86,Red
20170101120855,object1,52,114,100,85,Red
20170101120856,object1,30,118,100,89,Red
20170101120857,object1,27,145,100,85,Red
20170101120858,object1,35,126,100,98,Red
20170101120859,object1,39,107,100,82,Red
20170101120900,object1,49,145,100,82,Red
20170101120901,object1,57,139,100,81,Red
20170101120902,object1,35,103,100,84,Red
20170101120903,object1,49,147,100,85,Red
20170101120904,object1,39,130,100,83,Red
20170101120905,object1,41,138,100,100,Red
20170101120906,object1,34,119,100,89,Red
20170101120907,object1,54,131,100,83,Red
20170101120908,object1,52,143,100,96,Red
20170101120909,object1,26,108,100,100,Red
20170101120910,object1,39,134,100,80,Red
20170101120911,object1,44,135,100,100,Red
20170101120912,object1,57,122,100,80,Red
20170101120913,object1,52,112,100,81,Red
20170101120914,object1,51,100,100,85,Red
20170101120915,object1,47,137,100,85,Red
20170101120916,object1,56,129,100,85,Red
20170101120917,object1,38,145,100,90,Red
20170101120918,object1,36,129,100,80,Red
20170101120919,object1,59,133,100,87,Red
20170101120920,object1,48,148,100,80,Red
20170101120921,object1,52,119,100,97,Red
20170101120922,object1,52,124,100,83,Red
20170101120923,object1,33,100,100,87,Red
20170101120924,object1,31,132,100,94,Red
20170101120925,object1,48,136,100,87,Red
20170101120926,object1,32,140,100,80,Red
20170101120927,object1,41,135,100,96,Red
20170101120928,object1,41,132,100,95,Red
20170101120929,object1,40,127,100,94,Red
20170101120930,object1,34,100,100,99,Red
20170101120931,object1,45,142,100,95,Red
20170101120932,object1,51,149,100,91,Red
20170101120933,object1,51,116,100,93,Red
20170101120934,object1,35,116,100,97,Red
20170101120935,object1,31,138,100,86,Red
20170101120936,object1,35,122,100,91,Red
20170101120937,object1,32,100,100,87,Red
20170101120938,object1,55,144,100,81,Red
20170101120939,object1,28,112,100,91,Red
20170101120940,object1,27,111,100,91,Red
20170101120941,object1,25,134,100,97,Red
20170101120942,object1,47,136,100,98,Red
20170101120943,object1,53,140,100,84,Red
20170101120944,object1,49,140,100,80,Red
20170101120945,object1,26,113,100,99,Red
20170101120946,object1,26,117,100,86,Red
20170101120947,object1,32,124,100,87,Red
20170101120948,object1,53,126,100,89,Red
20170101120949,object1,56,130,100,86,Red
20170101120950,object1,42,125,100,98,Red
20170101120951,object1,50,128,100,87,Red
20170101120952,object1,27,114,100,89,Red
20170101120953,object1,28,105,100,93,Red
20170101120954,object1,56,144,100,86,Red
20170101120955,object1,51,110,100,99,Red
20170101120956,object1,37,122,100,91,Red
20170101120957,object1,34,109,100,83,Red
20170101120958,object1,52,135,100,98,Red
20170101120959,object1,39,112,100,94,Red
20170101121000,object1,36,115,100,85,Red
20170101121001,object1,28,148,100,97,Red
20170101121002,object1,37,135,100,98,Red
20170101121003,object1,30,136,100,92,Red
20170101121004,object1,32,106,100,80,Red
20170101121005,object1,33,140,100,93,Red
20170101121006,object1,35,107,100,84,Red
20170101121007,object1,45,140,100,91,Red
20170101121008,object1,54,133,100,97,Red
20170101121009,object1,43,109,100,89,Red
20170101121010,object1,46,104,100,93,Red
20170101121011,object1,48,116,100,91,Red
20170101121012,object1,38,132,100,95,Red
20170101121013,object1,52,146,100,81,Red
20170101121014,object1,40,115,100,95,Red
20170101121015,object1,26,123,100,82,Red
20170101121016,object1,33,109,100,86,Red
20170101121017,object1,30,106,100,88,Red
20170101121018,object1,51,141,100,99,Red
20170101121019,object1,45,118,100,96,Red
20170101121020,object1,29,117,100,95,Red
20170101121021,object1,35,100,100,93,Red
20170101121022,object1,40,121,100,93,Red
20170101121023,object1,33,112,100,90,Red
20170101121024,object1,43,131,100,83,Red
20170101121025,object1,55,137,100,88,Red
20170101121026,object1,46,107,100,81,Red
20170101121027,object1,38,136,100,83,Red
20170101121028,object1,33,140,100,96,Red
20170101121029,object1,26,117,100,98,Red
20170101121030,object1,32,116,100,90,Red
20170101121031,object1,56,122,100,100,Red
20170101121032,object1,35,118,100,89,Red
20170101121033,object1,43,136,100,89,Red
20170101121034,object1,36,150,100,94,Red
20170101121035,object1,54,104,100,84,Red
20170101121036,object1,43,112,100,81,Red
20170101121037,object1,27,143,100,94,Red
20170101121038,object1,55,134,100,80,Red
20170101121039,object1,48,145,100,80,Red
20170101121040,object1,46,108,100,94,Red
20170101121041,object1,38,145,100,87,Red
20170101121042,object1,36,119,100,94,Red
20170101121043,object1,44,118,100,86,Red
20170101121044,object1,27,105,100,92,Red
20170101121045,object1,51,150,100,98,Red
20170101121046,object1,27,106,100,100,Red
20170101121047,object1,31,135,100,98,Red
20170101121048,object1,46,105,100,87,Red
20170101121049,object1,60,139,100,93,Red
20170101121050,object1,37,101,100,96,Red
20170101121051,object1,29,119,100,99,Red
20170101121052,object1,56,105,100,100,Red
20170101121053,object1,47,105,100,88,Red
20170101121054,object1,29,121,100,88,Red
20170101121055,object1,43,122,100,98,Red
20170101121056,object1,47,131,100,100,Red
20170101121057,object1,30,110,100,88,Red
20170101121058,object1,26,121,100,90,Red
20170101121059,object1,32,103,100,100,Red
20170101121100,object1,48,117,100,90,Red
20170101121101,object1,53,107,100,82,Red
20170101121102,object1,55,126,100,93,Red
20170101121103,object1,40,101,100,89,Red
20170101121104,object1,26,136,100,86,Red
20170101121105,object1,34,129,100,81,Red
20170101121106,object1,57,126,100,92,Red
20170101121107,object1,45,103,100,99,Red
20170101121108,object1,41,103,100,94,Red
20170101121109,object1,32,118,100,97,Red
20170101121110,object1,53,148,100,96,Red
20170101121111,object1,31,135,100,88,Red
20170101121112,object1,30,136,100,91,Red
20170101121113,object1,58,141,100,99,Red
20170101121114,object1,49,119,100,83,Red
20170101121115,object1,47,125,100,89,Red
20170101121116,object1,51,113,100,81,Red
20170101121117,object1,33,114,100,97,Red
20170101121118,object1,40,149,100,86,Red
20170101121119,object1,53,117,100,86,Red
20170101121120,object1,44,138,100,96,Red
20170101121121,object1,40,117,100,98,Red
20170101121122,object1,33,146,100,87,Red
20170101121123,object1,43,109,100,84,Red
20170101121124,object1,58,141,100,91,Red
20170101121125,object1,39,130,100,97,Red
20170101121126,object1,40,110,100,91,Red
20170101121127,object1,45,103,100,90,Red
20170101121128,object1,29,130,100,88,Red
20170101121129,object1,36,145,100,86,Red
20170101121130,object1,43,118,100,91,Red
20170101121131,object1,60,113,100,86,Red
20170101121132,object1,27,108,100,83,Red
20170101121133,object1,52,124,100,80,Red
20170101121134,object1,36,130,100,97,Red
20170101121135,object1,36,105,100,91,Red
20170101121136,object1,41,137,100,89,Red
20170101121137,object1,51,111,100,84,Red
20170101121138,object1,60,105,100,92,Red
20170101121139,object1,60,147,100,97,Red
