20170101200258,object1,25,102,100,85,Red
20170101200259,object1,58,134,100,87,Red
20170101200300,object1,56,150,100,93,Red
20170101200301,object1,60,129,100,80,Red
20170101200302,object1,40,136,100,91,Red
20170101200303,object1,55,150,100,86,Red
20170101200304,object1,38,148,100,87,Red
20170101200305,object1,38,103,100,86,Red
20170101200306,object1,58,141,100,91,Red
20170101200307,object1,28,140,100,90,Red
20170101200308,object1,49,124,100,84,Red
20170101200309,object1,52,133,100,91,Red
20170101200310,object1,54,104,100,93,Red
20170101200311,object1,46,137,100,81,Red
20170101200312,object1,53,114,100,96,Red
20170101200313,object1,43,103,100,86,Red
20170101200314,object1,29,120,100,90,Red
20170101200315,object1,50,148,100,86,Red
20170101200316,object1,41,107,100,92,Red
20170101200317,object1,34,129,100,97,Red
20170101200318,object1,52,127,100,90,Red
20170101200319,object1,33,113,100,92,Red
20170101200320,object1,26,112,100,97,Red
20170101200321,object1,30,131,100,83,Red
20170101200322,object1,28,148,100,82,Red
20170101200323,object1,58,147,100,83,Red
20170101200324,object1,55,130,100,100,Red
20170101200325,object1,60,126,100,98,Red
20170101200326,object1,54,118,100,84,Red
20170101200327,object1,53,128,100,81,Red
20170101200328,object1,31,101,100,98,Red
20170101200329,object1,53,119,100,90,Red
20170101200330,object1,27,102,100,83,Red
20170101200331,object1,45,140,100,98,Red
20170101200332,object1,50,150,100,99,Red
20170101200333,object1,42,137,100,82,Red
20170101200334,object1,30,150,100,83,Red
20170101200335,object1,40,105,100,100,Red
20170101200336,object1,33,129,100,86,Red
20170101200337,object1,44,141,100,95,Red
20170101200338,object1,45,118,100,95,Red
20170101200339,object1,56,100,100,85,Red
20170101200340,object1,60,139,100,80,Red
20170101200341,object1,31,109,100,87,Red
20170101200342,object1,54,123,100,88,Red
20170101200343,object1,54,127,100,85,Red
20170101200344,object1,37,100,100,82,Red
20170101200345,object1,27,142,100,92,Red
20170101200346,object1,60,140,100,91,Red
20170101200347,object1,48,108,100,81,Red
20170101200348,object1,44,107,100,82,Red
20170101200349,object1,53,141,100,93,Red
20170101200350,object1,51,107,100,94,Red
20170101200351,object1,52,124,100,100,Red
20170101200352,object1,45,120,100,81,Red
20170101200353,object1,43,119,100,93,Red
20170101200354,object1,52,123,100,84,Red
20170101200355,object1,26,130,100,82,Red
20170101200356,object1,57,145,100,85,Red
20170101200357,object1,60,143,100,95,Red
20170101200358,object1,27,129,100,97,Red
20170101200359,object1,45,104,100,82,Red
20170101200400,object1,51,107,100,100,Red
20170101200401,object1,40,133,100,100,Red
20170101200402,object1,35,124,100,91,Red
20170101200403,object1,42,109,100,96,Red
20170101200404,object1,37,148,100,94,Red
20170101200405,object1,39,142,100,98,Red
20170101200406,object1,38,124,100,82,Red
20170101200407,object1,60,124,100,94,Red
20170101200408,object1,34,104,100,81,Red
20170101200409,object1,48,113,100,90,Red
20170101200410,object1,54,103,100,92,Red
20170101200411,object1,36,138,100,94,Red
20170101200412,object1,50,122,100,92,Red
20170101200413,object1,48,107,100,88,Red
20170101200414,object1,31,136,100,82,Red
20170101200415,object1,27,122,100,94,Red
20170101200416,object1,47,117,100,85,Red
20170101200417,object1,36,128,100,94,Red
20170101200418,object1,53,143,100,81,Red
20170101200419,object1,44,124,100,87,Red
20170101200420,object1,51,117,100,88,Red
20170101200421,object1,27,104,100,97,Red
20170101200422,object1,47,120,100,97,Red
20170101200423,object1,28,143,100,80,Red
20170101200424,object1,39,116,100,92,Red
20170101200425,object1,26,101,100,83,Red
20170101200426,object1,53,121,100,80,Red
20170101200427,object1,55,119,100,91,Red
20170101200428,object1,26,144,100,98,Red
20170101200429,object1,26,104,100,93,Red
20170101200430,object1,35,148,100,92,Red
20170101200431,object1,55,150,100,96,Red
20170101200432,object1,25,144,100,95,Red
20170101200433,object1,44,107,100,80,Red
20170101200434,object1,35,122,100,100,Red
20170101200435,object1,38,102,100,92,Red
20170101200436,object1,29,113,100,94,Red
20170101200437,object1,31,137,100,84,Red
20170101200438,object1,27,145,100,81,Red
20170101200439,object1,30,128,100,86,Red
20170101200440,object1,52,136,100,91,Red
20170101200441,object1,50,127,100,84,Red
20170101200442,object1,32,109,100,96,Red
20170101200443,object1,49,115,100,91,Red
20170101200444,object1,32,143,100,95,Red
20170101200445,object1,35,134,100,95,Red
20170101200446,object1,34,100,100,88,Red
20170101200447,object1,31,117,100,84,Red
20170101200448,object1,58,128,100,92,Red
20170101200449,object1,38,101,100,100,Red
20170101200450,object1,55,134,100,84,Red
20170101200451,object1,45,113,100,96,Red
20170101200452,object1,29,103,100,93,Red
20170101200453,object1,38,134,100,96,Red
20170101200454,object1,48,101,100,80,Red
20170101200455,object1,25,124,100,96,Red
20170101200456,object1,51,139,100,89,Red
20170101200457,object1,39,107,100,89,Red
20170101200458,object1,51,147,100,82,Red
20170101200459,object1,58,142,100,90,Red
20170101200500,object1,26,104,100,96,Red
20170101200501,object1,35,137,100,81,Red
20170101200502,object1,41,119,100,90,Red
20170101200503,object1,37,117,100,98,Red
20170101200504,object1,53,136,100,97,Red
20170101200505,object1,45,131,100,94,Red
20170101200506,object1,40,145,100,97,Red
20170101200507,object1,57,121,100,93,Red
20170101200508,object1,39,131,100,81,Red
20170101200509,object1,30,143,100,80,Red
20170101200510,object1,39,121,100,84,Red
20170101200511,object1,57,100,100,87,Red
20170101200512,object1,37,135,100,94,Red
20170101200513,object1,27,117,100,87,Red
20170101200514,object1,30,100,100,81,Red
20170101200515,object1,39,138,100,81,Red
20170101200516,object1,56,106,100,80,Red
20170101200517,object1,54,141,100,100,Red
20170101200518,object1,55,132,100,89,Red
20170101200519,object1,54,146,100,97,Red
20170101200520,object1,48,107,100,91,Red
20170101200521,object1,26,143,100,86,Red
20170101200522,object1,31,132,100,93,Red
20170101200523,object1,36,107,100,86,Red
20170101200524,object1,55,121,100,100,Red
20170101200525,object1,58,106,100,96,Red
20170101200526,object1,53,133,100,100,Red
20170101200527,object1,32,127,100,80,Red
20170101200528,object1,47,116,100,90,Red
20170101200529,object1,52,144,100,93,Red
20170101200530,object1,57,100,100,80,Red
20170101200531,object1,41,133,100,83,Red
20170101200532,object1,51,131,100,94,Red
20170101200533,object1,32,107,100,94,Red
20170101200534,object1,34,114,100,82,Red
20170101200535,object1,59,100,100,99,Red
20170101200536,object1,56,102,100,96,Red
20170101200537,object1,43,125,100,96,Red
20170101200538,object1,40,130,100,93,Red
20170101200539,object1,38,121,100,85,Red
20170101200540,object1,60,136,100,82,Red
20170101200541,object1,34,104,100,97,Red
20170101200542,object1,49,118,100,97,Red
20170101200543,object1,32,106,100,90,Red
20170101200544,object1,46,138,100,82,Red
20170101200545,object1,44,102,100,91,Red
20170101200546,object1,30,126,100,92,Red
20170101200547,object1,37,101,100,84,Red
20170101200548,object1,55,125,100,88,Red
20170101200549,object1,50,148,100,86,Red
20170101200550,object1,55,144,100,90,Red
20170101200551,object1,57,140,100,96,Red
20170101200552,object1,25,103,100,98,Red
20170101200553,object1,59,118,100,100,Red
20170101200554,object1,53,100,100,92,Red
20170101200555,object1,39,141,100,96,Red
20170101200556,object1,50,106,100,84,Red
20170101200557,object1,27,100,100,82,Red
20170101200558,object1,57,127,100,88,Red
20170101200559,object1,54,136,100,96,Red
20170101200600,object1,34,114,100,93,Red
20170101200601,object1,50,136,100,100,Red
20170101200602,object1,58,112,100,100,Red
20170101200603,object1,29,116,100,93,Red
20170101200604,object1,29,108,100,93,Red
20170101200605,object1,41,139,100,100,Red
20170101200606,object1,58,105,100,95,Red
20170101200607,object1,41,113,100,97,Red
20170101200608,object1,42,105,100,96,Red
20170101200609,object1,41,104,100,83,Red
20170101200610,object1,51,113,100,94,Red
20170101200611,object1,50,148,100,82,Red
20170101200612,object1,43,138,100,90,Red
20170101200613,object1,25,125,100,80,Red
20170101200614,object1,50,110,100,93,Red
20170101200615,object1,51,132,100,80,Red
20170101200616,object1,37,146,100,89,Red
20170101200617,object1,36,133,100,86,Red
20170101200618,object1,49,107,100,90,Red
20170101200619,object1,58,141,100,93,Red
20170101200620,object1,41,142,100,90,Red
20170101200621,object1,56,140,100,98,Red
20170101200622,object1,30,116,100,94,Red
20170101200623,object1,27,109,100,93,Red
20170101200624,object1,44,148,100,96,Red
20170101200625,object1,35,135,100,95,Red
20170101200626,object1,58,111,100,82,Red
20170101200627,object1,35,123,100,99,Red
20170101200628,object1,51,102,100,80,Red
20170101200629,object1,40,109,100,84,Red
20170101200630,object1,43,135,100,88,Red
20170101200631,object1,45,143,100,83,Red
20170101200632,object1,25,102,100,96,Red
20170101200633,object1,35,135,100,83,Red
20170101200634,object1,40,103,100,99,Red
20170101200635,object1,34,125,100,89,Red
20170101200636,object1,53,147,100,90,Red
20170101200637,object1,47,102,100,88,Red
20170101200638,object1,26,120,100,96,Red
20170101200639,object1,44,106,100,96,Red
20170101200640,object1,50,119,100,88,Red
20170101200641,object1,38,118,100,89,Red
20170101200642,object1,38,130,100,88,Red
20170101200643,object1,52,134,100,94,Red
20170101200644,object1,31,110,100,83,Red
20170101200645,object1,39,105,100,97,Red
20170101200646,object1,25,145,100,96,Red
20170101200647,object1,29,122,100,88,Red
20170101200648,object1,28,122,100,87,Red
20170101200649,object1,35,101,100,89,Red
20170101200650,object1,49,122,100,92,Red
20170101200651,object1,26,129,100,91,Red
20170101200652,object1,40,139,100,94,Red
20170101200653,object1,39,109,100,83,Red
20170101200654,object1,41,130,100,80,Red
20170101200655,object1,52,100,100,91,Red
20170101200656,object1,45,115,100,86,Red
20170101200657,object1,40,131,100,83,Red
20170101200658,object1,45,145,100,95,Red
20170101200659,object1,27,104,100,83,Red
20170101200700,object1,28,142,100,94,Red
20170101200701,object1,53,139,100,96,Red
20170101200702,object1,37,139,100,85,Red
20170101200703,object1,38,149,100,90,Red
20170101200704,object1,45,114,100,88,Red
20170101200705,object1,37,145,100,86,Red
20170101200706,object1,34,129,100,81,Red
20170101200707,object1,58,119,100,90,Red
20170101200708,object1,42,147,100,95,Red
20170101200709,object1,36,108,100,85,Red
20170101200710,object1,40,117,100,94,Red
20170101200711,object1,47,141,100,91,Red
20170101200712,object1,31,116,100,88,Red
20170101200713,object1,58,104,100,99,Red
20170101200714,object1,35,141,100,80,Red
20170101200715,object1,53,103,100,86,Red
20170101200716,object1,37,127,100,93,Red
20170101200717,object1,36,104,100,85,Red
20170101200718,object1,33,133,100,98,Red
20170101200719,object1,29,120,100,94,Red
20170101200720,object1,44,130,100,85,Red
20170101200721,object1,47,138,100,91,Red
20170101200722,object1,29,120,100,93,Red
20170101200723,object1,29,140,100,85,Red
20170101200724,object1,32,137,100,91,Red
20170101200725,object1,47,118,100,82,Red
20170101200726,object1,52,148,100,98,Red
20170101200727,object1,44,126,100,100,Red
20170101200728,object1,25,143,100,88,Red
20170101200729,object1,47,121,100,83,Red
20170101200730,object1,35,112,100,93,Red
20170101200731,object1,25,130,100,99,Red
20170101200732,object1,46,143,100,100,Red
20170101200733,object1,27,144,100,91,Red
20170101200734,object1,58,149,100,99,Red
20170101200735,object1,37,113,100,80,Red
20170101200736,object1,37,124,100,86,Red
20170101200737,object1,40,119,100,100,Red
20170101200738,object1,54,133,100,98,Red
20170101200739,object1,26,117,100,92,Red
20170101200740,object1,59,108,100,83,Red
20170101200741,object1,38,111,100,95,Red
20170101200742,object1,42,143,100,82,Red
20170101200743,object1,29,150,100,88,Red
20170101200744,object1,37,147,100,80,Red
20170101200745,object1,27,110,100,80,Red
20170101200746,object1,45,114,100,83,Red
20170101200747,object1,58,105,100,81,Red
20170101200748,object1,52,101,100,88,Red
20170101200749,object1,25,138,100,93,Red
20170101200750,object1,48,148,100,88,Red
20170101200751,object1,43,125,100,98,Red
20170101200752,object1,50,130,100,80,Red
20170101200753,object1,44,130,100,90,Red
20170101200754,object1,43,120,100,85,Red
20170101200755,object1,47,149,100,97,Red
20170101200756,object1,31,112,100,86,Red
20170101200757,object1,42,125,100,80,Red
20170101200758,object1,39,122,100,96,Red
20170101200759,object1,51,141,100,83,Red
20170101200800,object1,39,101,100,97,Red
20170101200801,object1,55,123,100,96,Red
20170101200802,object1,51,145,100,97,Red
20170101200803,object1,54,127,100,94,Red
20170101200804,object1,46,111,100,84,Red
20170101200805,object1,36,122,100,85,Red
20170101200806,object1,50,126,100,87,Red
20170101200807,object1,25,144,100,95,Red
20170101200808,object1,47,133,100,85,Red
20170101200809,object1,47,118,100,89,Red
20170101200810,object1,56,119,100,89,Red
20170101200811,object1,45,101,100,81,Red
20170101200812,object1,57,120,100,83,Red
20170101200813,object1,31,107,100,86,Red
20170101200814,object1,30,130,100,82,Red
20170101200815,object1,36,147,100,99,Red
20170101200816,object1,45,138,100,100,Red
20170101200817,object1,42,130,100,87,Red
20170101200818,object1,27,130,100,88,Red
20170101200819,object1,26,116,100,80,Red
20170101200820,object1,27,101,100,91,Red
20170101200821,object1,55,111,100,82,Red
20170101200822,object1,49,125,100,87,Red
20170101200823,object1,58,145,100,94,Red
20170101200824,object1,42,111,100,82,Red
20170101200825,object1,32,123,100,90,Red
20170101200826,object1,51,144,100,81,Red
20170101200827,object1,43,139,100,90,Red
20170101200828,object1,60,104,100,84,Red
20170101200829,object1,37,129,100,98,Red
20170101200830,object1,25,143,100,90,Red
20170101200831,object1,52,125,100,85,Red
20170101200832,object1,30,141,100,83,Red
20170101200833,object1,47,136,100,88,Red
20170101200834,object1,52,126,100,90,Red
20170101200835,object1,42,105,100,95,Red
20170101200836,object1,30,147,100,81,Red
20170101200837,object1,56,126,100,89,Red
20170101200838,object1,47,143,100,86,Red
20170101200839,object1,28,108,100,81,Red
20170101200840,object1,55,116,100,81,Red
20170101200841,object1,52,106,100,99,Red
20170101200842,object1,57,117,100,95,Red
20170101200843,object1,57,114,100,100,Red
20170101200844,object1,30,103,100,92,Red
20170101200845,object1,25,146,100,96,Red
20170101200846,object1,51,143,100,91,Red
20170101200847,object1,32,121,100,94,Red
20170101200848,object1,60,131,100,92,Red
20170101200849,object1,51,102,100,91,Red
20170101200850,object1,25,117,100,97,Red
20170101200851,object1,53,130,100,93,Red
20170101200852,object1,59,128,100,83,Red
20170101200853,object1,51,101,100,97,Red
20170101200854,object1,32,135,100,83,Red
20170101200855,object1,30,102,100,87,Red
20170101200856,object1,35,145,100,82,Red
20170101200857,object1,48,108,100,92,Red
20170101200858,object1,32,106,100,93,Red
20170101200859,object1,31,141,100,93,Red
20170101200900,object1,29,150,100,91,Red
20170101200901,object1,32,111,100,99,Red
20170101200902,object1,57,150,100,81,Red
20170101200903,object1,50,125,100,86,Red
20170101200904,object1,25,126,100,98,Red
20170101200905,object1,36,143,100,81,Red
20170101200906,object1,33,145,100,93,Red
20170101200907,object1,54,120,100,85,Red
20170101200908,object1,54,140,100,81,Red
20170101200909,object1,49,122,100,95,Red
20170101200910,object1,56,150,100,97,Red
20170101200911,object1,60,107,100,99,Red
20170101200912,object1,35,135,100,84,Red
20170101200913,object1,39,141,100,95,Red
20170101200914,object1,60,110,100,86,Red
20170101200915,object1,35,116,100,86,Red
20170101200916,object1,53,124,100,100,Red
20170101200917,object1,33,113,100,94,Red
20170101200918,object1,55,124,100,88,Red
20170101200919,object1,42,141,100,95,Red
20170101200920,object1,26,119,100,100,Red
20170101200921,object1,51,125,100,99,Red
20170101200922,object1,35,118,100,97,Red
20170101200923,object1,41,135,100,100,Red
20170101200924,object1,44,149,100,86,Red
20170101200925,object1,41,117,100,83,Red
20170101200926,object1,56,145,100,100,Red
20170101200927,object1,60,103,100,87,Red
20170101200928,object1,25,129,100,98,Red
20170101200929,object1,36,120,100,82,Red
20170101200930,object1,50,145,100,100,Red
20170101200931,object1,59,106,100,87,Red
20170101200932,object1,50,108,100,83,Red
20170101200933,object1,31,110,100,100,Red
20170101200934,object1,47,132,100,87,Red
20170101200935,object1,50,136,100,80,Red
20170101200936,object1,45,112,100,90,Red
20170101200937,object1,48,100,100,87,Red
20170101200938,object1,39,127,100,87,Red
20170101200939,object1,58,106,100,94,Red
20170101200940,object1,50,107,100,90,Red
20170101200941,object1,48,127,100,89,Red
20170101200942,object1,59,124,100,82,Red
20170101200943,object1,29,102,100,91,Red
20170101200944,object1,48,126,100,82,Red
20170101200945,object1,31,128,100,97,Red
20170101200946,object1,58,135,100,99,Red
20170101200947,object1,51,116,100,83,Red
20170101200948,object1,42,113,100,88,Red
20170101200949,object1,31,121,100,92,Red
20170101200950,object1,31,102,100,87,Red
20170101200951,object1,39,100,100,86,Red
20170101200952,object1,40,130,100,95,Red
20170101200953,object1,36,146,100,87,Red
20170101200954,object1,30,101,100,84,Red
20170101200955,object1,33,102,100,93,Red
20170101200956,object1,47,139,100,91,Red
20170101200957,object1,38,141,100,92,Red
20170101200958,object1,33,111,100,98,Red
20170101200959,object1,43,136,100,98,Red
20170101201000,object1,58,141,100,86,Red
20170101201001,object1,47,115,100,83,Red
20170101201002,object1,33,145,100,88,Red
20170101201003,object1,28,108,100,93,Red
20170101201004,object1,43,110,100,91,Red
20170101201005,object1,37,108,100,82,Red
20170101201006,object1,59,117,100,88,Red
20170101201007,object1,60,135,100,88,Red
20170101201008,object1,43,145,100,99,Red
20170101201009,object1,41,125,100,95,Red
20170101201010,object1,55,129,100,85,Red
20170101201011,object1,38,147,100,99,Red
20170101201012,object1,31,125,100,87,Red
20170101201013,object1,32,113,100,91,Red
20170101201014,object1,54,108,100,81,Red
20170101201015,object1,42,147,100,95,Red
20170101201016,object1,52,101,100,95,Red
20170101201017,object1,25,122,100,97,Red
20170101201018,object1,57,110,100,98,Red
20170101201019,object1,43,112,100,91,Red
20170101201020,object1,50,120,100,98,Red
20170101201021,object1,52,131,100,90,Red
20170101201022,object1,58,106,100,92,Red
20170101201023,object1,51,141,100,81,Red
20170101201024,object1,42,107,100,81,Red
20170101201025,object1,28,114,100,80,Red
20170101201026,object1,51,143,100,82,Red
20170101201027,object1,32,123,100,82,Red
20170101201028,object1,38,141,100,96,Red
20170101201029,object1,32,144,100,97,Red
20170101201030,object1,47,139,100,81,Red
20170101201031,object1,47,120,100,91,Red
20170101201032,object1,43,132,100,94,Red
20170101201033,object1,60,135,100,97,Red
20170101201034,object1,45,150,100,99,Red
20170101201035,object1,46,112,100,91,Red
20170101201036,object1,57,104,100,86,Red
20170101201037,object1,47,131,100,88,Red
20170101201038,object1,36,130,100,87,Red
20170101201039,object1,52,115,100,81,Red
20170101201040,object1,27,147,100,93,Red
20170101201041,object1,41,149,100,91,Red
20170101201042,object1,39,142,100,95,Red
20170101201043,object1,50,146,100,95,Red
20170101201044,object1,54,111,100,98,Red
20170101201045,object1,53,109,100,91,Red
20170101201046,object1,34,135,100,96,Red
20170101201047,object1,48,128,100,81,Red
20170101201048,object1,47,116,100,85,Red
20170101201049,object1,37,143,100,100,Red
20170101201050,object1,32,115,100,87,Red
20170101201051,object1,44,107,100,90,Red
20170101201052,object1,50,128,100,87,Red
20170101201053,object1,32,133,100,81,Red
20170101201054,object1,25,149,100,84,Red
20170101201055,object1,34,145,100,87,Red
20170101201056,object1,29,140,100,97,Red
20170101201057,object1,31,126,100,94,Red
20170101201058,object1,51,148,100,87,Red
20170101201059,object1,42,100,100,98,Red
20170101201100,object1,59,150,100,81,Red
20170101201101,object1,51,137,100,81,Red
20170101201102,object1,26,134,100,93,Red
20170101201103,object1,40,123,100,81,Red
20170101201104,object1,26,112,100,96,Red
20170101201105,object1,44,140,100,81,Red
20170101201106,object1,27,140,100,89,Red
20170101201107,object1,42,123,100,86,Red
20170101201108,object1,53,107,100,88,Red
20170101201109,object1,41,136,100,86,Red
20170101201110,object1,53,135,100,87,Red
20170101201111,object1,56,126,100,89,Red
20170101201112,object1,53,141,100,87,Red
20170101201113,object1,33,110,100,86,Red
20170101201114,object1,38,110,100,95,Red
20170101201115,object1,56,123,100,100,Red
20170101201116,object1,37,132,100,80,Red
20170101201117,object1,40,107,100,85,Red
20170101201118,object1,30,130,100,90,Red
20170101201119,object1,38,120,100,86,Red
20170101201120,object1,44,106,100,99,Red
20170101201121,object1,42,109,100,89,Red
20170101201122,object1,39,134,100,82,Red
20170101201123,object1,28,150,100,86,Red
20170101201124,object1,38,131,100,90,Red
20170101201125,object1,43,149,100,91,Red
20170101201126,object1,38,149,100,98,Red
20170101201127,object1,38,103,100,95,Red
20170101201128,object1,30,100,100,83,Red
20170101201129,object1,43,143,100,85,Red
20170101201130,object1,42,114,100,90,Red
20170101201131,object1,45,134,100,89,Red
20170101201132,object1,32,100,100,86,Red
20170101201133,object1,38,104,100,84,Red
20170101201134,object1,60,129,100,99,Red
20170101201135,object1,58,130,100,98,Red
20170101201136,object1,29,118,100,100,Red
20170101201137,object1,60,131,100,93,Red
20170101201138,object1,31,117,100,82,Red
20170101201139,object1,54,131,100,88,Red
