20170102100246,object3,37,142,300,92,Blue
20170102100247,object3,40,121,300,86,Blue
20170102100248,object3,28,103,300,97,Blue
20170102100249,object3,45,146,300,86,Blue
20170102100250,object3,54,148,300,80,Blue
20170102100251,object3,60,121,300,81,Blue
20170102100252,object3,42,127,300,97,Blue
20170102100253,object3,57,137,300,86,Blue
20170102100254,object3,59,125,300,82,Blue
20170102100255,object3,60,150,300,93,Blue
20170102100256,object3,33,147,300,93,Blue
20170102100257,object3,58,132,300,80,Blue
20170102100258,object3,39,117,300,93,Blue
20170102100259,object3,53,125,300,100,Blue
20170102100300,object3,60,118,300,83,Blue
20170102100301,object3,45,116,300,100,Blue
20170102100302,object3,52,141,300,80,Blue
20170102100303,object3,32,143,300,87,Blue
20170102100304,object3,38,124,300,86,Blue
20170102100305,object3,46,124,300,88,Blue
20170102100306,object3,41,120,300,80,Blue
20170102100307,object3,39,119,300,89,Blue
20170102100308,object3,39,136,300,99,Blue
20170102100309,object3,51,117,300,88,Blue
20170102100310,object3,26,144,300,89,Blue
20170102100311,object3,29,102,300,82,Blue
20170102100312,object3,58,119,300,97,Blue
20170102100313,object3,29,145,300,100,Blue
20170102100314,object3,41,117,300,94,Blue
20170102100315,object3,30,104,300,84,Blue
20170102100316,object3,44,111,300,80,Blue
20170102100317,object3,53,139,300,99,Blue
20170102100318,object3,35,146,300,89,Blue
20170102100319,object3,57,148,300,80,Blue
20170102100320,object3,60,115,300,100,Blue
20170102100321,object3,28,135,300,81,Blue
20170102100322,object3,31,146,300,92,Blue
20170102100323,object3,54,130,300,89,Blue
20170102100324,object3,58,142,300,92,Blue
20170102100325,object3,35,109,300,91,Blue
20170102100326,object3,47,139,300,88,Blue
20170102100327,object3,43,106,300,80,Blue
20170102100328,object3,44,126,300,90,Blue
20170102100329,object3,28,130,300,90,Blue
20170102100330,object3,43,128,300,91,Blue
20170102100331,object3,33,124,300,97,Blue
20170102100332,object3,29,120,300,90,Blue
20170102100333,object3,58,148,300,100,Blue
20170102100334,object3,60,125,300,88,Blue
20170102100335,object3,56,115,300,80,Blue
20170102100336,object3,45,128,300,94,Blue
20170102100337,object3,49,115,300,90,Blue
20170102100338,object3,55,122,300,86,Blue
20170102100339,object3,58,128,300,86,Blue
20170102100340,object3,47,111,300,84,Blue
20170102100341,object3,46,104,300,84,Blue
20170102100342,object3,45,126,300,85,Blue
20170102100343,object3,43,125,300,87,Blue
20170102100344,object3,46,104,300,91,Blue
20170102100345,object3,36,127,300,92,Blue
20170102100346,object3,32,146,300,80,Blue
20170102100347,object3,42,133,300,84,Blue
20170102100348,object3,44,132,300,82,Blue
20170102100349,object3,42,150,300,96,Blue
20170102100350,object3,57,118,300,86,Blue
20170102100351,object3,38,121,300,93,Blue
20170102100352,object3,55,110,300,90,Blue
20170102100353,object3,48,105,300,95,Blue
20170102100354,object3,47,136,300,88,Blue
20170102100355,object3,46,138,300,86,Blue
20170102100356,object3,38,113,300,90,Blue
20170102100357,object3,51,131,300,92,Blue
20170102100358,object3,48,110,300,90,Blue
20170102100359,object3,56,123,300,81,Blue
20170102100400,object3,26,106,300,100,Blue
20170102100401,object3,54,149,300,99,Blue
20170102100402,object3,59,146,300,91,Blue
20170102100403,object3,38,149,300,94,Blue
20170102100404,object3,48,108,300,88,Blue
20170102100405,object3,47,125,300,80,Blue
20170102100406,object3,41,125,300,92,Blue
20170102100407,object3,56,127,300,83,Blue
20170102100408,object3,39,121,300,97,Blue
20170102100409,object3,49,133,300,96,Blue
20170102100410,object3,55,150,300,97,Blue
20170102100411,object3,32,118,300,99,Blue
20170102100412,object3,48,101,300,91,Blue
20170102100413,object3,37,115,300,89,Blue
20170102100414,object3,45,111,300,97,Blue
20170102100415,object3,35,121,300,87,Blue
20170102100416,object3,42,108,300,96,Blue
20170102100417,object3,27,124,300,83,Blue
20170102100418,object3,59,122,300,99,Blue
20170102100419,object3,30,125,300,100,Blue
20170102100420,object3,52,105,300,93,Blue
20170102100421,object3,49,112,300,87,Blue
20170102100422,object3,60,139,300,91,Blue
20170102100423,object3,29,117,300,80,Blue
20170102100424,object3,56,137,300,92,Blue
20170102100425,object3,45,113,300,81,Blue
20170102100426,object3,50,136,300,81,Blue
20170102100427,object3,46,122,300,96,Blue
20170102100428,object3,48,111,300,84,Blue
20170102100429,object3,59,100,300,93,Blue
20170102100430,object3,26,132,300,98,Blue
20170102100431,object3,29,123,300,84,Blue
20170102100432,object3,29,142,300,96,Blue
20170102100433,object3,34,119,300,100,Blue
20170102100434,object3,44,137,300,100,Blue
20170102100435,object3,40,106,300,95,Blue
20170102100436,object3,60,132,300,80,Blue
20170102100437,object3,57,118,300,88,Blue
20170102100438,object3,33,121,300,92,Blue
20170102100439,object3,50,114,300,96,Blue
20170102100440,object3,43,140,300,81,Blue
20170102100441,object3,36,124,300,81,Blue
20170102100442,object3,54,145,300,93,Blue
20170102100443,object3,46,136,300,90,Blue
20170102100444,object3,42,141,300,92,Blue
20170102100445,object3,50,109,300,100,Blue
20170102100446,object3,37,112,300,91,Blue
20170102100447,object3,60,134,300,87,Blue
20170102100448,object3,56,135,300,88,Blue
20170102100449,object3,48,105,300,88,Blue
20170102100450,object3,49,120,300,95,Blue
20170102100451,object3,35,144,300,83,Blue
20170102100452,object3,56,115,300,95,Blue
20170102100453,object3,58,112,300,95,Blue
20170102100454,object3,51,116,300,82,Blue
20170102100455,object3,33,136,300,91,Blue
20170102100456,object3,54,141,300,92,Blue
20170102100457,object3,45,111,300,95,Blue
20170102100458,object3,35,108,300,89,Blue
20170102100459,object3,56,139,300,86,Blue
20170102100500,object3,59,124,300,92,Blue
20170102100501,object3,57,106,300,90,Blue
20170102100502,object3,30,117,300,88,Blue
20170102100503,object3,49,100,300,100,Blue
20170102100504,object3,39,105,300,80,Blue
20170102100505,object3,45,148,300,95,Blue
20170102100506,object3,42,125,300,98,Blue
20170102100507,object3,35,122,300,92,Blue
20170102100508,object3,43,108,300,100,Blue
20170102100509,object3,35,114,300,89,Blue
20170102100510,object3,43,115,300,83,Blue
20170102100511,object3,39,127,300,92,Blue
20170102100512,object3,26,121,300,95,Blue
20170102100513,object3,38,107,300,100,Blue
20170102100514,object3,31,117,300,89,Blue
20170102100515,object3,29,117,300,84,Blue
20170102100516,object3,42,144,300,95,Blue
20170102100517,object3,25,107,300,87,Blue
20170102100518,object3,33,109,300,96,Blue
20170102100519,object3,58,131,300,98,Blue
20170102100520,object3,50,145,300,96,Blue
20170102100521,object3,30,149,300,95,Blue
20170102100522,object3,43,111,300,94,Blue
20170102100523,object3,54,116,300,100,Blue
20170102100524,object3,36,150,300,95,Blue
20170102100525,object3,31,139,300,92,Blue
20170102100526,object3,55,102,300,83,Blue
20170102100527,object3,58,116,300,88,Blue
20170102100528,object3,45,120,300,89,Blue
20170102100529,object3,44,146,300,85,Blue
20170102100530,object3,27,123,300,87,Blue
20170102100531,object3,43,127,300,97,Blue
20170102100532,object3,25,123,300,98,Blue
20170102100533,object3,32,148,300,91,Blue
20170102100534,object3,57,129,300,95,Blue
20170102100535,object3,31,120,300,97,Blue
20170102100536,object3,53,136,300,84,Blue
20170102100537,object3,27,130,300,91,Blue
20170102100538,object3,35,126,300,81,Blue
20170102100539,object3,47,109,300,98,Blue
20170102100540,object3,33,129,300,92,Blue
20170102100541,object3,49,121,300,82,Blue
20170102100542,object3,51,104,300,98,Blue
20170102100543,object3,26,101,300,90,Blue
20170102100544,object3,52,118,300,85,Blue
20170102100545,object3,50,144,300,89,Blue
20170102100546,object3,54,112,300,95,Blue
20170102100547,object3,51,106,300,95,Blue
20170102100548,object3,60,148,300,97,Blue
20170102100549,object3,52,121,300,88,Blue
20170102100550,object3,39,125,300,87,Blue
20170102100551,object3,33,118,300,89,Blue
20170102100552,object3,57,131,300,92,Blue
20170102100553,object3,29,123,300,81,Blue
20170102100554,object3,28,141,300,95,Blue
20170102100555,object3,32,122,300,84,Blue
20170102100556,object3,35,136,300,99,Blue
20170102100557,object3,28,101,300,91,Blue
20170102100558,object3,38,137,300,96,Blue
20170102100559,object3,44,135,300,97,Blue
20170102100600,object3,38,102,300,83,Blue
20170102100601,object3,45,148,300,93,Blue
20170102100602,object3,41,118,300,94,Blue
20170102100603,object3,54,133,300,93,Blue
20170102100604,object3,51,102,300,81,Blue
20170102100605,object3,47,138,300,95,Blue
20170102100606,object3,53,118,300,84,Blue
20170102100607,object3,48,107,300,83,Blue
20170102100608,object3,50,116,300,92,Blue
20170102100609,object3,44,134,300,86,Blue
20170102100610,object3,58,145,300,84,Blue
20170102100611,object3,38,139,300,85,Blue
20170102100612,object3,44,112,300,100,Blue
20170102100613,object3,53,150,300,99,Blue
20170102100614,object3,59,145,300,92,Blue
20170102100615,object3,35,135,300,98,Blue
20170102100616,object3,33,127,300,83,Blue
20170102100617,object3,47,149,300,81,Blue
20170102100618,object3,59,131,300,89,Blue
20170102100619,object3,36,147,300,87,Blue
20170102100620,object3,35,117,300,99,Blue
20170102100621,object3,28,124,300,93,Blue
20170102100622,object3,33,109,300,98,Blue
20170102100623,object3,49,119,300,87,Blue
20170102100624,object3,26,108,300,95,Blue
20170102100625,object3,41,106,300,97,Blue
20170102100626,object3,46,149,300,90,Blue
20170102100627,object3,59,126,300,97,Blue
20170102100628,object3,37,133,300,85,Blue
20170102100629,object3,26,124,300,96,Blue
20170102100630,object3,39,144,300,81,Blue
20170102100631,object3,52,107,300,87,Blue
20170102100632,object3,55,115,300,99,Blue
20170102100633,object3,39,130,300,82,Blue
20170102100634,object3,44,110,300,82,Blue
20170102100635,object3,51,140,300,92,Blue
20170102100636,object3,45,121,300,99,Blue
20170102100637,object3,50,107,300,82,Blue
20170102100638,object3,59,146,300,88,Blue
20170102100639,object3,54,127,300,95,Blue
20170102100640,object3,27,138,300,80,Blue
20170102100641,object3,29,114,300,100,Blue
20170102100642,object3,31,123,300,98,Blue
20170102100643,object3,47,113,300,97,Blue
20170102100644,object3,36,136,300,85,Blue
20170102100645,object3,38,142,300,99,Blue
20170102100646,object3,59,104,300,88,Blue
20170102100647,object3,34,150,300,99,Blue
20170102100648,object3,40,104,300,90,Blue
20170102100649,object3,30,122,300,90,Blue
20170102100650,object3,46,124,300,81,Blue
20170102100651,object3,51,117,300,90,Blue
20170102100652,object3,58,119,300,87,Blue
20170102100653,object3,53,121,300,80,Blue
20170102100654,object3,47,139,300,96,Blue
20170102100655,object3,55,141,300,89,Blue
20170102100656,object3,46,116,300,83,Blue
20170102100657,object3,48,102,300,99,Blue
20170102100658,object3,45,104,300,97,Blue
20170102100659,object3,30,133,300,99,Blue
20170102100700,object3,27,114,300,88,Blue
20170102100701,object3,29,141,300,85,Blue
20170102100702,object3,34,133,300,87,Blue
20170102100703,object3,41,145,300,82,Blue
20170102100704,object3,47,107,300,93,Blue
20170102100705,object3,53,115,300,83,Blue
20170102100706,object3,50,109,300,100,Blue
20170102100707,object3,57,138,300,92,Blue
20170102100708,object3,40,144,300,100,Blue
20170102100709,object3,34,111,300,87,Blue
20170102100710,object3,38,137,300,86,Blue
20170102100711,object3,57,134,300,99,Blue
20170102100712,object3,58,144,300,84,Blue
20170102100713,object3,50,120,300,96,Blue
20170102100714,object3,49,139,300,97,Blue
20170102100715,object3,41,109,300,97,Blue
20170102100716,object3,47,121,300,100,Blue
20170102100717,object3,59,100,300,91,Blue
20170102100718,object3,54,110,300,99,Blue
20170102100719,object3,40,112,300,91,Blue
20170102100720,object3,58,131,300,84,Blue
20170102100721,object3,49,137,300,97,Blue
20170102100722,object3,46,102,300,83,Blue
20170102100723,object3,26,114,300,85,Blue
20170102100724,object3,28,127,300,81,Blue
20170102100725,object3,46,118,300,99,Blue
20170102100726,object3,30,129,300,89,Blue
20170102100727,object3,31,135,300,94,Blue
20170102100728,object3,42,127,300,82,Blue
20170102100729,object3,34,127,300,88,Blue
20170102100730,object3,42,120,300,94,Blue
20170102100731,object3,59,132,300,88,Blue
20170102100732,object3,26,135,300,89,Blue
20170102100733,object3,41,101,300,88,Blue
20170102100734,object3,37,121,300,99,Blue
20170102100735,object3,56,146,300,83,Blue
20170102100736,object3,40,106,300,92,Blue
20170102100737,object3,42,150,300,85,Blue
20170102100738,object3,42,142,300,80,Blue
20170102100739,object3,47,126,300,96,Blue
20170102100740,object3,37,143,300,100,Blue
20170102100741,object3,28,146,300,93,Blue
20170102100742,object3,37,145,300,85,Blue
20170102100743,object3,46,141,300,88,Blue
20170102100744,object3,48,121,300,86,Blue
20170102100745,object3,56,140,300,84,Blue
20170102100746,object3,35,123,300,94,Blue
20170102100747,object3,35,117,300,99,Blue
20170102100748,object3,30,145,300,98,Blue
20170102100749,object3,42,128,300,85,Blue
20170102100750,object3,44,138,300,96,Blue
20170102100751,object3,41,131,300,93,Blue
20170102100752,object3,46,110,300,94,Blue
20170102100753,object3,56,135,300,97,Blue
20170102100754,object3,41,124,300,88,Blue
20170102100755,object3,47,139,300,83,Blue
20170102100756,object3,58,105,300,81,Blue
20170102100757,object3,49,133,300,93,Blue
20170102100758,object3,37,136,300,100,Blue
20170102100759,object3,47,140,300,91,Blue
20170102100800,object3,36,146,300,99,Blue
20170102100801,object3,28,123,300,81,Blue
20170102100802,object3,26,132,300,85,Blue
20170102100803,object3,45,112,300,97,Blue
20170102100804,object3,30,113,300,83,Blue
20170102100805,object3,46,140,300,83,Blue
20170102100806,object3,56,122,300,83,Blue
20170102100807,object3,59,102,300,90,Blue
20170102100808,object3,41,123,300,85,Blue
20170102100809,object3,30,150,300,91,Blue
20170102100810,object3,36,149,300,90,Blue
20170102100811,object3,43,112,300,97,Blue
20170102100812,object3,47,102,300,90,Blue
20170102100813,object3,27,133,300,94,Blue
20170102100814,object3,56,105,300,81,Blue
20170102100815,object3,31,140,300,90,Blue
20170102100816,object3,37,131,300,83,Blue
20170102100817,object3,49,147,300,95,Blue
20170102100818,object3,28,104,300,99,Blue
20170102100819,object3,40,113,300,90,Blue
20170102100820,object3,40,150,300,97,Blue
20170102100821,object3,44,112,300,91,Blue
20170102100822,object3,39,142,300,86,Blue
20170102100823,object3,57,147,300,100,Blue
20170102100824,object3,32,127,300,84,Blue
20170102100825,object3,58,128,300,100,Blue
20170102100826,object3,44,104,300,89,Blue
20170102100827,object3,28,119,300,83,Blue
20170102100828,object3,34,133,300,97,Blue
20170102100829,object3,53,127,300,96,Blue
20170102100830,object3,46,135,300,99,Blue
20170102100831,object3,28,133,300,88,Blue
20170102100832,object3,57,145,300,89,Blue
20170102100833,object3,59,112,300,91,Blue
20170102100834,object3,51,115,300,94,Blue
20170102100835,object3,60,144,300,87,Blue
20170102100836,object3,27,116,300,80,Blue
20170102100837,object3,33,117,300,84,Blue
20170102100838,object3,39,133,300,96,Blue
20170102100839,object3,43,143,300,84,Blue
20170102100840,object3,39,115,300,96,Blue
20170102100841,object3,58,117,300,98,Blue
20170102100842,object3,25,121,300,95,Blue
20170102100843,object3,45,142,300,88,Blue
20170102100844,object3,35,114,300,88,Blue
20170102100845,object3,58,133,300,83,Blue
20170102100846,object3,39,128,300,98,Blue
20170102100847,object3,56,135,300,84,Blue
20170102100848,object3,29,119,300,93,Blue
20170102100849,object3,38,101,300,87,Blue
20170102100850,object3,44,129,300,83,Blue
20170102100851,object3,28,100,300,84,Blue
20170102100852,object3,50,111,300,84,Blue
20170102100853,object3,52,131,300,98,Blue
20170102100854,object3,45,130,300,94,Blue
20170102100855,object3,49,112,300,98,Blue
20170102100856,object3,46,129,300,99,Blue
20170102100857,object3,57,134,300,95,Blue
20170102100858,object3,51,110,300,84,Blue
20170102100859,object3,48,107,300,99,Blue
20170102100900,object3,48,142,300,95,Blue
20170102100901,object3,28,125,300,89,Blue
20170102100902,object3,31,128,300,88,Blue
20170102100903,object3,59,112,300,88,Blue
20170102100904,object3,45,105,300,90,Blue
20170102100905,object3,26,118,300,82,Blue
20170102100906,object3,43,133,300,100,Blue
20170102100907,object3,47,150,300,92,Blue
20170102100908,object3,31,102,300,96,Blue
20170102100909,object3,32,100,300,89,Blue
20170102100910,object3,58,146,300,99,Blue
20170102100911,object3,54,149,300,85,Blue
20170102100912,object3,60,107,300,92,Blue
20170102100913,object3,48,104,300,92,Blue
20170102100914,object3,38,105,300,89,Blue
20170102100915,object3,25,132,300,99,Blue
20170102100916,object3,41,134,300,97,Blue
20170102100917,object3,46,142,300,83,Blue
20170102100918,object3,58,114,300,87,Blue
20170102100919,object3,36,120,300,84,Blue
20170102100920,object3,49,125,300,85,Blue
20170102100921,object3,26,117,300,85,Blue
20170102100922,object3,42,134,300,80,Blue
20170102100923,object3,40,122,300,87,Blue
20170102100924,object3,32,131,300,90,Blue
20170102100925,object3,46,133,300,98,Blue
20170102100926,object3,31,141,300,82,Blue
20170102100927,object3,25,138,300,80,Blue
20170102100928,object3,34,129,300,91,Blue
20170102100929,object3,50,113,300,80,Blue
20170102100930,object3,59,146,300,86,Blue
20170102100931,object3,46,138,300,81,Blue
20170102100932,object3,56,106,300,91,Blue
20170102100933,object3,38,110,300,92,Blue
20170102100934,object3,29,100,300,87,Blue
20170102100935,object3,30,131,300,92,Blue
20170102100936,object3,27,133,300,88,Blue
20170102100937,object3,27,148,300,82,Blue
20170102100938,object3,60,111,300,100,Blue
20170102100939,object3,39,129,300,95,Blue
20170102100940,object3,59,149,300,80,Blue
20170102100941,object3,37,117,300,85,Blue
20170102100942,object3,31,120,300,89,Blue
20170102100943,object3,48,144,300,87,Blue
20170102100944,object3,53,107,300,100,Blue
20170102100945,object3,49,128,300,89,Blue
20170102100946,object3,44,126,300,98,Blue
20170102100947,object3,33,123,300,92,Blue
20170102100948,object3,55,105,300,91,Blue
20170102100949,object3,54,108,300,84,Blue
20170102100950,object3,35,109,300,85,Blue
20170102100951,object3,47,138,300,96,Blue
20170102100952,object3,32,105,300,92,Blue
20170102100953,object3,32,136,300,98,Blue
20170102100954,object3,46,102,300,90,Blue
20170102100955,object3,27,130,300,94,Blue
20170102100956,object3,26,125,300,93,Blue
20170102100957,object3,60,104,300,93,Blue
20170102100958,object3,51,127,300,95,Blue
20170102100959,object3,60,125,300,99,Blue
20170102101000,object3,50,115,300,81,Blue
20170102101001,object3,32,114,300,97,Blue
20170102101002,object3,46,149,300,93,Blue
20170102101003,object3,56,142,300,92,Blue
20170102101004,object3,35,128,300,95,Blue
20170102101005,object3,33,129,300,95,Blue
20170102101006,object3,52,139,300,92,Blue
20170102101007,object3,38,120,300,99,Blue
20170102101008,object3,37,150,300,84,Blue
20170102101009,object3,37,148,300,80,Blue
20170102101010,object3,33,108,300,87,Blue
20170102101011,object3,38,116,300,89,Blue
20170102101012,object3,55,143,300,87,Blue
20170102101013,object3,54,124,300,98,Blue
20170102101014,object3,36,114,300,91,Blue
20170102101015,object3,31,114,300,81,Blue
20170102101016,object3,54,106,300,86,Blue
20170102101017,object3,60,105,300,91,Blue
20170102101018,object3,31,132,300,94,Blue
20170102101019,object3,32,140,300,91,Blue
20170102101020,object3,40,123,300,83,Blue
20170102101021,object3,25,112,300,93,Blue
20170102101022,object3,48,108,300,86,Blue
20170102101023,object3,26,133,300,92,Blue
20170102101024,object3,28,106,300,100,Blue
20170102101025,object3,56,116,300,91,Blue
20170102101026,object3,54,147,300,86,Blue
20170102101027,object3,31,134,300,90,Blue
20170102101028,object3,52,117,300,94,Blue
20170102101029,object3,39,102,300,93,Blue
20170102101030,object3,50,133,300,91,Blue
20170102101031,object3,59,146,300,85,Blue
20170102101032,object3,32,129,300,94,Blue
20170102101033,object3,52,102,300,96,Blue
20170102101034,object3,50,136,300,90,Blue
20170102101035,object3,45,112,300,89,Blue
20170102101036,object3,52,148,300,100,Blue
20170102101037,object3,56,150,300,86,Blue
20170102101038,object3,40,136,300,99,Blue
20170102101039,object3,29,129,300,90,Blue
20170102101040,object3,52,117,300,83,Blue
20170102101041,object3,38,134,300,85,Blue
20170102101042,object3,54,101,300,94,Blue
20170102101043,object3,26,144,300,94,Blue
20170102101044,object3,54,113,300,95,Blue
20170102101045,object3,27,104,300,100,Blue
20170102101046,object3,28,114,300,88,Blue
20170102101047,object3,57,112,300,92,Blue
20170102101048,object3,29,126,300,84,Blue
20170102101049,object3,50,128,300,84,Blue
20170102101050,object3,25,124,300,89,Blue
20170102101051,object3,35,136,300,90,Blue
20170102101052,object3,33,133,300,92,Blue
20170102101053,object3,32,118,300,82,Blue
20170102101054,object3,38,117,300,95,Blue
20170102101055,object3,29,105,300,82,Blue
20170102101056,object3,52,126,300,100,Blue
20170102101057,object3,25,142,300,93,Blue
20170102101058,object3,36,126,300,94,Blue
20170102101059,object3,36,125,300,84,Blue
20170102101100,object3,30,108,300,91,Blue
20170102101101,object3,41,145,300,100,Blue
20170102101102,object3,27,127,300,98,Blue
20170102101103,object3,35,108,300,84,Blue
20170102101104,object3,32,107,300,85,Blue
20170102101105,object3,33,140,300,84,Blue
