20170102140113,object2,39,103,200,85,Green
20170102140114,object2,47,149,200,99,Green
20170102140115,object2,44,113,200,99,Green
20170102140116,object2,40,127,200,84,Green
20170102140117,object2,28,120,200,87,Green
20170102140118,object2,42,101,200,96,Green
20170102140119,object2,34,127,200,81,Green
20170102140120,object2,34,138,200,99,Green
20170102140121,object2,59,128,200,93,Green
20170102140122,object2,37,115,200,99,Green
20170102140123,object2,26,128,200,97,Green
20170102140124,object2,30,120,200,80,Green
20170102140125,object2,49,135,200,100,Green
20170102140126,object2,52,113,200,81,Green
20170102140127,object2,55,124,200,85,Green
20170102140128,object2,53,129,200,94,Green
20170102140129,object2,35,117,200,88,Green
20170102140130,object2,51,119,200,82,Green
20170102140131,object2,50,113,200,99,Green
20170102140132,object2,45,132,200,83,Green
20170102140133,object2,49,135,200,87,Green
20170102140134,object2,39,107,200,86,Green
20170102140135,object2,39,147,200,92,Green
20170102140136,object2,49,111,200,98,Green
20170102140137,object2,27,119,200,89,Green
20170102140138,object2,49,110,200,82,Green
20170102140139,object2,47,117,200,89,Green
20170102140140,object2,27,126,200,90,Green
20170102140141,object2,29,143,200,83,Green
20170102140142,object2,36,140,200,99,Green
20170102140143,object2,57,129,200,98,Green
20170102140144,object2,60,150,200,82,Green
20170102140145,object2,32,139,200,86,Green
20170102140146,object2,41,143,200,96,Green
20170102140147,object2,40,130,200,87,Green
20170102140148,object2,53,123,200,99,Green
20170102140149,object2,39,132,200,83,Green
20170102140150,object2,29,128,200,94,Green
20170102140151,object2,41,117,200,89,Green
20170102140152,object2,36,122,200,92,Green
20170102140153,object2,34,116,200,92,Green
20170102140154,object2,49,117,200,96,Green
20170102140155,object2,59,134,200,99,Green
20170102140156,object2,45,102,200,88,Green
20170102140157,object2,27,127,200,97,Green
20170102140158,object2,44,131,200,86,Green
20170102140159,object2,56,121,200,100,Green
20170102140200,object2,57,123,200,82,Green
20170102140201,object2,30,134,200,81,Green
20170102140202,object2,37,104,200,97,Green
20170102140203,object2,31,139,200,85,Green
20170102140204,object2,27,127,200,82,Green
20170102140205,object2,54,103,200,94,Green
20170102140206,object2,59,109,200,100,Green
20170102140207,object2,55,133,200,85,Green
20170102140208,object2,46,124,200,88,Green
20170102140209,object2,53,135,200,80,Green
20170102140210,object2,51,126,200,80,Green
20170102140211,object2,52,114,200,100,Green
20170102140212,object2,41,116,200,99,Green
20170102140213,object2,50,147,200,80,Green
20170102140214,object2,55,150,200,91,Green
20170102140215,object2,41,144,200,87,Green
20170102140216,object2,56,146,200,83,Green
20170102140217,object2,26,130,200,97,Green
20170102140218,object2,27,122,200,95,Green
20170102140219,object2,45,143,200,89,Green
20170102140220,object2,27,110,200,90,Green
20170102140221,object2,26,121,200,99,Green
20170102140222,object2,25,116,200,89,Green
20170102140223,object2,53,109,200,96,Green
20170102140224,object2,58,148,200,95,Green
20170102140225,object2,25,137,200,100,Green
20170102140226,object2,56,124,200,99,Green
20170102140227,object2,40,114,200,90,Green
20170102140228,object2,57,133,200,96,Green
20170102140229,object2,48,148,200,94,Green
20170102140230,object2,49,118,200,97,Green
20170102140231,object2,43,110,200,89,Green
20170102140232,object2,38,111,200,90,Green
20170102140233,object2,39,141,200,95,Green
20170102140234,object2,38,142,200,85,Green
20170102140235,object2,57,126,200,87,Green
20170102140236,object2,36,149,200,84,Green
20170102140237,object2,51,116,200,100,Green
20170102140238,object2,58,117,200,80,Green
20170102140239,object2,51,139,200,81,Green
20170102140240,object2,49,147,200,99,Green
20170102140241,object2,33,129,200,84,Green
20170102140242,object2,36,117,200,96,Green
20170102140243,object2,54,116,200,95,Green
20170102140244,object2,55,125,200,95,Green
20170102140245,object2,25,115,200,82,Green
20170102140246,object2,57,144,200,82,Green
20170102140247,object2,50,119,200,98,Green
20170102140248,object2,60,121,200,87,Green
20170102140249,object2,35,120,200,93,Green
20170102140250,object2,25,138,200,81,Green
20170102140251,object2,38,101,200,81,Green
20170102140252,object2,52,143,200,83,Green
20170102140253,object2,45,135,200,98,Green
20170102140254,object2,36,104,200,94,Green
20170102140255,object2,39,143,200,89,Green
20170102140256,object2,30,100,200,85,Green
20170102140257,object2,60,137,200,80,Green
20170102140258,object2,43,143,200,81,Green
20170102140259,object2,40,121,200,99,Green
20170102140300,object2,43,133,200,99,Green
20170102140301,object2,41,104,200,85,Green
20170102140302,object2,55,135,200,86,Green
20170102140303,object2,40,126,200,85,Green
20170102140304,object2,34,112,200,80,Green
20170102140305,object2,35,120,200,97,Green
20170102140306,object2,29,136,200,83,Green
20170102140307,object2,26,146,200,83,Green
20170102140308,object2,48,137,200,88,Green
20170102140309,object2,43,118,200,92,Green
20170102140310,object2,41,143,200,86,Green
20170102140311,object2,42,118,200,99,Green
20170102140312,object2,55,103,200,99,Green
20170102140313,object2,35,127,200,91,Green
20170102140314,object2,40,119,200,96,Green
20170102140315,object2,27,118,200,83,Green
20170102140316,object2,42,106,200,93,Green
20170102140317,object2,26,130,200,93,Green
20170102140318,object2,39,116,200,81,Green
20170102140319,object2,37,136,200,83,Green
20170102140320,object2,30,121,200,95,Green
20170102140321,object2,30,123,200,84,Green
20170102140322,object2,53,149,200,92,Green
20170102140323,object2,56,127,200,84,Green
20170102140324,object2,34,145,200,89,Green
20170102140325,object2,58,124,200,100,Green
20170102140326,object2,49,146,200,98,Green
20170102140327,object2,57,101,200,80,Green
20170102140328,object2,56,102,200,93,Green
20170102140329,object2,26,145,200,81,Green
20170102140330,object2,59,134,200,100,Green
20170102140331,object2,38,139,200,89,Green
20170102140332,object2,60,109,200,85,Green
20170102140333,object2,33,131,200,82,Green
20170102140334,object2,40,126,200,90,Green
20170102140335,object2,36,148,200,93,Green
20170102140336,object2,41,143,200,94,Green
20170102140337,object2,34,118,200,97,Green
20170102140338,object2,33,116,200,84,Green
20170102140339,object2,26,140,200,96,Green
20170102140340,object2,49,128,200,99,Green
20170102140341,object2,58,115,200,80,Green
20170102140342,object2,29,121,200,97,Green
20170102140343,object2,41,146,200,85,Green
20170102140344,object2,36,111,200,100,Green
20170102140345,object2,53,106,200,87,Green
20170102140346,object2,40,109,200,81,Green
20170102140347,object2,29,126,200,81,Green
20170102140348,object2,33,121,200,90,Green
20170102140349,object2,33,105,200,87,Green
20170102140350,object2,27,145,200,98,Green
20170102140351,object2,37,128,200,87,Green
20170102140352,object2,30,129,200,92,Green
20170102140353,object2,52,124,200,87,Green
20170102140354,object2,25,104,200,97,Green
20170102140355,object2,26,136,200,92,Green
20170102140356,object2,46,104,200,80,Green
20170102140357,object2,55,128,200,82,Green
20170102140358,object2,45,135,200,97,Green
20170102140359,object2,37,107,200,99,Green
20170102140400,object2,50,134,200,90,Green
20170102140401,object2,53,112,200,86,Green
20170102140402,object2,38,144,200,88,Green
20170102140403,object2,45,114,200,94,Green
20170102140404,object2,46,109,200,80,Green
20170102140405,object2,28,131,200,80,Green
20170102140406,object2,45,121,200,96,Green
20170102140407,object2,49,135,200,85,Green
20170102140408,object2,29,137,200,98,Green
20170102140409,object2,43,145,200,92,Green
20170102140410,object2,48,146,200,99,Green
20170102140411,object2,57,111,200,98,Green
20170102140412,object2,31,127,200,80,Green
20170102140413,object2,59,134,200,83,Green
20170102140414,object2,44,142,200,99,Green
20170102140415,object2,38,118,200,95,Green
20170102140416,object2,34,149,200,95,Green
20170102140417,object2,35,140,200,88,Green
20170102140418,object2,54,138,200,88,Green
20170102140419,object2,54,142,200,98,Green
20170102140420,object2,36,148,200,81,Green
20170102140421,object2,41,109,200,88,Green
20170102140422,object2,31,138,200,90,Green
20170102140423,object2,27,104,200,86,Green
20170102140424,object2,48,105,200,98,Green
20170102140425,object2,44,105,200,87,Green
20170102140426,object2,54,122,200,87,Green
20170102140427,object2,47,111,200,92,Green
20170102140428,object2,30,139,200,94,Green
20170102140429,object2,47,136,200,81,Green
20170102140430,object2,26,134,200,83,Green
20170102140431,object2,28,110,200,89,Green
20170102140432,object2,53,130,200,100,Green
20170102140433,object2,47,129,200,86,Green
20170102140434,object2,52,109,200,88,Green
20170102140435,object2,37,140,200,95,Green
20170102140436,object2,51,111,200,94,Green
20170102140437,object2,60,104,200,95,Green
20170102140438,object2,37,120,200,90,Green
20170102140439,object2,37,100,200,86,Green
20170102140440,object2,50,139,200,94,Green
20170102140441,object2,36,119,200,85,Green
20170102140442,object2,42,117,200,100,Green
20170102140443,object2,31,133,200,85,Green
20170102140444,object2,28,119,200,94,Green
20170102140445,object2,59,103,200,88,Green
20170102140446,object2,36,104,200,100,Green
20170102140447,object2,56,135,200,81,Green
20170102140448,object2,40,106,200,91,Green
20170102140449,object2,34,131,200,92,Green
20170102140450,object2,36,121,200,98,Green
20170102140451,object2,25,142,200,90,Green
20170102140452,object2,55,134,200,80,Green
20170102140453,object2,32,121,200,91,Green
20170102140454,object2,32,148,200,87,Green
20170102140455,object2,26,142,200,88,Green
20170102140456,object2,38,117,200,93,Green
20170102140457,object2,56,120,200,81,Green
20170102140458,object2,50,133,200,84,Green
20170102140459,object2,39,122,200,93,Green
20170102140500,object2,26,123,200,93,Green
20170102140501,object2,27,111,200,88,Green
20170102140502,object2,32,102,200,81,Green
20170102140503,object2,29,128,200,86,Green
20170102140504,object2,58,114,200,80,Green
20170102140505,object2,44,113,200,100,Green
20170102140506,object2,51,120,200,81,Green
20170102140507,object2,59,125,200,93,Green
20170102140508,object2,29,124,200,80,Green
20170102140509,object2,28,145,200,85,Green
20170102140510,object2,48,108,200,93,Green
20170102140511,object2,27,123,200,88,Green
20170102140512,object2,33,104,200,96,Green
20170102140513,object2,54,114,200,85,Green
20170102140514,object2,34,104,200,97,Green
20170102140515,object2,34,120,200,86,Green
20170102140516,object2,45,116,200,82,Green
20170102140517,object2,54,138,200,92,Green
20170102140518,object2,30,119,200,94,Green
20170102140519,object2,31,125,200,88,Green
20170102140520,object2,39,126,200,95,Green
20170102140521,object2,46,109,200,86,Green
20170102140522,object2,57,145,200,97,Green
20170102140523,object2,56,118,200,84,Green
20170102140524,object2,52,149,200,88,Green
20170102140525,object2,48,128,200,92,Green
20170102140526,object2,44,134,200,80,Green
20170102140527,object2,28,142,200,89,Green
20170102140528,object2,33,141,200,85,Green
20170102140529,object2,45,113,200,85,Green
20170102140530,object2,57,125,200,96,Green
20170102140531,object2,52,146,200,80,Green
20170102140532,object2,57,130,200,96,Green
20170102140533,object2,54,127,200,91,Green
20170102140534,object2,57,128,200,95,Green
20170102140535,object2,31,117,200,86,Green
20170102140536,object2,56,105,200,100,Green
20170102140537,object2,33,121,200,87,Green
20170102140538,object2,28,125,200,93,Green
20170102140539,object2,59,112,200,80,Green
20170102140540,object2,36,105,200,86,Green
20170102140541,object2,48,133,200,85,Green
20170102140542,object2,43,105,200,85,Green
20170102140543,object2,57,119,200,100,Green
20170102140544,object2,36,114,200,81,Green
20170102140545,object2,33,143,200,89,Green
20170102140546,object2,52,105,200,80,Green
20170102140547,object2,30,138,200,96,Green
20170102140548,object2,56,113,200,95,Green
20170102140549,object2,26,103,200,87,Green
20170102140550,object2,55,128,200,94,Green
20170102140551,object2,30,143,200,87,Green
20170102140552,object2,32,111,200,87,Green
20170102140553,object2,56,123,200,82,Green
20170102140554,object2,34,105,200,83,Green
20170102140555,object2,60,102,200,91,Green
20170102140556,object2,33,141,200,99,Green
20170102140557,object2,57,136,200,91,Green
20170102140558,object2,26,132,200,85,Green
20170102140559,object2,48,110,200,91,Green
20170102140600,object2,51,126,200,89,Green
20170102140601,object2,27,150,200,93,Green
20170102140602,object2,38,126,200,90,Green
20170102140603,object2,60,147,200,91,Green
20170102140604,object2,45,142,200,89,Green
20170102140605,object2,51,113,200,80,Green
20170102140606,object2,49,115,200,88,Green
20170102140607,object2,54,115,200,90,Green
20170102140608,object2,43,150,200,96,Green
20170102140609,object2,57,114,200,82,Green
20170102140610,object2,44,137,200,100,Green
20170102140611,object2,44,103,200,98,Green
20170102140612,object2,34,105,200,85,Green
20170102140613,object2,38,117,200,91,Green
20170102140614,object2,43,126,200,82,Green
20170102140615,object2,34,137,200,96,Green
20170102140616,object2,33,113,200,95,Green
20170102140617,object2,41,107,200,87,Green
20170102140618,object2,26,122,200,94,Green
20170102140619,object2,41,120,200,88,Green
20170102140620,object2,27,121,200,83,Green
20170102140621,object2,51,132,200,100,Green
20170102140622,object2,29,102,200,90,Green
20170102140623,object2,36,104,200,99,Green
20170102140624,object2,56,114,200,85,Green
20170102140625,object2,51,144,200,94,Green
20170102140626,object2,29,115,200,94,Green
20170102140627,object2,45,111,200,90,Green
20170102140628,object2,35,118,200,99,Green
20170102140629,object2,42,118,200,85,Green
20170102140630,object2,35,109,200,100,Green
20170102140631,object2,52,102,200,86,Green
20170102140632,object2,59,126,200,91,Green
20170102140633,object2,51,145,200,86,Green
20170102140634,object2,51,137,200,95,Green
20170102140635,object2,37,150,200,90,Green
20170102140636,object2,55,103,200,99,Green
20170102140637,object2,32,126,200,89,Green
20170102140638,object2,57,109,200,96,Green
20170102140639,object2,26,115,200,84,Green
20170102140640,object2,32,140,200,99,Green
20170102140641,object2,27,148,200,88,Green
20170102140642,object2,48,111,200,82,Green
20170102140643,object2,42,106,200,84,Green
20170102140644,object2,47,139,200,89,Green
20170102140645,object2,57,122,200,94,Green
20170102140646,object2,40,117,200,82,Green
20170102140647,object2,29,117,200,90,Green
20170102140648,object2,26,122,200,82,Green
20170102140649,object2,54,108,200,97,Green
20170102140650,object2,29,143,200,92,Green
20170102140651,object2,36,124,200,96,Green
20170102140652,object2,35,104,200,86,Green
20170102140653,object2,43,107,200,81,Green
20170102140654,object2,28,111,200,92,Green
20170102140655,object2,28,101,200,85,Green
20170102140656,object2,37,121,200,87,Green
20170102140657,object2,47,144,200,88,Green
20170102140658,object2,27,133,200,84,Green
20170102140659,object2,41,149,200,84,Green
20170102140700,object2,52,111,200,91,Green
20170102140701,object2,47,124,200,88,Green
20170102140702,object2,55,111,200,91,Green
20170102140703,object2,59,130,200,84,Green
20170102140704,object2,27,100,200,84,Green
20170102140705,object2,33,143,200,85,Green
20170102140706,object2,26,130,200,88,Green
20170102140707,object2,36,125,200,92,Green
20170102140708,object2,59,107,200,91,Green
20170102140709,object2,34,146,200,92,Green
20170102140710,object2,39,135,200,92,Green
20170102140711,object2,54,123,200,81,Green
20170102140712,object2,42,141,200,94,Green
20170102140713,object2,31,147,200,81,Green
20170102140714,object2,42,123,200,98,Green
20170102140715,object2,51,137,200,100,Green
20170102140716,object2,41,126,200,84,Green
20170102140717,object2,29,127,200,99,Green
20170102140718,object2,34,133,200,91,Green
20170102140719,object2,42,139,200,86,Green
20170102140720,object2,51,146,200,95,Green
20170102140721,object2,60,102,200,99,Green
20170102140722,object2,34,148,200,92,Green
20170102140723,object2,37,142,200,86,Green
20170102140724,object2,45,114,200,89,Green
20170102140725,object2,48,104,200,83,Green
20170102140726,object2,52,131,200,100,Green
20170102140727,object2,53,116,200,95,Green
20170102140728,object2,39,125,200,99,Green
20170102140729,object2,28,145,200,82,Green
20170102140730,object2,27,131,200,84,Green
20170102140731,object2,34,125,200,99,Green
20170102140732,object2,26,121,200,82,Green
20170102140733,object2,38,123,200,93,Green
20170102140734,object2,45,113,200,90,Green
20170102140735,object2,52,129,200,90,Green
20170102140736,object2,60,135,200,100,Green
20170102140737,object2,57,143,200,88,Green
20170102140738,object2,46,100,200,95,Green
20170102140739,object2,56,134,200,95,Green
20170102140740,object2,28,135,200,100,Green
20170102140741,object2,59,114,200,92,Green
20170102140742,object2,25,113,200,90,Green
20170102140743,object2,59,120,200,86,Green
20170102140744,object2,38,148,200,89,Green
20170102140745,object2,33,145,200,86,Green
20170102140746,object2,55,123,200,99,Green
20170102140747,object2,38,145,200,89,Green
20170102140748,object2,60,142,200,82,Green
20170102140749,object2,37,115,200,98,Green
20170102140750,object2,44,132,200,98,Green
20170102140751,object2,35,116,200,91,Green
20170102140752,object2,51,103,200,87,Green
20170102140753,object2,32,128,200,95,Green
20170102140754,object2,30,137,200,93,Green
20170102140755,object2,36,141,200,81,Green
20170102140756,object2,41,144,200,84,Green
20170102140757,object2,59,127,200,94,Green
20170102140758,object2,33,129,200,82,Green
20170102140759,object2,34,106,200,93,Green
20170102140800,object2,45,123,200,85,Green
20170102140801,object2,54,140,200,92,Green
20170102140802,object2,43,127,200,99,Green
20170102140803,object2,49,144,200,96,Green
20170102140804,object2,34,102,200,91,Green
20170102140805,object2,38,103,200,84,Green
20170102140806,object2,35,105,200,94,Green
20170102140807,object2,25,105,200,90,Green
20170102140808,object2,58,136,200,88,Green
20170102140809,object2,38,116,200,85,Green
20170102140810,object2,41,102,200,81,Green
20170102140811,object2,53,133,200,86,Green
20170102140812,object2,35,127,200,85,Green
20170102140813,object2,58,146,200,96,Green
20170102140814,object2,27,131,200,90,Green
20170102140815,object2,60,144,200,98,Green
20170102140816,object2,35,119,200,88,Green
20170102140817,object2,45,146,200,82,Green
20170102140818,object2,48,132,200,87,Green
20170102140819,object2,54,150,200,99,Green
20170102140820,object2,49,122,200,97,Green
20170102140821,object2,56,105,200,81,Green
20170102140822,object2,52,129,200,96,Green
20170102140823,object2,39,113,200,100,Green
20170102140824,object2,52,121,200,82,Green
20170102140825,object2,36,101,200,100,Green
20170102140826,object2,57,146,200,94,Green
20170102140827,object2,25,146,200,97,Green
20170102140828,object2,60,133,200,91,Green
20170102140829,object2,31,113,200,99,Green
20170102140830,object2,40,122,200,91,Green
20170102140831,object2,47,122,200,94,Green
20170102140832,object2,34,132,200,85,Green
20170102140833,object2,43,138,200,100,Green
20170102140834,object2,56,125,200,91,Green
20170102140835,object2,39,123,200,90,Green
20170102140836,object2,52,109,200,91,Green
20170102140837,object2,39,104,200,91,Green
20170102140838,object2,40,129,200,80,Green
20170102140839,object2,39,118,200,91,Green
20170102140840,object2,48,137,200,80,Green
20170102140841,object2,59,103,200,99,Green
20170102140842,object2,35,142,200,86,Green
20170102140843,object2,30,116,200,83,Green
20170102140844,object2,60,130,200,94,Green
20170102140845,object2,37,104,200,86,Green
20170102140846,object2,27,120,200,83,Green
20170102140847,object2,54,123,200,88,Green
20170102140848,object2,28,140,200,91,Green
20170102140849,object2,46,107,200,89,Green
20170102140850,object2,44,121,200,85,Green
20170102140851,object2,40,149,200,87,Green
20170102140852,object2,25,146,200,86,Green
20170102140853,object2,48,113,200,96,Green
20170102140854,object2,27,124,200,92,Green
20170102140855,object2,42,125,200,84,Green
20170102140856,object2,28,104,200,91,Green
20170102140857,object2,28,148,200,80,Green
20170102140858,object2,39,132,200,94,Green
20170102140859,object2,25,129,200,94,Green
20170102140900,object2,32,123,200,88,Green
20170102140901,object2,44,130,200,91,Green
20170102140902,object2,27,118,200,89,Green
20170102140903,object2,44,101,200,94,Green
20170102140904,object2,41,114,200,82,Green
20170102140905,object2,55,147,200,96,Green
20170102140906,object2,57,137,200,97,Green
20170102140907,object2,58,145,200,82,Green
20170102140908,object2,29,104,200,89,Green
20170102140909,object2,44,107,200,87,Green
20170102140910,object2,33,150,200,99,Green
20170102140911,object2,31,146,200,84,Green
20170102140912,object2,36,147,200,94,Green
20170102140913,object2,49,141,200,86,Green
20170102140914,object2,46,117,200,95,Green
20170102140915,object2,47,145,200,97,Green
20170102140916,object2,53,146,200,82,Green
20170102140917,object2,53,102,200,100,Green
20170102140918,object2,28,131,200,93,Green
20170102140919,object2,30,135,200,90,Green
20170102140920,object2,34,127,200,96,Green
20170102140921,object2,34,133,200,99,Green
20170102140922,object2,45,140,200,99,Green
20170102140923,object2,26,109,200,80,Green
20170102140924,object2,52,149,200,87,Green
20170102140925,object2,50,108,200,99,Green
20170102140926,object2,42,104,200,81,Green
20170102140927,object2,50,121,200,97,Green
20170102140928,object2,59,142,200,83,Green
20170102140929,object2,43,144,200,87,Green
20170102140930,object2,34,116,200,90,Green
20170102140931,object2,27,113,200,92,Green
20170102140932,object2,46,101,200,100,Green
20170102140933,object2,50,142,200,89,Green
20170102140934,object2,59,106,200,94,Green
20170102140935,object2,48,141,200,92,Green
20170102140936,object2,36,129,200,91,Green
20170102140937,object2,39,113,200,91,Green
20170102140938,object2,53,130,200,98,Green
20170102140939,object2,44,106,200,80,Green
20170102140940,object2,55,105,200,99,Green
20170102140941,object2,34,128,200,98,Green
20170102140942,object2,52,149,200,99,Green
20170102140943,object2,55,103,200,93,Green
20170102140944,object2,59,130,200,89,Green
20170102140945,object2,46,132,200,99,Green
20170102140946,object2,42,127,200,93,Green
20170102140947,object2,41,139,200,97,Green
20170102140948,object2,50,114,200,87,Green
20170102140949,object2,58,113,200,82,Green
20170102140950,object2,58,103,200,89,Green
20170102140951,object2,57,140,200,87,Green
20170102140952,object2,58,103,200,81,Green
20170102140953,object2,42,116,200,98,Green
20170102140954,object2,38,136,200,86,Green
20170102140955,object2,29,108,200,95,Green
20170102140956,object2,32,106,200,85,Green
20170102140957,object2,60,126,200,99,Green
20170102140958,object2,51,101,200,81,Green
20170102140959,object2,40,147,200,82,Green
20170102141000,object2,41,124,200,89,Green
20170102141001,object2,53,148,200,85,Green
20170102141002,object2,32,103,200,100,Green
20170102141003,object2,49,129,200,98,Green
20170102141004,object2,35,138,200,95,Green
20170102141005,object2,59,148,200,90,Green
20170102141006,object2,53,133,200,80,Green
20170102141007,object2,27,125,200,94,Green
20170102141008,object2,55,150,200,98,Green
20170102141009,object2,56,146,200,97,Green
20170102141010,object2,39,118,200,99,Green
20170102141011,object2,45,131,200,99,Green
20170102141012,object2,38,119,200,90,Green
20170102141013,object2,45,114,200,98,Green
20170102141014,object2,32,123,200,100,Green
20170102141015,object2,53,125,200,88,Green
20170102141016,object2,32,136,200,90,Green
20170102141017,object2,50,100,200,95,Green
20170102141018,object2,59,103,200,100,Green
20170102141019,object2,49,136,200,90,Green
20170102141020,object2,29,133,200,83,Green
20170102141021,object2,40,124,200,90,Green
20170102141022,object2,47,134,200,91,Green
20170102141023,object2,39,110,200,83,Green
20170102141024,object2,33,134,200,87,Green
20170102141025,object2,25,103,200,97,Green
20170102141026,object2,53,122,200,84,Green
20170102141027,object2,60,142,200,92,Green
20170102141028,object2,35,105,200,95,Green
20170102141029,object2,51,107,200,88,Green
20170102141030,object2,45,110,200,86,Green
20170102141031,object2,46,110,200,100,Green
20170102141032,object2,39,142,200,84,Green
20170102141033,object2,60,104,200,93,Green
20170102141034,object2,49,132,200,91,Green
20170102141035,object2,28,106,200,84,Green
20170102141036,object2,46,100,200,89,Green
20170102141037,object2,59,130,200,83,Green
20170102141038,object2,50,116,200,94,Green
20170102141039,object2,42,122,200,87,Green
20170102141040,object2,28,117,200,93,Green
20170102141041,object2,37,131,200,88,Green
20170102141042,object2,25,115,200,87,Green
20170102141043,object2,26,136,200,99,Green
20170102141044,object2,43,130,200,85,Green
20170102141045,object2,50,123,200,89,Green
20170102141046,object2,40,131,200,87,Green
20170102141047,object2,50,117,200,99,Green
20170102141048,object2,38,119,200,81,Green
20170102141049,object2,57,130,200,85,Green
20170102141050,object2,26,150,200,89,Green
20170102141051,object2,34,102,200,85,Green
20170102141052,object2,56,149,200,97,Green
20170102141053,object2,39,112,200,99,Green
20170102141054,object2,59,143,200,87,Green
20170102141055,object2,36,104,200,85,Green
20170102141056,object2,39,110,200,97,Green
20170102141057,object2,46,126,200,87,Green
20170102141058,object2,58,114,200,95,Green
20170102141059,object2,58,136,200,96,Green
20170102141100,object2,57,140,200,99,Green
20170102141101,object2,27,114,200,84,Green
20170102141102,object2,36,102,200,98,Green
20170102141103,object2,55,128,200,95,Green
20170102141104,object2,26,142,200,95,Green
20170102141105,object2,30,102,200,83,Green
20170102141106,object2,43,113,200,98,Green
20170102141107,object2,59,123,200,98,Green
20170102141108,object2,50,110,200,90,Green
20170102141109,object2,44,117,200,86,Green
20170102141110,object2,48,114,200,97,Green
20170102141111,object2,43,134,200,87,Green
20170102141112,object2,37,142,200,94,Green
20170102141113,object2,30,128,200,94,Green
20170102141114,object2,48,104,200,98,Green
20170102141115,object2,48,115,200,94,Green
20170102141116,object2,60,107,200,91,Green
20170102141117,object2,37,125,200,93,Green
20170102141118,object2,41,126,200,95,Green
20170102141119,object2,43,139,200,99,Green
20170102141120,object2,53,120,200,100,Green
20170102141121,object2,29,112,200,99,Green
20170102141122,object2,28,113,200,81,Green
20170102141123,object2,29,148,200,96,Green
20170102141124,object2,44,128,200,100,Green
20170102141125,object2,60,126,200,90,Green
20170102141126,object2,35,145,200,97,Green
20170102141127,object2,50,102,200,83,Green
20170102141128,object2,41,119,200,89,Green
20170102141129,object2,40,131,200,82,Green
20170102141130,object2,28,114,200,89,Green
20170102141131,object2,55,121,200,100,Green
20170102141132,object2,38,101,200,96,Green
20170102141133,object2,54,121,200,89,Green
20170102141134,object2,50,127,200,87,Green
20170102141135,object2,42,143,200,81,Green
20170102141136,object2,51,113,200,96,Green
20170102141137,object2,36,108,200,87,Green
20170102141138,object2,35,141,200,86,Green
20170102141139,object2,43,102,200,81,Green
