20170102030131,object1,44,121,100,82,Red
20170102030132,object1,27,110,100,84,Red
20170102030133,object1,43,141,100,94,Red
20170102030134,object1,51,106,100,93,Red
20170102030135,object1,42,140,100,98,Red
20170102030136,object1,44,141,100,82,Red
20170102030137,object1,26,132,100,96,Red
20170102030138,object1,56,132,100,98,Red
20170102030139,object1,26,126,100,86,Red
20170102030140,object1,33,136,100,96,Red
20170102030141,object1,30,118,100,100,Red
20170102030142,object1,60,142,100,83,Red
20170102030143,object1,25,148,100,100,Red
20170102030144,object1,51,126,100,88,Red
20170102030145,object1,37,119,100,92,Red
20170102030146,object1,27,113,100,96,Red
20170102030147,object1,33,131,100,96,Red
20170102030148,object1,49,134,100,82,Red
20170102030149,object1,44,123,100,90,Red
20170102030150,object1,29,136,100,100,Red
20170102030151,object1,39,121,100,97,Red
20170102030152,object1,37,125,100,89,Red
20170102030153,object1,56,132,100,84,Red
20170102030154,object1,36,150,100,92,Red
20170102030155,object1,40,121,100,92,Red
20170102030156,object1,27,125,100,86,Red
20170102030157,object1,56,144,100,93,Red
20170102030158,object1,56,126,100,99,Red
20170102030159,object1,35,106,100,96,Red
20170102030200,object1,60,106,100,87,Red
20170102030201,object1,26,139,100,89,Red
20170102030202,object1,58,100,100,100,Red
20170102030203,object1,25,116,100,83,Red
20170102030204,object1,41,142,100,96,Red
20170102030205,object1,43,100,100,86,Red
20170102030206,object1,53,122,100,81,Red
20170102030207,object1,43,105,100,91,Red
20170102030208,object1,40,138,100,99,Red
20170102030209,object1,27,112,100,80,Red
20170102030210,object1,54,122,100,92,Red
20170102030211,object1,33,112,100,93,Red
20170102030212,object1,37,108,100,85,Red
20170102030213,object1,34,138,100,86,Red
20170102030214,object1,43,100,100,95,Red
20170102030215,object1,44,133,100,89,Red
20170102030216,object1,36,111,100,82,Red
20170102030217,object1,41,108,100,81,Red
20170102030218,object1,42,127,100,97,Red
20170102030219,object1,26,117,100,82,Red
20170102030220,object1,31,118,100,93,Red
20170102030221,object1,48,112,100,89,Red
20170102030222,object1,54,144,100,83,Red
20170102030223,object1,28,101,100,90,Red
20170102030224,object1,59,101,100,92,Red
20170102030225,object1,29,115,100,83,Red
20170102030226,object1,37,116,100,97,Red
20170102030227,object1,53,138,100,90,Red
20170102030228,object1,59,105,100,86,Red
20170102030229,object1,39,103,100,85,Red
20170102030230,object1,28,138,100,97,Red
20170102030231,object1,59,102,100,100,Red
20170102030232,object1,47,115,100,86,Red
20170102030233,object1,47,118,100,94,Red
20170102030234,object1,49,117,100,85,Red
20170102030235,object1,26,102,100,97,Red
20170102030236,object1,33,134,100,82,Red
20170102030237,object1,36,120,100,81,Red
20170102030238,object1,59,128,100,92,Red
20170102030239,object1,42,142,100,97,Red
20170102030240,object1,58,109,100,89,Red
20170102030241,object1,44,105,100,94,Red
20170102030242,object1,30,137,100,94,Red
20170102030243,object1,47,126,100,83,Red
20170102030244,object1,49,136,100,85,Red
20170102030245,object1,28,111,100,88,Red
20170102030246,object1,46,118,100,98,Red
20170102030247,object1,51,126,100,91,Red
20170102030248,object1,45,129,100,85,Red
20170102030249,object1,38,110,100,99,Red
20170102030250,object1,27,148,100,90,Red
20170102030251,object1,28,130,100,84,Red
20170102030252,object1,30,112,100,98,Red
20170102030253,object1,53,106,100,89,Red
20170102030254,object1,37,136,100,99,Red
20170102030255,object1,32,146,100,88,Red
20170102030256,object1,49,108,100,81,Red
20170102030257,object1,60,128,100,80,Red
20170102030258,object1,48,148,100,85,Red
20170102030259,object1,42,143,100,89,Red
20170102030300,object1,29,137,100,97,Red
20170102030301,object1,56,105,100,100,Red
20170102030302,object1,29,101,100,86,Red
20170102030303,object1,60,116,100,89,Red
20170102030304,object1,42,134,100,80,Red
20170102030305,object1,53,114,100,88,Red
20170102030306,object1,34,104,100,80,Red
20170102030307,object1,41,132,100,91,Red
20170102030308,object1,34,121,100,90,Red
20170102030309,object1,39,125,100,87,Red
20170102030310,object1,34,120,100,86,Red
20170102030311,object1,50,100,100,96,Red
20170102030312,object1,47,124,100,100,Red
20170102030313,object1,36,124,100,86,Red
20170102030314,object1,55,118,100,80,Red
20170102030315,object1,47,149,100,84,Red
20170102030316,object1,42,112,100,87,Red
20170102030317,object1,48,133,100,92,Red
20170102030318,object1,42,101,100,100,Red
20170102030319,object1,45,133,100,92,Red
20170102030320,object1,40,145,100,82,Red
20170102030321,object1,55,102,100,93,Red
20170102030322,object1,37,146,100,82,Red
20170102030323,object1,54,150,100,86,Red
20170102030324,object1,28,114,100,95,Red
20170102030325,object1,46,101,100,98,Red
20170102030326,object1,44,116,100,87,Red
20170102030327,object1,31,140,100,96,Red
20170102030328,object1,29,104,100,85,Red
20170102030329,object1,32,130,100,86,Red
20170102030330,object1,37,147,100,91,Red
20170102030331,object1,50,100,100,87,Red
20170102030332,object1,60,136,100,97,Red
20170102030333,object1,40,101,100,85,Red
20170102030334,object1,56,128,100,99,Red
20170102030335,object1,45,118,100,94,Red
20170102030336,object1,50,113,100,89,Red
20170102030337,object1,46,104,100,96,Red
20170102030338,object1,52,147,100,82,Red
20170102030339,object1,57,110,100,95,Red
20170102030340,object1,60,120,100,87,Red
20170102030341,object1,53,102,100,85,Red
20170102030342,object1,36,111,100,95,Red
20170102030343,object1,27,149,100,88,Red
20170102030344,object1,52,128,100,80,Red
20170102030345,object1,48,121,100,98,Red
20170102030346,object1,57,107,100,97,Red
20170102030347,object1,36,107,100,81,Red
20170102030348,object1,25,134,100,82,Red
20170102030349,object1,48,115,100,82,Red
20170102030350,object1,53,146,100,97,Red
20170102030351,object1,39,112,100,86,Red
20170102030352,object1,56,139,100,83,Red
20170102030353,object1,50,136,100,81,Red
20170102030354,object1,32,104,100,83,Red
20170102030355,object1,29,127,100,84,Red
20170102030356,object1,54,120,100,95,Red
20170102030357,object1,52,116,100,81,Red
20170102030358,object1,33,125,100,87,Red
20170102030359,object1,40,113,100,98,Red
20170102030400,object1,29,124,100,90,Red
20170102030401,object1,35,147,100,84,Red
20170102030402,object1,25,148,100,95,Red
20170102030403,object1,40,149,100,83,Red
20170102030404,object1,52,122,100,93,Red
20170102030405,object1,45,123,100,81,Red
20170102030406,object1,58,100,100,99,Red
20170102030407,object1,39,105,100,88,Red
20170102030408,object1,57,150,100,81,Red
20170102030409,object1,47,104,100,84,Red
20170102030410,object1,26,136,100,85,Red
20170102030411,object1,49,119,100,84,Red
20170102030412,object1,31,134,100,94,Red
20170102030413,object1,58,130,100,95,Red
20170102030414,object1,47,117,100,89,Red
20170102030415,object1,39,115,100,98,Red
20170102030416,object1,55,139,100,100,Red
20170102030417,object1,40,124,100,80,Red
20170102030418,object1,50,127,100,88,Red
20170102030419,object1,54,102,100,93,Red
20170102030420,object1,48,137,100,99,Red
20170102030421,object1,42,113,100,97,Red
20170102030422,object1,26,137,100,97,Red
20170102030423,object1,55,137,100,100,Red
20170102030424,object1,47,149,100,81,Red
20170102030425,object1,52,150,100,100,Red
20170102030426,object1,45,138,100,100,Red
20170102030427,object1,25,107,100,99,Red
20170102030428,object1,45,147,100,99,Red
20170102030429,object1,32,148,100,83,Red
20170102030430,object1,54,107,100,87,Red
20170102030431,object1,45,102,100,88,Red
20170102030432,object1,47,128,100,83,Red
20170102030433,object1,28,130,100,83,Red
20170102030434,object1,32,125,100,88,Red
20170102030435,object1,28,113,100,96,Red
20170102030436,object1,29,119,100,94,Red
20170102030437,object1,46,120,100,80,Red
20170102030438,object1,37,150,100,98,Red
20170102030439,object1,28,109,100,84,Red
20170102030440,object1,51,124,100,90,Red
20170102030441,object1,57,140,100,91,Red
20170102030442,object1,31,128,100,99,Red
20170102030443,object1,41,100,100,88,Red
20170102030444,object1,33,100,100,83,Red
20170102030445,object1,33,140,100,84,Red
20170102030446,object1,26,115,100,84,Red
20170102030447,object1,25,111,100,81,Red
20170102030448,object1,56,103,100,95,Red
20170102030449,object1,55,118,100,83,Red
20170102030450,object1,44,109,100,81,Red
20170102030451,object1,46,150,100,99,Red
20170102030452,object1,44,118,100,93,Red
20170102030453,object1,29,138,100,80,Red
20170102030454,object1,34,150,100,84,Red
20170102030455,object1,38,121,100,100,Red
20170102030456,object1,34,101,100,81,Red
20170102030457,object1,57,125,100,85,Red
20170102030458,object1,55,105,100,87,Red
20170102030459,object1,36,141,100,96,Red
20170102030500,object1,60,146,100,94,Red
20170102030501,object1,45,127,100,89,Red
20170102030502,object1,33,134,100,85,Red
20170102030503,object1,33,110,100,99,Red
20170102030504,object1,45,128,100,82,Red
20170102030505,object1,60,128,100,99,Red
20170102030506,object1,58,139,100,86,Red
20170102030507,object1,45,115,100,84,Red
20170102030508,object1,53,106,100,85,Red
20170102030509,object1,26,113,100,82,Red
20170102030510,object1,35,147,100,92,Red
20170102030511,object1,37,119,100,89,Red
20170102030512,object1,30,121,100,85,Red
20170102030513,object1,51,101,100,90,Red
20170102030514,object1,51,121,100,93,Red
20170102030515,object1,57,105,100,94,Red
20170102030516,object1,25,138,100,95,Red
20170102030517,object1,58,131,100,87,Red
20170102030518,object1,56,126,100,99,Red
20170102030519,object1,57,122,100,83,Red
20170102030520,object1,48,111,100,94,Red
20170102030521,object1,52,130,100,97,Red
20170102030522,object1,28,147,100,96,Red
20170102030523,object1,42,131,100,84,Red
20170102030524,object1,58,149,100,92,Red
20170102030525,object1,57,118,100,94,Red
20170102030526,object1,30,136,100,80,Red
20170102030527,object1,49,124,100,88,Red
20170102030528,object1,43,123,100,91,Red
20170102030529,object1,38,107,100,87,Red
20170102030530,object1,52,140,100,91,Red
20170102030531,object1,57,147,100,98,Red
20170102030532,object1,44,135,100,85,Red
20170102030533,object1,47,114,100,95,Red
20170102030534,object1,44,126,100,87,Red
20170102030535,object1,56,108,100,85,Red
20170102030536,object1,59,101,100,87,Red
20170102030537,object1,44,100,100,82,Red
20170102030538,object1,27,128,100,96,Red
20170102030539,object1,41,115,100,90,Red
20170102030540,object1,38,117,100,86,Red
20170102030541,object1,32,125,100,85,Red
20170102030542,object1,57,115,100,97,Red
20170102030543,object1,26,146,100,91,Red
20170102030544,object1,38,149,100,98,Red
20170102030545,object1,34,144,100,85,Red
20170102030546,object1,48,130,100,80,Red
20170102030547,object1,27,120,100,86,Red
20170102030548,object1,60,126,100,85,Red
20170102030549,object1,58,124,100,96,Red
20170102030550,object1,55,143,100,82,Red
20170102030551,object1,60,111,100,80,Red
20170102030552,object1,44,122,100,98,Red
20170102030553,object1,37,148,100,87,Red
20170102030554,object1,38,107,100,86,Red
20170102030555,object1,49,103,100,97,Red
20170102030556,object1,53,113,100,84,Red
20170102030557,object1,27,143,100,86,Red
20170102030558,object1,57,128,100,96,Red
20170102030559,object1,44,137,100,84,Red
20170102030600,object1,55,102,100,85,Red
20170102030601,object1,26,102,100,81,Red
20170102030602,object1,43,101,100,97,Red
20170102030603,object1,59,146,100,84,Red
20170102030604,object1,44,109,100,91,Red
20170102030605,object1,30,139,100,91,Red
20170102030606,object1,38,116,100,84,Red
20170102030607,object1,58,141,100,98,Red
20170102030608,object1,59,111,100,82,Red
20170102030609,object1,41,143,100,92,Red
20170102030610,object1,49,127,100,88,Red
20170102030611,object1,40,141,100,86,Red
20170102030612,object1,59,133,100,89,Red
20170102030613,object1,51,140,100,94,Red
20170102030614,object1,55,138,100,96,Red
20170102030615,object1,29,110,100,96,Red
20170102030616,object1,56,147,100,98,Red
20170102030617,object1,51,113,100,100,Red
20170102030618,object1,25,143,100,97,Red
20170102030619,object1,52,148,100,81,Red
20170102030620,object1,40,137,100,85,Red
20170102030621,object1,49,124,100,89,Red
20170102030622,object1,47,121,100,81,Red
20170102030623,object1,30,142,100,99,Red
20170102030624,object1,38,106,100,88,Red
20170102030625,object1,48,127,100,86,Red
20170102030626,object1,51,104,100,83,Red
20170102030627,object1,47,121,100,85,Red
20170102030628,object1,35,128,100,81,Red
20170102030629,object1,42,144,100,87,Red
20170102030630,object1,26,134,100,87,Red
20170102030631,object1,41,147,100,82,Red
20170102030632,object1,58,120,100,88,Red
20170102030633,object1,54,136,100,97,Red
20170102030634,object1,60,108,100,96,Red
20170102030635,object1,50,146,100,96,Red
20170102030636,object1,27,119,100,99,Red
20170102030637,object1,54,134,100,84,Red
20170102030638,object1,42,142,100,100,Red
20170102030639,object1,52,143,100,83,Red
20170102030640,object1,30,137,100,97,Red
20170102030641,object1,50,146,100,80,Red
20170102030642,object1,26,145,100,91,Red
20170102030643,object1,33,135,100,100,Red
20170102030644,object1,41,137,100,85,Red
20170102030645,object1,53,147,100,92,Red
20170102030646,object1,51,107,100,94,Red
20170102030647,object1,39,105,100,98,Red
20170102030648,object1,28,149,100,92,Red
20170102030649,object1,28,113,100,88,Red
20170102030650,object1,37,145,100,87,Red
20170102030651,object1,36,100,100,87,Red
20170102030652,object1,49,131,100,99,Red
20170102030653,object1,42,122,100,83,Red
20170102030654,object1,42,109,100,82,Red
20170102030655,object1,31,111,100,87,Red
20170102030656,object1,26,115,100,96,Red
20170102030657,object1,48,147,100,91,Red
20170102030658,object1,30,108,100,99,Red
20170102030659,object1,38,120,100,85,Red
20170102030700,object1,30,130,100,94,Red
20170102030701,object1,28,150,100,90,Red
20170102030702,object1,28,112,100,85,Red
20170102030703,object1,59,101,100,82,Red
20170102030704,object1,30,111,100,83,Red
20170102030705,object1,54,118,100,80,Red
20170102030706,object1,51,134,100,94,Red
20170102030707,object1,36,149,100,87,Red
20170102030708,object1,49,125,100,93,Red
20170102030709,object1,54,143,100,85,Red
20170102030710,object1,55,128,100,82,Red
20170102030711,object1,29,135,100,100,Red
20170102030712,object1,57,142,100,96,Red
20170102030713,object1,33,132,100,95,Red
20170102030714,object1,52,120,100,86,Red
20170102030715,object1,30,123,100,97,Red
20170102030716,object1,56,112,100,95,Red
20170102030717,object1,28,150,100,87,Red
20170102030718,object1,57,128,100,91,Red
20170102030719,object1,50,140,100,80,Red
20170102030720,object1,50,125,100,89,Red
20170102030721,object1,55,111,100,92,Red
20170102030722,object1,33,119,100,81,Red
20170102030723,object1,60,119,100,86,Red
20170102030724,object1,59,142,100,95,Red
20170102030725,object1,56,118,100,96,Red
20170102030726,object1,34,142,100,94,Red
20170102030727,object1,50,142,100,82,Red
20170102030728,object1,58,124,100,82,Red
20170102030729,object1,35,101,100,82,Red
20170102030730,object1,44,143,100,84,Red
20170102030731,object1,25,117,100,85,Red
20170102030732,object1,46,132,100,96,Red
20170102030733,object1,57,117,100,88,Red
20170102030734,object1,39,113,100,86,Red
20170102030735,object1,58,124,100,99,Red
20170102030736,object1,56,128,100,90,Red
20170102030737,object1,55,133,100,89,Red
20170102030738,object1,48,115,100,95,Red
20170102030739,object1,40,150,100,81,Red
20170102030740,object1,40,143,100,91,Red
20170102030741,object1,28,121,100,83,Red
20170102030742,object1,52,113,100,80,Red
20170102030743,object1,31,147,100,90,Red
20170102030744,object1,41,129,100,100,Red
20170102030745,object1,28,125,100,94,Red
20170102030746,object1,48,107,100,94,Red
20170102030747,object1,52,134,100,87,Red
20170102030748,object1,36,104,100,95,Red
20170102030749,object1,41,114,100,97,Red
20170102030750,object1,40,140,100,97,Red
20170102030751,object1,55,117,100,82,Red
20170102030752,object1,49,102,100,92,Red
20170102030753,object1,33,119,100,89,Red
20170102030754,object1,26,133,100,93,Red
20170102030755,object1,40,125,100,99,Red
20170102030756,object1,34,146,100,95,Red
20170102030757,object1,37,109,100,100,Red
20170102030758,object1,37,129,100,83,Red
20170102030759,object1,59,145,100,94,Red
20170102030800,object1,28,115,100,83,Red
20170102030801,object1,25,119,100,94,Red
20170102030802,object1,45,129,100,92,Red
20170102030803,object1,43,147,100,85,Red
20170102030804,object1,50,143,100,84,Red
20170102030805,object1,59,117,100,84,Red
20170102030806,object1,38,108,100,97,Red
20170102030807,object1,41,118,100,99,Red
20170102030808,object1,36,109,100,94,Red
20170102030809,object1,49,144,100,81,Red
20170102030810,object1,53,124,100,90,Red
20170102030811,object1,55,119,100,100,Red
20170102030812,object1,31,115,100,98,Red
20170102030813,object1,32,119,100,99,Red
20170102030814,object1,52,114,100,95,Red
20170102030815,object1,36,133,100,91,Red
20170102030816,object1,30,124,100,87,Red
20170102030817,object1,55,148,100,97,Red
20170102030818,object1,57,109,100,97,Red
20170102030819,object1,34,140,100,97,Red
20170102030820,object1,47,148,100,100,Red
20170102030821,object1,44,137,100,80,Red
20170102030822,object1,57,138,100,97,Red
20170102030823,object1,36,127,100,85,Red
20170102030824,object1,37,138,100,90,Red
20170102030825,object1,25,149,100,95,Red
20170102030826,object1,45,138,100,96,Red
20170102030827,object1,47,135,100,87,Red
20170102030828,object1,29,130,100,84,Red
20170102030829,object1,34,107,100,88,Red
20170102030830,object1,54,116,100,98,Red
20170102030831,object1,51,127,100,80,Red
20170102030832,object1,52,143,100,93,Red
20170102030833,object1,60,104,100,97,Red
20170102030834,object1,29,141,100,89,Red
20170102030835,object1,52,149,100,100,Red
20170102030836,object1,50,101,100,86,Red
20170102030837,object1,58,116,100,95,Red
20170102030838,object1,36,120,100,93,Red
20170102030839,object1,33,110,100,97,Red
20170102030840,object1,28,144,100,99,Red
20170102030841,object1,51,127,100,90,Red
20170102030842,object1,55,140,100,90,Red
20170102030843,object1,55,122,100,87,Red
20170102030844,object1,40,102,100,83,Red
20170102030845,object1,26,133,100,80,Red
20170102030846,object1,42,100,100,92,Red
20170102030847,object1,45,135,100,90,Red
20170102030848,object1,52,104,100,90,Red
20170102030849,object1,32,106,100,80,Red
20170102030850,object1,55,135,100,97,Red
20170102030851,object1,33,135,100,80,Red
20170102030852,object1,54,146,100,99,Red
20170102030853,object1,38,145,100,91,Red
20170102030854,object1,25,140,100,95,Red
20170102030855,object1,55,148,100,95,Red
20170102030856,object1,46,137,100,96,Red
20170102030857,object1,40,140,100,99,Red
20170102030858,object1,41,113,100,94,Red
20170102030859,object1,28,147,100,87,Red
20170102030900,object1,53,143,100,99,Red
20170102030901,object1,38,100,100,84,Red
20170102030902,object1,25,125,100,97,Red
20170102030903,object1,27,109,100,98,Red
20170102030904,object1,60,128,100,92,Red
20170102030905,object1,40,101,100,94,Red
20170102030906,object1,26,111,100,100,Red
20170102030907,object1,57,101,100,96,Red
20170102030908,object1,32,126,100,92,Red
20170102030909,object1,38,106,100,81,Red
20170102030910,object1,58,136,100,90,Red
20170102030911,object1,39,116,100,99,Red
20170102030912,object1,40,144,100,99,Red
20170102030913,object1,34,102,100,99,Red
20170102030914,object1,41,120,100,84,Red
20170102030915,object1,39,129,100,92,Red
20170102030916,object1,52,145,100,100,Red
20170102030917,object1,60,115,100,92,Red
20170102030918,object1,53,136,100,94,Red
20170102030919,object1,35,144,100,85,Red
20170102030920,object1,54,139,100,80,Red
20170102030921,object1,50,136,100,84,Red
20170102030922,object1,34,111,100,81,Red
20170102030923,object1,44,122,100,100,Red
20170102030924,object1,26,141,100,94,Red
20170102030925,object1,60,125,100,95,Red
20170102030926,object1,26,145,100,92,Red
20170102030927,object1,43,125,100,81,Red
20170102030928,object1,50,109,100,86,Red
20170102030929,object1,41,128,100,91,Red
20170102030930,object1,36,106,100,81,Red
20170102030931,object1,29,126,100,93,Red
20170102030932,object1,39,100,100,89,Red
20170102030933,object1,55,139,100,89,Red
20170102030934,object1,43,106,100,100,Red
20170102030935,object1,46,136,100,81,Red
20170102030936,object1,36,103,100,87,Red
20170102030937,object1,26,102,100,95,Red
20170102030938,object1,39,141,100,81,Red
20170102030939,object1,55,116,100,96,Red
20170102030940,object1,53,101,100,92,Red
20170102030941,object1,44,131,100,88,Red
20170102030942,object1,29,150,100,97,Red
20170102030943,object1,58,120,100,87,Red
20170102030944,object1,38,115,100,88,Red
20170102030945,object1,52,109,100,95,Red
20170102030946,object1,39,143,100,98,Red
20170102030947,object1,52,110,100,91,Red
20170102030948,object1,55,108,100,93,Red
20170102030949,object1,51,109,100,88,Red
20170102030950,object1,40,103,100,87,Red
20170102030951,object1,38,148,100,92,Red
20170102030952,object1,38,142,100,89,Red
20170102030953,object1,37,100,100,80,Red
20170102030954,object1,29,143,100,98,Red
20170102030955,object1,33,132,100,84,Red
20170102030956,object1,35,138,100,92,Red
20170102030957,object1,56,146,100,100,Red
20170102030958,object1,38,100,100,90,Red
20170102030959,object1,46,133,100,99,Red
20170102031000,object1,33,103,100,87,Red
20170102031001,object1,50,124,100,81,Red
20170102031002,object1,25,111,100,98,Red
20170102031003,object1,38,134,100,84,Red
20170102031004,object1,43,121,100,84,Red
20170102031005,object1,49,117,100,97,Red
20170102031006,object1,35,125,100,94,Red
20170102031007,object1,33,124,100,83,Red
20170102031008,object1,45,115,100,96,Red
20170102031009,object1,49,112,100,90,Red
20170102031010,object1,25,130,100,83,Red
20170102031011,object1,37,111,100,85,Red
20170102031012,object1,25,107,100,98,Red
20170102031013,object1,29,101,100,82,Red
20170102031014,object1,51,102,100,94,Red
20170102031015,object1,57,109,100,88,Red
20170102031016,object1,48,100,100,98,Red
20170102031017,object1,58,120,100,81,Red
20170102031018,object1,48,132,100,91,Red
20170102031019,object1,38,117,100,97,Red
20170102031020,object1,36,108,100,92,Red
20170102031021,object1,29,132,100,91,Red
20170102031022,object1,57,149,100,90,Red
20170102031023,object1,42,102,100,86,Red
20170102031024,object1,42,132,100,97,Red
20170102031025,object1,56,149,100,81,Red
20170102031026,object1,41,124,100,86,Red
20170102031027,object1,47,110,100,93,Red
20170102031028,object1,38,117,100,92,Red
20170102031029,object1,60,119,100,88,Red
20170102031030,object1,41,116,100,95,Red
20170102031031,object1,43,126,100,85,Red
20170102031032,object1,59,129,100,80,Red
20170102031033,object1,58,131,100,86,Red
20170102031034,object1,52,133,100,85,Red
20170102031035,object1,27,139,100,100,Red
20170102031036,object1,55,146,100,86,Red
20170102031037,object1,44,143,100,97,Red
20170102031038,object1,59,144,100,99,Red
20170102031039,object1,54,131,100,97,Red
20170102031040,object1,59,123,100,89,Red
20170102031041,object1,49,120,100,98,Red
20170102031042,object1,41,122,100,83,Red
20170102031043,object1,57,102,100,91,Red
20170102031044,object1,50,128,100,98,Red
20170102031045,object1,34,134,100,88,Red
20170102031046,object1,51,100,100,81,Red
20170102031047,object1,33,150,100,90,Red
20170102031048,object1,55,138,100,99,Red
20170102031049,object1,26,137,100,80,Red
20170102031050,object1,28,138,100,97,Red
20170102031051,object1,43,114,100,84,Red
20170102031052,object1,39,113,100,91,Red
20170102031053,object1,57,126,100,85,Red
20170102031054,object1,28,142,100,98,Red
20170102031055,object1,58,138,100,88,Red
20170102031056,object1,34,129,100,89,Red
20170102031057,object1,48,146,100,82,Red
20170102031058,object1,33,131,100,82,Red
20170102031059,object1,53,124,100,87,Red
20170102031100,object1,48,141,100,84,Red
20170102031101,object1,30,132,100,96,Red
20170102031102,object1,29,148,100,81,Red
20170102031103,object1,52,140,100,96,Red
20170102031104,object1,25,139,100,95,Red
20170102031105,object1,40,128,100,87,Red
20170102031106,object1,25,111,100,92,Red
20170102031107,object1,27,125,100,97,Red
20170102031108,object1,46,106,100,84,Red
20170102031109,object1,59,147,100,90,Red
20170102031110,object1,38,122,100,98,Red
20170102031111,object1,28,131,100,91,Red
20170102031112,object1,42,121,100,87,Red
20170102031113,object1,39,130,100,82,Red
20170102031114,object1,36,143,100,91,Red
20170102031115,object1,50,147,100,89,Red
20170102031116,object1,37,125,100,97,Red
20170102031117,object1,32,112,100,90,Red
20170102031118,object1,47,107,100,82,Red
20170102031119,object1,41,103,100,95,Red
20170102031120,object1,45,132,100,86,Red
20170102031121,object1,58,131,100,81,Red
20170102031122,object1,40,109,100,99,Red
20170102031123,object1,60,137,100,100,Red
20170102031124,object1,41,143,100,84,Red
20170102031125,object1,50,111,100,82,Red
20170102031126,object1,45,132,100,91,Red
20170102031127,object1,36,102,100,81,Red
20170102031128,object1,42,107,100,85,Red
20170102031129,object1,35,103,100,96,Red
20170102031130,object1,50,105,100,99,Red
20170102031131,object1,53,132,100,94,Red
20170102031132,object1,28,133,100,94,Red
20170102031133,object1,27,131,100,84,Red
20170102031134,object1,58,137,100,96,Red
20170102031135,object1,56,117,100,96,Red
20170102031136,object1,52,122,100,98,Red
20170102031137,object1,60,149,100,80,Red
20170102031138,object1,37,117,100,89,Red
20170102031139,object1,52,106,100,87,Red
