20170101210441,object2,41,100,200,93,Green
20170101210442,object2,28,128,200,89,Green
20170101210443,object2,32,111,200,94,Green
20170101210444,object2,59,126,200,94,Green
20170101210445,object2,57,125,200,82,Green
20170101210446,object2,26,136,200,100,Green
20170101210447,object2,57,113,200,98,Green
20170101210448,object2,32,129,200,88,Green
20170101210449,object2,32,148,200,95,Green
20170101210450,object2,54,136,200,89,Green
20170101210451,object2,29,129,200,87,Green
20170101210452,object2,45,138,200,90,Green
20170101210453,object2,56,120,200,93,Green
20170101210454,object2,46,140,200,91,Green
20170101210455,object2,45,136,200,99,Green
20170101210456,object2,39,100,200,97,Green
20170101210457,object2,40,145,200,88,Green
20170101210458,object2,29,136,200,89,Green
20170101210459,object2,43,144,200,95,Green
20170101210500,object2,47,126,200,88,Green
20170101210501,object2,44,101,200,94,Green
20170101210502,object2,39,137,200,98,Green
20170101210503,object2,47,141,200,87,Green
20170101210504,object2,56,133,200,91,Green
20170101210505,object2,30,118,200,90,Green
20170101210506,object2,55,106,200,81,Green
20170101210507,object2,48,122,200,100,Green
20170101210508,object2,32,139,200,82,Green
20170101210509,object2,56,130,200,94,Green
20170101210510,object2,36,122,200,91,Green
20170101210511,object2,52,149,200,87,Green
20170101210512,object2,51,106,200,88,Green
20170101210513,object2,32,145,200,93,Green
20170101210514,object2,58,100,200,85,Green
20170101210515,object2,59,125,200,87,Green
20170101210516,object2,49,134,200,95,Green
20170101210517,object2,41,150,200,83,Green
20170101210518,object2,54,140,200,85,Green
20170101210519,object2,59,139,200,95,Green
20170101210520,object2,40,117,200,88,Green
20170101210521,object2,54,131,200,85,Green
20170101210522,object2,37,145,200,84,Green
20170101210523,object2,41,132,200,80,Green
20170101210524,object2,53,127,200,89,Green
20170101210525,object2,57,132,200,97,Green
20170101210526,object2,47,129,200,93,Green
20170101210527,object2,53,137,200,88,Green
20170101210528,object2,28,118,200,82,Green
20170101210529,object2,59,132,200,93,Green
20170101210530,object2,38,137,200,84,Green
20170101210531,object2,31,141,200,100,Green
20170101210532,object2,26,141,200,81,Green
20170101210533,object2,57,122,200,92,Green
20170101210534,object2,26,114,200,98,Green
20170101210535,object2,60,100,200,97,Green
20170101210536,object2,28,142,200,95,Green
20170101210537,object2,26,141,200,91,Green
20170101210538,object2,27,133,200,89,Green
20170101210539,object2,36,119,200,96,Green
20170101210540,object2,30,114,200,96,Green
20170101210541,object2,54,116,200,97,Green
20170101210542,object2,42,141,200,90,Green
20170101210543,object2,37,101,200,82,Green
20170101210544,object2,44,115,200,93,Green
20170101210545,object2,58,123,200,84,Green
20170101210546,object2,57,146,200,86,Green
20170101210547,object2,56,115,200,81,Green
20170101210548,object2,41,141,200,80,Green
20170101210549,object2,45,139,200,82,Green
20170101210550,object2,41,147,200,82,Green
20170101210551,object2,32,125,200,80,Green
20170101210552,object2,37,140,200,86,Green
20170101210553,object2,39,140,200,85,Green
20170101210554,object2,59,114,200,98,Green
20170101210555,object2,51,121,200,82,Green
20170101210556,object2,44,116,200,86,Green
20170101210557,object2,26,104,200,87,Green
20170101210558,object2,44,144,200,83,Green
20170101210559,object2,42,140,200,94,Green
20170101210600,object2,43,134,200,85,Green
20170101210601,object2,25,102,200,89,Green
20170101210602,object2,25,126,200,82,Green
20170101210603,object2,30,107,200,99,Green
20170101210604,object2,52,141,200,84,Green
20170101210605,object2,55,106,200,81,Green
20170101210606,object2,30,101,200,83,Green
20170101210607,object2,34,115,200,91,Green
20170101210608,object2,48,150,200,80,Green
20170101210609,object2,49,134,200,93,Green
20170101210610,object2,59,111,200,92,Green
20170101210611,object2,27,133,200,92,Green
20170101210612,object2,28,116,200,80,Green
20170101210613,object2,40,128,200,99,Green
20170101210614,object2,48,105,200,90,Green
20170101210615,object2,41,132,200,84,Green
20170101210616,object2,50,121,200,92,Green
20170101210617,object2,49,139,200,97,Green
20170101210618,object2,53,139,200,98,Green
20170101210619,object2,39,140,200,94,Green
20170101210620,object2,43,116,200,98,Green
20170101210621,object2,60,121,200,88,Green
20170101210622,object2,25,101,200,92,Green
20170101210623,object2,35,103,200,89,Green
20170101210624,object2,48,121,200,97,Green
20170101210625,object2,27,144,200,87,Green
20170101210626,object2,37,129,200,94,Green
20170101210627,object2,42,109,200,82,Green
20170101210628,object2,39,142,200,84,Green
20170101210629,object2,56,147,200,85,Green
20170101210630,object2,28,116,200,88,Green
20170101210631,object2,30,122,200,87,Green
20170101210632,object2,59,117,200,82,Green
20170101210633,object2,49,142,200,80,Green
20170101210634,object2,40,138,200,87,Green
20170101210635,object2,49,104,200,97,Green
20170101210636,object2,37,145,200,92,Green
20170101210637,object2,47,116,200,86,Green
20170101210638,object2,58,107,200,93,Green
20170101210639,object2,26,110,200,89,Green
20170101210640,object2,50,105,200,90,Green
20170101210641,object2,47,133,200,90,Green
20170101210642,object2,58,122,200,85,Green
20170101210643,object2,27,104,200,98,Green
20170101210644,object2,35,148,200,93,Green
20170101210645,object2,42,108,200,93,Green
20170101210646,object2,42,116,200,88,Green
20170101210647,object2,52,133,200,98,Green
20170101210648,object2,53,120,200,95,Green
20170101210649,object2,40,118,200,85,Green
20170101210650,object2,36,122,200,87,Green
20170101210651,object2,48,124,200,100,Green
20170101210652,object2,60,131,200,100,Green
20170101210653,object2,54,139,200,85,Green
20170101210654,object2,48,107,200,87,Green
20170101210655,object2,45,142,200,89,Green
20170101210656,object2,44,130,200,90,Green
20170101210657,object2,41,119,200,95,Green
20170101210658,object2,46,118,200,85,Green
20170101210659,object2,52,135,200,92,Green
20170101210700,object2,57,113,200,94,Green
20170101210701,object2,29,104,200,84,Green
20170101210702,object2,38,107,200,93,Green
20170101210703,object2,28,111,200,87,Green
20170101210704,object2,46,105,200,90,Green
20170101210705,object2,27,105,200,93,Green
20170101210706,object2,27,109,200,86,Green
20170101210707,object2,43,100,200,81,Green
20170101210708,object2,26,120,200,88,Green
20170101210709,object2,43,148,200,97,Green
20170101210710,object2,35,138,200,93,Green
20170101210711,object2,26,145,200,94,Green
20170101210712,object2,52,117,200,99,Green
20170101210713,object2,47,112,200,89,Green
20170101210714,object2,43,100,200,93,Green
20170101210715,object2,49,110,200,93,Green
20170101210716,object2,44,104,200,84,Green
20170101210717,object2,55,107,200,97,Green
20170101210718,object2,49,125,200,96,Green
20170101210719,object2,30,120,200,92,Green
20170101210720,object2,57,139,200,82,Green
20170101210721,object2,28,140,200,96,Green
20170101210722,object2,43,109,200,94,Green
20170101210723,object2,38,148,200,83,Green
20170101210724,object2,30,103,200,82,Green
20170101210725,object2,51,117,200,91,Green
20170101210726,object2,50,149,200,86,Green
20170101210727,object2,60,124,200,87,Green
20170101210728,object2,34,147,200,81,Green
20170101210729,object2,41,136,200,100,Green
20170101210730,object2,28,110,200,85,Green
20170101210731,object2,30,139,200,99,Green
20170101210732,object2,60,107,200,94,Green
20170101210733,object2,45,131,200,84,Green
20170101210734,object2,31,110,200,96,Green
20170101210735,object2,39,102,200,80,Green
20170101210736,object2,32,143,200,87,Green
20170101210737,object2,52,114,200,87,Green
20170101210738,object2,43,121,200,95,Green
20170101210739,object2,48,118,200,90,Green
20170101210740,object2,30,111,200,90,Green
20170101210741,object2,26,130,200,91,Green
20170101210742,object2,31,140,200,86,Green
20170101210743,object2,40,146,200,90,Green
20170101210744,object2,52,145,200,90,Green
20170101210745,object2,43,106,200,100,Green
20170101210746,object2,50,130,200,85,Green
20170101210747,object2,43,129,200,88,Green
20170101210748,object2,51,124,200,89,Green
20170101210749,object2,26,107,200,98,Green
20170101210750,object2,37,110,200,89,Green
20170101210751,object2,48,135,200,100,Green
20170101210752,object2,44,117,200,89,Green
20170101210753,object2,31,118,200,81,Green
20170101210754,object2,36,119,200,85,Green
20170101210755,object2,51,150,200,83,Green
20170101210756,object2,42,128,200,81,Green
20170101210757,object2,56,142,200,84,Green
20170101210758,object2,37,135,200,99,Green
20170101210759,object2,54,136,200,92,Green
20170101210800,object2,37,132,200,85,Green
20170101210801,object2,33,112,200,94,Green
20170101210802,object2,44,105,200,95,Green
20170101210803,object2,34,108,200,87,Green
20170101210804,object2,37,114,200,83,Green
20170101210805,object2,56,120,200,90,Green
20170101210806,object2,45,145,200,82,Green
20170101210807,object2,39,101,200,96,Green
20170101210808,object2,54,100,200,93,Green
20170101210809,object2,29,144,200,83,Green
20170101210810,object2,25,136,200,88,Green
20170101210811,object2,43,108,200,96,Green
20170101210812,object2,32,134,200,81,Green
20170101210813,object2,35,134,200,83,Green
20170101210814,object2,59,107,200,81,Green
20170101210815,object2,47,126,200,85,Green
20170101210816,object2,25,116,200,93,Green
20170101210817,object2,59,112,200,93,Green
20170101210818,object2,52,101,200,81,Green
20170101210819,object2,40,113,200,91,Green
20170101210820,object2,44,124,200,86,Green
20170101210821,object2,33,122,200,90,Green
20170101210822,object2,31,128,200,88,Green
20170101210823,object2,51,118,200,93,Green
20170101210824,object2,27,128,200,91,Green
20170101210825,object2,42,141,200,89,Green
20170101210826,object2,53,133,200,81,Green
20170101210827,object2,37,147,200,94,Green
20170101210828,object2,49,112,200,97,Green
20170101210829,object2,49,103,200,100,Green
20170101210830,object2,49,122,200,90,Green
20170101210831,object2,25,128,200,81,Green
20170101210832,object2,41,103,200,87,Green
20170101210833,object2,39,109,200,83,Green
20170101210834,object2,59,127,200,85,Green
20170101210835,object2,37,107,200,98,Green
20170101210836,object2,56,110,200,91,Green
20170101210837,object2,40,112,200,88,Green
20170101210838,object2,53,130,200,96,Green
20170101210839,object2,42,122,200,80,Green
20170101210840,object2,39,127,200,93,Green
20170101210841,object2,56,134,200,96,Green
20170101210842,object2,38,112,200,90,Green
20170101210843,object2,32,101,200,86,Green
20170101210844,object2,36,121,200,87,Green
20170101210845,object2,36,148,200,96,Green
20170101210846,object2,54,104,200,89,Green
20170101210847,object2,28,115,200,94,Green
20170101210848,object2,54,110,200,93,Green
20170101210849,object2,31,104,200,91,Green
20170101210850,object2,30,147,200,80,Green
20170101210851,object2,26,123,200,87,Green
20170101210852,object2,46,106,200,98,Green
20170101210853,object2,58,109,200,84,Green
20170101210854,object2,39,145,200,88,Green
20170101210855,object2,40,116,200,98,Green
20170101210856,object2,25,142,200,87,Green
20170101210857,object2,57,129,200,92,Green
20170101210858,object2,49,135,200,85,Green
20170101210859,object2,33,120,200,99,Green
20170101210900,object2,33,107,200,87,Green
20170101210901,object2,42,124,200,94,Green
20170101210902,object2,26,110,200,96,Green
20170101210903,object2,39,108,200,82,Green
20170101210904,object2,42,128,200,89,Green
20170101210905,object2,25,108,200,99,Green
20170101210906,object2,44,142,200,84,Green
20170101210907,object2,53,133,200,83,Green
20170101210908,object2,56,146,200,93,Green
20170101210909,object2,53,107,200,88,Green
20170101210910,object2,47,116,200,85,Green
20170101210911,object2,57,113,200,87,Green
20170101210912,object2,31,123,200,91,Green
20170101210913,object2,50,117,200,84,Green
20170101210914,object2,36,107,200,82,Green
20170101210915,object2,31,105,200,96,Green
20170101210916,object2,44,125,200,90,Green
20170101210917,object2,44,118,200,95,Green
20170101210918,object2,53,112,200,96,Green
20170101210919,object2,57,144,200,91,Green
20170101210920,object2,51,113,200,81,Green
20170101210921,object2,38,108,200,89,Green
20170101210922,object2,26,107,200,92,Green
20170101210923,object2,55,118,200,86,Green
20170101210924,object2,32,107,200,90,Green
20170101210925,object2,40,131,200,92,Green
20170101210926,object2,49,102,200,99,Green
20170101210927,object2,34,117,200,92,Green
20170101210928,object2,54,113,200,100,Green
20170101210929,object2,46,116,200,97,Green
20170101210930,object2,60,135,200,83,Green
20170101210931,object2,60,105,200,96,Green
20170101210932,object2,60,141,200,81,Green
20170101210933,object2,50,111,200,96,Green
20170101210934,object2,27,131,200,80,Green
20170101210935,object2,58,128,200,81,Green
20170101210936,object2,41,106,200,83,Green
20170101210937,object2,57,100,200,82,Green
20170101210938,object2,42,115,200,82,Green
20170101210939,object2,53,105,200,96,Green
20170101210940,object2,44,103,200,85,Green
20170101210941,object2,31,106,200,95,Green
20170101210942,object2,35,109,200,90,Green
20170101210943,object2,55,105,200,95,Green
20170101210944,object2,58,122,200,95,Green
20170101210945,object2,54,133,200,80,Green
20170101210946,object2,33,102,200,87,Green
20170101210947,object2,29,102,200,81,Green
20170101210948,object2,51,141,200,100,Green
20170101210949,object2,27,139,200,80,Green
20170101210950,object2,40,138,200,84,Green
20170101210951,object2,33,123,200,81,Green
20170101210952,object2,35,124,200,87,Green
20170101210953,object2,55,119,200,85,Green
20170101210954,object2,59,125,200,85,Green
20170101210955,object2,39,123,200,97,Green
20170101210956,object2,46,149,200,83,Green
20170101210957,object2,25,137,200,100,Green
20170101210958,object2,38,131,200,100,Green
20170101210959,object2,34,123,200,91,Green
20170101211000,object2,57,136,200,86,Green
20170101211001,object2,43,134,200,80,Green
20170101211002,object2,60,148,200,92,Green
20170101211003,object2,52,113,200,82,Green
20170101211004,object2,42,105,200,95,Green
20170101211005,object2,51,150,200,87,Green
20170101211006,object2,45,135,200,82,Green
20170101211007,object2,44,136,200,89,Green
20170101211008,object2,48,118,200,80,Green
20170101211009,object2,35,150,200,81,Green
20170101211010,object2,47,138,200,86,Green
20170101211011,object2,48,150,200,100,Green
20170101211012,object2,37,119,200,89,Green
20170101211013,object2,39,135,200,100,Green
20170101211014,object2,53,123,200,91,Green
20170101211015,object2,28,122,200,82,Green
20170101211016,object2,50,110,200,81,Green
20170101211017,object2,53,103,200,88,Green
20170101211018,object2,30,148,200,100,Green
20170101211019,object2,60,129,200,91,Green
20170101211020,object2,48,114,200,94,Green
20170101211021,object2,32,149,200,89,Green
20170101211022,object2,28,135,200,90,Green
20170101211023,object2,43,126,200,84,Green
20170101211024,object2,29,129,200,82,Green
20170101211025,object2,35,116,200,96,Green
20170101211026,object2,54,141,200,85,Green
20170101211027,object2,39,111,200,97,Green
20170101211028,object2,44,149,200,98,Green
20170101211029,object2,58,124,200,86,Green
20170101211030,object2,55,118,200,84,Green
20170101211031,object2,40,130,200,91,Green
20170101211032,object2,39,113,200,93,Green
20170101211033,object2,45,134,200,83,Green
20170101211034,object2,58,122,200,88,Green
20170101211035,object2,60,117,200,96,Green
20170101211036,object2,46,126,200,91,Green
20170101211037,object2,43,108,200,96,Green
20170101211038,object2,27,110,200,82,Green
20170101211039,object2,58,103,200,84,Green
20170101211040,object2,30,103,200,83,Green
20170101211041,object2,60,125,200,84,Green
20170101211042,object2,35,134,200,100,Green
20170101211043,object2,28,142,200,91,Green
20170101211044,object2,50,134,200,80,Green
20170101211045,object2,28,104,200,93,Green
20170101211046,object2,34,140,200,82,Green
20170101211047,object2,28,106,200,98,Green
20170101211048,object2,37,127,200,81,Green
20170101211049,object2,33,127,200,96,Green
20170101211050,object2,57,144,200,86,Green
20170101211051,object2,41,147,200,93,Green
20170101211052,object2,57,140,200,88,Green
20170101211053,object2,52,109,200,89,Green
20170101211054,object2,54,148,200,92,Green
20170101211055,object2,43,139,200,92,Green
20170101211056,object2,46,108,200,99,Green
20170101211057,object2,56,139,200,89,Green
20170101211058,object2,26,123,200,83,Green
20170101211059,object2,54,125,200,85,Green
20170101211100,object2,33,102,200,91,Green
20170101211101,object2,57,121,200,86,Green
20170101211102,object2,30,129,200,93,Green
20170101211103,object2,60,129,200,81,Green
20170101211104,object2,51,148,200,81,Green
20170101211105,object2,50,119,200,100,Green
20170101211106,object2,49,102,200,86,Green
20170101211107,object2,56,125,200,90,Green
20170101211108,object2,60,112,200,82,Green
20170101211109,object2,54,149,200,90,Green
20170101211110,object2,46,128,200,81,Green
20170101211111,object2,52,132,200,89,Green
20170101211112,object2,43,106,200,99,Green
20170101211113,object2,58,120,200,95,Green
20170101211114,object2,46,109,200,81,Green
20170101211115,object2,43,123,200,90,Green
20170101211116,object2,49,117,200,80,Green
20170101211117,object2,57,110,200,100,Green
20170101211118,object2,43,116,200,81,Green
20170101211119,object2,40,101,200,95,Green
20170101211120,object2,38,137,200,87,Green
20170101211121,object2,50,140,200,90,Green
20170101211122,object2,48,101,200,92,Green
20170101211123,object2,33,108,200,97,Green
20170101211124,object2,41,134,200,85,Green
20170101211125,object2,27,103,200,93,Green
20170101211126,object2,53,114,200,100,Green
20170101211127,object2,49,110,200,99,Green
20170101211128,object2,44,127,200,92,Green
20170101211129,object2,38,146,200,100,Green
20170101211130,object2,59,149,200,95,Green
20170101211131,object2,40,107,200,81,Green
20170101211132,object2,56,108,200,94,Green
20170101211133,object2,48,141,200,97,Green
20170101211134,object2,52,123,200,93,Green
20170101211135,object2,33,116,200,96,Green
20170101211136,object2,32,120,200,89,Green
20170101211137,object2,35,140,200,88,Green
20170101211138,object2,39,133,200,89,Green
20170101211139,object2,27,120,200,97,Green
