20170102190052,object2,44,129,200,86,Green
20170102190053,object2,41,102,200,91,Green
20170102190054,object2,33,146,200,89,Green
20170102190055,object2,58,115,200,96,Green
20170102190056,object2,27,102,200,95,Green
20170102190057,object2,60,105,200,84,Green
20170102190058,object2,51,133,200,93,Green
20170102190059,object2,30,111,200,89,Green
20170102190100,object2,60,140,200,83,Green
20170102190101,object2,27,107,200,90,Green
20170102190102,object2,58,121,200,88,Green
20170102190103,object2,31,112,200,90,Green
20170102190104,object2,53,126,200,97,Green
20170102190105,object2,30,121,200,100,Green
20170102190106,object2,34,122,200,100,Green
20170102190107,object2,59,131,200,91,Green
20170102190108,object2,54,106,200,100,Green
20170102190109,object2,41,118,200,89,Green
20170102190110,object2,27,106,200,98,Green
20170102190111,object2,46,103,200,84,Green
20170102190112,object2,57,133,200,92,Green
20170102190113,object2,38,102,200,82,Green
20170102190114,object2,52,102,200,85,Green
20170102190115,object2,39,104,200,91,Green
20170102190116,object2,50,125,200,88,Green
20170102190117,object2,37,139,200,100,Green
20170102190118,object2,52,109,200,96,Green
20170102190119,object2,36,131,200,98,Green
20170102190120,object2,26,144,200,90,Green
20170102190121,object2,30,123,200,99,Green
20170102190122,object2,54,136,200,83,Green
20170102190123,object2,41,114,200,90,Green
20170102190124,object2,58,142,200,88,Green
20170102190125,object2,52,106,200,100,Green
20170102190126,object2,29,147,200,99,Green
20170102190127,object2,57,120,200,89,Green
20170102190128,object2,26,124,200,97,Green
20170102190129,object2,40,130,200,85,Green
20170102190130,object2,35,124,200,98,Green
20170102190131,object2,46,145,200,91,Green
20170102190132,object2,45,110,200,83,Green
20170102190133,object2,47,139,200,93,Green
20170102190134,object2,30,135,200,97,Green
20170102190135,object2,30,122,200,95,Green
20170102190136,object2,52,110,200,96,Green
20170102190137,object2,32,142,200,95,Green
20170102190138,object2,26,137,200,95,Green
20170102190139,object2,40,104,200,99,Green
20170102190140,object2,43,132,200,100,Green
20170102190141,object2,45,132,200,89,Green
20170102190142,object2,42,106,200,82,Green
20170102190143,object2,33,108,200,87,Green
20170102190144,object2,31,107,200,90,Green
20170102190145,object2,48,124,200,80,Green
20170102190146,object2,51,123,200,81,Green
20170102190147,object2,36,129,200,92,Green
20170102190148,object2,37,134,200,98,Green
20170102190149,object2,59,145,200,96,Green
20170102190150,object2,27,126,200,89,Green
20170102190151,object2,39,126,200,80,Green
20170102190152,object2,59,112,200,87,Green
20170102190153,object2,58,147,200,87,Green
20170102190154,object2,39,122,200,86,Green
20170102190155,object2,46,145,200,89,Green
20170102190156,object2,34,106,200,93,Green
20170102190157,object2,58,142,200,97,Green
20170102190158,object2,55,128,200,83,Green
20170102190159,object2,34,117,200,97,Green
20170102190200,object2,26,140,200,93,Green
20170102190201,object2,31,122,200,96,Green
20170102190202,object2,53,136,200,91,Green
20170102190203,object2,28,117,200,93,Green
20170102190204,object2,29,111,200,97,Green
20170102190205,object2,28,147,200,100,Green
20170102190206,object2,39,107,200,91,Green
20170102190207,object2,36,143,200,82,Green
20170102190208,object2,36,120,200,86,Green
20170102190209,object2,27,140,200,81,Green
20170102190210,object2,27,139,200,86,Green
20170102190211,object2,59,111,200,84,Green
20170102190212,object2,58,149,200,89,Green
20170102190213,object2,58,107,200,80,Green
20170102190214,object2,56,112,200,98,Green
20170102190215,object2,54,102,200,92,Green
20170102190216,object2,33,141,200,81,Green
20170102190217,object2,53,110,200,85,Green
20170102190218,object2,44,132,200,83,Green
20170102190219,object2,56,121,200,82,Green
20170102190220,object2,34,109,200,83,Green
20170102190221,object2,25,117,200,94,Green
20170102190222,object2,52,111,200,88,Green
20170102190223,object2,59,125,200,97,Green
20170102190224,object2,44,133,200,86,Green
20170102190225,object2,43,108,200,98,Green
20170102190226,object2,58,100,200,86,Green
20170102190227,object2,41,140,200,82,Green
20170102190228,object2,33,138,200,86,Green
20170102190229,object2,31,120,200,80,Green
20170102190230,object2,42,135,200,82,Green
20170102190231,object2,32,109,200,98,Green
20170102190232,object2,26,127,200,89,Green
20170102190233,object2,43,125,200,80,Green
20170102190234,object2,49,149,200,93,Green
20170102190235,object2,27,131,200,100,Green
20170102190236,object2,56,117,200,99,Green
20170102190237,object2,59,121,200,91,Green
20170102190238,object2,57,124,200,89,Green
20170102190239,object2,38,109,200,86,Green
20170102190240,object2,41,116,200,86,Green
20170102190241,object2,37,142,200,87,Green
20170102190242,object2,48,143,200,90,Green
20170102190243,object2,50,115,200,80,Green
20170102190244,object2,35,100,200,96,Green
20170102190245,object2,42,130,200,88,Green
20170102190246,object2,54,147,200,83,Green
20170102190247,object2,29,104,200,93,Green
20170102190248,object2,40,135,200,88,Green
20170102190249,object2,34,103,200,96,Green
20170102190250,object2,36,118,200,94,Green
20170102190251,object2,51,114,200,87,Green
20170102190252,object2,32,121,200,100,Green
20170102190253,object2,43,149,200,97,Green
20170102190254,object2,30,144,200,100,Green
20170102190255,object2,55,108,200,93,Green
20170102190256,object2,50,140,200,95,Green
20170102190257,object2,36,148,200,100,Green
20170102190258,object2,46,122,200,89,Green
20170102190259,object2,27,134,200,85,Green
20170102190300,object2,31,130,200,84,Green
20170102190301,object2,28,103,200,87,Green
20170102190302,object2,55,110,200,91,Green
20170102190303,object2,32,119,200,95,Green
20170102190304,object2,37,145,200,83,Green
20170102190305,object2,48,141,200,86,Green
20170102190306,object2,60,136,200,82,Green
20170102190307,object2,30,119,200,94,Green
20170102190308,object2,52,131,200,97,Green
20170102190309,object2,45,101,200,100,Green
20170102190310,object2,56,129,200,95,Green
20170102190311,object2,32,105,200,81,Green
20170102190312,object2,29,136,200,97,Green
20170102190313,object2,43,104,200,85,Green
20170102190314,object2,53,105,200,94,Green
20170102190315,object2,45,114,200,80,Green
20170102190316,object2,55,135,200,99,Green
20170102190317,object2,53,115,200,94,Green
20170102190318,object2,42,136,200,81,Green
20170102190319,object2,36,142,200,87,Green
20170102190320,object2,47,118,200,99,Green
20170102190321,object2,48,117,200,93,Green
20170102190322,object2,59,101,200,84,Green
20170102190323,object2,53,121,200,81,Green
20170102190324,object2,47,120,200,89,Green
20170102190325,object2,25,150,200,93,Green
20170102190326,object2,46,101,200,85,Green
20170102190327,object2,58,147,200,99,Green
20170102190328,object2,39,103,200,97,Green
20170102190329,object2,43,140,200,92,Green
20170102190330,object2,26,112,200,98,Green
20170102190331,object2,59,130,200,80,Green
20170102190332,object2,34,107,200,98,Green
20170102190333,object2,38,107,200,83,Green
20170102190334,object2,59,113,200,82,Green
20170102190335,object2,44,136,200,87,Green
20170102190336,object2,54,118,200,80,Green
20170102190337,object2,25,112,200,88,Green
20170102190338,object2,37,150,200,86,Green
20170102190339,object2,58,136,200,87,Green
20170102190340,object2,59,117,200,95,Green
20170102190341,object2,48,126,200,80,Green
20170102190342,object2,52,120,200,99,Green
20170102190343,object2,40,148,200,81,Green
20170102190344,object2,42,147,200,81,Green
20170102190345,object2,58,107,200,99,Green
20170102190346,object2,46,131,200,87,Green
20170102190347,object2,60,142,200,95,Green
20170102190348,object2,51,148,200,97,Green
20170102190349,object2,34,100,200,84,Green
20170102190350,object2,30,101,200,81,Green
20170102190351,object2,54,121,200,88,Green
20170102190352,object2,25,149,200,99,Green
20170102190353,object2,33,126,200,86,Green
20170102190354,object2,43,116,200,83,Green
20170102190355,object2,42,132,200,88,Green
20170102190356,object2,60,100,200,81,Green
20170102190357,object2,46,108,200,99,Green
20170102190358,object2,46,106,200,99,Green
20170102190359,object2,27,123,200,88,Green
20170102190400,object2,45,121,200,88,Green
20170102190401,object2,35,102,200,87,Green
20170102190402,object2,44,137,200,92,Green
20170102190403,object2,34,104,200,94,Green
20170102190404,object2,60,115,200,81,Green
20170102190405,object2,41,114,200,97,Green
20170102190406,object2,25,130,200,80,Green
20170102190407,object2,27,136,200,92,Green
20170102190408,object2,57,125,200,93,Green
20170102190409,object2,32,122,200,99,Green
20170102190410,object2,38,143,200,83,Green
20170102190411,object2,26,110,200,80,Green
20170102190412,object2,33,124,200,80,Green
20170102190413,object2,30,121,200,91,Green
20170102190414,object2,52,108,200,83,Green
20170102190415,object2,43,112,200,91,Green
20170102190416,object2,58,113,200,96,Green
20170102190417,object2,49,141,200,99,Green
20170102190418,object2,35,135,200,99,Green
20170102190419,object2,59,107,200,95,Green
20170102190420,object2,51,145,200,83,Green
20170102190421,object2,59,129,200,92,Green
20170102190422,object2,38,134,200,83,Green
20170102190423,object2,31,145,200,93,Green
20170102190424,object2,42,139,200,91,Green
20170102190425,object2,30,146,200,91,Green
20170102190426,object2,60,114,200,92,Green
20170102190427,object2,41,146,200,84,Green
20170102190428,object2,27,119,200,92,Green
20170102190429,object2,40,122,200,84,Green
20170102190430,object2,30,105,200,85,Green
20170102190431,object2,33,131,200,97,Green
20170102190432,object2,41,103,200,86,Green
20170102190433,object2,56,111,200,90,Green
20170102190434,object2,32,112,200,96,Green
20170102190435,object2,48,139,200,98,Green
20170102190436,object2,33,146,200,87,Green
20170102190437,object2,26,134,200,95,Green
20170102190438,object2,45,119,200,85,Green
20170102190439,object2,34,144,200,93,Green
20170102190440,object2,30,143,200,86,Green
20170102190441,object2,27,124,200,81,Green
20170102190442,object2,45,135,200,97,Green
20170102190443,object2,56,127,200,89,Green
20170102190444,object2,56,141,200,83,Green
20170102190445,object2,50,145,200,96,Green
20170102190446,object2,44,111,200,97,Green
20170102190447,object2,26,131,200,87,Green
20170102190448,object2,60,112,200,100,Green
20170102190449,object2,31,108,200,91,Green
20170102190450,object2,29,117,200,93,Green
20170102190451,object2,29,111,200,84,Green
20170102190452,object2,52,123,200,95,Green
20170102190453,object2,43,134,200,90,Green
20170102190454,object2,35,108,200,100,Green
20170102190455,object2,28,149,200,86,Green
20170102190456,object2,27,150,200,83,Green
20170102190457,object2,55,121,200,82,Green
20170102190458,object2,55,118,200,83,Green
20170102190459,object2,45,117,200,84,Green
20170102190500,object2,54,129,200,93,Green
20170102190501,object2,45,138,200,81,Green
20170102190502,object2,46,144,200,100,Green
20170102190503,object2,56,132,200,80,Green
20170102190504,object2,55,106,200,99,Green
20170102190505,object2,53,146,200,81,Green
20170102190506,object2,38,132,200,83,Green
20170102190507,object2,27,102,200,87,Green
20170102190508,object2,51,132,200,89,Green
20170102190509,object2,49,121,200,99,Green
20170102190510,object2,53,114,200,87,Green
20170102190511,object2,51,129,200,84,Green
20170102190512,object2,58,106,200,86,Green
20170102190513,object2,43,145,200,91,Green
20170102190514,object2,40,135,200,95,Green
20170102190515,object2,49,135,200,85,Green
20170102190516,object2,58,148,200,100,Green
20170102190517,object2,46,113,200,87,Green
20170102190518,object2,46,112,200,84,Green
20170102190519,object2,34,132,200,81,Green
20170102190520,object2,40,139,200,87,Green
20170102190521,object2,30,119,200,88,Green
20170102190522,object2,59,101,200,94,Green
20170102190523,object2,50,103,200,89,Green
20170102190524,object2,45,120,200,100,Green
20170102190525,object2,27,143,200,99,Green
20170102190526,object2,40,129,200,84,Green
20170102190527,object2,38,143,200,94,Green
20170102190528,object2,40,141,200,80,Green
20170102190529,object2,54,139,200,83,Green
20170102190530,object2,26,138,200,84,Green
20170102190531,object2,48,125,200,85,Green
20170102190532,object2,53,108,200,93,Green
20170102190533,object2,41,138,200,80,Green
20170102190534,object2,60,150,200,87,Green
20170102190535,object2,54,145,200,80,Green
20170102190536,object2,29,139,200,92,Green
20170102190537,object2,49,136,200,80,Green
20170102190538,object2,48,141,200,89,Green
20170102190539,object2,44,129,200,93,Green
20170102190540,object2,49,128,200,89,Green
20170102190541,object2,60,102,200,95,Green
20170102190542,object2,37,104,200,83,Green
20170102190543,object2,37,109,200,88,Green
20170102190544,object2,41,147,200,99,Green
20170102190545,object2,39,112,200,94,Green
20170102190546,object2,36,111,200,87,Green
20170102190547,object2,57,105,200,93,Green
20170102190548,object2,33,141,200,91,Green
20170102190549,object2,27,133,200,81,Green
20170102190550,object2,39,116,200,85,Green
20170102190551,object2,54,145,200,97,Green
20170102190552,object2,30,136,200,100,Green
20170102190553,object2,37,129,200,94,Green
20170102190554,object2,26,121,200,94,Green
20170102190555,object2,25,114,200,81,Green
20170102190556,object2,38,142,200,90,Green
20170102190557,object2,48,138,200,85,Green
20170102190558,object2,28,131,200,85,Green
20170102190559,object2,50,140,200,88,Green
20170102190600,object2,39,123,200,86,Green
20170102190601,object2,30,131,200,89,Green
20170102190602,object2,56,137,200,98,Green
20170102190603,object2,27,120,200,91,Green
20170102190604,object2,28,131,200,84,Green
20170102190605,object2,40,139,200,82,Green
20170102190606,object2,58,114,200,99,Green
20170102190607,object2,26,109,200,85,Green
20170102190608,object2,50,131,200,93,Green
20170102190609,object2,39,138,200,94,Green
20170102190610,object2,58,122,200,88,Green
20170102190611,object2,26,130,200,100,Green
20170102190612,object2,42,128,200,100,Green
20170102190613,object2,35,143,200,88,Green
20170102190614,object2,57,128,200,90,Green
20170102190615,object2,40,137,200,99,Green
20170102190616,object2,52,150,200,96,Green
20170102190617,object2,51,112,200,82,Green
20170102190618,object2,33,133,200,87,Green
20170102190619,object2,58,146,200,88,Green
20170102190620,object2,54,125,200,83,Green
20170102190621,object2,45,128,200,87,Green
20170102190622,object2,38,142,200,97,Green
20170102190623,object2,47,101,200,86,Green
20170102190624,object2,41,118,200,90,Green
20170102190625,object2,31,141,200,85,Green
20170102190626,object2,44,144,200,93,Green
20170102190627,object2,40,112,200,91,Green
20170102190628,object2,53,150,200,87,Green
20170102190629,object2,53,147,200,99,Green
20170102190630,object2,43,124,200,81,Green
20170102190631,object2,47,149,200,82,Green
20170102190632,object2,29,131,200,83,Green
20170102190633,object2,46,135,200,96,Green
20170102190634,object2,58,134,200,97,Green
20170102190635,object2,58,121,200,83,Green
20170102190636,object2,50,116,200,100,Green
20170102190637,object2,28,113,200,94,Green
20170102190638,object2,48,123,200,84,Green
20170102190639,object2,42,113,200,99,Green
20170102190640,object2,44,100,200,88,Green
20170102190641,object2,50,128,200,97,Green
20170102190642,object2,28,115,200,80,Green
20170102190643,object2,49,144,200,83,Green
20170102190644,object2,27,103,200,85,Green
20170102190645,object2,35,147,200,86,Green
20170102190646,object2,37,150,200,96,Green
20170102190647,object2,56,147,200,96,Green
20170102190648,object2,45,139,200,89,Green
20170102190649,object2,55,110,200,92,Green
20170102190650,object2,49,115,200,94,Green
20170102190651,object2,39,119,200,90,Green
20170102190652,object2,58,129,200,84,Green
20170102190653,object2,33,149,200,98,Green
20170102190654,object2,26,141,200,93,Green
20170102190655,object2,40,109,200,86,Green
20170102190656,object2,30,114,200,94,Green
20170102190657,object2,30,118,200,82,Green
20170102190658,object2,34,124,200,97,Green
20170102190659,object2,26,102,200,83,Green
20170102190700,object2,32,112,200,85,Green
20170102190701,object2,45,136,200,85,Green
20170102190702,object2,55,121,200,92,Green
20170102190703,object2,44,111,200,89,Green
20170102190704,object2,45,101,200,89,Green
20170102190705,object2,37,147,200,85,Green
20170102190706,object2,27,115,200,88,Green
20170102190707,object2,41,148,200,82,Green
20170102190708,object2,58,101,200,84,Green
20170102190709,object2,54,147,200,83,Green
20170102190710,object2,60,117,200,88,Green
20170102190711,object2,26,145,200,99,Green
20170102190712,object2,33,136,200,80,Green
20170102190713,object2,29,118,200,82,Green
20170102190714,object2,53,117,200,97,Green
20170102190715,object2,28,122,200,94,Green
20170102190716,object2,54,135,200,86,Green
20170102190717,object2,53,113,200,93,Green
20170102190718,object2,47,107,200,86,Green
20170102190719,object2,52,117,200,100,Green
20170102190720,object2,60,114,200,83,Green
20170102190721,object2,25,131,200,97,Green
20170102190722,object2,45,113,200,85,Green
20170102190723,object2,39,118,200,85,Green
20170102190724,object2,39,130,200,88,Green
20170102190725,object2,39,144,200,93,Green
20170102190726,object2,42,138,200,92,Green
20170102190727,object2,40,119,200,100,Green
20170102190728,object2,59,104,200,81,Green
20170102190729,object2,39,104,200,95,Green
20170102190730,object2,36,117,200,93,Green
20170102190731,object2,58,138,200,100,Green
20170102190732,object2,26,133,200,90,Green
20170102190733,object2,35,123,200,99,Green
20170102190734,object2,57,149,200,81,Green
20170102190735,object2,25,134,200,92,Green
20170102190736,object2,55,107,200,95,Green
20170102190737,object2,49,112,200,91,Green
20170102190738,object2,53,135,200,92,Green
20170102190739,object2,36,124,200,93,Green
20170102190740,object2,27,132,200,87,Green
20170102190741,object2,58,102,200,88,Green
20170102190742,object2,51,136,200,82,Green
20170102190743,object2,39,116,200,94,Green
20170102190744,object2,37,137,200,83,Green
20170102190745,object2,40,145,200,95,Green
20170102190746,object2,55,120,200,80,Green
20170102190747,object2,48,130,200,95,Green
20170102190748,object2,42,146,200,80,Green
20170102190749,object2,60,146,200,96,Green
20170102190750,object2,37,146,200,97,Green
20170102190751,object2,49,105,200,81,Green
20170102190752,object2,43,123,200,93,Green
20170102190753,object2,31,149,200,95,Green
20170102190754,object2,56,109,200,100,Green
20170102190755,object2,51,150,200,92,Green
20170102190756,object2,25,126,200,88,Green
20170102190757,object2,51,144,200,92,Green
20170102190758,object2,25,107,200,81,Green
20170102190759,object2,26,101,200,99,Green
20170102190800,object2,29,141,200,84,Green
20170102190801,object2,25,140,200,86,Green
20170102190802,object2,51,127,200,84,Green
20170102190803,object2,60,138,200,88,Green
20170102190804,object2,33,107,200,81,Green
20170102190805,object2,55,100,200,82,Green
20170102190806,object2,58,147,200,97,Green
20170102190807,object2,53,109,200,83,Green
20170102190808,object2,37,135,200,96,Green
20170102190809,object2,48,127,200,97,Green
20170102190810,object2,46,136,200,87,Green
20170102190811,object2,44,104,200,89,Green
20170102190812,object2,25,100,200,85,Green
20170102190813,object2,52,103,200,86,Green
20170102190814,object2,55,102,200,100,Green
20170102190815,object2,48,118,200,85,Green
20170102190816,object2,25,108,200,84,Green
20170102190817,object2,37,113,200,81,Green
20170102190818,object2,29,147,200,98,Green
20170102190819,object2,45,122,200,92,Green
20170102190820,object2,34,123,200,96,Green
20170102190821,object2,43,100,200,82,Green
20170102190822,object2,32,147,200,97,Green
20170102190823,object2,34,134,200,90,Green
20170102190824,object2,28,103,200,89,Green
20170102190825,object2,58,146,200,94,Green
20170102190826,object2,60,148,200,85,Green
20170102190827,object2,28,102,200,97,Green
20170102190828,object2,44,107,200,81,Green
20170102190829,object2,37,148,200,95,Green
20170102190830,object2,52,100,200,99,Green
20170102190831,object2,52,101,200,95,Green
20170102190832,object2,48,129,200,96,Green
20170102190833,object2,41,134,200,89,Green
20170102190834,object2,58,137,200,86,Green
20170102190835,object2,40,127,200,96,Green
20170102190836,object2,59,145,200,86,Green
20170102190837,object2,47,112,200,86,Green
20170102190838,object2,60,127,200,91,Green
20170102190839,object2,37,132,200,91,Green
20170102190840,object2,29,102,200,94,Green
20170102190841,object2,44,130,200,91,Green
20170102190842,object2,40,134,200,83,Green
20170102190843,object2,42,145,200,91,Green
20170102190844,object2,58,106,200,88,Green
20170102190845,object2,27,106,200,86,Green
20170102190846,object2,45,146,200,89,Green
20170102190847,object2,31,128,200,87,Green
20170102190848,object2,42,106,200,95,Green
20170102190849,object2,53,141,200,96,Green
20170102190850,object2,25,143,200,83,Green
20170102190851,object2,58,114,200,87,Green
20170102190852,object2,55,105,200,96,Green
20170102190853,object2,49,110,200,91,Green
20170102190854,object2,26,101,200,83,Green
20170102190855,object2,29,106,200,91,Green
20170102190856,object2,40,120,200,100,Green
20170102190857,object2,57,115,200,97,Green
20170102190858,object2,28,103,200,88,Green
20170102190859,object2,37,144,200,94,Green
20170102190900,object2,36,112,200,91,Green
20170102190901,object2,51,133,200,92,Green
20170102190902,object2,34,120,200,93,Green
20170102190903,object2,47,135,200,82,Green
20170102190904,object2,43,101,200,91,Green
20170102190905,object2,42,130,200,98,Green
20170102190906,object2,41,150,200,97,Green
20170102190907,object2,50,101,200,96,Green
20170102190908,object2,50,112,200,84,Green
20170102190909,object2,40,122,200,83,Green
20170102190910,object2,32,125,200,90,Green
20170102190911,object2,53,147,200,88,Green
20170102190912,object2,57,102,200,96,Green
20170102190913,object2,45,120,200,90,Green
20170102190914,object2,37,106,200,87,Green
20170102190915,object2,45,116,200,86,Green
20170102190916,object2,57,139,200,96,Green
20170102190917,object2,35,121,200,82,Green
20170102190918,object2,47,107,200,88,Green
20170102190919,object2,51,129,200,96,Green
20170102190920,object2,46,120,200,83,Green
20170102190921,object2,43,145,200,88,Green
20170102190922,object2,25,107,200,91,Green
20170102190923,object2,26,124,200,96,Green
20170102190924,object2,27,113,200,94,Green
20170102190925,object2,30,109,200,88,Green
20170102190926,object2,25,127,200,82,Green
20170102190927,object2,30,108,200,87,Green
20170102190928,object2,25,137,200,82,Green
20170102190929,object2,32,143,200,85,Green
20170102190930,object2,53,108,200,92,Green
20170102190931,object2,60,111,200,97,Green
20170102190932,object2,43,108,200,95,Green
20170102190933,object2,31,149,200,85,Green
20170102190934,object2,50,114,200,81,Green
20170102190935,object2,58,148,200,96,Green
20170102190936,object2,55,139,200,87,Green
20170102190937,object2,53,126,200,98,Green
20170102190938,object2,49,149,200,83,Green
20170102190939,object2,59,132,200,91,Green
20170102190940,object2,42,103,200,99,Green
20170102190941,object2,31,150,200,84,Green
20170102190942,object2,31,138,200,80,Green
20170102190943,object2,31,126,200,80,Green
20170102190944,object2,60,115,200,88,Green
20170102190945,object2,36,125,200,92,Green
20170102190946,object2,27,142,200,81,Green
20170102190947,object2,52,149,200,89,Green
20170102190948,object2,27,130,200,92,Green
20170102190949,object2,32,133,200,92,Green
20170102190950,object2,31,111,200,85,Green
20170102190951,object2,54,112,200,87,Green
20170102190952,object2,45,133,200,86,Green
20170102190953,object2,53,146,200,98,Green
20170102190954,object2,26,145,200,95,Green
20170102190955,object2,47,102,200,80,Green
20170102190956,object2,49,104,200,95,Green
20170102190957,object2,43,104,200,98,Green
20170102190958,object2,59,119,200,93,Green
20170102190959,object2,43,126,200,95,Green
20170102191000,object2,39,101,200,99,Green
20170102191001,object2,40,123,200,84,Green
20170102191002,object2,44,130,200,85,Green
20170102191003,object2,43,101,200,87,Green
20170102191004,object2,36,118,200,99,Green
20170102191005,object2,31,122,200,97,Green
20170102191006,object2,56,133,200,95,Green
20170102191007,object2,28,112,200,89,Green
20170102191008,object2,46,107,200,86,Green
20170102191009,object2,49,127,200,89,Green
20170102191010,object2,48,106,200,99,Green
20170102191011,object2,33,134,200,94,Green
20170102191012,object2,25,119,200,86,Green
20170102191013,object2,52,114,200,96,Green
20170102191014,object2,33,103,200,83,Green
20170102191015,object2,30,140,200,83,Green
20170102191016,object2,43,137,200,92,Green
20170102191017,object2,30,116,200,86,Green
20170102191018,object2,49,119,200,94,Green
20170102191019,object2,26,145,200,81,Green
20170102191020,object2,56,112,200,81,Green
20170102191021,object2,59,102,200,82,Green
20170102191022,object2,40,115,200,85,Green
20170102191023,object2,47,138,200,93,Green
20170102191024,object2,57,140,200,86,Green
20170102191025,object2,58,135,200,91,Green
20170102191026,object2,40,149,200,80,Green
20170102191027,object2,40,139,200,90,Green
20170102191028,object2,30,140,200,95,Green
20170102191029,object2,34,112,200,82,Green
20170102191030,object2,30,124,200,88,Green
20170102191031,object2,59,147,200,83,Green
20170102191032,object2,35,145,200,80,Green
20170102191033,object2,55,125,200,81,Green
20170102191034,object2,32,102,200,81,Green
20170102191035,object2,37,114,200,93,Green
20170102191036,object2,28,110,200,94,Green
20170102191037,object2,25,149,200,80,Green
20170102191038,object2,50,126,200,83,Green
20170102191039,object2,27,140,200,81,Green
20170102191040,object2,37,115,200,85,Green
20170102191041,object2,40,141,200,95,Green
20170102191042,object2,40,149,200,83,Green
20170102191043,object2,38,111,200,90,Green
20170102191044,object2,26,141,200,86,Green
20170102191045,object2,30,115,200,96,Green
20170102191046,object2,46,138,200,82,Green
20170102191047,object2,40,118,200,94,Green
20170102191048,object2,53,111,200,99,Green
20170102191049,object2,44,102,200,100,Green
20170102191050,object2,27,100,200,95,Green
20170102191051,object2,49,134,200,93,Green
20170102191052,object2,57,147,200,83,Green
20170102191053,object2,45,141,200,89,Green
20170102191054,object2,55,144,200,100,Green
20170102191055,object2,35,104,200,85,Green
20170102191056,object2,36,124,200,100,Green
20170102191057,object2,40,120,200,97,Green
20170102191058,object2,31,147,200,95,Green
20170102191059,object2,60,142,200,98,Green
20170102191100,object2,45,102,200,90,Green
20170102191101,object2,48,123,200,94,Green
20170102191102,object2,50,101,200,97,Green
20170102191103,object2,27,129,200,82,Green
20170102191104,object2,45,112,200,92,Green
20170102191105,object2,56,138,200,94,Green
20170102191106,object2,39,131,200,88,Green
20170102191107,object2,40,150,200,98,Green
20170102191108,object2,46,115,200,99,Green
20170102191109,object2,55,111,200,86,Green
20170102191110,object2,40,144,200,84,Green
20170102191111,object2,40,135,200,84,Green
20170102191112,object2,60,134,200,84,Green
20170102191113,object2,56,140,200,96,Green
20170102191114,object2,40,127,200,84,Green
20170102191115,object2,28,148,200,97,Green
20170102191116,object2,51,116,200,96,Green
20170102191117,object2,54,145,200,92,Green
20170102191118,object2,30,116,200,99,Green
20170102191119,object2,42,137,200,85,Green
20170102191120,object2,55,108,200,96,Green
20170102191121,object2,47,117,200,96,Green
20170102191122,object2,26,148,200,85,Green
20170102191123,object2,44,125,200,88,Green
20170102191124,object2,55,145,200,92,Green
20170102191125,object2,58,117,200,88,Green
20170102191126,object2,28,117,200,96,Green
20170102191127,object2,29,123,200,83,Green
20170102191128,object2,26,121,200,83,Green
20170102191129,object2,60,136,200,94,Green
20170102191130,object2,51,147,200,89,Green
20170102191131,object2,52,142,200,84,Green
20170102191132,object2,55,111,200,96,Green
20170102191133,object2,45,131,200,89,Green
20170102191134,object2,59,134,200,93,Green
20170102191135,object2,33,101,200,89,Green
20170102191136,object2,49,112,200,92,Green
20170102191137,object2,52,114,200,85,Green
20170102191138,object2,46,102,200,88,Green
20170102191139,object2,36,127,200,99,Green
