20170102000257,object1,39,106,100,88,Red
20170102000258,object1,33,101,100,90,Red
20170102000259,object1,45,109,100,90,Red
20170102000300,object1,42,149,100,97,Red
20170102000301,object1,55,110,100,91,Red
20170102000302,object1,51,141,100,80,Red
20170102000303,object1,32,114,100,95,Red
20170102000304,object1,35,113,100,99,Red
20170102000305,object1,53,148,100,81,Red
20170102000306,object1,35,128,100,99,Red
20170102000307,object1,43,112,100,89,Red
20170102000308,object1,25,138,100,81,Red
20170102000309,object1,51,144,100,82,Red
20170102000310,object1,55,146,100,95,Red
20170102000311,object1,49,107,100,100,Red
20170102000312,object1,35,113,100,97,Red
20170102000313,object1,39,117,100,97,Red
20170102000314,object1,28,150,100,93,Red
20170102000315,object1,42,129,100,81,Red
20170102000316,object1,58,123,100,91,Red
20170102000317,object1,50,108,100,84,Red
20170102000318,object1,40,126,100,96,Red
20170102000319,object1,43,111,100,90,Red
20170102000320,object1,48,108,100,90,Red
20170102000321,object1,38,128,100,86,Red
20170102000322,object1,54,129,100,81,Red
20170102000323,object1,27,116,100,80,Red
20170102000324,object1,53,143,100,91,Red
20170102000325,object1,29,114,100,81,Red
20170102000326,object1,51,118,100,99,Red
20170102000327,object1,53,118,100,93,Red
20170102000328,object1,42,124,100,96,Red
20170102000329,object1,55,123,100,99,Red
20170102000330,object1,57,148,100,88,Red
20170102000331,object1,26,138,100,86,Red
20170102000332,object1,30,141,100,93,Red
20170102000333,object1,59,136,100,81,Red
20170102000334,object1,26,130,100,90,Red
20170102000335,object1,43,129,100,99,Red
20170102000336,object1,59,134,100,88,Red
20170102000337,object1,46,131,100,90,Red
20170102000338,object1,49,123,100,98,Red
20170102000339,object1,40,100,100,86,Red
20170102000340,object1,28,141,100,81,Red
20170102000341,object1,41,125,100,80,Red
20170102000342,object1,36,107,100,85,Red
20170102000343,object1,39,108,100,100,Red
20170102000344,object1,27,106,100,88,Red
20170102000345,object1,54,149,100,92,Red
20170102000346,object1,33,120,100,93,Red
20170102000347,object1,33,100,100,94,Red
20170102000348,object1,30,107,100,84,Red
20170102000349,object1,27,107,100,88,Red
20170102000350,object1,57,147,100,83,Red
20170102000351,object1,38,145,100,87,Red
20170102000352,object1,60,132,100,98,Red
20170102000353,object1,54,119,100,87,Red
20170102000354,object1,60,118,100,85,Red
20170102000355,object1,34,119,100,84,Red
20170102000356,object1,56,123,100,93,Red
20170102000357,object1,42,126,100,91,Red
20170102000358,object1,53,120,100,83,Red
20170102000359,object1,29,113,100,99,Red
20170102000400,object1,27,129,100,81,Red
20170102000401,object1,39,122,100,96,Red
20170102000402,object1,60,138,100,88,Red
20170102000403,object1,34,136,100,89,Red
20170102000404,object1,53,103,100,87,Red
20170102000405,object1,43,134,100,83,Red
20170102000406,object1,31,135,100,81,Red
20170102000407,object1,47,100,100,97,Red
20170102000408,object1,55,136,100,82,Red
20170102000409,object1,33,142,100,85,Red
20170102000410,object1,29,103,100,93,Red
20170102000411,object1,40,136,100,93,Red
20170102000412,object1,54,119,100,89,Red
20170102000413,object1,35,142,100,92,Red
20170102000414,object1,58,138,100,89,Red
20170102000415,object1,40,137,100,95,Red
20170102000416,object1,32,112,100,99,Red
20170102000417,object1,45,109,100,98,Red
20170102000418,object1,35,102,100,82,Red
20170102000419,object1,38,117,100,100,Red
20170102000420,object1,49,146,100,84,Red
20170102000421,object1,40,142,100,81,Red
20170102000422,object1,42,130,100,89,Red
20170102000423,object1,50,135,100,84,Red
20170102000424,object1,37,136,100,80,Red
20170102000425,object1,27,147,100,80,Red
20170102000426,object1,47,144,100,95,Red
20170102000427,object1,29,145,100,83,Red
20170102000428,object1,43,116,100,89,Red
20170102000429,object1,25,104,100,93,Red
20170102000430,object1,58,115,100,92,Red
20170102000431,object1,53,108,100,100,Red
20170102000432,object1,57,103,100,100,Red
20170102000433,object1,48,129,100,85,Red
20170102000434,object1,25,113,100,94,Red
20170102000435,object1,54,139,100,83,Red
20170102000436,object1,40,139,100,88,Red
20170102000437,object1,55,111,100,92,Red
20170102000438,object1,36,149,100,99,Red
20170102000439,object1,39,143,100,93,Red
20170102000440,object1,53,135,100,81,Red
20170102000441,object1,51,106,100,98,Red
20170102000442,object1,51,110,100,94,Red
20170102000443,object1,44,119,100,95,Red
20170102000444,object1,60,143,100,91,Red
20170102000445,object1,39,111,100,96,Red
20170102000446,object1,51,145,100,98,Red
20170102000447,object1,33,114,100,98,Red
20170102000448,object1,50,135,100,86,Red
20170102000449,object1,28,120,100,80,Red
20170102000450,object1,42,139,100,81,Red
20170102000451,object1,33,116,100,88,Red
20170102000452,object1,30,142,100,87,Red
20170102000453,object1,55,118,100,88,Red
20170102000454,object1,29,121,100,86,Red
20170102000455,object1,32,117,100,99,Red
20170102000456,object1,36,139,100,94,Red
20170102000457,object1,39,118,100,93,Red
20170102000458,object1,52,117,100,85,Red
20170102000459,object1,52,111,100,85,Red
20170102000500,object1,39,138,100,86,Red
20170102000501,object1,30,139,100,94,Red
20170102000502,object1,29,100,100,82,Red
20170102000503,object1,52,127,100,83,Red
20170102000504,object1,59,121,100,99,Red
20170102000505,object1,40,142,100,92,Red
20170102000506,object1,36,122,100,87,Red
20170102000507,object1,39,132,100,94,Red
20170102000508,object1,31,121,100,86,Red
20170102000509,object1,35,100,100,96,Red
20170102000510,object1,48,106,100,83,Red
20170102000511,object1,50,104,100,93,Red
20170102000512,object1,29,127,100,89,Red
20170102000513,object1,25,124,100,99,Red
20170102000514,object1,33,130,100,97,Red
20170102000515,object1,48,106,100,85,Red
20170102000516,object1,27,143,100,91,Red
20170102000517,object1,51,138,100,95,Red
20170102000518,object1,50,113,100,89,Red
20170102000519,object1,39,150,100,96,Red
20170102000520,object1,59,128,100,91,Red
20170102000521,object1,48,147,100,89,Red
20170102000522,object1,32,132,100,84,Red
20170102000523,object1,40,116,100,88,Red
20170102000524,object1,28,102,100,83,Red
20170102000525,object1,47,133,100,92,Red
20170102000526,object1,46,106,100,98,Red
20170102000527,object1,58,148,100,91,Red
20170102000528,object1,53,115,100,95,Red
20170102000529,object1,29,149,100,88,Red
20170102000530,object1,34,125,100,88,Red
20170102000531,object1,26,145,100,86,Red
20170102000532,object1,57,140,100,97,Red
20170102000533,object1,34,120,100,92,Red
20170102000534,object1,45,139,100,89,Red
20170102000535,object1,60,113,100,88,Red
20170102000536,object1,51,114,100,89,Red
20170102000537,object1,41,126,100,92,Red
20170102000538,object1,36,142,100,82,Red
20170102000539,object1,36,120,100,94,Red
20170102000540,object1,50,132,100,97,Red
20170102000541,object1,37,115,100,96,Red
20170102000542,object1,39,141,100,80,Red
20170102000543,object1,39,114,100,80,Red
20170102000544,object1,32,101,100,93,Red
20170102000545,object1,51,124,100,94,Red
20170102000546,object1,52,109,100,87,Red
20170102000547,object1,30,129,100,98,Red
20170102000548,object1,41,112,100,100,Red
20170102000549,object1,37,106,100,100,Red
20170102000550,object1,30,148,100,96,Red
20170102000551,object1,51,118,100,89,Red
20170102000552,object1,33,116,100,98,Red
20170102000553,object1,57,146,100,96,Red
20170102000554,object1,42,136,100,89,Red
20170102000555,object1,37,143,100,93,Red
20170102000556,object1,57,126,100,90,Red
20170102000557,object1,41,117,100,81,Red
20170102000558,object1,40,150,100,81,Red
20170102000559,object1,30,130,100,89,Red
20170102000600,object1,35,121,100,80,Red
20170102000601,object1,51,107,100,80,Red
20170102000602,object1,29,119,100,80,Red
20170102000603,object1,47,140,100,80,Red
20170102000604,object1,40,127,100,98,Red
20170102000605,object1,49,105,100,83,Red
20170102000606,object1,47,135,100,94,Red
20170102000607,object1,25,129,100,92,Red
20170102000608,object1,46,150,100,86,Red
20170102000609,object1,48,104,100,88,Red
20170102000610,object1,27,102,100,86,Red
20170102000611,object1,49,148,100,94,Red
20170102000612,object1,44,145,100,89,Red
20170102000613,object1,28,136,100,93,Red
20170102000614,object1,55,135,100,80,Red
20170102000615,object1,53,129,100,93,Red
20170102000616,object1,49,137,100,84,Red
20170102000617,object1,48,147,100,91,Red
20170102000618,object1,56,113,100,87,Red
20170102000619,object1,35,122,100,92,Red
20170102000620,object1,37,104,100,98,Red
20170102000621,object1,29,125,100,95,Red
20170102000622,object1,50,130,100,85,Red
20170102000623,object1,45,123,100,87,Red
20170102000624,object1,47,114,100,81,Red
20170102000625,object1,57,136,100,96,Red
20170102000626,object1,37,130,100,93,Red
20170102000627,object1,46,147,100,95,Red
20170102000628,object1,39,110,100,82,Red
20170102000629,object1,58,146,100,93,Red
20170102000630,object1,29,118,100,97,Red
20170102000631,object1,34,110,100,86,Red
20170102000632,object1,54,134,100,89,Red
20170102000633,object1,51,119,100,95,Red
20170102000634,object1,43,125,100,98,Red
20170102000635,object1,51,115,100,100,Red
20170102000636,object1,37,145,100,80,Red
20170102000637,object1,25,106,100,91,Red
20170102000638,object1,52,108,100,99,Red
20170102000639,object1,42,123,100,99,Red
20170102000640,object1,60,136,100,94,Red
20170102000641,object1,51,102,100,80,Red
20170102000642,object1,50,121,100,98,Red
20170102000643,object1,35,113,100,82,Red
20170102000644,object1,57,140,100,93,Red
20170102000645,object1,33,112,100,85,Red
20170102000646,object1,31,126,100,90,Red
20170102000647,object1,40,121,100,89,Red
20170102000648,object1,45,113,100,90,Red
20170102000649,object1,25,142,100,95,Red
20170102000650,object1,43,146,100,98,Red
20170102000651,object1,36,114,100,92,Red
20170102000652,object1,45,121,100,81,Red
20170102000653,object1,54,124,100,83,Red
20170102000654,object1,48,135,100,97,Red
20170102000655,object1,52,128,100,97,Red
20170102000656,object1,39,131,100,89,Red
20170102000657,object1,57,109,100,87,Red
20170102000658,object1,46,144,100,95,Red
20170102000659,object1,58,135,100,93,Red
20170102000700,object1,30,130,100,98,Red
20170102000701,object1,25,144,100,81,Red
20170102000702,object1,25,136,100,93,Red
20170102000703,object1,45,148,100,85,Red
20170102000704,object1,48,115,100,85,Red
20170102000705,object1,57,100,100,95,Red
20170102000706,object1,28,100,100,86,Red
20170102000707,object1,33,121,100,99,Red
20170102000708,object1,28,141,100,99,Red
20170102000709,object1,56,116,100,90,Red
20170102000710,object1,26,131,100,98,Red
20170102000711,object1,58,144,100,95,Red
20170102000712,object1,30,136,100,89,Red
20170102000713,object1,38,133,100,89,Red
20170102000714,object1,42,141,100,86,Red
20170102000715,object1,27,101,100,88,Red
20170102000716,object1,51,110,100,94,Red
20170102000717,object1,25,102,100,83,Red
20170102000718,object1,53,123,100,82,Red
20170102000719,object1,48,107,100,82,Red
20170102000720,object1,51,123,100,99,Red
20170102000721,object1,60,117,100,80,Red
20170102000722,object1,44,123,100,84,Red
20170102000723,object1,34,127,100,99,Red
20170102000724,object1,32,104,100,99,Red
20170102000725,object1,49,108,100,93,Red
20170102000726,object1,44,113,100,91,Red
20170102000727,object1,28,102,100,94,Red
20170102000728,object1,40,138,100,85,Red
20170102000729,object1,31,126,100,87,Red
20170102000730,object1,60,137,100,96,Red
20170102000731,object1,33,140,100,80,Red
20170102000732,object1,55,143,100,100,Red
20170102000733,object1,45,108,100,81,Red
20170102000734,object1,32,124,100,92,Red
20170102000735,object1,53,121,100,90,Red
20170102000736,object1,42,139,100,81,Red
20170102000737,object1,37,106,100,90,Red
20170102000738,object1,41,118,100,99,Red
20170102000739,object1,44,133,100,89,Red
20170102000740,object1,32,110,100,92,Red
20170102000741,object1,31,114,100,86,Red
20170102000742,object1,50,126,100,99,Red
20170102000743,object1,54,121,100,84,Red
20170102000744,object1,46,149,100,89,Red
20170102000745,object1,56,104,100,81,Red
20170102000746,object1,47,129,100,94,Red
20170102000747,object1,40,111,100,99,Red
20170102000748,object1,54,141,100,95,Red
20170102000749,object1,53,138,100,90,Red
20170102000750,object1,27,127,100,93,Red
20170102000751,object1,41,105,100,93,Red
20170102000752,object1,39,147,100,93,Red
20170102000753,object1,39,105,100,82,Red
20170102000754,object1,27,148,100,95,Red
20170102000755,object1,41,116,100,83,Red
20170102000756,object1,42,150,100,96,Red
20170102000757,object1,60,100,100,100,Red
20170102000758,object1,32,125,100,96,Red
20170102000759,object1,42,103,100,89,Red
20170102000800,object1,34,106,100,88,Red
20170102000801,object1,56,137,100,100,Red
20170102000802,object1,40,115,100,94,Red
20170102000803,object1,58,107,100,99,Red
20170102000804,object1,44,103,100,84,Red
20170102000805,object1,25,144,100,90,Red
20170102000806,object1,34,124,100,90,Red
20170102000807,object1,59,136,100,87,Red
20170102000808,object1,39,125,100,83,Red
20170102000809,object1,47,114,100,83,Red
20170102000810,object1,33,128,100,81,Red
20170102000811,object1,56,106,100,98,Red
20170102000812,object1,36,114,100,80,Red
20170102000813,object1,31,121,100,90,Red
20170102000814,object1,56,147,100,95,Red
20170102000815,object1,33,119,100,98,Red
20170102000816,object1,39,140,100,88,Red
20170102000817,object1,48,146,100,91,Red
20170102000818,object1,33,138,100,90,Red
20170102000819,object1,50,112,100,85,Red
20170102000820,object1,34,110,100,89,Red
20170102000821,object1,49,147,100,91,Red
20170102000822,object1,57,127,100,93,Red
20170102000823,object1,28,148,100,86,Red
20170102000824,object1,39,144,100,82,Red
20170102000825,object1,49,137,100,98,Red
20170102000826,object1,32,122,100,82,Red
20170102000827,object1,39,141,100,99,Red
20170102000828,object1,50,149,100,84,Red
20170102000829,object1,28,144,100,92,Red
20170102000830,object1,55,133,100,91,Red
20170102000831,object1,37,107,100,90,Red
20170102000832,object1,30,146,100,95,Red
20170102000833,object1,60,131,100,90,Red
20170102000834,object1,54,112,100,91,Red
20170102000835,object1,26,125,100,94,Red
20170102000836,object1,32,140,100,95,Red
20170102000837,object1,27,148,100,83,Red
20170102000838,object1,29,137,100,81,Red
20170102000839,object1,55,100,100,89,Red
20170102000840,object1,37,145,100,81,Red
20170102000841,object1,25,118,100,92,Red
20170102000842,object1,40,134,100,88,Red
20170102000843,object1,31,114,100,88,Red
20170102000844,object1,47,145,100,81,Red
20170102000845,object1,53,147,100,80,Red
20170102000846,object1,25,102,100,97,Red
20170102000847,object1,44,118,100,92,Red
20170102000848,object1,27,133,100,82,Red
20170102000849,object1,55,135,100,88,Red
20170102000850,object1,35,105,100,85,Red
20170102000851,object1,59,131,100,88,Red
20170102000852,object1,59,137,100,81,Red
20170102000853,object1,44,143,100,100,Red
20170102000854,object1,29,143,100,92,Red
20170102000855,object1,35,100,100,90,Red
20170102000856,object1,58,148,100,94,Red
20170102000857,object1,58,128,100,83,Red
20170102000858,object1,25,132,100,90,Red
20170102000859,object1,52,108,100,85,Red
20170102000900,object1,52,141,100,85,Red
20170102000901,object1,60,132,100,93,Red
20170102000902,object1,32,149,100,94,Red
20170102000903,object1,25,134,100,88,Red
20170102000904,object1,52,105,100,88,Red
20170102000905,object1,30,116,100,80,Red
20170102000906,object1,56,100,100,88,Red
20170102000907,object1,50,112,100,87,Red
20170102000908,object1,25,106,100,88,Red
20170102000909,object1,25,140,100,90,Red
20170102000910,object1,35,126,100,85,Red
20170102000911,object1,36,114,100,93,Red
20170102000912,object1,55,101,100,83,Red
20170102000913,object1,57,116,100,88,Red
20170102000914,object1,39,149,100,89,Red
20170102000915,object1,60,131,100,96,Red
20170102000916,object1,38,141,100,82,Red
20170102000917,object1,39,129,100,81,Red
20170102000918,object1,51,103,100,96,Red
20170102000919,object1,53,103,100,97,Red
20170102000920,object1,32,107,100,97,Red
20170102000921,object1,60,131,100,87,Red
20170102000922,object1,56,114,100,80,Red
20170102000923,object1,50,136,100,86,Red
20170102000924,object1,51,139,100,84,Red
20170102000925,object1,55,144,100,88,Red
20170102000926,object1,46,139,100,83,Red
20170102000927,object1,48,106,100,87,Red
20170102000928,object1,40,101,100,91,Red
20170102000929,object1,41,101,100,92,Red
20170102000930,object1,53,138,100,94,Red
20170102000931,object1,41,112,100,89,Red
20170102000932,object1,46,134,100,100,Red
20170102000933,object1,48,124,100,95,Red
20170102000934,object1,51,121,100,94,Red
20170102000935,object1,46,145,100,93,Red
20170102000936,object1,31,134,100,96,Red
20170102000937,object1,58,127,100,98,Red
20170102000938,object1,32,142,100,91,Red
20170102000939,object1,54,143,100,97,Red
20170102000940,object1,49,125,100,98,Red
20170102000941,object1,41,142,100,81,Red
20170102000942,object1,57,132,100,97,Red
20170102000943,object1,58,102,100,83,Red
20170102000944,object1,27,123,100,98,Red
20170102000945,object1,31,121,100,93,Red
20170102000946,object1,25,103,100,83,Red
20170102000947,object1,41,141,100,94,Red
20170102000948,object1,33,106,100,84,Red
20170102000949,object1,48,149,100,94,Red
20170102000950,object1,29,141,100,96,Red
20170102000951,object1,46,144,100,88,Red
20170102000952,object1,47,112,100,97,Red
20170102000953,object1,57,135,100,93,Red
20170102000954,object1,25,127,100,92,Red
20170102000955,object1,47,105,100,83,Red
20170102000956,object1,42,118,100,86,Red
20170102000957,object1,46,141,100,87,Red
20170102000958,object1,51,106,100,82,Red
20170102000959,object1,52,146,100,84,Red
20170102001000,object1,34,145,100,87,Red
20170102001001,object1,38,141,100,94,Red
20170102001002,object1,38,128,100,98,Red
20170102001003,object1,31,103,100,90,Red
20170102001004,object1,47,122,100,87,Red
20170102001005,object1,59,128,100,91,Red
20170102001006,object1,36,139,100,82,Red
20170102001007,object1,27,108,100,100,Red
20170102001008,object1,34,125,100,98,Red
20170102001009,object1,34,147,100,85,Red
20170102001010,object1,56,137,100,82,Red
20170102001011,object1,52,139,100,89,Red
20170102001012,object1,31,134,100,97,Red
20170102001013,object1,34,108,100,81,Red
20170102001014,object1,46,124,100,90,Red
20170102001015,object1,37,109,100,99,Red
20170102001016,object1,51,121,100,84,Red
20170102001017,object1,53,132,100,81,Red
20170102001018,object1,56,117,100,85,Red
20170102001019,object1,32,111,100,84,Red
20170102001020,object1,40,103,100,86,Red
20170102001021,object1,40,107,100,89,Red
20170102001022,object1,33,105,100,93,Red
20170102001023,object1,46,144,100,96,Red
20170102001024,object1,32,126,100,82,Red
20170102001025,object1,43,148,100,80,Red
20170102001026,object1,55,117,100,98,Red
20170102001027,object1,48,130,100,85,Red
20170102001028,object1,46,100,100,93,Red
20170102001029,object1,43,116,100,93,Red
20170102001030,object1,25,102,100,84,Red
20170102001031,object1,45,111,100,99,Red
20170102001032,object1,56,117,100,81,Red
20170102001033,object1,59,105,100,89,Red
20170102001034,object1,38,102,100,99,Red
20170102001035,object1,44,143,100,93,Red
20170102001036,object1,45,146,100,93,Red
20170102001037,object1,38,120,100,100,Red
20170102001038,object1,46,127,100,91,Red
20170102001039,object1,44,139,100,85,Red
20170102001040,object1,49,146,100,85,Red
20170102001041,object1,25,134,100,96,Red
20170102001042,object1,37,130,100,95,Red
20170102001043,object1,30,131,100,87,Red
20170102001044,object1,26,124,100,99,Red
20170102001045,object1,44,101,100,94,Red
20170102001046,object1,52,128,100,90,Red
20170102001047,object1,38,141,100,90,Red
20170102001048,object1,46,131,100,86,Red
20170102001049,object1,28,103,100,80,Red
20170102001050,object1,47,105,100,97,Red
20170102001051,object1,38,141,100,99,Red
20170102001052,object1,41,108,100,92,Red
20170102001053,object1,50,136,100,89,Red
20170102001054,object1,38,148,100,83,Red
20170102001055,object1,45,116,100,83,Red
20170102001056,object1,57,129,100,80,Red
20170102001057,object1,46,146,100,84,Red
20170102001058,object1,29,128,100,100,Red
20170102001059,object1,31,113,100,98,Red
20170102001100,object1,40,132,100,93,Red
20170102001101,object1,50,144,100,83,Red
20170102001102,object1,33,120,100,94,Red
20170102001103,object1,33,122,100,100,Red
20170102001104,object1,56,122,100,87,Red
20170102001105,object1,35,148,100,90,Red
20170102001106,object1,49,102,100,82,Red
20170102001107,object1,43,119,100,95,Red
20170102001108,object1,55,149,100,92,Red
20170102001109,object1,43,114,100,83,Red
20170102001110,object1,52,127,100,80,Red
20170102001111,object1,32,110,100,80,Red
20170102001112,object1,42,149,100,84,Red
20170102001113,object1,44,137,100,84,Red
20170102001114,object1,57,121,100,85,Red
20170102001115,object1,58,110,100,87,Red
20170102001116,object1,60,128,100,97,Red
20170102001117,object1,54,108,100,80,Red
20170102001118,object1,49,136,100,87,Red
20170102001119,object1,33,148,100,88,Red
20170102001120,object1,36,138,100,84,Red
20170102001121,object1,28,148,100,85,Red
20170102001122,object1,58,122,100,95,Red
20170102001123,object1,39,105,100,91,Red
20170102001124,object1,52,110,100,93,Red
20170102001125,object1,37,147,100,83,Red
20170102001126,object1,37,135,100,85,Red
20170102001127,object1,47,121,100,87,Red
20170102001128,object1,38,127,100,82,Red
20170102001129,object1,40,100,100,98,Red
20170102001130,object1,28,141,100,100,Red
20170102001131,object1,47,108,100,84,Red
20170102001132,object1,48,106,100,87,Red
20170102001133,object1,58,134,100,95,Red
20170102001134,object1,40,107,100,91,Red
20170102001135,object1,53,146,100,100,Red
20170102001136,object1,53,149,100,82,Red
20170102001137,object1,25,142,100,98,Red
20170102001138,object1,49,139,100,97,Red
20170102001139,object1,29,109,100,92,Red
