20170101050205,object2,46,145,200,98,Green
20170101050206,object2,30,128,200,94,Green
20170101050207,object2,45,125,200,81,Green
20170101050208,object2,30,122,200,100,Green
20170101050209,object2,33,134,200,99,Green
20170101050210,object2,25,116,200,92,Green
20170101050211,object2,26,121,200,92,Green
20170101050212,object2,28,131,200,94,Green
20170101050213,object2,27,101,200,97,Green
20170101050214,object2,39,124,200,98,Green
20170101050215,object2,57,138,200,92,Green
20170101050216,object2,25,126,200,80,Green
20170101050217,object2,43,145,200,84,Green
20170101050218,object2,26,120,200,80,Green
20170101050219,object2,50,147,200,89,Green
20170101050220,object2,34,143,200,95,Green
20170101050221,object2,55,112,200,98,Green
20170101050222,object2,33,142,200,87,Green
20170101050223,object2,37,112,200,88,Green
20170101050224,object2,42,131,200,96,Green
20170101050225,object2,43,103,200,100,Green
20170101050226,object2,60,137,200,82,Green
20170101050227,object2,43,133,200,90,Green
20170101050228,object2,33,128,200,99,Green
20170101050229,object2,39,111,200,97,Green
20170101050230,object2,43,113,200,99,Green
20170101050231,object2,31,129,200,81,Green
20170101050232,object2,44,126,200,97,Green
20170101050233,object2,30,129,200,86,Green
20170101050234,object2,26,125,200,86,Green
20170101050235,object2,36,137,200,95,Green
20170101050236,object2,39,105,200,98,Green
20170101050237,object2,25,116,200,96,Green
20170101050238,object2,51,121,200,93,Green
20170101050239,object2,55,100,200,80,Green
20170101050240,object2,41,115,200,86,Green
20170101050241,object2,28,103,200,85,Green
20170101050242,object2,56,120,200,97,Green
20170101050243,object2,26,150,200,95,Green
20170101050244,object2,47,144,200,98,Green
20170101050245,object2,41,107,200,93,Green
20170101050246,object2,36,146,200,87,Green
20170101050247,object2,59,130,200,85,Green
20170101050248,object2,57,130,200,95,Green
20170101050249,object2,59,113,200,88,Green
20170101050250,object2,49,144,200,94,Green
20170101050251,object2,59,113,200,100,Green
20170101050252,object2,52,127,200,91,Green
20170101050253,object2,42,124,200,91,Green
20170101050254,object2,42,119,200,98,Green
20170101050255,object2,59,134,200,99,Green
20170101050256,object2,33,131,200,80,Green
20170101050257,object2,39,100,200,97,Green
20170101050258,object2,53,138,200,83,Green
20170101050259,object2,59,125,200,89,Green
20170101050300,object2,29,106,200,89,Green
20170101050301,object2,37,109,200,100,Green
20170101050302,object2,30,113,200,89,Green
20170101050303,object2,41,147,200,84,Green
20170101050304,object2,51,127,200,87,Green
20170101050305,object2,29,125,200,89,Green
20170101050306,object2,38,108,200,84,Green
20170101050307,object2,36,147,200,83,Green
20170101050308,object2,38,133,200,94,Green
20170101050309,object2,49,102,200,92,Green
20170101050310,object2,30,150,200,91,Green
20170101050311,object2,59,108,200,90,Green
20170101050312,object2,28,101,200,80,Green
20170101050313,object2,28,139,200,93,Green
20170101050314,object2,49,122,200,91,Green
20170101050315,object2,47,113,200,84,Green
20170101050316,object2,47,100,200,99,Green
20170101050317,object2,45,119,200,93,Green
20170101050318,object2,36,138,200,95,Green
20170101050319,object2,56,127,200,81,Green
20170101050320,object2,55,121,200,83,Green
20170101050321,object2,36,109,200,90,Green
20170101050322,object2,59,135,200,92,Green
20170101050323,object2,59,101,200,89,Green
20170101050324,object2,45,136,200,98,Green
20170101050325,object2,38,130,200,99,Green
20170101050326,object2,43,134,200,82,Green
20170101050327,object2,54,100,200,85,Green
20170101050328,object2,50,106,200,88,Green
20170101050329,object2,49,124,200,98,Green
20170101050330,object2,43,112,200,84,Green
20170101050331,object2,56,120,200,82,Green
20170101050332,object2,50,138,200,89,Green
20170101050333,object2,56,138,200,87,Green
20170101050334,object2,41,149,200,88,Green
20170101050335,object2,26,114,200,82,Green
20170101050336,object2,48,148,200,94,Green
20170101050337,object2,38,105,200,93,Green
20170101050338,object2,38,115,200,83,Green
20170101050339,object2,45,129,200,92,Green
20170101050340,object2,58,126,200,97,Green
20170101050341,object2,33,126,200,89,Green
20170101050342,object2,38,120,200,90,Green
20170101050343,object2,40,100,200,80,Green
20170101050344,object2,49,129,200,88,Green
20170101050345,object2,45,104,200,86,Green
20170101050346,object2,54,117,200,83,Green
20170101050347,object2,47,102,200,94,Green
20170101050348,object2,33,116,200,80,Green
20170101050349,object2,55,104,200,95,Green
20170101050350,object2,40,120,200,97,Green
20170101050351,object2,45,145,200,84,Green
20170101050352,object2,44,123,200,98,Green
20170101050353,object2,35,127,200,99,Green
20170101050354,object2,42,135,200,86,Green
20170101050355,object2,38,149,200,91,Green
20170101050356,object2,25,104,200,90,Green
20170101050357,object2,51,129,200,97,Green
20170101050358,object2,35,120,200,80,Green
20170101050359,object2,56,109,200,95,Green
20170101050400,object2,48,120,200,93,Green
20170101050401,object2,47,136,200,90,Green
20170101050402,object2,51,101,200,81,Green
20170101050403,object2,31,129,200,92,Green
20170101050404,object2,31,120,200,83,Green
20170101050405,object2,26,121,200,94,Green
20170101050406,object2,35,121,200,87,Green
20170101050407,object2,39,133,200,85,Green
20170101050408,object2,44,129,200,84,Green
20170101050409,object2,51,146,200,82,Green
20170101050410,object2,51,131,200,95,Green
20170101050411,object2,41,150,200,96,Green
20170101050412,object2,55,130,200,84,Green
20170101050413,object2,49,129,200,85,Green
20170101050414,object2,37,131,200,92,Green
20170101050415,object2,29,104,200,85,Green
20170101050416,object2,56,128,200,83,Green
20170101050417,object2,32,101,200,94,Green
20170101050418,object2,55,120,200,90,Green
20170101050419,object2,60,145,200,86,Green
20170101050420,object2,35,102,200,99,Green
20170101050421,object2,51,107,200,98,Green
20170101050422,object2,51,139,200,86,Green
20170101050423,object2,56,133,200,81,Green
20170101050424,object2,25,134,200,99,Green
20170101050425,object2,52,134,200,88,Green
20170101050426,object2,54,104,200,87,Green
20170101050427,object2,58,140,200,87,Green
20170101050428,object2,39,114,200,94,Green
20170101050429,object2,32,108,200,95,Green
20170101050430,object2,33,124,200,94,Green
20170101050431,object2,30,124,200,86,Green
20170101050432,object2,41,131,200,100,Green
20170101050433,object2,55,131,200,99,Green
20170101050434,object2,50,109,200,98,Green
20170101050435,object2,57,126,200,92,Green
20170101050436,object2,47,108,200,99,Green
20170101050437,object2,41,129,200,81,Green
20170101050438,object2,56,143,200,83,Green
20170101050439,object2,57,146,200,87,Green
20170101050440,object2,60,125,200,88,Green
20170101050441,object2,42,109,200,94,Green
20170101050442,object2,49,125,200,87,Green
20170101050443,object2,35,143,200,81,Green
20170101050444,object2,49,141,200,96,Green
20170101050445,object2,27,116,200,86,Green
20170101050446,object2,58,120,200,87,Green
20170101050447,object2,39,142,200,83,Green
20170101050448,object2,36,147,200,96,Green
20170101050449,object2,55,112,200,89,Green
20170101050450,object2,43,105,200,94,Green
20170101050451,object2,53,140,200,90,Green
20170101050452,object2,51,110,200,92,Green
20170101050453,object2,42,141,200,81,Green
20170101050454,object2,25,126,200,100,Green
20170101050455,object2,54,101,200,86,Green
20170101050456,object2,40,114,200,100,Green
20170101050457,object2,25,125,200,93,Green
20170101050458,object2,58,144,200,99,Green
20170101050459,object2,46,124,200,84,Green
20170101050500,object2,47,149,200,94,Green
20170101050501,object2,50,133,200,98,Green
20170101050502,object2,35,106,200,94,Green
20170101050503,object2,40,108,200,82,Green
20170101050504,object2,57,101,200,94,Green
20170101050505,object2,60,142,200,95,Green
20170101050506,object2,29,110,200,99,Green
20170101050507,object2,35,121,200,88,Green
20170101050508,object2,54,133,200,95,Green
20170101050509,object2,50,118,200,85,Green
20170101050510,object2,57,131,200,87,Green
20170101050511,object2,38,120,200,83,Green
20170101050512,object2,33,116,200,96,Green
20170101050513,object2,53,125,200,97,Green
20170101050514,object2,37,121,200,91,Green
20170101050515,object2,46,133,200,87,Green
20170101050516,object2,59,127,200,100,Green
20170101050517,object2,44,115,200,95,Green
20170101050518,object2,58,130,200,80,Green
20170101050519,object2,55,147,200,89,Green
20170101050520,object2,49,117,200,88,Green
20170101050521,object2,49,142,200,96,Green
20170101050522,object2,34,112,200,95,Green
20170101050523,object2,33,142,200,83,Green
20170101050524,object2,48,114,200,100,Green
20170101050525,object2,37,143,200,80,Green
20170101050526,object2,54,115,200,91,Green
20170101050527,object2,35,125,200,84,Green
20170101050528,object2,42,132,200,88,Green
20170101050529,object2,33,140,200,100,Green
20170101050530,object2,32,111,200,98,Green
20170101050531,object2,45,135,200,88,Green
20170101050532,object2,48,115,200,92,Green
20170101050533,object2,58,134,200,84,Green
20170101050534,object2,28,143,200,98,Green
20170101050535,object2,39,100,200,83,Green
20170101050536,object2,44,126,200,85,Green
20170101050537,object2,52,120,200,87,Green
20170101050538,object2,49,117,200,84,Green
20170101050539,object2,28,143,200,92,Green
20170101050540,object2,37,145,200,90,Green
20170101050541,object2,54,126,200,86,Green
20170101050542,object2,60,125,200,80,Green
20170101050543,object2,48,136,200,95,Green
20170101050544,object2,25,109,200,88,Green
20170101050545,object2,39,126,200,86,Green
20170101050546,object2,26,106,200,91,Green
20170101050547,object2,60,130,200,95,Green
20170101050548,object2,50,102,200,94,Green
20170101050549,object2,37,113,200,99,Green
20170101050550,object2,25,111,200,98,Green
20170101050551,object2,49,125,200,98,Green
20170101050552,object2,51,131,200,88,Green
20170101050553,object2,53,123,200,87,Green
20170101050554,object2,60,101,200,90,Green
20170101050555,object2,40,146,200,95,Green
20170101050556,object2,31,100,200,82,Green
20170101050557,object2,27,140,200,96,Green
20170101050558,object2,38,150,200,82,Green
20170101050559,object2,56,121,200,80,Green
20170101050600,object2,48,123,200,96,Green
20170101050601,object2,50,117,200,80,Green
20170101050602,object2,40,103,200,100,Green
20170101050603,object2,56,138,200,87,Green
20170101050604,object2,31,113,200,99,Green
20170101050605,object2,52,106,200,84,Green
20170101050606,object2,31,141,200,92,Green
20170101050607,object2,44,112,200,87,Green
20170101050608,object2,58,103,200,86,Green
20170101050609,object2,40,135,200,81,Green
20170101050610,object2,32,114,200,91,Green
20170101050611,object2,57,103,200,95,Green
20170101050612,object2,33,130,200,89,Green
20170101050613,object2,25,112,200,89,Green
20170101050614,object2,42,114,200,81,Green
20170101050615,object2,58,109,200,91,Green
20170101050616,object2,52,133,200,91,Green
20170101050617,object2,49,133,200,92,Green
20170101050618,object2,50,111,200,92,Green
20170101050619,object2,27,138,200,96,Green
20170101050620,object2,36,119,200,80,Green
20170101050621,object2,52,100,200,92,Green
20170101050622,object2,53,144,200,99,Green
20170101050623,object2,30,134,200,86,Green
20170101050624,object2,32,107,200,84,Green
20170101050625,object2,42,136,200,100,Green
20170101050626,object2,44,101,200,82,Green
20170101050627,object2,41,122,200,94,Green
20170101050628,object2,57,131,200,99,Green
20170101050629,object2,54,119,200,91,Green
20170101050630,object2,35,123,200,82,Green
20170101050631,object2,45,124,200,80,Green
20170101050632,object2,32,106,200,81,Green
20170101050633,object2,36,102,200,99,Green
20170101050634,object2,43,132,200,86,Green
20170101050635,object2,54,123,200,88,Green
20170101050636,object2,40,146,200,97,Green
20170101050637,object2,47,107,200,98,Green
20170101050638,object2,47,114,200,84,Green
20170101050639,object2,43,111,200,90,Green
20170101050640,object2,60,125,200,86,Green
20170101050641,object2,38,139,200,89,Green
20170101050642,object2,50,105,200,86,Green
20170101050643,object2,32,147,200,88,Green
20170101050644,object2,29,122,200,91,Green
20170101050645,object2,41,121,200,96,Green
20170101050646,object2,26,102,200,92,Green
20170101050647,object2,47,140,200,90,Green
20170101050648,object2,45,120,200,86,Green
20170101050649,object2,49,134,200,95,Green
20170101050650,object2,48,125,200,94,Green
20170101050651,object2,39,149,200,84,Green
20170101050652,object2,36,106,200,80,Green
20170101050653,object2,29,114,200,93,Green
20170101050654,object2,36,108,200,90,Green
20170101050655,object2,58,131,200,85,Green
20170101050656,object2,52,120,200,95,Green
20170101050657,object2,56,104,200,98,Green
20170101050658,object2,35,147,200,80,Green
20170101050659,object2,27,108,200,95,Green
20170101050700,object2,36,103,200,91,Green
20170101050701,object2,57,135,200,99,Green
20170101050702,object2,56,145,200,85,Green
20170101050703,object2,37,141,200,81,Green
20170101050704,object2,48,143,200,83,Green
20170101050705,object2,28,119,200,89,Green
20170101050706,object2,29,115,200,89,Green
20170101050707,object2,52,138,200,84,Green
20170101050708,object2,57,110,200,80,Green
20170101050709,object2,32,113,200,87,Green
20170101050710,object2,29,124,200,80,Green
20170101050711,object2,38,130,200,87,Green
20170101050712,object2,60,139,200,87,Green
20170101050713,object2,33,148,200,94,Green
20170101050714,object2,31,105,200,82,Green
20170101050715,object2,53,127,200,84,Green
20170101050716,object2,47,126,200,100,Green
20170101050717,object2,32,149,200,89,Green
20170101050718,object2,43,140,200,96,Green
20170101050719,object2,44,128,200,91,Green
20170101050720,object2,34,111,200,82,Green
20170101050721,object2,29,128,200,87,Green
20170101050722,object2,41,119,200,90,Green
20170101050723,object2,29,147,200,99,Green
20170101050724,object2,34,142,200,100,Green
20170101050725,object2,37,101,200,82,Green
20170101050726,object2,49,120,200,99,Green
20170101050727,object2,35,138,200,95,Green
20170101050728,object2,60,126,200,84,Green
20170101050729,object2,56,104,200,81,Green
20170101050730,object2,30,144,200,99,Green
20170101050731,object2,48,112,200,92,Green
20170101050732,object2,25,139,200,86,Green
20170101050733,object2,26,117,200,81,Green
20170101050734,object2,26,111,200,92,Green
20170101050735,object2,38,122,200,86,Green
20170101050736,object2,47,118,200,86,Green
20170101050737,object2,34,142,200,95,Green
20170101050738,object2,27,121,200,95,Green
20170101050739,object2,28,107,200,81,Green
20170101050740,object2,52,142,200,80,Green
20170101050741,object2,60,116,200,98,Green
20170101050742,object2,28,142,200,95,Green
20170101050743,object2,29,148,200,84,Green
20170101050744,object2,50,117,200,82,Green
20170101050745,object2,52,104,200,96,Green
20170101050746,object2,58,115,200,81,Green
20170101050747,object2,27,143,200,93,Green
20170101050748,object2,55,135,200,94,Green
20170101050749,object2,32,102,200,92,Green
20170101050750,object2,32,106,200,82,Green
20170101050751,object2,47,125,200,98,Green
20170101050752,object2,46,112,200,85,Green
20170101050753,object2,50,121,200,90,Green
20170101050754,object2,55,137,200,97,Green
20170101050755,object2,48,113,200,81,Green
20170101050756,object2,32,114,200,89,Green
20170101050757,object2,59,140,200,82,Green
20170101050758,object2,57,112,200,85,Green
20170101050759,object2,53,112,200,98,Green
20170101050800,object2,38,124,200,90,Green
20170101050801,object2,52,138,200,83,Green
20170101050802,object2,53,127,200,81,Green
20170101050803,object2,30,138,200,94,Green
20170101050804,object2,48,111,200,87,Green
20170101050805,object2,43,133,200,100,Green
20170101050806,object2,52,111,200,92,Green
20170101050807,object2,59,127,200,89,Green
20170101050808,object2,40,118,200,84,Green
20170101050809,object2,27,119,200,80,Green
20170101050810,object2,41,117,200,91,Green
20170101050811,object2,35,134,200,92,Green
20170101050812,object2,47,123,200,81,Green
20170101050813,object2,51,150,200,94,Green
20170101050814,object2,60,104,200,87,Green
20170101050815,object2,36,100,200,98,Green
20170101050816,object2,30,135,200,94,Green
20170101050817,object2,47,126,200,96,Green
20170101050818,object2,51,148,200,100,Green
20170101050819,object2,39,130,200,98,Green
20170101050820,object2,45,108,200,84,Green
20170101050821,object2,54,103,200,83,Green
20170101050822,object2,31,107,200,90,Green
20170101050823,object2,32,141,200,90,Green
20170101050824,object2,57,124,200,97,Green
20170101050825,object2,50,140,200,98,Green
20170101050826,object2,28,123,200,87,Green
20170101050827,object2,28,103,200,80,Green
20170101050828,object2,45,133,200,84,Green
20170101050829,object2,34,100,200,87,Green
20170101050830,object2,50,143,200,96,Green
20170101050831,object2,57,134,200,98,Green
20170101050832,object2,60,132,200,100,Green
20170101050833,object2,60,138,200,100,Green
20170101050834,object2,27,147,200,93,Green
20170101050835,object2,58,145,200,85,Green
20170101050836,object2,27,127,200,94,Green
20170101050837,object2,27,142,200,83,Green
20170101050838,object2,42,107,200,94,Green
20170101050839,object2,60,124,200,84,Green
20170101050840,object2,51,124,200,80,Green
20170101050841,object2,50,146,200,80,Green
20170101050842,object2,27,114,200,88,Green
20170101050843,object2,45,141,200,90,Green
20170101050844,object2,26,149,200,83,Green
20170101050845,object2,38,126,200,81,Green
20170101050846,object2,27,112,200,83,Green
20170101050847,object2,52,103,200,96,Green
20170101050848,object2,42,107,200,93,Green
20170101050849,object2,57,149,200,94,Green
20170101050850,object2,52,107,200,90,Green
20170101050851,object2,55,131,200,100,Green
20170101050852,object2,53,127,200,81,Green
20170101050853,object2,51,125,200,83,Green
20170101050854,object2,25,130,200,83,Green
20170101050855,object2,53,142,200,98,Green
20170101050856,object2,28,136,200,97,Green
20170101050857,object2,52,150,200,100,Green
20170101050858,object2,41,101,200,81,Green
20170101050859,object2,50,150,200,89,Green
20170101050900,object2,27,150,200,86,Green
20170101050901,object2,37,110,200,99,Green
20170101050902,object2,46,114,200,90,Green
20170101050903,object2,28,103,200,86,Green
20170101050904,object2,37,137,200,96,Green
20170101050905,object2,53,145,200,98,Green
20170101050906,object2,54,128,200,93,Green
20170101050907,object2,55,141,200,98,Green
20170101050908,object2,29,117,200,82,Green
20170101050909,object2,36,124,200,95,Green
20170101050910,object2,44,114,200,87,Green
20170101050911,object2,53,135,200,99,Green
20170101050912,object2,43,110,200,89,Green
20170101050913,object2,31,149,200,86,Green
20170101050914,object2,33,106,200,82,Green
20170101050915,object2,58,120,200,97,Green
20170101050916,object2,41,101,200,87,Green
20170101050917,object2,37,141,200,88,Green
20170101050918,object2,31,119,200,94,Green
20170101050919,object2,37,129,200,94,Green
20170101050920,object2,59,106,200,81,Green
20170101050921,object2,51,149,200,91,Green
20170101050922,object2,42,128,200,89,Green
20170101050923,object2,50,123,200,85,Green
20170101050924,object2,52,139,200,96,Green
20170101050925,object2,52,100,200,98,Green
20170101050926,object2,57,103,200,100,Green
20170101050927,object2,52,138,200,80,Green
20170101050928,object2,39,138,200,80,Green
20170101050929,object2,53,139,200,86,Green
20170101050930,object2,47,101,200,92,Green
20170101050931,object2,49,145,200,93,Green
20170101050932,object2,40,113,200,91,Green
20170101050933,object2,25,139,200,94,Green
20170101050934,object2,54,135,200,90,Green
20170101050935,object2,25,136,200,85,Green
20170101050936,object2,58,109,200,94,Green
20170101050937,object2,36,108,200,93,Green
20170101050938,object2,30,126,200,86,Green
20170101050939,object2,47,146,200,100,Green
20170101050940,object2,53,137,200,85,Green
20170101050941,object2,52,144,200,87,Green
20170101050942,object2,32,115,200,91,Green
20170101050943,object2,38,134,200,100,Green
20170101050944,object2,40,106,200,89,Green
20170101050945,object2,55,141,200,86,Green
20170101050946,object2,38,118,200,95,Green
20170101050947,object2,31,104,200,86,Green
20170101050948,object2,31,133,200,91,Green
20170101050949,object2,52,121,200,96,Green
20170101050950,object2,48,101,200,82,Green
20170101050951,object2,33,103,200,96,Green
20170101050952,object2,28,102,200,93,Green
20170101050953,object2,27,144,200,86,Green
20170101050954,object2,29,125,200,92,Green
20170101050955,object2,39,117,200,94,Green
20170101050956,object2,53,140,200,81,Green
20170101050957,object2,59,120,200,81,Green
20170101050958,object2,52,132,200,85,Green
20170101050959,object2,53,110,200,97,Green
20170101051000,object2,60,115,200,82,Green
20170101051001,object2,27,111,200,90,Green
20170101051002,object2,30,122,200,86,Green
20170101051003,object2,27,149,200,92,Green
20170101051004,object2,31,138,200,81,Green
20170101051005,object2,38,118,200,83,Green
20170101051006,object2,31,144,200,96,Green
20170101051007,object2,54,127,200,81,Green
20170101051008,object2,57,131,200,91,Green
20170101051009,object2,55,128,200,81,Green
20170101051010,object2,39,118,200,94,Green
20170101051011,object2,34,122,200,87,Green
20170101051012,object2,49,146,200,95,Green
20170101051013,object2,36,147,200,81,Green
20170101051014,object2,30,131,200,98,Green
20170101051015,object2,33,142,200,88,Green
20170101051016,object2,55,149,200,98,Green
20170101051017,object2,31,132,200,95,Green
20170101051018,object2,29,103,200,92,Green
20170101051019,object2,34,110,200,86,Green
20170101051020,object2,44,143,200,94,Green
20170101051021,object2,34,141,200,91,Green
20170101051022,object2,38,104,200,99,Green
20170101051023,object2,32,141,200,84,Green
20170101051024,object2,59,135,200,87,Green
20170101051025,object2,29,104,200,96,Green
20170101051026,object2,40,130,200,93,Green
20170101051027,object2,58,113,200,95,Green
20170101051028,object2,51,110,200,80,Green
20170101051029,object2,43,142,200,98,Green
20170101051030,object2,55,105,200,99,Green
20170101051031,object2,60,106,200,99,Green
20170101051032,object2,39,149,200,91,Green
20170101051033,object2,42,147,200,86,Green
20170101051034,object2,25,127,200,94,Green
20170101051035,object2,50,127,200,83,Green
20170101051036,object2,55,129,200,93,Green
20170101051037,object2,32,136,200,96,Green
20170101051038,object2,36,110,200,85,Green
20170101051039,object2,27,141,200,94,Green
20170101051040,object2,58,134,200,89,Green
20170101051041,object2,57,133,200,86,Green
20170101051042,object2,44,134,200,80,Green
20170101051043,object2,41,132,200,98,Green
20170101051044,object2,38,138,200,81,Green
20170101051045,object2,57,110,200,90,Green
20170101051046,object2,58,146,200,99,Green
20170101051047,object2,44,100,200,98,Green
20170101051048,object2,57,129,200,87,Green
20170101051049,object2,41,146,200,98,Green
20170101051050,object2,25,108,200,95,Green
20170101051051,object2,58,113,200,96,Green
20170101051052,object2,43,128,200,84,Green
20170101051053,object2,45,137,200,87,Green
20170101051054,object2,54,112,200,87,Green
20170101051055,object2,43,147,200,84,Green
20170101051056,object2,34,142,200,97,Green
20170101051057,object2,60,111,200,82,Green
20170101051058,object2,41,100,200,80,Green
20170101051059,object2,49,132,200,87,Green
20170101051100,object2,40,123,200,91,Green
20170101051101,object2,44,131,200,83,Green
20170101051102,object2,36,146,200,99,Green
20170101051103,object2,36,148,200,96,Green
20170101051104,object2,41,108,200,89,Green
20170101051105,object2,59,143,200,89,Green
20170101051106,object2,57,136,200,82,Green
20170101051107,object2,29,105,200,99,Green
20170101051108,object2,56,109,200,89,Green
20170101051109,object2,33,149,200,86,Green
20170101051110,object2,52,111,200,100,Green
20170101051111,object2,27,139,200,89,Green
20170101051112,object2,33,144,200,88,Green
20170101051113,object2,36,102,200,86,Green
20170101051114,object2,48,129,200,84,Green
20170101051115,object2,36,146,200,80,Green
20170101051116,object2,48,111,200,86,Green
20170101051117,object2,59,114,200,98,Green
20170101051118,object2,57,115,200,82,Green
20170101051119,object2,34,150,200,93,Green
20170101051120,object2,34,120,200,88,Green
20170101051121,object2,36,107,200,94,Green
20170101051122,object2,35,119,200,97,Green
20170101051123,object2,32,143,200,89,Green
20170101051124,object2,58,121,200,87,Green
20170101051125,object2,58,109,200,90,Green
20170101051126,object2,52,149,200,93,Green
20170101051127,object2,55,129,200,86,Green
20170101051128,object2,39,129,200,83,Green
20170101051129,object2,30,133,200,84,Green
20170101051130,object2,58,129,200,89,Green
20170101051131,object2,45,117,200,87,Green
20170101051132,object2,46,109,200,92,Green
20170101051133,object2,60,120,200,82,Green
20170101051134,object2,41,110,200,88,Green
20170101051135,object2,39,145,200,98,Green
20170101051136,object2,53,141,200,92,Green
20170101051137,object2,40,113,200,88,Green
20170101051138,object2,44,127,200,90,Green
20170101051139,object2,26,106,200,91,Green
