20170101070322,object2,35,138,200,92,Green
20170101070323,object2,54,137,200,85,Green
20170101070324,object2,51,120,200,99,Green
20170101070325,object2,35,110,200,89,Green
20170101070326,object2,26,127,200,86,Green
20170101070327,object2,43,122,200,89,Green
20170101070328,object2,60,130,200,97,Green
20170101070329,object2,44,123,200,96,Green
20170101070330,object2,57,129,200,82,Green
20170101070331,object2,40,129,200,80,Green
20170101070332,object2,58,114,200,81,Green
20170101070333,object2,39,106,200,91,Green
20170101070334,object2,27,136,200,96,Green
20170101070335,object2,60,127,200,90,Green
20170101070336,object2,37,133,200,84,Green
20170101070337,object2,54,135,200,91,Green
20170101070338,object2,41,141,200,81,Green
20170101070339,object2,59,128,200,86,Green
20170101070340,object2,59,149,200,90,Green
20170101070341,object2,33,120,200,88,Green
20170101070342,object2,45,146,200,81,Green
20170101070343,object2,40,110,200,97,Green
20170101070344,object2,60,111,200,85,Green
20170101070345,object2,28,148,200,82,Green
20170101070346,object2,27,123,200,90,Green
20170101070347,object2,42,141,200,84,Green
20170101070348,object2,60,125,200,90,Green
20170101070349,object2,44,146,200,83,Green
20170101070350,object2,57,122,200,95,Green
20170101070351,object2,51,143,200,92,Green
20170101070352,object2,34,144,200,86,Green
20170101070353,object2,33,130,200,88,Green
20170101070354,object2,45,117,200,80,Green
20170101070355,object2,53,146,200,85,Green
20170101070356,object2,38,129,200,86,Green
20170101070357,object2,25,114,200,90,Green
20170101070358,object2,30,136,200,96,Green
20170101070359,object2,31,119,200,94,Green
20170101070400,object2,46,129,200,98,Green
20170101070401,object2,33,144,200,80,Green
20170101070402,object2,28,150,200,82,Green
20170101070403,object2,53,142,200,90,Green
20170101070404,object2,27,134,200,83,Green
20170101070405,object2,25,123,200,95,Green
20170101070406,object2,40,147,200,80,Green
20170101070407,object2,49,120,200,96,Green
20170101070408,object2,40,119,200,94,Green
20170101070409,object2,35,140,200,94,Green
20170101070410,object2,59,139,200,96,Green
20170101070411,object2,60,114,200,92,Green
20170101070412,object2,36,118,200,89,Green
20170101070413,object2,52,110,200,84,Green
20170101070414,object2,38,115,200,93,Green
20170101070415,object2,39,147,200,93,Green
20170101070416,object2,37,136,200,96,Green
20170101070417,object2,49,130,200,99,Green
20170101070418,object2,50,146,200,99,Green
20170101070419,object2,50,107,200,100,Green
20170101070420,object2,36,120,200,97,Green
20170101070421,object2,50,102,200,82,Green
20170101070422,object2,58,141,200,85,Green
20170101070423,object2,53,118,200,90,Green
20170101070424,object2,35,138,200,94,Green
20170101070425,object2,43,127,200,82,Green
20170101070426,object2,43,150,200,92,Green
20170101070427,object2,35,117,200,85,Green
20170101070428,object2,46,128,200,100,Green
20170101070429,object2,33,148,200,91,Green
20170101070430,object2,43,108,200,81,Green
20170101070431,object2,59,128,200,98,Green
20170101070432,object2,57,130,200,92,Green
20170101070433,object2,32,135,200,88,Green
20170101070434,object2,60,119,200,93,Green
20170101070435,object2,57,150,200,81,Green
20170101070436,object2,59,108,200,90,Green
20170101070437,object2,27,126,200,96,Green
20170101070438,object2,52,107,200,92,Green
20170101070439,object2,42,143,200,90,Green
20170101070440,object2,25,121,200,81,Green
20170101070441,object2,34,114,200,84,Green
20170101070442,object2,58,108,200,88,Green
20170101070443,object2,58,117,200,86,Green
20170101070444,object2,35,139,200,97,Green
20170101070445,object2,33,114,200,89,Green
20170101070446,object2,49,125,200,84,Green
20170101070447,object2,58,106,200,81,Green
20170101070448,object2,29,116,200,86,Green
20170101070449,object2,54,100,200,88,Green
20170101070450,object2,26,114,200,99,Green
20170101070451,object2,50,119,200,89,Green
20170101070452,object2,34,145,200,99,Green
20170101070453,object2,53,139,200,86,Green
20170101070454,object2,38,139,200,97,Green
20170101070455,object2,60,142,200,90,Green
20170101070456,object2,60,110,200,100,Green
20170101070457,object2,46,135,200,87,Green
20170101070458,object2,49,137,200,99,Green
20170101070459,object2,29,116,200,94,Green
20170101070500,object2,28,143,200,81,Green
20170101070501,object2,50,111,200,80,Green
20170101070502,object2,26,105,200,100,Green
20170101070503,object2,53,105,200,91,Green
20170101070504,object2,56,135,200,96,Green
20170101070505,object2,27,124,200,90,Green
20170101070506,object2,26,149,200,94,Green
20170101070507,object2,45,135,200,98,Green
20170101070508,object2,47,135,200,89,Green
20170101070509,object2,27,131,200,95,Green
20170101070510,object2,55,120,200,88,Green
20170101070511,object2,37,128,200,92,Green
20170101070512,object2,39,106,200,92,Green
20170101070513,object2,31,102,200,99,Green
20170101070514,object2,42,133,200,89,Green
20170101070515,object2,39,130,200,87,Green
20170101070516,object2,59,110,200,98,Green
20170101070517,object2,27,128,200,87,Green
20170101070518,object2,46,103,200,82,Green
20170101070519,object2,56,120,200,83,Green
20170101070520,object2,54,125,200,92,Green
20170101070521,object2,30,120,200,93,Green
20170101070522,object2,29,144,200,88,Green
20170101070523,object2,49,105,200,94,Green
20170101070524,object2,42,111,200,82,Green
20170101070525,object2,57,109,200,83,Green
20170101070526,object2,30,114,200,96,Green
20170101070527,object2,28,112,200,91,Green
20170101070528,object2,43,128,200,89,Green
20170101070529,object2,55,146,200,80,Green
20170101070530,object2,37,114,200,90,Green
20170101070531,object2,47,147,200,98,Green
20170101070532,object2,51,125,200,91,Green
20170101070533,object2,38,111,200,95,Green
20170101070534,object2,39,149,200,93,Green
20170101070535,object2,52,142,200,86,Green
20170101070536,object2,56,102,200,81,Green
20170101070537,object2,33,139,200,97,Green
20170101070538,object2,28,144,200,97,Green
20170101070539,object2,30,146,200,94,Green
20170101070540,object2,28,123,200,88,Green
20170101070541,object2,37,106,200,98,Green
20170101070542,object2,34,120,200,93,Green
20170101070543,object2,40,103,200,100,Green
20170101070544,object2,58,119,200,84,Green
20170101070545,object2,36,113,200,96,Green
20170101070546,object2,36,128,200,99,Green
20170101070547,object2,58,124,200,86,Green
20170101070548,object2,25,149,200,100,Green
20170101070549,object2,48,116,200,97,Green
20170101070550,object2,26,137,200,84,Green
20170101070551,object2,32,111,200,97,Green
20170101070552,object2,33,102,200,93,Green
20170101070553,object2,35,137,200,99,Green
20170101070554,object2,40,116,200,87,Green
20170101070555,object2,25,115,200,80,Green
20170101070556,object2,25,126,200,81,Green
20170101070557,object2,41,143,200,88,Green
20170101070558,object2,44,145,200,84,Green
20170101070559,object2,37,117,200,84,Green
20170101070600,object2,29,107,200,92,Green
20170101070601,object2,44,138,200,100,Green
20170101070602,object2,51,148,200,100,Green
20170101070603,object2,34,118,200,80,Green
20170101070604,object2,60,113,200,80,Green
20170101070605,object2,32,102,200,90,Green
20170101070606,object2,34,107,200,95,Green
20170101070607,object2,43,132,200,80,Green
20170101070608,object2,38,100,200,92,Green
20170101070609,object2,57,133,200,84,Green
20170101070610,object2,39,101,200,93,Green
20170101070611,object2,32,130,200,99,Green
20170101070612,object2,57,147,200,83,Green
20170101070613,object2,34,129,200,89,Green
20170101070614,object2,41,141,200,95,Green
20170101070615,object2,56,101,200,89,Green
20170101070616,object2,38,113,200,80,Green
20170101070617,object2,51,108,200,98,Green
20170101070618,object2,26,111,200,94,Green
20170101070619,object2,53,114,200,100,Green
20170101070620,object2,48,111,200,93,Green
20170101070621,object2,60,148,200,84,Green
20170101070622,object2,29,130,200,98,Green
20170101070623,object2,52,113,200,92,Green
20170101070624,object2,60,110,200,100,Green
20170101070625,object2,25,117,200,96,Green
20170101070626,object2,51,148,200,94,Green
20170101070627,object2,50,131,200,97,Green
20170101070628,object2,53,140,200,92,Green
20170101070629,object2,40,131,200,99,Green
20170101070630,object2,56,105,200,97,Green
20170101070631,object2,56,115,200,81,Green
20170101070632,object2,52,102,200,92,Green
20170101070633,object2,53,138,200,91,Green
20170101070634,object2,38,110,200,100,Green
20170101070635,object2,43,119,200,87,Green
20170101070636,object2,37,131,200,92,Green
20170101070637,object2,59,103,200,96,Green
20170101070638,object2,58,118,200,90,Green
20170101070639,object2,44,148,200,84,Green
20170101070640,object2,51,114,200,93,Green
20170101070641,object2,50,111,200,91,Green
20170101070642,object2,48,102,200,86,Green
20170101070643,object2,27,124,200,81,Green
20170101070644,object2,36,131,200,100,Green
20170101070645,object2,36,148,200,92,Green
20170101070646,object2,27,104,200,94,Green
20170101070647,object2,37,136,200,84,Green
20170101070648,object2,51,136,200,99,Green
20170101070649,object2,49,136,200,82,Green
20170101070650,object2,28,143,200,97,Green
20170101070651,object2,40,102,200,89,Green
20170101070652,object2,27,136,200,83,Green
20170101070653,object2,49,137,200,80,Green
20170101070654,object2,25,121,200,82,Green
20170101070655,object2,41,147,200,80,Green
20170101070656,object2,49,135,200,94,Green
20170101070657,object2,51,104,200,96,Green
20170101070658,object2,36,110,200,82,Green
20170101070659,object2,36,102,200,89,Green
20170101070700,object2,50,136,200,90,Green
20170101070701,object2,55,128,200,91,Green
20170101070702,object2,41,112,200,83,Green
20170101070703,object2,57,105,200,86,Green
20170101070704,object2,52,134,200,89,Green
20170101070705,object2,38,102,200,92,Green
20170101070706,object2,40,107,200,99,Green
20170101070707,object2,40,105,200,97,Green
20170101070708,object2,29,122,200,86,Green
20170101070709,object2,37,141,200,94,Green
20170101070710,object2,47,150,200,85,Green
20170101070711,object2,29,119,200,88,Green
20170101070712,object2,39,126,200,94,Green
20170101070713,object2,53,119,200,92,Green
20170101070714,object2,58,101,200,91,Green
20170101070715,object2,56,124,200,81,Green
20170101070716,object2,37,135,200,82,Green
20170101070717,object2,39,108,200,95,Green
20170101070718,object2,44,120,200,95,Green
20170101070719,object2,50,148,200,97,Green
20170101070720,object2,52,143,200,86,Green
20170101070721,object2,48,105,200,100,Green
20170101070722,object2,32,126,200,95,Green
20170101070723,object2,32,125,200,95,Green
20170101070724,object2,45,114,200,97,Green
20170101070725,object2,42,100,200,80,Green
20170101070726,object2,59,120,200,98,Green
20170101070727,object2,36,110,200,90,Green
20170101070728,object2,37,137,200,92,Green
20170101070729,object2,38,135,200,97,Green
20170101070730,object2,47,147,200,92,Green
20170101070731,object2,45,103,200,82,Green
20170101070732,object2,29,108,200,95,Green
20170101070733,object2,34,138,200,89,Green
20170101070734,object2,53,139,200,83,Green
20170101070735,object2,43,134,200,88,Green
20170101070736,object2,34,124,200,90,Green
20170101070737,object2,49,104,200,99,Green
20170101070738,object2,26,116,200,81,Green
20170101070739,object2,54,121,200,89,Green
20170101070740,object2,30,147,200,97,Green
20170101070741,object2,60,146,200,90,Green
20170101070742,object2,60,113,200,88,Green
20170101070743,object2,57,150,200,87,Green
20170101070744,object2,26,115,200,96,Green
20170101070745,object2,40,133,200,98,Green
20170101070746,object2,30,105,200,95,Green
20170101070747,object2,30,146,200,97,Green
20170101070748,object2,32,102,200,81,Green
20170101070749,object2,36,108,200,87,Green
20170101070750,object2,28,104,200,95,Green
20170101070751,object2,60,125,200,90,Green
20170101070752,object2,29,101,200,100,Green
20170101070753,object2,51,116,200,86,Green
20170101070754,object2,53,149,200,91,Green
20170101070755,object2,34,145,200,98,Green
20170101070756,object2,45,147,200,81,Green
20170101070757,object2,37,130,200,91,Green
20170101070758,object2,53,136,200,82,Green
20170101070759,object2,40,141,200,97,Green
20170101070800,object2,39,126,200,84,Green
20170101070801,object2,48,121,200,91,Green
20170101070802,object2,43,108,200,98,Green
20170101070803,object2,34,147,200,85,Green
20170101070804,object2,36,140,200,95,Green
20170101070805,object2,54,135,200,86,Green
20170101070806,object2,39,107,200,89,Green
20170101070807,object2,40,149,200,88,Green
20170101070808,object2,46,115,200,96,Green
20170101070809,object2,37,137,200,88,Green
20170101070810,object2,43,128,200,92,Green
20170101070811,object2,32,122,200,84,Green
20170101070812,object2,54,123,200,93,Green
20170101070813,object2,37,125,200,94,Green
20170101070814,object2,56,106,200,91,Green
20170101070815,object2,46,135,200,93,Green
20170101070816,object2,41,101,200,95,Green
20170101070817,object2,29,101,200,100,Green
20170101070818,object2,28,144,200,89,Green
20170101070819,object2,33,124,200,100,Green
20170101070820,object2,47,106,200,85,Green
20170101070821,object2,58,139,200,87,Green
20170101070822,object2,32,121,200,92,Green
20170101070823,object2,25,122,200,93,Green
20170101070824,object2,28,144,200,95,Green
20170101070825,object2,48,135,200,86,Green
20170101070826,object2,34,141,200,96,Green
20170101070827,object2,41,149,200,81,Green
20170101070828,object2,41,149,200,85,Green
20170101070829,object2,38,116,200,85,Green
20170101070830,object2,54,126,200,84,Green
20170101070831,object2,30,150,200,84,Green
20170101070832,object2,48,122,200,85,Green
20170101070833,object2,50,130,200,97,Green
20170101070834,object2,49,126,200,90,Green
20170101070835,object2,49,148,200,97,Green
20170101070836,object2,25,144,200,86,Green
20170101070837,object2,38,108,200,85,Green
20170101070838,object2,41,137,200,89,Green
20170101070839,object2,32,112,200,97,Green
20170101070840,object2,46,131,200,83,Green
20170101070841,object2,57,108,200,88,Green
20170101070842,object2,45,103,200,91,Green
20170101070843,object2,45,120,200,100,Green
20170101070844,object2,57,144,200,86,Green
20170101070845,object2,30,137,200,100,Green
20170101070846,object2,26,101,200,95,Green
20170101070847,object2,33,142,200,93,Green
20170101070848,object2,54,150,200,97,Green
20170101070849,object2,43,132,200,88,Green
20170101070850,object2,59,145,200,90,Green
20170101070851,object2,48,139,200,86,Green
20170101070852,object2,48,133,200,97,Green
20170101070853,object2,25,137,200,86,Green
20170101070854,object2,31,136,200,89,Green
20170101070855,object2,39,124,200,88,Green
20170101070856,object2,58,145,200,84,Green
20170101070857,object2,50,111,200,83,Green
20170101070858,object2,43,103,200,81,Green
20170101070859,object2,26,109,200,86,Green
20170101070900,object2,32,116,200,80,Green
20170101070901,object2,27,132,200,91,Green
20170101070902,object2,25,135,200,87,Green
20170101070903,object2,31,120,200,91,Green
20170101070904,object2,27,102,200,91,Green
20170101070905,object2,30,141,200,82,Green
20170101070906,object2,34,136,200,81,Green
20170101070907,object2,48,141,200,92,Green
20170101070908,object2,36,110,200,98,Green
20170101070909,object2,47,149,200,90,Green
20170101070910,object2,45,127,200,80,Green
20170101070911,object2,39,109,200,83,Green
20170101070912,object2,27,148,200,93,Green
20170101070913,object2,52,135,200,86,Green
20170101070914,object2,49,144,200,93,Green
20170101070915,object2,29,128,200,96,Green
20170101070916,object2,25,136,200,94,Green
20170101070917,object2,27,124,200,98,Green
20170101070918,object2,45,110,200,81,Green
20170101070919,object2,32,109,200,96,Green
20170101070920,object2,52,150,200,84,Green
20170101070921,object2,55,120,200,97,Green
20170101070922,object2,25,126,200,89,Green
20170101070923,object2,37,127,200,87,Green
20170101070924,object2,40,107,200,81,Green
20170101070925,object2,56,120,200,97,Green
20170101070926,object2,45,132,200,81,Green
20170101070927,object2,55,116,200,91,Green
20170101070928,object2,58,143,200,86,Green
20170101070929,object2,57,119,200,89,Green
20170101070930,object2,30,131,200,85,Green
20170101070931,object2,47,111,200,96,Green
20170101070932,object2,41,139,200,100,Green
20170101070933,object2,37,136,200,94,Green
20170101070934,object2,42,145,200,99,Green
20170101070935,object2,39,106,200,93,Green
20170101070936,object2,48,145,200,86,Green
20170101070937,object2,53,141,200,93,Green
20170101070938,object2,51,103,200,89,Green
20170101070939,object2,54,138,200,98,Green
20170101070940,object2,39,128,200,81,Green
20170101070941,object2,60,116,200,88,Green
20170101070942,object2,32,101,200,99,Green
20170101070943,object2,43,122,200,93,Green
20170101070944,object2,39,117,200,81,Green
20170101070945,object2,52,110,200,90,Green
20170101070946,object2,46,114,200,94,Green
20170101070947,object2,26,125,200,85,Green
20170101070948,object2,43,108,200,86,Green
20170101070949,object2,59,110,200,84,Green
20170101070950,object2,39,101,200,100,Green
20170101070951,object2,42,140,200,92,Green
20170101070952,object2,56,120,200,83,Green
20170101070953,object2,56,140,200,88,Green
20170101070954,object2,44,132,200,97,Green
20170101070955,object2,51,141,200,84,Green
20170101070956,object2,41,143,200,95,Green
20170101070957,object2,58,145,200,96,Green
20170101070958,object2,44,143,200,93,Green
20170101070959,object2,49,118,200,96,Green
20170101071000,object2,49,136,200,82,Green
20170101071001,object2,32,124,200,99,Green
20170101071002,object2,36,121,200,100,Green
20170101071003,object2,56,105,200,87,Green
20170101071004,object2,27,108,200,99,Green
20170101071005,object2,35,146,200,88,Green
20170101071006,object2,29,132,200,93,Green
20170101071007,object2,58,132,200,93,Green
20170101071008,object2,29,113,200,82,Green
20170101071009,object2,25,111,200,95,Green
20170101071010,object2,39,142,200,94,Green
20170101071011,object2,53,133,200,88,Green
20170101071012,object2,36,119,200,80,Green
20170101071013,object2,55,112,200,96,Green
20170101071014,object2,52,105,200,87,Green
20170101071015,object2,51,104,200,88,Green
20170101071016,object2,44,119,200,94,Green
20170101071017,object2,33,111,200,88,Green
20170101071018,object2,51,135,200,84,Green
20170101071019,object2,35,118,200,99,Green
20170101071020,object2,45,107,200,85,Green
20170101071021,object2,34,115,200,96,Green
20170101071022,object2,34,124,200,82,Green
20170101071023,object2,52,113,200,94,Green
20170101071024,object2,33,142,200,97,Green
20170101071025,object2,55,108,200,81,Green
20170101071026,object2,39,109,200,95,Green
20170101071027,object2,42,124,200,82,Green
20170101071028,object2,51,109,200,93,Green
20170101071029,object2,30,111,200,91,Green
20170101071030,object2,44,115,200,89,Green
20170101071031,object2,58,112,200,81,Green
20170101071032,object2,53,124,200,92,Green
20170101071033,object2,56,129,200,87,Green
20170101071034,object2,53,101,200,85,Green
20170101071035,object2,51,113,200,95,Green
20170101071036,object2,52,103,200,80,Green
20170101071037,object2,52,110,200,97,Green
20170101071038,object2,44,131,200,99,Green
20170101071039,object2,37,150,200,91,Green
20170101071040,object2,46,131,200,83,Green
20170101071041,object2,57,136,200,88,Green
20170101071042,object2,38,144,200,82,Green
20170101071043,object2,48,136,200,87,Green
20170101071044,object2,56,134,200,98,Green
20170101071045,object2,49,114,200,96,Green
20170101071046,object2,31,129,200,96,Green
20170101071047,object2,45,128,200,81,Green
20170101071048,object2,30,131,200,83,Green
20170101071049,object2,43,130,200,99,Green
20170101071050,object2,25,140,200,81,Green
20170101071051,object2,33,124,200,97,Green
20170101071052,object2,51,107,200,83,Green
20170101071053,object2,32,144,200,93,Green
20170101071054,object2,46,119,200,80,Green
20170101071055,object2,60,111,200,97,Green
20170101071056,object2,45,101,200,83,Green
20170101071057,object2,44,137,200,87,Green
20170101071058,object2,36,134,200,86,Green
20170101071059,object2,31,148,200,86,Green
20170101071100,object2,49,122,200,81,Green
20170101071101,object2,40,100,200,96,Green
20170101071102,object2,29,143,200,83,Green
20170101071103,object2,58,129,200,100,Green
20170101071104,object2,41,148,200,89,Green
20170101071105,object2,48,149,200,80,Green
20170101071106,object2,36,129,200,94,Green
20170101071107,object2,54,107,200,83,Green
20170101071108,object2,48,127,200,89,Green
20170101071109,object2,49,129,200,86,Green
20170101071110,object2,44,123,200,98,Green
20170101071111,object2,30,147,200,92,Green
20170101071112,object2,40,134,200,100,Green
20170101071113,object2,33,125,200,88,Green
20170101071114,object2,26,137,200,97,Green
20170101071115,object2,34,114,200,84,Green
20170101071116,object2,43,131,200,83,Green
20170101071117,object2,37,100,200,99,Green
20170101071118,object2,48,130,200,85,Green
20170101071119,object2,60,110,200,90,Green
20170101071120,object2,60,130,200,100,Green
20170101071121,object2,33,145,200,86,Green
20170101071122,object2,57,113,200,80,Green
20170101071123,object2,27,137,200,81,Green
20170101071124,object2,60,126,200,99,Green
20170101071125,object2,32,112,200,94,Green
20170101071126,object2,25,110,200,99,Green
20170101071127,object2,55,120,200,100,Green
20170101071128,object2,32,142,200,84,Green
20170101071129,object2,48,149,200,94,Green
20170101071130,object2,47,140,200,90,Green
20170101071131,object2,31,113,200,94,Green
20170101071132,object2,36,131,200,84,Green
20170101071133,object2,35,109,200,84,Green
20170101071134,object2,56,106,200,83,Green
20170101071135,object2,50,104,200,96,Green
20170101071136,object2,35,113,200,99,Green
20170101071137,object2,60,136,200,91,Green
20170101071138,object2,35,139,200,82,Green
20170101071139,object2,33,113,200,99,Green
