20170101080343,object2,43,113,200,88,Green
20170101080344,object2,29,149,200,85,Green
20170101080345,object2,39,108,200,89,Green
20170101080346,object2,26,126,200,82,Green
20170101080347,object2,34,101,200,91,Green
20170101080348,object2,42,138,200,80,Green
20170101080349,object2,51,144,200,97,Green
20170101080350,object2,30,148,200,96,Green
20170101080351,object2,30,145,200,86,Green
20170101080352,object2,51,120,200,82,Green
20170101080353,object2,47,126,200,99,Green
20170101080354,object2,40,101,200,87,Green
20170101080355,object2,57,103,200,93,Green
20170101080356,object2,47,148,200,90,Green
20170101080357,object2,44,120,200,92,Green
20170101080358,object2,48,126,200,84,Green
20170101080359,object2,29,107,200,99,Green
20170101080400,object2,29,116,200,86,Green
20170101080401,object2,58,117,200,99,Green
20170101080402,object2,57,106,200,83,Green
20170101080403,object2,27,119,200,99,Green
20170101080404,object2,51,147,200,87,Green
20170101080405,object2,34,107,200,94,Green
20170101080406,object2,51,145,200,91,Green
20170101080407,object2,41,146,200,82,Green
20170101080408,object2,58,115,200,84,Green
20170101080409,object2,50,113,200,99,Green
20170101080410,object2,51,148,200,91,Green
20170101080411,object2,30,112,200,92,Green
20170101080412,object2,51,120,200,86,Green
20170101080413,object2,53,119,200,82,Green
20170101080414,object2,31,118,200,96,Green
20170101080415,object2,50,124,200,91,Green
20170101080416,object2,59,123,200,86,Green
20170101080417,object2,44,115,200,86,Green
20170101080418,object2,30,105,200,98,Green
20170101080419,object2,30,129,200,93,Green
20170101080420,object2,39,105,200,86,Green
20170101080421,object2,52,100,200,94,Green
20170101080422,object2,36,142,200,87,Green
20170101080423,object2,25,127,200,83,Green
20170101080424,object2,55,124,200,96,Green
20170101080425,object2,40,132,200,92,Green
20170101080426,object2,29,109,200,94,Green
20170101080427,object2,29,109,200,80,Green
20170101080428,object2,32,106,200,92,Green
20170101080429,object2,25,141,200,99,Green
20170101080430,object2,41,113,200,98,Green
20170101080431,object2,30,140,200,100,Green
20170101080432,object2,26,140,200,83,Green
20170101080433,object2,42,131,200,85,Green
20170101080434,object2,48,116,200,85,Green
20170101080435,object2,54,106,200,89,Green
20170101080436,object2,35,148,200,96,Green
20170101080437,object2,51,117,200,97,Green
20170101080438,object2,27,119,200,94,Green
20170101080439,object2,26,131,200,91,Green
20170101080440,object2,58,142,200,85,Green
20170101080441,object2,46,116,200,86,Green
20170101080442,object2,31,119,200,90,Green
20170101080443,object2,54,129,200,100,Green
20170101080444,object2,55,122,200,83,Green
20170101080445,object2,51,119,200,98,Green
20170101080446,object2,54,106,200,83,Green
20170101080447,object2,39,127,200,95,Green
20170101080448,object2,42,150,200,100,Green
20170101080449,object2,59,107,200,83,Green
20170101080450,object2,34,107,200,98,Green
20170101080451,object2,45,120,200,93,Green
20170101080452,object2,54,128,200,84,Green
20170101080453,object2,53,100,200,97,Green
20170101080454,object2,26,127,200,98,Green
20170101080455,object2,58,110,200,90,Green
20170101080456,object2,52,144,200,86,Green
20170101080457,object2,55,134,200,82,Green
20170101080458,object2,48,140,200,100,Green
20170101080459,object2,39,150,200,86,Green
20170101080500,object2,48,143,200,86,Green
20170101080501,object2,41,150,200,99,Green
20170101080502,object2,33,121,200,91,Green
20170101080503,object2,28,101,200,84,Green
20170101080504,object2,47,137,200,95,Green
20170101080505,object2,40,144,200,99,Green
20170101080506,object2,59,108,200,87,Green
20170101080507,object2,35,121,200,93,Green
20170101080508,object2,27,135,200,96,Green
20170101080509,object2,31,115,200,93,Green
20170101080510,object2,46,132,200,98,Green
20170101080511,object2,60,148,200,80,Green
20170101080512,object2,51,105,200,97,Green
20170101080513,object2,34,124,200,89,Green
20170101080514,object2,35,121,200,97,Green
20170101080515,object2,51,122,200,100,Green
20170101080516,object2,49,116,200,88,Green
20170101080517,object2,48,149,200,86,Green
20170101080518,object2,29,101,200,95,Green
20170101080519,object2,45,136,200,86,Green
20170101080520,object2,25,120,200,81,Green
20170101080521,object2,37,135,200,98,Green
20170101080522,object2,50,114,200,100,Green
20170101080523,object2,44,121,200,87,Green
20170101080524,object2,46,114,200,84,Green
20170101080525,object2,55,129,200,97,Green
20170101080526,object2,44,130,200,97,Green
20170101080527,object2,58,150,200,97,Green
20170101080528,object2,52,122,200,88,Green
20170101080529,object2,46,104,200,80,Green
20170101080530,object2,60,150,200,90,Green
20170101080531,object2,53,106,200,81,Green
20170101080532,object2,39,141,200,91,Green
20170101080533,object2,59,127,200,85,Green
20170101080534,object2,29,132,200,83,Green
20170101080535,object2,30,122,200,83,Green
20170101080536,object2,26,122,200,81,Green
20170101080537,object2,47,126,200,99,Green
20170101080538,object2,59,140,200,87,Green
20170101080539,object2,52,105,200,93,Green
20170101080540,object2,29,121,200,86,Green
20170101080541,object2,36,150,200,99,Green
20170101080542,object2,40,102,200,94,Green
20170101080543,object2,56,146,200,88,Green
20170101080544,object2,27,110,200,98,Green
20170101080545,object2,56,144,200,97,Green
20170101080546,object2,41,119,200,87,Green
20170101080547,object2,52,136,200,84,Green
20170101080548,object2,52,131,200,85,Green
20170101080549,object2,57,116,200,94,Green
20170101080550,object2,49,147,200,100,Green
20170101080551,object2,42,150,200,82,Green
20170101080552,object2,28,150,200,80,Green
20170101080553,object2,25,144,200,86,Green
20170101080554,object2,51,137,200,93,Green
20170101080555,object2,26,135,200,81,Green
20170101080556,object2,57,109,200,94,Green
20170101080557,object2,28,113,200,80,Green
20170101080558,object2,56,143,200,80,Green
20170101080559,object2,34,126,200,87,Green
20170101080600,object2,56,138,200,89,Green
20170101080601,object2,47,137,200,84,Green
20170101080602,object2,50,114,200,99,Green
20170101080603,object2,45,100,200,93,Green
20170101080604,object2,33,101,200,91,Green
20170101080605,object2,36,144,200,88,Green
20170101080606,object2,59,129,200,99,Green
20170101080607,object2,53,124,200,96,Green
20170101080608,object2,26,110,200,92,Green
20170101080609,object2,27,137,200,90,Green
20170101080610,object2,43,104,200,92,Green
20170101080611,object2,33,113,200,100,Green
20170101080612,object2,55,108,200,98,Green
20170101080613,object2,34,116,200,100,Green
20170101080614,object2,39,104,200,91,Green
20170101080615,object2,40,100,200,92,Green
20170101080616,object2,49,129,200,84,Green
20170101080617,object2,47,139,200,87,Green
20170101080618,object2,49,116,200,99,Green
20170101080619,object2,47,102,200,99,Green
20170101080620,object2,38,111,200,81,Green
20170101080621,object2,32,106,200,89,Green
20170101080622,object2,39,125,200,94,Green
20170101080623,object2,36,113,200,85,Green
20170101080624,object2,25,150,200,86,Green
20170101080625,object2,42,138,200,82,Green
20170101080626,object2,55,112,200,91,Green
20170101080627,object2,50,132,200,98,Green
20170101080628,object2,25,114,200,92,Green
20170101080629,object2,55,123,200,98,Green
20170101080630,object2,49,135,200,93,Green
20170101080631,object2,40,139,200,92,Green
20170101080632,object2,36,132,200,93,Green
20170101080633,object2,26,136,200,97,Green
20170101080634,object2,46,114,200,80,Green
20170101080635,object2,37,116,200,98,Green
20170101080636,object2,38,131,200,83,Green
20170101080637,object2,58,134,200,90,Green
20170101080638,object2,45,135,200,82,Green
20170101080639,object2,37,112,200,97,Green
20170101080640,object2,55,149,200,88,Green
20170101080641,object2,52,108,200,84,Green
20170101080642,object2,29,124,200,81,Green
20170101080643,object2,55,144,200,82,Green
20170101080644,object2,26,116,200,83,Green
20170101080645,object2,59,150,200,86,Green
20170101080646,object2,36,122,200,80,Green
20170101080647,object2,54,101,200,93,Green
20170101080648,object2,46,124,200,83,Green
20170101080649,object2,57,138,200,93,Green
20170101080650,object2,36,145,200,95,Green
20170101080651,object2,33,108,200,86,Green
20170101080652,object2,37,140,200,90,Green
20170101080653,object2,31,141,200,97,Green
20170101080654,object2,57,148,200,90,Green
20170101080655,object2,41,144,200,100,Green
20170101080656,object2,29,132,200,95,Green
20170101080657,object2,26,115,200,96,Green
20170101080658,object2,59,145,200,97,Green
20170101080659,object2,32,119,200,91,Green
20170101080700,object2,26,100,200,94,Green
20170101080701,object2,40,148,200,91,Green
20170101080702,object2,44,110,200,86,Green
20170101080703,object2,29,122,200,80,Green
20170101080704,object2,28,103,200,81,Green
20170101080705,object2,41,120,200,81,Green
20170101080706,object2,33,101,200,95,Green
20170101080707,object2,45,137,200,90,Green
20170101080708,object2,48,133,200,83,Green
20170101080709,object2,50,119,200,89,Green
20170101080710,object2,42,133,200,97,Green
20170101080711,object2,34,110,200,82,Green
20170101080712,object2,58,102,200,83,Green
20170101080713,object2,56,111,200,88,Green
20170101080714,object2,41,111,200,89,Green
20170101080715,object2,60,120,200,82,Green
20170101080716,object2,31,131,200,83,Green
20170101080717,object2,40,123,200,84,Green
20170101080718,object2,41,112,200,88,Green
20170101080719,object2,36,150,200,82,Green
20170101080720,object2,57,142,200,94,Green
20170101080721,object2,44,115,200,82,Green
20170101080722,object2,60,107,200,89,Green
20170101080723,object2,37,119,200,99,Green
20170101080724,object2,37,133,200,92,Green
20170101080725,object2,35,121,200,83,Green
20170101080726,object2,56,106,200,86,Green
20170101080727,object2,42,103,200,84,Green
20170101080728,object2,60,132,200,98,Green
20170101080729,object2,39,102,200,90,Green
20170101080730,object2,45,111,200,93,Green
20170101080731,object2,48,105,200,84,Green
20170101080732,object2,46,132,200,99,Green
20170101080733,object2,45,120,200,99,Green
20170101080734,object2,40,120,200,85,Green
20170101080735,object2,54,125,200,96,Green
20170101080736,object2,36,144,200,95,Green
20170101080737,object2,50,114,200,97,Green
20170101080738,object2,26,133,200,85,Green
20170101080739,object2,46,131,200,85,Green
20170101080740,object2,38,102,200,97,Green
20170101080741,object2,50,149,200,88,Green
20170101080742,object2,32,131,200,85,Green
20170101080743,object2,35,106,200,97,Green
20170101080744,object2,59,137,200,98,Green
20170101080745,object2,39,116,200,80,Green
20170101080746,object2,39,108,200,85,Green
20170101080747,object2,48,144,200,85,Green
20170101080748,object2,58,121,200,93,Green
20170101080749,object2,41,149,200,100,Green
20170101080750,object2,45,147,200,85,Green
20170101080751,object2,59,103,200,82,Green
20170101080752,object2,48,135,200,86,Green
20170101080753,object2,57,147,200,96,Green
20170101080754,object2,36,141,200,99,Green
20170101080755,object2,58,138,200,84,Green
20170101080756,object2,30,105,200,85,Green
20170101080757,object2,29,130,200,91,Green
20170101080758,object2,50,109,200,82,Green
20170101080759,object2,28,124,200,98,Green
20170101080800,object2,33,144,200,82,Green
20170101080801,object2,50,101,200,99,Green
20170101080802,object2,57,119,200,92,Green
20170101080803,object2,38,149,200,96,Green
20170101080804,object2,55,139,200,93,Green
20170101080805,object2,56,106,200,91,Green
20170101080806,object2,34,130,200,94,Green
20170101080807,object2,34,131,200,98,Green
20170101080808,object2,40,120,200,86,Green
20170101080809,object2,59,125,200,81,Green
20170101080810,object2,45,144,200,94,Green
20170101080811,object2,44,133,200,98,Green
20170101080812,object2,47,104,200,88,Green
20170101080813,object2,32,117,200,83,Green
20170101080814,object2,58,123,200,100,Green
20170101080815,object2,31,106,200,100,Green
20170101080816,object2,34,106,200,80,Green
20170101080817,object2,36,134,200,95,Green
20170101080818,object2,46,114,200,91,Green
20170101080819,object2,58,138,200,85,Green
20170101080820,object2,40,135,200,84,Green
20170101080821,object2,29,116,200,87,Green
20170101080822,object2,38,113,200,90,Green
20170101080823,object2,48,120,200,82,Green
20170101080824,object2,30,113,200,82,Green
20170101080825,object2,33,121,200,96,Green
20170101080826,object2,51,121,200,91,Green
20170101080827,object2,30,102,200,93,Green
20170101080828,object2,38,117,200,99,Green
20170101080829,object2,41,123,200,100,Green
20170101080830,object2,42,130,200,91,Green
20170101080831,object2,47,148,200,89,Green
20170101080832,object2,34,113,200,93,Green
20170101080833,object2,60,138,200,91,Green
20170101080834,object2,33,101,200,87,Green
20170101080835,object2,31,140,200,86,Green
20170101080836,object2,39,113,200,83,Green
20170101080837,object2,60,142,200,99,Green
20170101080838,object2,54,144,200,91,Green
20170101080839,object2,54,149,200,99,Green
20170101080840,object2,51,134,200,88,Green
20170101080841,object2,60,132,200,90,Green
20170101080842,object2,53,140,200,97,Green
20170101080843,object2,25,139,200,88,Green
20170101080844,object2,49,114,200,90,Green
20170101080845,object2,33,113,200,81,Green
20170101080846,object2,33,100,200,94,Green
20170101080847,object2,46,100,200,88,Green
20170101080848,object2,28,120,200,98,Green
20170101080849,object2,41,136,200,89,Green
20170101080850,object2,45,142,200,98,Green
20170101080851,object2,26,123,200,97,Green
20170101080852,object2,29,111,200,88,Green
20170101080853,object2,52,109,200,88,Green
20170101080854,object2,42,133,200,89,Green
20170101080855,object2,53,103,200,81,Green
20170101080856,object2,50,139,200,95,Green
20170101080857,object2,55,122,200,96,Green
20170101080858,object2,41,130,200,94,Green
20170101080859,object2,25,109,200,84,Green
20170101080900,object2,34,138,200,82,Green
20170101080901,object2,53,108,200,97,Green
20170101080902,object2,33,106,200,99,Green
20170101080903,object2,56,106,200,92,Green
20170101080904,object2,49,130,200,89,Green
20170101080905,object2,54,109,200,87,Green
20170101080906,object2,33,128,200,89,Green
20170101080907,object2,47,142,200,96,Green
20170101080908,object2,26,121,200,84,Green
20170101080909,object2,37,119,200,97,Green
20170101080910,object2,52,146,200,95,Green
20170101080911,object2,44,130,200,88,Green
20170101080912,object2,60,102,200,89,Green
20170101080913,object2,57,132,200,99,Green
20170101080914,object2,54,140,200,81,Green
20170101080915,object2,59,109,200,86,Green
20170101080916,object2,55,121,200,99,Green
20170101080917,object2,48,133,200,86,Green
20170101080918,object2,31,101,200,81,Green
20170101080919,object2,56,136,200,100,Green
20170101080920,object2,38,100,200,94,Green
20170101080921,object2,36,144,200,94,Green
20170101080922,object2,32,113,200,83,Green
20170101080923,object2,34,136,200,97,Green
20170101080924,object2,32,139,200,86,Green
20170101080925,object2,45,118,200,95,Green
20170101080926,object2,35,104,200,94,Green
20170101080927,object2,50,127,200,96,Green
20170101080928,object2,52,149,200,87,Green
20170101080929,object2,29,140,200,93,Green
20170101080930,object2,57,103,200,82,Green
20170101080931,object2,42,126,200,84,Green
20170101080932,object2,47,122,200,86,Green
20170101080933,object2,60,110,200,93,Green
20170101080934,object2,36,132,200,98,Green
20170101080935,object2,27,130,200,82,Green
20170101080936,object2,27,150,200,98,Green
20170101080937,object2,50,112,200,98,Green
20170101080938,object2,29,112,200,99,Green
20170101080939,object2,32,112,200,98,Green
20170101080940,object2,48,139,200,91,Green
20170101080941,object2,36,144,200,96,Green
20170101080942,object2,30,146,200,96,Green
20170101080943,object2,35,126,200,90,Green
20170101080944,object2,58,123,200,99,Green
20170101080945,object2,54,118,200,88,Green
20170101080946,object2,58,150,200,94,Green
20170101080947,object2,44,133,200,87,Green
20170101080948,object2,39,147,200,88,Green
20170101080949,object2,45,148,200,87,Green
20170101080950,object2,42,143,200,96,Green
20170101080951,object2,40,139,200,96,Green
20170101080952,object2,41,100,200,91,Green
20170101080953,object2,39,118,200,94,Green
20170101080954,object2,41,140,200,81,Green
20170101080955,object2,31,145,200,81,Green
20170101080956,object2,55,141,200,88,Green
20170101080957,object2,59,134,200,91,Green
20170101080958,object2,32,111,200,82,Green
20170101080959,object2,50,105,200,82,Green
20170101081000,object2,54,120,200,98,Green
20170101081001,object2,53,114,200,93,Green
20170101081002,object2,28,130,200,89,Green
20170101081003,object2,44,147,200,83,Green
20170101081004,object2,59,148,200,100,Green
20170101081005,object2,49,132,200,86,Green
20170101081006,object2,55,126,200,82,Green
20170101081007,object2,33,139,200,95,Green
20170101081008,object2,52,130,200,83,Green
20170101081009,object2,60,125,200,92,Green
20170101081010,object2,40,114,200,97,Green
20170101081011,object2,40,128,200,87,Green
20170101081012,object2,52,106,200,83,Green
20170101081013,object2,43,129,200,83,Green
20170101081014,object2,43,146,200,99,Green
20170101081015,object2,47,127,200,93,Green
20170101081016,object2,38,114,200,80,Green
20170101081017,object2,28,133,200,85,Green
20170101081018,object2,28,102,200,81,Green
20170101081019,object2,30,143,200,99,Green
20170101081020,object2,41,112,200,99,Green
20170101081021,object2,33,142,200,80,Green
20170101081022,object2,37,119,200,80,Green
20170101081023,object2,41,131,200,81,Green
20170101081024,object2,28,106,200,92,Green
20170101081025,object2,37,100,200,89,Green
20170101081026,object2,35,140,200,91,Green
20170101081027,object2,38,130,200,82,Green
20170101081028,object2,25,129,200,80,Green
20170101081029,object2,37,139,200,87,Green
20170101081030,object2,41,111,200,100,Green
20170101081031,object2,30,118,200,93,Green
20170101081032,object2,40,147,200,97,Green
20170101081033,object2,51,105,200,82,Green
20170101081034,object2,54,144,200,99,Green
20170101081035,object2,31,134,200,90,Green
20170101081036,object2,25,103,200,97,Green
20170101081037,object2,37,145,200,83,Green
20170101081038,object2,35,125,200,98,Green
20170101081039,object2,35,112,200,81,Green
20170101081040,object2,49,106,200,99,Green
20170101081041,object2,31,114,200,98,Green
20170101081042,object2,43,107,200,100,Green
20170101081043,object2,45,126,200,99,Green
20170101081044,object2,49,105,200,87,Green
20170101081045,object2,33,132,200,92,Green
20170101081046,object2,48,123,200,82,Green
20170101081047,object2,54,135,200,83,Green
20170101081048,object2,49,145,200,92,Green
20170101081049,object2,40,107,200,81,Green
20170101081050,object2,46,115,200,100,Green
20170101081051,object2,41,150,200,84,Green
20170101081052,object2,32,132,200,86,Green
20170101081053,object2,58,116,200,100,Green
20170101081054,object2,28,150,200,85,Green
20170101081055,object2,25,127,200,90,Green
20170101081056,object2,48,114,200,99,Green
20170101081057,object2,40,148,200,99,Green
20170101081058,object2,60,107,200,88,Green
20170101081059,object2,49,105,200,85,Green
20170101081100,object2,41,133,200,83,Green
20170101081101,object2,50,123,200,84,Green
20170101081102,object2,53,114,200,88,Green
20170101081103,object2,33,105,200,88,Green
20170101081104,object2,46,122,200,94,Green
20170101081105,object2,34,106,200,100,Green
20170101081106,object2,47,104,200,99,Green
20170101081107,object2,38,139,200,85,Green
20170101081108,object2,35,142,200,80,Green
20170101081109,object2,33,123,200,92,Green
20170101081110,object2,46,110,200,96,Green
20170101081111,object2,53,116,200,98,Green
20170101081112,object2,36,104,200,84,Green
20170101081113,object2,41,102,200,93,Green
20170101081114,object2,55,108,200,86,Green
20170101081115,object2,48,125,200,88,Green
20170101081116,object2,43,136,200,89,Green
20170101081117,object2,60,127,200,82,Green
20170101081118,object2,30,142,200,84,Green
20170101081119,object2,27,100,200,98,Green
20170101081120,object2,33,101,200,84,Green
20170101081121,object2,40,132,200,95,Green
20170101081122,object2,34,116,200,98,Green
20170101081123,object2,51,135,200,97,Green
20170101081124,object2,43,124,200,84,Green
20170101081125,object2,48,102,200,94,Green
20170101081126,object2,51,131,200,85,Green
20170101081127,object2,25,137,200,83,Green
20170101081128,object2,45,122,200,89,Green
20170101081129,object2,25,101,200,89,Green
20170101081130,object2,50,140,200,99,Green
20170101081131,object2,33,106,200,82,Green
20170101081132,object2,53,149,200,85,Green
20170101081133,object2,40,118,200,90,Green
20170101081134,object2,38,100,200,96,Green
20170101081135,object2,59,123,200,97,Green
20170101081136,object2,51,103,200,95,Green
20170101081137,object2,34,141,200,81,Green
20170101081138,object2,35,136,200,93,Green
20170101081139,object2,55,127,200,83,Green
