20170101110250,object1,52,128,100,90,Red
20170101110251,object1,42,116,100,88,Red
20170101110252,object1,36,100,100,98,Red
20170101110253,object1,56,121,100,91,Red
20170101110254,object1,27,134,100,82,Red
20170101110255,object1,49,150,100,92,Red
20170101110256,object1,56,106,100,86,Red
20170101110257,object1,27,114,100,84,Red
20170101110258,object1,50,129,100,100,Red
20170101110259,object1,51,124,100,84,Red
20170101110300,object1,29,100,100,98,Red
20170101110301,object1,38,103,100,85,Red
20170101110302,object1,47,129,100,97,Red
20170101110303,object1,53,133,100,91,Red
20170101110304,object1,33,109,100,96,Red
20170101110305,object1,29,140,100,92,Red
20170101110306,object1,32,115,100,93,Red
20170101110307,object1,30,135,100,94,Red
20170101110308,object1,27,123,100,80,Red
20170101110309,object1,55,138,100,94,Red
20170101110310,object1,56,105,100,85,Red
20170101110311,object1,54,109,100,95,Red
20170101110312,object1,29,138,100,84,Red
20170101110313,object1,27,146,100,99,Red
20170101110314,object1,52,135,100,87,Red
20170101110315,object1,36,121,100,82,Red
20170101110316,object1,54,121,100,88,Red
20170101110317,object1,27,149,100,82,Red
20170101110318,object1,30,121,100,97,Red
20170101110319,object1,39,139,100,100,Red
20170101110320,object1,47,109,100,87,Red
20170101110321,object1,30,144,100,84,Red
20170101110322,object1,42,103,100,88,Red
20170101110323,object1,36,124,100,87,Red
20170101110324,object1,59,102,100,87,Red
20170101110325,object1,44,135,100,94,Red
20170101110326,object1,47,144,100,94,Red
20170101110327,object1,59,126,100,89,Red
20170101110328,object1,54,105,100,84,Red
20170101110329,object1,36,137,100,86,Red
20170101110330,object1,46,137,100,94,Red
20170101110331,object1,31,128,100,99,Red
20170101110332,object1,37,133,100,81,Red
20170101110333,object1,53,103,100,100,Red
20170101110334,object1,54,134,100,91,Red
20170101110335,object1,32,100,100,93,Red
20170101110336,object1,47,100,100,94,Red
20170101110337,object1,47,144,100,90,Red
20170101110338,object1,29,107,100,93,Red
20170101110339,object1,45,130,100,100,Red
20170101110340,object1,38,144,100,98,Red
20170101110341,object1,43,145,100,87,Red
20170101110342,object1,46,112,100,98,Red
20170101110343,object1,29,128,100,87,Red
20170101110344,object1,28,141,100,98,Red
20170101110345,object1,47,102,100,100,Red
20170101110346,object1,57,149,100,91,Red
20170101110347,object1,37,135,100,97,Red
20170101110348,object1,38,142,100,91,Red
20170101110349,object1,53,144,100,92,Red
20170101110350,object1,35,127,100,95,Red
20170101110351,object1,59,130,100,96,Red
20170101110352,object1,33,133,100,88,Red
20170101110353,object1,36,123,100,95,Red
20170101110354,object1,43,104,100,85,Red
20170101110355,object1,56,118,100,89,Red
20170101110356,object1,49,118,100,97,Red
20170101110357,object1,57,101,100,88,Red
20170101110358,object1,59,136,100,87,Red
20170101110359,object1,34,124,100,95,Red
20170101110400,object1,55,131,100,84,Red
20170101110401,object1,42,108,100,92,Red
20170101110402,object1,25,149,100,96,Red
20170101110403,object1,43,106,100,92,Red
20170101110404,object1,28,121,100,88,Red
20170101110405,object1,41,120,100,91,Red
20170101110406,object1,35,106,100,93,Red
20170101110407,object1,58,132,100,91,Red
20170101110408,object1,38,119,100,100,Red
20170101110409,object1,53,141,100,85,Red
20170101110410,object1,40,133,100,91,Red
20170101110411,object1,47,102,100,92,Red
20170101110412,object1,34,107,100,91,Red
20170101110413,object1,32,146,100,84,Red
20170101110414,object1,56,141,100,83,Red
20170101110415,object1,41,118,100,93,Red
20170101110416,object1,57,135,100,99,Red
20170101110417,object1,54,130,100,94,Red
20170101110418,object1,35,144,100,94,Red
20170101110419,object1,55,132,100,84,Red
20170101110420,object1,26,129,100,92,Red
20170101110421,object1,37,143,100,83,Red
20170101110422,object1,29,144,100,97,Red
20170101110423,object1,37,113,100,98,Red
20170101110424,object1,38,119,100,100,Red
20170101110425,object1,48,145,100,90,Red
20170101110426,object1,32,126,100,90,Red
20170101110427,object1,47,110,100,84,Red
20170101110428,object1,35,107,100,92,Red
20170101110429,object1,42,136,100,88,Red
20170101110430,object1,25,128,100,87,Red
20170101110431,object1,41,112,100,99,Red
20170101110432,object1,36,122,100,84,Red
20170101110433,object1,52,139,100,98,Red
20170101110434,object1,52,137,100,96,Red
20170101110435,object1,56,140,100,99,Red
20170101110436,object1,29,138,100,84,Red
20170101110437,object1,50,143,100,89,Red
20170101110438,object1,44,114,100,89,Red
20170101110439,object1,48,137,100,93,Red
20170101110440,object1,55,127,100,85,Red
20170101110441,object1,37,119,100,82,Red
20170101110442,object1,31,147,100,86,Red
20170101110443,object1,60,129,100,88,Red
20170101110444,object1,58,109,100,91,Red
20170101110445,object1,37,144,100,97,Red
20170101110446,object1,45,130,100,84,Red
20170101110447,object1,49,149,100,93,Red
20170101110448,object1,34,138,100,91,Red
20170101110449,object1,53,104,100,100,Red
20170101110450,object1,52,121,100,86,Red
20170101110451,object1,57,120,100,83,Red
20170101110452,object1,59,105,100,92,Red
20170101110453,object1,58,129,100,84,Red
20170101110454,object1,38,126,100,90,Red
20170101110455,object1,25,122,100,95,Red
20170101110456,object1,34,143,100,83,Red
20170101110457,object1,40,114,100,100,Red
20170101110458,object1,55,106,100,99,Red
20170101110459,object1,45,123,100,94,Red
20170101110500,object1,37,113,100,92,Red
20170101110501,object1,51,130,100,82,Red
20170101110502,object1,59,121,100,96,Red
20170101110503,object1,43,137,100,95,Red
20170101110504,object1,26,129,100,90,Red
20170101110505,object1,55,134,100,86,Red
20170101110506,object1,54,123,100,96,Red
20170101110507,object1,25,148,100,96,Red
20170101110508,object1,47,147,100,94,Red
20170101110509,object1,54,108,100,94,Red
20170101110510,object1,37,118,100,93,Red
20170101110511,object1,27,133,100,100,Red
20170101110512,object1,27,110,100,99,Red
20170101110513,object1,60,137,100,86,Red
20170101110514,object1,59,150,100,91,Red
20170101110515,object1,43,127,100,91,Red
20170101110516,object1,50,135,100,83,Red
20170101110517,object1,50,143,100,94,Red
20170101110518,object1,32,143,100,87,Red
20170101110519,object1,33,116,100,94,Red
20170101110520,object1,35,138,100,91,Red
20170101110521,object1,26,110,100,87,Red
20170101110522,object1,56,110,100,85,Red
20170101110523,object1,48,136,100,89,Red
20170101110524,object1,26,108,100,100,Red
20170101110525,object1,57,111,100,86,Red
20170101110526,object1,28,120,100,97,Red
20170101110527,object1,34,138,100,96,Red
20170101110528,object1,52,129,100,83,Red
20170101110529,object1,56,146,100,86,Red
20170101110530,object1,26,147,100,94,Red
20170101110531,object1,32,123,100,100,Red
20170101110532,object1,31,122,100,83,Red
20170101110533,object1,57,110,100,96,Red
20170101110534,object1,49,112,100,82,Red
20170101110535,object1,60,103,100,89,Red
20170101110536,object1,39,108,100,91,Red
20170101110537,object1,43,147,100,100,Red
20170101110538,object1,32,110,100,88,Red
20170101110539,object1,36,110,100,93,Red
20170101110540,object1,31,100,100,84,Red
20170101110541,object1,60,131,100,83,Red
20170101110542,object1,46,117,100,88,Red
20170101110543,object1,27,110,100,86,Red
20170101110544,object1,60,108,100,89,Red
20170101110545,object1,46,108,100,100,Red
20170101110546,object1,46,108,100,85,Red
20170101110547,object1,45,109,100,97,Red
20170101110548,object1,34,149,100,100,Red
20170101110549,object1,42,127,100,82,Red
20170101110550,object1,36,137,100,100,Red
20170101110551,object1,27,119,100,88,Red
20170101110552,object1,53,112,100,95,Red
20170101110553,object1,47,116,100,90,Red
20170101110554,object1,30,136,100,98,Red
20170101110555,object1,38,122,100,92,Red
20170101110556,object1,28,134,100,93,Red
20170101110557,object1,50,122,100,86,Red
20170101110558,object1,42,127,100,85,Red
20170101110559,object1,37,100,100,96,Red
20170101110600,object1,30,124,100,80,Red
20170101110601,object1,57,143,100,85,Red
20170101110602,object1,32,116,100,88,Red
20170101110603,object1,36,139,100,90,Red
20170101110604,object1,28,149,100,82,Red
20170101110605,object1,48,144,100,83,Red
20170101110606,object1,38,131,100,80,Red
20170101110607,object1,45,135,100,96,Red
20170101110608,object1,39,144,100,81,Red
20170101110609,object1,50,104,100,90,Red
20170101110610,object1,60,136,100,91,Red
20170101110611,object1,35,111,100,87,Red
20170101110612,object1,46,120,100,94,Red
20170101110613,object1,55,112,100,92,Red
20170101110614,object1,56,119,100,81,Red
20170101110615,object1,34,123,100,97,Red
20170101110616,object1,35,148,100,100,Red
20170101110617,object1,39,122,100,93,Red
20170101110618,object1,41,120,100,86,Red
20170101110619,object1,41,104,100,80,Red
20170101110620,object1,30,144,100,100,Red
20170101110621,object1,46,102,100,84,Red
20170101110622,object1,45,111,100,82,Red
20170101110623,object1,42,103,100,91,Red
20170101110624,object1,51,146,100,96,Red
20170101110625,object1,50,107,100,97,Red
20170101110626,object1,27,104,100,81,Red
20170101110627,object1,33,109,100,82,Red
20170101110628,object1,29,147,100,84,Red
20170101110629,object1,28,129,100,81,Red
20170101110630,object1,54,103,100,93,Red
20170101110631,object1,25,138,100,94,Red
20170101110632,object1,30,132,100,87,Red
20170101110633,object1,44,134,100,85,Red
20170101110634,object1,47,126,100,80,Red
20170101110635,object1,53,138,100,83,Red
20170101110636,object1,47,127,100,90,Red
20170101110637,object1,25,131,100,100,Red
20170101110638,object1,44,149,100,83,Red
20170101110639,object1,48,148,100,99,Red
20170101110640,object1,33,134,100,90,Red
20170101110641,object1,47,121,100,96,Red
20170101110642,object1,59,149,100,84,Red
20170101110643,object1,56,117,100,91,Red
20170101110644,object1,38,102,100,90,Red
20170101110645,object1,50,103,100,86,Red
20170101110646,object1,37,148,100,93,Red
20170101110647,object1,25,136,100,86,Red
20170101110648,object1,47,105,100,94,Red
20170101110649,object1,25,111,100,97,Red
20170101110650,object1,27,146,100,91,Red
20170101110651,object1,35,104,100,88,Red
20170101110652,object1,26,126,100,94,Red
20170101110653,object1,56,135,100,94,Red
20170101110654,object1,50,109,100,99,Red
20170101110655,object1,32,148,100,85,Red
20170101110656,object1,37,147,100,87,Red
20170101110657,object1,59,134,100,92,Red
20170101110658,object1,36,113,100,80,Red
20170101110659,object1,30,121,100,99,Red
20170101110700,object1,50,108,100,85,Red
20170101110701,object1,41,125,100,89,Red
20170101110702,object1,25,133,100,99,Red
20170101110703,object1,59,130,100,96,Red
20170101110704,object1,44,131,100,97,Red
20170101110705,object1,54,128,100,97,Red
20170101110706,object1,41,117,100,86,Red
20170101110707,object1,33,131,100,98,Red
20170101110708,object1,41,121,100,82,Red
20170101110709,object1,28,110,100,94,Red
20170101110710,object1,35,145,100,88,Red
20170101110711,object1,53,104,100,83,Red
20170101110712,object1,49,113,100,80,Red
20170101110713,object1,47,136,100,86,Red
20170101110714,object1,60,110,100,91,Red
20170101110715,object1,26,110,100,80,Red
20170101110716,object1,40,147,100,91,Red
20170101110717,object1,38,149,100,88,Red
20170101110718,object1,52,138,100,81,Red
20170101110719,object1,29,143,100,99,Red
20170101110720,object1,55,139,100,92,Red
20170101110721,object1,48,149,100,83,Red
20170101110722,object1,56,148,100,93,Red
20170101110723,object1,50,138,100,81,Red
20170101110724,object1,58,136,100,82,Red
20170101110725,object1,35,105,100,100,Red
20170101110726,object1,46,100,100,92,Red
20170101110727,object1,37,103,100,83,Red
20170101110728,object1,32,131,100,93,Red
20170101110729,object1,52,119,100,92,Red
20170101110730,object1,44,138,100,80,Red
20170101110731,object1,52,138,100,90,Red
20170101110732,object1,53,142,100,85,Red
20170101110733,object1,30,140,100,90,Red
20170101110734,object1,27,109,100,96,Red
20170101110735,object1,33,148,100,92,Red
20170101110736,object1,46,135,100,83,Red
20170101110737,object1,28,133,100,87,Red
20170101110738,object1,52,148,100,83,Red
20170101110739,object1,38,118,100,98,Red
20170101110740,object1,26,125,100,99,Red
20170101110741,object1,44,143,100,93,Red
20170101110742,object1,36,139,100,85,Red
20170101110743,object1,32,141,100,95,Red
20170101110744,object1,57,123,100,94,Red
20170101110745,object1,33,121,100,87,Red
20170101110746,object1,54,116,100,96,Red
20170101110747,object1,44,126,100,87,Red
20170101110748,object1,53,105,100,87,Red
20170101110749,object1,28,106,100,86,Red
20170101110750,object1,29,134,100,95,Red
20170101110751,object1,38,128,100,87,Red
20170101110752,object1,42,109,100,99,Red
20170101110753,object1,27,145,100,95,Red
20170101110754,object1,49,137,100,97,Red
20170101110755,object1,33,121,100,84,Red
20170101110756,object1,51,149,100,99,Red
20170101110757,object1,56,118,100,92,Red
20170101110758,object1,44,131,100,87,Red
20170101110759,object1,49,147,100,95,Red
20170101110800,object1,36,141,100,81,Red
20170101110801,object1,38,143,100,88,Red
20170101110802,object1,27,117,100,95,Red
20170101110803,object1,45,119,100,88,Red
20170101110804,object1,36,131,100,83,Red
20170101110805,object1,28,114,100,84,Red
20170101110806,object1,33,143,100,95,Red
20170101110807,object1,55,127,100,88,Red
20170101110808,object1,38,143,100,92,Red
20170101110809,object1,46,105,100,81,Red
20170101110810,object1,42,117,100,96,Red
20170101110811,object1,27,148,100,100,Red
20170101110812,object1,35,137,100,85,Red
20170101110813,object1,39,105,100,80,Red
20170101110814,object1,53,122,100,93,Red
20170101110815,object1,52,119,100,83,Red
20170101110816,object1,25,125,100,97,Red
20170101110817,object1,46,129,100,93,Red
20170101110818,object1,32,140,100,95,Red
20170101110819,object1,27,149,100,88,Red
20170101110820,object1,29,126,100,99,Red
20170101110821,object1,48,126,100,90,Red
20170101110822,object1,41,149,100,80,Red
20170101110823,object1,33,142,100,85,Red
20170101110824,object1,30,103,100,86,Red
20170101110825,object1,36,140,100,97,Red
20170101110826,object1,26,109,100,80,Red
20170101110827,object1,52,136,100,83,Red
20170101110828,object1,55,125,100,93,Red
20170101110829,object1,49,104,100,91,Red
20170101110830,object1,36,115,100,99,Red
20170101110831,object1,32,135,100,99,Red
20170101110832,object1,27,128,100,84,Red
20170101110833,object1,35,107,100,83,Red
20170101110834,object1,40,103,100,88,Red
20170101110835,object1,28,127,100,91,Red
20170101110836,object1,46,102,100,95,Red
20170101110837,object1,28,112,100,81,Red
20170101110838,object1,53,140,100,96,Red
20170101110839,object1,51,102,100,83,Red
20170101110840,object1,31,122,100,100,Red
20170101110841,object1,46,129,100,83,Red
20170101110842,object1,56,106,100,96,Red
20170101110843,object1,53,105,100,98,Red
20170101110844,object1,33,146,100,98,Red
20170101110845,object1,37,129,100,88,Red
20170101110846,object1,39,147,100,81,Red
20170101110847,object1,28,139,100,83,Red
20170101110848,object1,29,102,100,94,Red
20170101110849,object1,56,150,100,97,Red
20170101110850,object1,48,140,100,98,Red
20170101110851,object1,56,125,100,93,Red
20170101110852,object1,36,109,100,81,Red
20170101110853,object1,33,146,100,88,Red
20170101110854,object1,27,134,100,86,Red
20170101110855,object1,48,149,100,93,Red
20170101110856,object1,41,126,100,86,Red
20170101110857,object1,47,138,100,89,Red
20170101110858,object1,54,144,100,91,Red
20170101110859,object1,53,100,100,91,Red
20170101110900,object1,32,109,100,97,Red
20170101110901,object1,60,116,100,80,Red
20170101110902,object1,56,131,100,90,Red
20170101110903,object1,57,137,100,86,Red
20170101110904,object1,60,121,100,95,Red
20170101110905,object1,50,143,100,87,Red
20170101110906,object1,48,107,100,84,Red
20170101110907,object1,58,104,100,88,Red
20170101110908,object1,46,135,100,99,Red
20170101110909,object1,29,105,100,84,Red
20170101110910,object1,45,130,100,100,Red
20170101110911,object1,25,129,100,82,Red
20170101110912,object1,37,103,100,92,Red
20170101110913,object1,47,134,100,82,Red
20170101110914,object1,50,150,100,89,Red
20170101110915,object1,48,131,100,91,Red
20170101110916,object1,32,122,100,92,Red
20170101110917,object1,48,130,100,84,Red
20170101110918,object1,44,109,100,91,Red
20170101110919,object1,43,126,100,87,Red
20170101110920,object1,57,142,100,100,Red
20170101110921,object1,27,103,100,91,Red
20170101110922,object1,54,150,100,96,Red
20170101110923,object1,25,112,100,80,Red
20170101110924,object1,53,127,100,89,Red
20170101110925,object1,41,150,100,94,Red
20170101110926,object1,49,103,100,95,Red
20170101110927,object1,40,124,100,95,Red
20170101110928,object1,41,105,100,80,Red
20170101110929,object1,52,122,100,80,Red
20170101110930,object1,44,132,100,98,Red
20170101110931,object1,59,125,100,97,Red
20170101110932,object1,43,149,100,93,Red
20170101110933,object1,33,116,100,99,Red
20170101110934,object1,40,124,100,92,Red
20170101110935,object1,33,134,100,92,Red
20170101110936,object1,30,137,100,94,Red
20170101110937,object1,57,115,100,88,Red
20170101110938,object1,48,142,100,89,Red
20170101110939,object1,41,113,100,83,Red
20170101110940,object1,55,115,100,99,Red
20170101110941,object1,32,126,100,86,Red
20170101110942,object1,26,132,100,95,Red
20170101110943,object1,51,123,100,95,Red
20170101110944,object1,36,102,100,87,Red
20170101110945,object1,25,150,100,100,Red
20170101110946,object1,51,142,100,89,Red
20170101110947,object1,55,130,100,81,Red
20170101110948,object1,57,133,100,86,Red
20170101110949,object1,45,136,100,96,Red
20170101110950,object1,58,145,100,87,Red
20170101110951,object1,25,148,100,87,Red
20170101110952,object1,55,112,100,100,Red
20170101110953,object1,58,128,100,80,Red
20170101110954,object1,58,134,100,88,Red
20170101110955,object1,49,106,100,88,Red
20170101110956,object1,51,119,100,87,Red
20170101110957,object1,36,121,100,96,Red
20170101110958,object1,38,122,100,98,Red
20170101110959,object1,35,127,100,80,Red
20170101111000,object1,29,107,100,98,Red
20170101111001,object1,42,124,100,82,Red
20170101111002,object1,56,101,100,87,Red
20170101111003,object1,25,140,100,100,Red
20170101111004,object1,50,130,100,89,Red
20170101111005,object1,54,146,100,91,Red
20170101111006,object1,38,100,100,98,Red
20170101111007,object1,44,104,100,100,Red
20170101111008,object1,48,107,100,91,Red
20170101111009,object1,54,101,100,88,Red
20170101111010,object1,37,127,100,81,Red
20170101111011,object1,39,150,100,99,Red
20170101111012,object1,31,135,100,85,Red
20170101111013,object1,51,134,100,99,Red
20170101111014,object1,39,145,100,95,Red
20170101111015,object1,30,121,100,91,Red
20170101111016,object1,32,147,100,88,Red
20170101111017,object1,54,149,100,84,Red
20170101111018,object1,43,107,100,97,Red
20170101111019,object1,47,137,100,91,Red
20170101111020,object1,25,145,100,88,Red
20170101111021,object1,58,113,100,87,Red
20170101111022,object1,27,123,100,85,Red
20170101111023,object1,53,143,100,95,Red
20170101111024,object1,33,129,100,83,Red
20170101111025,object1,31,114,100,94,Red
20170101111026,object1,46,144,100,80,Red
20170101111027,object1,32,102,100,81,Red
20170101111028,object1,29,102,100,87,Red
20170101111029,object1,54,106,100,92,Red
20170101111030,object1,41,138,100,92,Red
20170101111031,object1,51,148,100,81,Red
20170101111032,object1,41,143,100,91,Red
20170101111033,object1,25,121,100,97,Red
20170101111034,object1,30,135,100,94,Red
20170101111035,object1,32,128,100,91,Red
20170101111036,object1,42,129,100,94,Red
20170101111037,object1,59,109,100,95,Red
20170101111038,object1,52,115,100,88,Red
20170101111039,object1,45,141,100,87,Red
20170101111040,object1,53,150,100,100,Red
20170101111041,object1,49,139,100,84,Red
20170101111042,object1,35,129,100,80,Red
20170101111043,object1,46,133,100,96,Red
20170101111044,object1,36,138,100,93,Red
20170101111045,object1,35,114,100,94,Red
20170101111046,object1,36,117,100,96,Red
20170101111047,object1,50,139,100,86,Red
20170101111048,object1,34,141,100,88,Red
20170101111049,object1,42,142,100,90,Red
20170101111050,object1,57,112,100,95,Red
20170101111051,object1,53,135,100,97,Red
20170101111052,object1,29,124,100,88,Red
20170101111053,object1,26,132,100,89,Red
20170101111054,object1,29,133,100,95,Red
20170101111055,object1,53,105,100,88,Red
20170101111056,object1,49,122,100,81,Red
20170101111057,object1,37,112,100,95,Red
20170101111058,object1,56,105,100,82,Red
20170101111059,object1,49,134,100,94,Red
20170101111100,object1,57,111,100,95,Red
20170101111101,object1,51,127,100,96,Red
20170101111102,object1,48,125,100,86,Red
20170101111103,object1,39,127,100,100,Red
20170101111104,object1,33,132,100,96,Red
20170101111105,object1,31,147,100,95,Red
20170101111106,object1,48,136,100,86,Red
20170101111107,object1,31,121,100,99,Red
20170101111108,object1,41,106,100,92,Red
20170101111109,object1,57,118,100,85,Red
20170101111110,object1,41,146,100,83,Red
20170101111111,object1,45,138,100,85,Red
20170101111112,object1,59,136,100,88,Red
20170101111113,object1,32,150,100,87,Red
20170101111114,object1,40,124,100,91,Red
20170101111115,object1,46,102,100,96,Red
20170101111116,object1,37,117,100,91,Red
20170101111117,object1,32,114,100,86,Red
20170101111118,object1,53,118,100,83,Red
20170101111119,object1,36,108,100,83,Red
20170101111120,object1,38,142,100,97,Red
20170101111121,object1,57,148,100,95,Red
20170101111122,object1,48,146,100,91,Red
20170101111123,object1,56,115,100,95,Red
20170101111124,object1,46,144,100,98,Red
20170101111125,object1,31,116,100,81,Red
20170101111126,object1,28,125,100,100,Red
20170101111127,object1,56,150,100,95,Red
20170101111128,object1,37,129,100,89,Red
20170101111129,object1,57,106,100,88,Red
20170101111130,object1,55,114,100,81,Red
20170101111131,object1,50,121,100,93,Red
20170101111132,object1,60,145,100,97,Red
20170101111133,object1,48,113,100,91,Red
20170101111134,object1,35,142,100,95,Red
20170101111135,object1,36,121,100,99,Red
20170101111136,object1,28,144,100,83,Red
20170101111137,object1,48,100,100,90,Red
20170101111138,object1,35,128,100,98,Red
20170101111139,object1,28,123,100,91,Red
