20170102120115,object1,49,106,100,89,Red
20170102120116,object1,34,124,100,93,Red
20170102120117,object1,46,120,100,83,Red
20170102120118,object1,40,124,100,88,Red
20170102120119,object1,40,106,100,98,Red
20170102120120,object1,40,123,100,95,Red
20170102120121,object1,27,106,100,91,Red
20170102120122,object1,32,115,100,84,Red
20170102120123,object1,34,146,100,96,Red
20170102120124,object1,55,114,100,89,Red
20170102120125,object1,51,143,100,86,Red
20170102120126,object1,45,137,100,89,Red
20170102120127,object1,53,142,100,83,Red
20170102120128,object1,40,138,100,95,Red
20170102120129,object1,41,110,100,80,Red
20170102120130,object1,31,145,100,89,Red
20170102120131,object1,59,109,100,93,Red
20170102120132,object1,29,136,100,93,Red
20170102120133,object1,32,124,100,81,Red
20170102120134,object1,39,137,100,87,Red
20170102120135,object1,33,141,100,87,Red
20170102120136,object1,27,124,100,84,Red
20170102120137,object1,48,125,100,82,Red
20170102120138,object1,36,131,100,87,Red
20170102120139,object1,59,114,100,95,Red
20170102120140,object1,58,112,100,100,Red
20170102120141,object1,33,125,100,95,Red
20170102120142,object1,45,103,100,86,Red
20170102120143,object1,28,100,100,92,Red
20170102120144,object1,43,128,100,83,Red
20170102120145,object1,50,150,100,83,Red
20170102120146,object1,50,108,100,88,Red
20170102120147,object1,28,140,100,97,Red
20170102120148,object1,38,129,100,86,Red
20170102120149,object1,54,117,100,87,Red
20170102120150,object1,39,114,100,83,Red
20170102120151,object1,59,130,100,97,Red
20170102120152,object1,30,126,100,87,Red
20170102120153,object1,44,124,100,97,Red
20170102120154,object1,46,144,100,83,Red
20170102120155,object1,57,146,100,86,Red
20170102120156,object1,40,142,100,84,Red
20170102120157,object1,47,146,100,81,Red
20170102120158,object1,56,132,100,82,Red
20170102120159,object1,51,114,100,86,Red
20170102120200,object1,51,108,100,90,Red
20170102120201,object1,54,132,100,85,Red
20170102120202,object1,44,133,100,88,Red
20170102120203,object1,43,107,100,93,Red
20170102120204,object1,49,136,100,92,Red
20170102120205,object1,32,146,100,98,Red
20170102120206,object1,52,125,100,95,Red
20170102120207,object1,49,110,100,94,Red
20170102120208,object1,41,147,100,98,Red
20170102120209,object1,47,107,100,82,Red
20170102120210,object1,29,150,100,98,Red
20170102120211,object1,48,115,100,97,Red
20170102120212,object1,52,113,100,94,Red
20170102120213,object1,53,135,100,92,Red
20170102120214,object1,54,102,100,98,Red
20170102120215,object1,60,136,100,86,Red
20170102120216,object1,38,126,100,82,Red
20170102120217,object1,56,116,100,85,Red
20170102120218,object1,34,122,100,84,Red
20170102120219,object1,56,130,100,90,Red
20170102120220,object1,53,147,100,87,Red
20170102120221,object1,26,123,100,89,Red
20170102120222,object1,43,115,100,86,Red
20170102120223,object1,39,103,100,98,Red
20170102120224,object1,59,120,100,88,Red
20170102120225,object1,50,140,100,96,Red
20170102120226,object1,50,104,100,82,Red
20170102120227,object1,50,145,100,80,Red
20170102120228,object1,36,100,100,93,Red
20170102120229,object1,34,143,100,96,Red
20170102120230,object1,29,104,100,85,Red
20170102120231,object1,50,102,100,91,Red
20170102120232,object1,59,120,100,85,Red
20170102120233,object1,35,120,100,100,Red
20170102120234,object1,49,118,100,80,Red
20170102120235,object1,33,141,100,86,Red
20170102120236,object1,31,123,100,88,Red
20170102120237,object1,48,117,100,88,Red
20170102120238,object1,36,115,100,90,Red
20170102120239,object1,30,104,100,90,Red
20170102120240,object1,37,123,100,82,Red
20170102120241,object1,47,149,100,95,Red
20170102120242,object1,39,142,100,83,Red
20170102120243,object1,60,133,100,80,Red
20170102120244,object1,29,126,100,90,Red
20170102120245,object1,57,136,100,90,Red
20170102120246,object1,26,106,100,90,Red
20170102120247,object1,41,119,100,91,Red
20170102120248,object1,57,137,100,94,Red
20170102120249,object1,59,117,100,100,Red
20170102120250,object1,42,146,100,86,Red
20170102120251,object1,38,132,100,90,Red
20170102120252,object1,38,143,100,100,Red
20170102120253,object1,28,100,100,87,Red
20170102120254,object1,32,112,100,93,Red
20170102120255,object1,46,114,100,83,Red
20170102120256,object1,30,124,100,85,Red
20170102120257,object1,28,106,100,83,Red
20170102120258,object1,38,111,100,98,Red
20170102120259,object1,45,141,100,90,Red
20170102120300,object1,45,141,100,93,Red
20170102120301,object1,53,123,100,87,Red
20170102120302,object1,54,120,100,82,Red
20170102120303,object1,28,103,100,80,Red
20170102120304,object1,43,107,100,100,Red
20170102120305,object1,33,121,100,86,Red
20170102120306,object1,46,108,100,88,Red
20170102120307,object1,54,116,100,83,Red
20170102120308,object1,36,106,100,83,Red
20170102120309,object1,25,113,100,93,Red
20170102120310,object1,49,130,100,100,Red
20170102120311,object1,25,125,100,99,Red
20170102120312,object1,46,128,100,82,Red
20170102120313,object1,29,115,100,95,Red
20170102120314,object1,59,147,100,94,Red
20170102120315,object1,40,136,100,97,Red
20170102120316,object1,50,123,100,94,Red
20170102120317,object1,33,104,100,89,Red
20170102120318,object1,56,113,100,100,Red
20170102120319,object1,50,115,100,99,Red
20170102120320,object1,25,107,100,82,Red
20170102120321,object1,30,103,100,94,Red
20170102120322,object1,38,104,100,95,Red
20170102120323,object1,42,134,100,89,Red
20170102120324,object1,34,149,100,82,Red
20170102120325,object1,48,147,100,86,Red
20170102120326,object1,32,115,100,81,Red
20170102120327,object1,52,115,100,93,Red
20170102120328,object1,42,131,100,86,Red
20170102120329,object1,33,106,100,96,Red
20170102120330,object1,35,113,100,84,Red
20170102120331,object1,25,128,100,80,Red
20170102120332,object1,28,114,100,100,Red
20170102120333,object1,31,119,100,84,Red
20170102120334,object1,36,145,100,81,Red
20170102120335,object1,29,133,100,89,Red
20170102120336,object1,60,116,100,91,Red
20170102120337,object1,60,130,100,94,Red
20170102120338,object1,37,120,100,86,Red
20170102120339,object1,59,144,100,88,Red
20170102120340,object1,60,112,100,99,Red
20170102120341,object1,45,107,100,94,Red
20170102120342,object1,35,116,100,86,Red
20170102120343,object1,47,146,100,81,Red
20170102120344,object1,49,105,100,81,Red
20170102120345,object1,46,120,100,92,Red
20170102120346,object1,43,116,100,95,Red
20170102120347,object1,54,123,100,94,Red
20170102120348,object1,28,102,100,98,Red
20170102120349,object1,33,113,100,93,Red
20170102120350,object1,49,140,100,84,Red
20170102120351,object1,60,121,100,86,Red
20170102120352,object1,53,123,100,99,Red
20170102120353,object1,39,118,100,80,Red
20170102120354,object1,35,103,100,88,Red
20170102120355,object1,59,120,100,100,Red
20170102120356,object1,34,118,100,91,Red
20170102120357,object1,48,137,100,85,Red
20170102120358,object1,25,129,100,89,Red
20170102120359,object1,46,100,100,81,Red
20170102120400,object1,37,115,100,92,Red
20170102120401,object1,51,142,100,96,Red
20170102120402,object1,44,111,100,80,Red
20170102120403,object1,28,145,100,91,Red
20170102120404,object1,37,100,100,98,Red
20170102120405,object1,28,110,100,87,Red
20170102120406,object1,37,111,100,86,Red
20170102120407,object1,31,144,100,95,Red
20170102120408,object1,35,110,100,82,Red
20170102120409,object1,26,123,100,97,Red
20170102120410,object1,50,101,100,82,Red
20170102120411,object1,30,145,100,84,Red
20170102120412,object1,33,102,100,94,Red
20170102120413,object1,55,120,100,99,Red
20170102120414,object1,25,132,100,93,Red
20170102120415,object1,41,133,100,92,Red
20170102120416,object1,39,132,100,80,Red
20170102120417,object1,42,115,100,93,Red
20170102120418,object1,52,110,100,87,Red
20170102120419,object1,53,104,100,85,Red
20170102120420,object1,33,123,100,95,Red
20170102120421,object1,29,120,100,89,Red
20170102120422,object1,38,117,100,87,Red
20170102120423,object1,40,122,100,93,Red
20170102120424,object1,42,147,100,83,Red
20170102120425,object1,60,138,100,98,Red
20170102120426,object1,52,116,100,82,Red
20170102120427,object1,50,149,100,80,Red
20170102120428,object1,52,135,100,92,Red
20170102120429,object1,33,150,100,82,Red
20170102120430,object1,52,130,100,97,Red
20170102120431,object1,30,111,100,99,Red
20170102120432,object1,42,145,100,95,Red
20170102120433,object1,57,104,100,99,Red
20170102120434,object1,53,100,100,94,Red
20170102120435,object1,54,149,100,85,Red
20170102120436,object1,54,149,100,83,Red
20170102120437,object1,40,146,100,93,Red
20170102120438,object1,28,134,100,87,Red
20170102120439,object1,31,108,100,93,Red
20170102120440,object1,31,104,100,82,Red
20170102120441,object1,33,134,100,90,Red
20170102120442,object1,44,106,100,80,Red
20170102120443,object1,50,122,100,83,Red
20170102120444,object1,49,104,100,90,Red
20170102120445,object1,60,136,100,85,Red
20170102120446,object1,36,104,100,98,Red
20170102120447,object1,55,136,100,96,Red
20170102120448,object1,29,110,100,86,Red
20170102120449,object1,31,112,100,87,Red
20170102120450,object1,54,141,100,90,Red
20170102120451,object1,34,118,100,86,Red
20170102120452,object1,51,147,100,90,Red
20170102120453,object1,39,146,100,83,Red
20170102120454,object1,41,101,100,97,Red
20170102120455,object1,53,145,100,84,Red
20170102120456,object1,49,140,100,90,Red
20170102120457,object1,32,149,100,95,Red
20170102120458,object1,34,117,100,88,Red
20170102120459,object1,31,140,100,99,Red
20170102120500,object1,43,126,100,90,Red
20170102120501,object1,41,147,100,92,Red
20170102120502,object1,40,118,100,89,Red
20170102120503,object1,33,114,100,90,Red
20170102120504,object1,37,148,100,80,Red
20170102120505,object1,50,133,100,95,Red
20170102120506,object1,43,145,100,98,Red
20170102120507,object1,51,143,100,96,Red
20170102120508,object1,52,122,100,82,Red
20170102120509,object1,31,102,100,86,Red
20170102120510,object1,48,149,100,83,Red
20170102120511,object1,31,103,100,84,Red
20170102120512,object1,40,106,100,99,Red
20170102120513,object1,59,142,100,98,Red
20170102120514,object1,54,143,100,84,Red
20170102120515,object1,58,138,100,81,Red
20170102120516,object1,48,144,100,98,Red
20170102120517,object1,29,145,100,86,Red
20170102120518,object1,30,114,100,82,Red
20170102120519,object1,51,105,100,83,Red
20170102120520,object1,55,130,100,80,Red
20170102120521,object1,44,129,100,83,Red
20170102120522,object1,42,145,100,90,Red
20170102120523,object1,58,136,100,85,Red
20170102120524,object1,29,149,100,82,Red
20170102120525,object1,29,127,100,94,Red
20170102120526,object1,32,126,100,99,Red
20170102120527,object1,33,131,100,87,Red
20170102120528,object1,56,139,100,98,Red
20170102120529,object1,59,110,100,84,Red
20170102120530,object1,59,140,100,80,Red
20170102120531,object1,40,136,100,96,Red
20170102120532,object1,58,133,100,80,Red
20170102120533,object1,45,108,100,93,Red
20170102120534,object1,44,123,100,83,Red
20170102120535,object1,26,122,100,85,Red
20170102120536,object1,55,139,100,82,Red
20170102120537,object1,30,109,100,83,Red
20170102120538,object1,53,147,100,99,Red
20170102120539,object1,58,112,100,82,Red
20170102120540,object1,26,138,100,99,Red
20170102120541,object1,41,134,100,82,Red
20170102120542,object1,34,125,100,90,Red
20170102120543,object1,49,137,100,82,Red
20170102120544,object1,49,116,100,84,Red
20170102120545,object1,35,140,100,98,Red
20170102120546,object1,34,110,100,95,Red
20170102120547,object1,33,105,100,86,Red
20170102120548,object1,43,150,100,91,Red
20170102120549,object1,42,123,100,84,Red
20170102120550,object1,47,107,100,87,Red
20170102120551,object1,26,130,100,94,Red
20170102120552,object1,60,110,100,90,Red
20170102120553,object1,41,141,100,95,Red
20170102120554,object1,42,148,100,81,Red
20170102120555,object1,36,140,100,94,Red
20170102120556,object1,32,103,100,80,Red
20170102120557,object1,26,129,100,98,Red
20170102120558,object1,51,122,100,87,Red
20170102120559,object1,35,109,100,98,Red
20170102120600,object1,36,108,100,89,Red
20170102120601,object1,43,118,100,82,Red
20170102120602,object1,47,145,100,89,Red
20170102120603,object1,52,148,100,96,Red
20170102120604,object1,32,132,100,97,Red
20170102120605,object1,51,137,100,85,Red
20170102120606,object1,50,114,100,86,Red
20170102120607,object1,27,102,100,96,Red
20170102120608,object1,32,143,100,87,Red
20170102120609,object1,38,149,100,98,Red
20170102120610,object1,35,130,100,90,Red
20170102120611,object1,25,134,100,95,Red
20170102120612,object1,28,117,100,83,Red
20170102120613,object1,39,144,100,93,Red
20170102120614,object1,42,113,100,91,Red
20170102120615,object1,47,101,100,97,Red
20170102120616,object1,25,132,100,83,Red
20170102120617,object1,31,126,100,98,Red
20170102120618,object1,58,113,100,83,Red
20170102120619,object1,60,122,100,82,Red
20170102120620,object1,40,108,100,85,Red
20170102120621,object1,30,115,100,82,Red
20170102120622,object1,37,123,100,97,Red
20170102120623,object1,60,120,100,91,Red
20170102120624,object1,27,104,100,94,Red
20170102120625,object1,37,129,100,91,Red
20170102120626,object1,57,122,100,95,Red
20170102120627,object1,40,126,100,96,Red
20170102120628,object1,42,113,100,80,Red
20170102120629,object1,59,137,100,97,Red
20170102120630,object1,30,131,100,89,Red
20170102120631,object1,30,137,100,96,Red
20170102120632,object1,48,120,100,96,Red
20170102120633,object1,54,114,100,87,Red
20170102120634,object1,38,132,100,96,Red
20170102120635,object1,53,108,100,88,Red
20170102120636,object1,35,148,100,87,Red
20170102120637,object1,46,120,100,100,Red
20170102120638,object1,25,144,100,95,Red
20170102120639,object1,59,115,100,86,Red
20170102120640,object1,55,121,100,93,Red
20170102120641,object1,36,110,100,81,Red
20170102120642,object1,49,123,100,92,Red
20170102120643,object1,52,104,100,83,Red
20170102120644,object1,46,100,100,91,Red
20170102120645,object1,29,113,100,84,Red
20170102120646,object1,58,147,100,100,Red
20170102120647,object1,60,134,100,88,Red
20170102120648,object1,33,105,100,98,Red
20170102120649,object1,42,133,100,83,Red
20170102120650,object1,35,129,100,96,Red
20170102120651,object1,42,134,100,96,Red
20170102120652,object1,40,122,100,83,Red
20170102120653,object1,36,108,100,82,Red
20170102120654,object1,39,110,100,91,Red
20170102120655,object1,45,137,100,83,Red
20170102120656,object1,53,119,100,89,Red
20170102120657,object1,36,149,100,88,Red
20170102120658,object1,34,106,100,84,Red
20170102120659,object1,43,128,100,93,Red
20170102120700,object1,48,122,100,82,Red
20170102120701,object1,47,127,100,100,Red
20170102120702,object1,41,142,100,93,Red
20170102120703,object1,55,121,100,94,Red
20170102120704,object1,28,123,100,84,Red
20170102120705,object1,49,103,100,86,Red
20170102120706,object1,49,104,100,95,Red
20170102120707,object1,59,127,100,94,Red
20170102120708,object1,58,132,100,85,Red
20170102120709,object1,55,131,100,87,Red
20170102120710,object1,52,100,100,100,Red
20170102120711,object1,52,114,100,99,Red
20170102120712,object1,40,103,100,89,Red
20170102120713,object1,37,130,100,100,Red
20170102120714,object1,52,119,100,88,Red
20170102120715,object1,36,132,100,82,Red
20170102120716,object1,26,115,100,80,Red
20170102120717,object1,40,104,100,91,Red
20170102120718,object1,60,136,100,86,Red
20170102120719,object1,37,136,100,84,Red
20170102120720,object1,48,106,100,86,Red
20170102120721,object1,45,129,100,89,Red
20170102120722,object1,59,105,100,85,Red
20170102120723,object1,46,133,100,95,Red
20170102120724,object1,34,135,100,87,Red
20170102120725,object1,46,113,100,99,Red
20170102120726,object1,29,127,100,90,Red
20170102120727,object1,42,119,100,82,Red
20170102120728,object1,47,149,100,87,Red
20170102120729,object1,48,133,100,98,Red
20170102120730,object1,31,124,100,96,Red
20170102120731,object1,27,107,100,91,Red
20170102120732,object1,29,102,100,92,Red
20170102120733,object1,28,119,100,91,Red
20170102120734,object1,38,123,100,84,Red
20170102120735,object1,39,140,100,100,Red
20170102120736,object1,43,126,100,94,Red
20170102120737,object1,46,104,100,83,Red
20170102120738,object1,59,124,100,97,Red
20170102120739,object1,28,101,100,97,Red
20170102120740,object1,39,150,100,99,Red
20170102120741,object1,51,118,100,88,Red
20170102120742,object1,48,125,100,91,Red
20170102120743,object1,44,134,100,99,Red
20170102120744,object1,40,120,100,99,Red
20170102120745,object1,30,134,100,86,Red
20170102120746,object1,38,124,100,89,Red
20170102120747,object1,37,114,100,87,Red
20170102120748,object1,33,103,100,100,Red
20170102120749,object1,41,142,100,93,Red
20170102120750,object1,26,100,100,97,Red
20170102120751,object1,46,124,100,95,Red
20170102120752,object1,35,139,100,84,Red
20170102120753,object1,59,131,100,99,Red
20170102120754,object1,45,119,100,85,Red
20170102120755,object1,52,119,100,81,Red
20170102120756,object1,53,149,100,82,Red
20170102120757,object1,29,127,100,87,Red
20170102120758,object1,42,113,100,81,Red
20170102120759,object1,47,148,100,98,Red
20170102120800,object1,33,115,100,94,Red
20170102120801,object1,38,138,100,83,Red
20170102120802,object1,50,100,100,82,Red
20170102120803,object1,34,119,100,99,Red
20170102120804,object1,42,112,100,97,Red
20170102120805,object1,42,125,100,86,Red
20170102120806,object1,43,111,100,85,Red
20170102120807,object1,59,146,100,85,Red
20170102120808,object1,60,120,100,87,Red
20170102120809,object1,28,138,100,82,Red
20170102120810,object1,56,117,100,89,Red
20170102120811,object1,48,136,100,88,Red
20170102120812,object1,56,116,100,80,Red
20170102120813,object1,29,147,100,87,Red
20170102120814,object1,44,135,100,82,Red
20170102120815,object1,29,108,100,96,Red
20170102120816,object1,58,104,100,87,Red
20170102120817,object1,33,136,100,94,Red
20170102120818,object1,33,133,100,91,Red
20170102120819,object1,57,122,100,95,Red
20170102120820,object1,26,101,100,84,Red
20170102120821,object1,42,122,100,97,Red
20170102120822,object1,28,135,100,80,Red
20170102120823,object1,49,114,100,91,Red
20170102120824,object1,52,123,100,84,Red
20170102120825,object1,29,126,100,87,Red
20170102120826,object1,57,122,100,86,Red
20170102120827,object1,55,120,100,95,Red
20170102120828,object1,55,106,100,98,Red
20170102120829,object1,58,112,100,96,Red
20170102120830,object1,37,121,100,82,Red
20170102120831,object1,46,130,100,98,Red
20170102120832,object1,51,108,100,84,Red
20170102120833,object1,26,139,100,97,Red
20170102120834,object1,46,150,100,92,Red
20170102120835,object1,26,137,100,83,Red
20170102120836,object1,42,146,100,96,Red
20170102120837,object1,49,121,100,84,Red
20170102120838,object1,25,135,100,98,Red
20170102120839,object1,38,106,100,91,Red
20170102120840,object1,37,124,100,88,Red
20170102120841,object1,41,108,100,90,Red
20170102120842,object1,53,145,100,80,Red
20170102120843,object1,49,150,100,97,Red
20170102120844,object1,27,114,100,98,Red
20170102120845,object1,58,135,100,86,Red
20170102120846,object1,34,134,100,86,Red
20170102120847,object1,52,127,100,98,Red
20170102120848,object1,51,126,100,85,Red
20170102120849,object1,37,132,100,86,Red
20170102120850,object1,46,103,100,84,Red
20170102120851,object1,53,108,100,93,Red
20170102120852,object1,40,113,100,96,Red
20170102120853,object1,58,108,100,98,Red
20170102120854,object1,47,129,100,91,Red
20170102120855,object1,41,144,100,90,Red
20170102120856,object1,45,120,100,83,Red
20170102120857,object1,56,123,100,86,Red
20170102120858,object1,52,136,100,82,Red
20170102120859,object1,49,105,100,86,Red
20170102120900,object1,45,116,100,80,Red
20170102120901,object1,53,119,100,95,Red
20170102120902,object1,50,127,100,84,Red
20170102120903,object1,45,119,100,100,Red
20170102120904,object1,59,126,100,98,Red
20170102120905,object1,39,107,100,98,Red
20170102120906,object1,33,132,100,96,Red
20170102120907,object1,35,122,100,95,Red
20170102120908,object1,34,114,100,88,Red
20170102120909,object1,26,125,100,89,Red
20170102120910,object1,49,106,100,87,Red
20170102120911,object1,37,116,100,80,Red
20170102120912,object1,47,119,100,95,Red
20170102120913,object1,26,141,100,89,Red
20170102120914,object1,31,110,100,88,Red
20170102120915,object1,55,124,100,95,Red
20170102120916,object1,56,127,100,92,Red
20170102120917,object1,38,119,100,90,Red
20170102120918,object1,52,111,100,82,Red
20170102120919,object1,38,147,100,96,Red
20170102120920,object1,43,120,100,84,Red
20170102120921,object1,35,132,100,82,Red
20170102120922,object1,41,148,100,100,Red
20170102120923,object1,33,124,100,83,Red
20170102120924,object1,46,130,100,93,Red
20170102120925,object1,36,113,100,100,Red
20170102120926,object1,27,103,100,100,Red
20170102120927,object1,32,109,100,100,Red
20170102120928,object1,54,115,100,99,Red
20170102120929,object1,28,130,100,84,Red
20170102120930,object1,34,142,100,95,Red
20170102120931,object1,38,129,100,80,Red
20170102120932,object1,28,115,100,82,Red
20170102120933,object1,29,112,100,88,Red
20170102120934,object1,57,125,100,94,Red
20170102120935,object1,32,127,100,87,Red
20170102120936,object1,47,140,100,80,Red
20170102120937,object1,56,142,100,99,Red
20170102120938,object1,54,108,100,98,Red
20170102120939,object1,38,115,100,91,Red
20170102120940,object1,34,125,100,93,Red
20170102120941,object1,43,106,100,89,Red
20170102120942,object1,25,106,100,89,Red
20170102120943,object1,35,149,100,93,Red
20170102120944,object1,50,139,100,87,Red
20170102120945,object1,51,113,100,91,Red
20170102120946,object1,45,119,100,100,Red
20170102120947,object1,35,147,100,81,Red
20170102120948,object1,56,134,100,93,Red
20170102120949,object1,44,139,100,80,Red
20170102120950,object1,49,111,100,82,Red
20170102120951,object1,26,130,100,94,Red
20170102120952,object1,30,125,100,95,Red
20170102120953,object1,25,142,100,93,Red
20170102120954,object1,30,111,100,84,Red
20170102120955,object1,27,120,100,83,Red
20170102120956,object1,36,138,100,93,Red
20170102120957,object1,56,138,100,99,Red
20170102120958,object1,40,146,100,81,Red
20170102120959,object1,59,134,100,86,Red
20170102121000,object1,31,109,100,85,Red
20170102121001,object1,30,132,100,94,Red
20170102121002,object1,41,105,100,95,Red
20170102121003,object1,43,120,100,87,Red
20170102121004,object1,35,131,100,86,Red
20170102121005,object1,33,119,100,90,Red
20170102121006,object1,25,123,100,98,Red
20170102121007,object1,45,114,100,81,Red
20170102121008,object1,33,103,100,89,Red
20170102121009,object1,57,127,100,94,Red
20170102121010,object1,25,143,100,96,Red
20170102121011,object1,57,129,100,93,Red
20170102121012,object1,53,108,100,99,Red
20170102121013,object1,39,137,100,91,Red
20170102121014,object1,35,109,100,86,Red
20170102121015,object1,32,143,100,85,Red
20170102121016,object1,38,121,100,84,Red
20170102121017,object1,26,117,100,87,Red
20170102121018,object1,29,124,100,97,Red
20170102121019,object1,25,135,100,98,Red
20170102121020,object1,33,129,100,89,Red
20170102121021,object1,41,140,100,99,Red
20170102121022,object1,47,141,100,80,Red
20170102121023,object1,36,138,100,94,Red
20170102121024,object1,50,115,100,86,Red
20170102121025,object1,56,115,100,84,Red
20170102121026,object1,53,126,100,89,Red
20170102121027,object1,42,114,100,97,Red
20170102121028,object1,42,143,100,94,Red
20170102121029,object1,42,108,100,81,Red
20170102121030,object1,47,101,100,90,Red
20170102121031,object1,32,100,100,93,Red
20170102121032,object1,60,142,100,93,Red
20170102121033,object1,36,104,100,90,Red
20170102121034,object1,29,120,100,99,Red
20170102121035,object1,30,107,100,84,Red
20170102121036,object1,49,141,100,82,Red
20170102121037,object1,59,125,100,95,Red
20170102121038,object1,56,109,100,97,Red
20170102121039,object1,42,150,100,90,Red
20170102121040,object1,53,125,100,83,Red
20170102121041,object1,59,104,100,90,Red
20170102121042,object1,55,127,100,89,Red
20170102121043,object1,28,131,100,91,Red
20170102121044,object1,41,126,100,81,Red
20170102121045,object1,43,113,100,100,Red
20170102121046,object1,59,149,100,95,Red
20170102121047,object1,56,123,100,80,Red
20170102121048,object1,56,117,100,91,Red
20170102121049,object1,55,130,100,80,Red
20170102121050,object1,27,119,100,89,Red
20170102121051,object1,60,142,100,96,Red
20170102121052,object1,42,100,100,80,Red
20170102121053,object1,39,111,100,85,Red
20170102121054,object1,47,115,100,97,Red
20170102121055,object1,49,127,100,100,Red
20170102121056,object1,25,114,100,87,Red
20170102121057,object1,25,113,100,89,Red
20170102121058,object1,53,127,100,91,Red
20170102121059,object1,31,116,100,97,Red
20170102121100,object1,45,131,100,100,Red
20170102121101,object1,59,110,100,96,Red
20170102121102,object1,45,101,100,89,Red
20170102121103,object1,54,139,100,80,Red
20170102121104,object1,43,112,100,86,Red
20170102121105,object1,37,105,100,91,Red
20170102121106,object1,52,105,100,89,Red
20170102121107,object1,60,143,100,82,Red
20170102121108,object1,56,113,100,93,Red
20170102121109,object1,59,116,100,84,Red
20170102121110,object1,59,143,100,90,Red
20170102121111,object1,38,113,100,100,Red
20170102121112,object1,37,137,100,96,Red
20170102121113,object1,36,107,100,84,Red
20170102121114,object1,48,121,100,98,Red
20170102121115,object1,56,138,100,100,Red
20170102121116,object1,25,112,100,95,Red
20170102121117,object1,47,107,100,82,Red
20170102121118,object1,46,124,100,98,Red
20170102121119,object1,35,124,100,96,Red
20170102121120,object1,38,124,100,84,Red
20170102121121,object1,36,103,100,83,Red
20170102121122,object1,43,150,100,88,Red
20170102121123,object1,36,145,100,80,Red
20170102121124,object1,28,122,100,80,Red
20170102121125,object1,49,108,100,95,Red
20170102121126,object1,57,143,100,83,Red
20170102121127,object1,54,126,100,98,Red
20170102121128,object1,33,128,100,87,Red
20170102121129,object1,56,137,100,80,Red
20170102121130,object1,57,113,100,95,Red
20170102121131,object1,39,137,100,90,Red
20170102121132,object1,42,112,100,93,Red
20170102121133,object1,34,140,100,90,Red
20170102121134,object1,30,137,100,93,Red
20170102121135,object1,49,128,100,84,Red
20170102121136,object1,29,104,100,85,Red
20170102121137,object1,47,114,100,89,Red
20170102121138,object1,54,125,100,81,Red
20170102121139,object1,51,149,100,90,Red
