20170102080157,object3,34,139,300,96,Blue
20170102080158,object3,50,137,300,93,Blue
20170102080159,object3,49,141,300,89,Blue
20170102080200,object3,46,102,300,98,Blue
20170102080201,object3,53,127,300,90,Blue
20170102080202,object3,45,147,300,95,Blue
20170102080203,object3,37,107,300,82,Blue
20170102080204,object3,38,145,300,80,Blue
20170102080205,object3,32,130,300,93,Blue
20170102080206,object3,38,101,300,96,Blue
20170102080207,object3,27,127,300,95,Blue
20170102080208,object3,49,139,300,80,Blue
20170102080209,object3,46,141,300,93,Blue
20170102080210,object3,33,146,300,84,Blue
20170102080211,object3,29,127,300,86,Blue
20170102080212,object3,49,106,300,86,Blue
20170102080213,object3,29,129,300,90,Blue
20170102080214,object3,35,138,300,97,Blue
20170102080215,object3,55,142,300,97,Blue
20170102080216,object3,37,115,300,84,Blue
20170102080217,object3,32,148,300,80,Blue
20170102080218,object3,33,134,300,89,Blue
20170102080219,object3,46,128,300,85,Blue
20170102080220,object3,60,103,300,86,Blue
20170102080221,object3,46,143,300,97,Blue
20170102080222,object3,49,117,300,97,Blue
20170102080223,object3,48,123,300,95,Blue
20170102080224,object3,33,113,300,99,Blue
20170102080225,object3,40,140,300,80,Blue
20170102080226,object3,45,137,300,94,Blue
20170102080227,object3,30,132,300,81,Blue
20170102080228,object3,44,115,300,92,Blue
20170102080229,object3,41,147,300,83,Blue
20170102080230,object3,60,109,300,92,Blue
20170102080231,object3,28,140,300,95,Blue
20170102080232,object3,54,117,300,83,Blue
20170102080233,object3,29,136,300,92,Blue
20170102080234,object3,59,101,300,97,Blue
20170102080235,object3,34,111,300,96,Blue
20170102080236,object3,28,125,300,84,Blue
20170102080237,object3,59,103,300,93,Blue
20170102080238,object3,30,111,300,89,Blue
20170102080239,object3,36,146,300,87,Blue
20170102080240,object3,42,131,300,94,Blue
20170102080241,object3,52,142,300,94,Blue
20170102080242,object3,55,146,300,83,Blue
20170102080243,object3,40,101,300,89,Blue
20170102080244,object3,60,116,300,98,Blue
20170102080245,object3,44,133,300,98,Blue
20170102080246,object3,26,100,300,97,Blue
20170102080247,object3,46,126,300,86,Blue
20170102080248,object3,59,144,300,86,Blue
20170102080249,object3,37,100,300,83,Blue
20170102080250,object3,53,136,300,82,Blue
20170102080251,object3,31,134,300,92,Blue
20170102080252,object3,28,116,300,85,Blue
20170102080253,object3,40,125,300,87,Blue
20170102080254,object3,31,120,300,96,Blue
20170102080255,object3,50,136,300,94,Blue
20170102080256,object3,37,125,300,94,Blue
20170102080257,object3,26,141,300,90,Blue
20170102080258,object3,41,149,300,91,Blue
20170102080259,object3,46,108,300,80,Blue
20170102080300,object3,58,120,300,86,Blue
20170102080301,object3,58,103,300,89,Blue
20170102080302,object3,29,143,300,99,Blue
20170102080303,object3,54,132,300,83,Blue
20170102080304,object3,57,148,300,93,Blue
20170102080305,object3,47,139,300,87,Blue
20170102080306,object3,27,109,300,90,Blue
20170102080307,object3,42,114,300,90,Blue
20170102080308,object3,34,105,300,95,Blue
20170102080309,object3,60,100,300,80,Blue
20170102080310,object3,26,138,300,100,Blue
20170102080311,object3,39,123,300,97,Blue
20170102080312,object3,46,107,300,88,Blue
20170102080313,object3,46,135,300,100,Blue
20170102080314,object3,42,127,300,86,Blue
20170102080315,object3,52,139,300,89,Blue
20170102080316,object3,31,115,300,81,Blue
20170102080317,object3,48,150,300,95,Blue
20170102080318,object3,53,148,300,91,Blue
20170102080319,object3,47,127,300,89,Blue
20170102080320,object3,25,132,300,89,Blue
20170102080321,object3,48,127,300,98,Blue
20170102080322,object3,45,124,300,90,Blue
20170102080323,object3,48,112,300,94,Blue
20170102080324,object3,27,117,300,89,Blue
20170102080325,object3,34,142,300,92,Blue
20170102080326,object3,38,122,300,95,Blue
20170102080327,object3,31,149,300,90,Blue
20170102080328,object3,44,138,300,98,Blue
20170102080329,object3,50,122,300,84,Blue
20170102080330,object3,43,148,300,91,Blue
20170102080331,object3,29,133,300,82,Blue
20170102080332,object3,30,126,300,92,Blue
20170102080333,object3,43,109,300,86,Blue
20170102080334,object3,58,147,300,89,Blue
20170102080335,object3,39,130,300,94,Blue
20170102080336,object3,43,131,300,96,Blue
20170102080337,object3,56,108,300,82,Blue
20170102080338,object3,25,144,300,81,Blue
20170102080339,object3,30,107,300,95,Blue
20170102080340,object3,39,108,300,89,Blue
20170102080341,object3,40,128,300,88,Blue
20170102080342,object3,43,141,300,92,Blue
20170102080343,object3,42,133,300,90,Blue
20170102080344,object3,44,126,300,94,Blue
20170102080345,object3,26,128,300,94,Blue
20170102080346,object3,40,124,300,82,Blue
20170102080347,object3,35,136,300,94,Blue
20170102080348,object3,26,140,300,95,Blue
20170102080349,object3,44,104,300,80,Blue
20170102080350,object3,26,104,300,95,Blue
20170102080351,object3,42,135,300,96,Blue
20170102080352,object3,38,127,300,80,Blue
20170102080353,object3,54,141,300,83,Blue
20170102080354,object3,53,103,300,93,Blue
20170102080355,object3,59,143,300,94,Blue
20170102080356,object3,47,109,300,81,Blue
20170102080357,object3,43,107,300,81,Blue
20170102080358,object3,37,114,300,81,Blue
20170102080359,object3,44,128,300,91,Blue
20170102080400,object3,48,139,300,82,Blue
20170102080401,object3,57,138,300,80,Blue
20170102080402,object3,26,140,300,90,Blue
20170102080403,object3,36,142,300,100,Blue
20170102080404,object3,59,148,300,94,Blue
20170102080405,object3,46,133,300,81,Blue
20170102080406,object3,38,146,300,90,Blue
20170102080407,object3,35,105,300,93,Blue
20170102080408,object3,50,135,300,81,Blue
20170102080409,object3,46,142,300,91,Blue
20170102080410,object3,37,115,300,84,Blue
20170102080411,object3,32,116,300,89,Blue
20170102080412,object3,43,140,300,97,Blue
20170102080413,object3,41,122,300,93,Blue
20170102080414,object3,35,122,300,99,Blue
20170102080415,object3,37,124,300,96,Blue
20170102080416,object3,40,122,300,80,Blue
20170102080417,object3,58,140,300,99,Blue
20170102080418,object3,45,109,300,85,Blue
20170102080419,object3,49,146,300,81,Blue
20170102080420,object3,49,124,300,93,Blue
20170102080421,object3,60,150,300,81,Blue
20170102080422,object3,31,108,300,97,Blue
20170102080423,object3,29,141,300,95,Blue
20170102080424,object3,57,120,300,92,Blue
20170102080425,object3,53,118,300,99,Blue
20170102080426,object3,35,144,300,88,Blue
20170102080427,object3,36,124,300,85,Blue
20170102080428,object3,57,141,300,94,Blue
20170102080429,object3,37,107,300,97,Blue
20170102080430,object3,46,121,300,82,Blue
20170102080431,object3,35,100,300,86,Blue
20170102080432,object3,34,103,300,92,Blue
20170102080433,object3,52,103,300,83,Blue
20170102080434,object3,52,112,300,91,Blue
20170102080435,object3,25,141,300,91,Blue
20170102080436,object3,58,124,300,87,Blue
20170102080437,object3,37,127,300,96,Blue
20170102080438,object3,52,105,300,95,Blue
20170102080439,object3,40,106,300,100,Blue
20170102080440,object3,53,117,300,89,Blue
20170102080441,object3,43,126,300,93,Blue
20170102080442,object3,51,113,300,99,Blue
20170102080443,object3,52,111,300,97,Blue
20170102080444,object3,35,107,300,81,Blue
20170102080445,object3,44,116,300,95,Blue
20170102080446,object3,30,121,300,93,Blue
20170102080447,object3,27,104,300,85,Blue
20170102080448,object3,51,134,300,90,Blue
20170102080449,object3,50,141,300,93,Blue
20170102080450,object3,44,136,300,82,Blue
20170102080451,object3,44,133,300,82,Blue
20170102080452,object3,26,115,300,85,Blue
20170102080453,object3,41,135,300,90,Blue
20170102080454,object3,39,121,300,97,Blue
20170102080455,object3,59,134,300,91,Blue
20170102080456,object3,44,113,300,97,Blue
20170102080457,object3,49,117,300,89,Blue
20170102080458,object3,35,148,300,85,Blue
20170102080459,object3,26,149,300,96,Blue
20170102080500,object3,54,124,300,90,Blue
20170102080501,object3,54,107,300,84,Blue
20170102080502,object3,36,129,300,82,Blue
20170102080503,object3,32,112,300,82,Blue
20170102080504,object3,56,149,300,85,Blue
20170102080505,object3,49,144,300,83,Blue
20170102080506,object3,54,111,300,98,Blue
20170102080507,object3,35,113,300,87,Blue
20170102080508,object3,39,130,300,98,Blue
20170102080509,object3,37,135,300,98,Blue
20170102080510,object3,26,146,300,80,Blue
20170102080511,object3,55,140,300,81,Blue
20170102080512,object3,44,127,300,87,Blue
20170102080513,object3,27,100,300,89,Blue
20170102080514,object3,34,147,300,88,Blue
20170102080515,object3,32,144,300,95,Blue
20170102080516,object3,50,110,300,98,Blue
20170102080517,object3,58,113,300,81,Blue
20170102080518,object3,43,129,300,93,Blue
20170102080519,object3,36,141,300,96,Blue
20170102080520,object3,36,119,300,94,Blue
20170102080521,object3,46,102,300,94,Blue
20170102080522,object3,60,133,300,98,Blue
20170102080523,object3,51,136,300,91,Blue
20170102080524,object3,41,111,300,85,Blue
20170102080525,object3,55,100,300,87,Blue
20170102080526,object3,30,103,300,89,Blue
20170102080527,object3,26,113,300,80,Blue
20170102080528,object3,26,146,300,84,Blue
20170102080529,object3,33,141,300,99,Blue
20170102080530,object3,59,106,300,89,Blue
20170102080531,object3,38,123,300,81,Blue
20170102080532,object3,28,114,300,96,Blue
20170102080533,object3,45,132,300,82,Blue
20170102080534,object3,58,138,300,95,Blue
20170102080535,object3,36,111,300,94,Blue
20170102080536,object3,59,132,300,96,Blue
20170102080537,object3,26,100,300,99,Blue
20170102080538,object3,31,150,300,100,Blue
20170102080539,object3,25,140,300,89,Blue
20170102080540,object3,39,120,300,95,Blue
20170102080541,object3,54,115,300,98,Blue
20170102080542,object3,44,138,300,95,Blue
20170102080543,object3,50,115,300,83,Blue
20170102080544,object3,44,144,300,81,Blue
20170102080545,object3,26,101,300,96,Blue
20170102080546,object3,55,149,300,89,Blue
20170102080547,object3,55,102,300,88,Blue
20170102080548,object3,27,116,300,87,Blue
20170102080549,object3,41,110,300,100,Blue
20170102080550,object3,46,138,300,87,Blue
20170102080551,object3,42,102,300,83,Blue
20170102080552,object3,59,103,300,99,Blue
20170102080553,object3,57,140,300,96,Blue
20170102080554,object3,29,112,300,81,Blue
20170102080555,object3,35,117,300,88,Blue
20170102080556,object3,60,114,300,89,Blue
20170102080557,object3,32,127,300,98,Blue
20170102080558,object3,29,131,300,81,Blue
20170102080559,object3,26,106,300,100,Blue
20170102080600,object3,32,123,300,89,Blue
20170102080601,object3,37,133,300,86,Blue
20170102080602,object3,38,100,300,88,Blue
20170102080603,object3,52,150,300,87,Blue
20170102080604,object3,54,122,300,88,Blue
20170102080605,object3,39,124,300,94,Blue
20170102080606,object3,28,106,300,81,Blue
20170102080607,object3,38,103,300,89,Blue
20170102080608,object3,58,147,300,84,Blue
20170102080609,object3,49,115,300,89,Blue
20170102080610,object3,41,123,300,80,Blue
20170102080611,object3,33,107,300,86,Blue
20170102080612,object3,47,149,300,92,Blue
20170102080613,object3,58,127,300,93,Blue
20170102080614,object3,34,133,300,95,Blue
20170102080615,object3,25,104,300,85,Blue
20170102080616,object3,27,116,300,85,Blue
20170102080617,object3,60,150,300,88,Blue
20170102080618,object3,51,135,300,90,Blue
20170102080619,object3,50,138,300,91,Blue
20170102080620,object3,42,144,300,88,Blue
20170102080621,object3,32,121,300,90,Blue
20170102080622,object3,49,128,300,81,Blue
20170102080623,object3,49,117,300,83,Blue
20170102080624,object3,27,107,300,95,Blue
20170102080625,object3,54,125,300,86,Blue
20170102080626,object3,35,126,300,97,Blue
20170102080627,object3,50,126,300,97,Blue
20170102080628,object3,37,110,300,96,Blue
20170102080629,object3,30,103,300,88,Blue
20170102080630,object3,40,109,300,83,Blue
20170102080631,object3,40,102,300,86,Blue
20170102080632,object3,60,103,300,98,Blue
20170102080633,object3,38,124,300,80,Blue
20170102080634,object3,41,109,300,92,Blue
20170102080635,object3,36,127,300,85,Blue
20170102080636,object3,50,111,300,86,Blue
20170102080637,object3,29,101,300,84,Blue
20170102080638,object3,59,113,300,89,Blue
20170102080639,object3,32,135,300,84,Blue
20170102080640,object3,45,119,300,100,Blue
20170102080641,object3,48,125,300,93,Blue
20170102080642,object3,49,115,300,90,Blue
20170102080643,object3,31,144,300,93,Blue
20170102080644,object3,47,130,300,95,Blue
20170102080645,object3,49,138,300,98,Blue
20170102080646,object3,57,119,300,83,Blue
20170102080647,object3,46,109,300,82,Blue
20170102080648,object3,27,129,300,93,Blue
20170102080649,object3,59,149,300,80,Blue
20170102080650,object3,56,121,300,80,Blue
20170102080651,object3,54,116,300,97,Blue
20170102080652,object3,48,127,300,84,Blue
20170102080653,object3,36,135,300,86,Blue
20170102080654,object3,27,103,300,94,Blue
20170102080655,object3,47,150,300,89,Blue
20170102080656,object3,57,100,300,86,Blue
20170102080657,object3,29,109,300,88,Blue
20170102080658,object3,48,106,300,97,Blue
20170102080659,object3,53,147,300,88,Blue
20170102080700,object3,52,115,300,98,Blue
20170102080701,object3,51,111,300,100,Blue
20170102080702,object3,38,132,300,100,Blue
20170102080703,object3,37,109,300,94,Blue
20170102080704,object3,54,103,300,85,Blue
20170102080705,object3,27,102,300,93,Blue
20170102080706,object3,33,144,300,81,Blue
20170102080707,object3,33,100,300,86,Blue
20170102080708,object3,33,141,300,93,Blue
20170102080709,object3,53,104,300,92,Blue
20170102080710,object3,31,140,300,85,Blue
20170102080711,object3,32,126,300,96,Blue
20170102080712,object3,32,136,300,80,Blue
20170102080713,object3,39,129,300,98,Blue
20170102080714,object3,43,149,300,84,Blue
20170102080715,object3,47,143,300,82,Blue
20170102080716,object3,48,132,300,88,Blue
20170102080717,object3,53,143,300,96,Blue
20170102080718,object3,50,144,300,93,Blue
20170102080719,object3,41,116,300,81,Blue
20170102080720,object3,43,150,300,87,Blue
20170102080721,object3,59,148,300,81,Blue
20170102080722,object3,51,138,300,82,Blue
20170102080723,object3,58,112,300,85,Blue
20170102080724,object3,25,106,300,100,Blue
20170102080725,object3,43,100,300,93,Blue
20170102080726,object3,52,148,300,97,Blue
20170102080727,object3,40,141,300,84,Blue
20170102080728,object3,45,101,300,88,Blue
20170102080729,object3,58,113,300,82,Blue
20170102080730,object3,60,131,300,100,Blue
20170102080731,object3,43,100,300,83,Blue
20170102080732,object3,51,112,300,99,Blue
20170102080733,object3,35,116,300,91,Blue
20170102080734,object3,56,122,300,83,Blue
20170102080735,object3,60,116,300,88,Blue
20170102080736,object3,55,122,300,90,Blue
20170102080737,object3,49,107,300,96,Blue
20170102080738,object3,41,111,300,80,Blue
20170102080739,object3,29,121,300,90,Blue
20170102080740,object3,37,127,300,89,Blue
20170102080741,object3,50,104,300,87,Blue
20170102080742,object3,36,133,300,86,Blue
20170102080743,object3,29,148,300,95,Blue
20170102080744,object3,37,141,300,97,Blue
20170102080745,object3,50,124,300,91,Blue
20170102080746,object3,46,132,300,92,Blue
20170102080747,object3,51,148,300,90,Blue
20170102080748,object3,45,118,300,86,Blue
20170102080749,object3,31,146,300,83,Blue
20170102080750,object3,55,116,300,96,Blue
20170102080751,object3,29,111,300,99,Blue
20170102080752,object3,52,119,300,100,Blue
20170102080753,object3,55,132,300,81,Blue
20170102080754,object3,46,126,300,90,Blue
20170102080755,object3,32,117,300,92,Blue
20170102080756,object3,33,148,300,87,Blue
20170102080757,object3,53,115,300,95,Blue
20170102080758,object3,43,120,300,100,Blue
20170102080759,object3,47,132,300,98,Blue
20170102080800,object3,36,140,300,84,Blue
20170102080801,object3,29,106,300,97,Blue
20170102080802,object3,57,118,300,85,Blue
20170102080803,object3,44,133,300,94,Blue
20170102080804,object3,51,121,300,93,Blue
20170102080805,object3,27,148,300,93,Blue
20170102080806,object3,39,105,300,96,Blue
20170102080807,object3,39,107,300,81,Blue
20170102080808,object3,58,121,300,98,Blue
20170102080809,object3,35,139,300,92,Blue
20170102080810,object3,25,104,300,85,Blue
20170102080811,object3,46,101,300,84,Blue
20170102080812,object3,29,136,300,82,Blue
20170102080813,object3,47,122,300,92,Blue
20170102080814,object3,57,118,300,82,Blue
20170102080815,object3,33,121,300,96,Blue
20170102080816,object3,28,103,300,94,Blue
20170102080817,object3,37,142,300,84,Blue
20170102080818,object3,39,129,300,89,Blue
20170102080819,object3,59,111,300,91,Blue
20170102080820,object3,30,109,300,90,Blue
20170102080821,object3,40,105,300,90,Blue
20170102080822,object3,58,128,300,95,Blue
20170102080823,object3,58,146,300,95,Blue
20170102080824,object3,46,146,300,92,Blue
20170102080825,object3,36,112,300,84,Blue
20170102080826,object3,25,101,300,98,Blue
20170102080827,object3,46,104,300,96,Blue
20170102080828,object3,31,135,300,90,Blue
20170102080829,object3,44,148,300,87,Blue
20170102080830,object3,30,146,300,94,Blue
20170102080831,object3,39,102,300,93,Blue
20170102080832,object3,47,148,300,80,Blue
20170102080833,object3,29,113,300,88,Blue
20170102080834,object3,45,115,300,89,Blue
20170102080835,object3,41,145,300,82,Blue
20170102080836,object3,47,149,300,82,Blue
20170102080837,object3,25,119,300,86,Blue
20170102080838,object3,41,120,300,94,Blue
20170102080839,object3,43,142,300,94,Blue
20170102080840,object3,60,143,300,88,Blue
20170102080841,object3,38,147,300,93,Blue
20170102080842,object3,51,120,300,84,Blue
20170102080843,object3,43,122,300,88,Blue
20170102080844,object3,31,123,300,86,Blue
20170102080845,object3,26,136,300,86,Blue
20170102080846,object3,46,123,300,84,Blue
20170102080847,object3,32,124,300,99,Blue
20170102080848,object3,41,117,300,93,Blue
20170102080849,object3,57,149,300,88,Blue
20170102080850,object3,35,137,300,82,Blue
20170102080851,object3,59,146,300,97,Blue
20170102080852,object3,25,117,300,91,Blue
20170102080853,object3,28,148,300,81,Blue
20170102080854,object3,27,118,300,83,Blue
20170102080855,object3,54,101,300,89,Blue
20170102080856,object3,26,126,300,85,Blue
20170102080857,object3,48,110,300,85,Blue
20170102080858,object3,43,116,300,93,Blue
20170102080859,object3,44,115,300,98,Blue
20170102080900,object3,43,135,300,84,Blue
20170102080901,object3,29,136,300,92,Blue
20170102080902,object3,44,102,300,98,Blue
20170102080903,object3,30,127,300,97,Blue
20170102080904,object3,56,135,300,89,Blue
20170102080905,object3,48,113,300,83,Blue
20170102080906,object3,27,144,300,95,Blue
20170102080907,object3,57,140,300,87,Blue
20170102080908,object3,34,129,300,91,Blue
20170102080909,object3,44,107,300,96,Blue
20170102080910,object3,29,117,300,86,Blue
20170102080911,object3,34,110,300,100,Blue
20170102080912,object3,37,115,300,90,Blue
20170102080913,object3,57,106,300,92,Blue
20170102080914,object3,55,144,300,83,Blue
20170102080915,object3,31,122,300,90,Blue
20170102080916,object3,38,149,300,88,Blue
20170102080917,object3,35,126,300,90,Blue
20170102080918,object3,55,112,300,84,Blue
20170102080919,object3,56,100,300,96,Blue
20170102080920,object3,49,132,300,90,Blue
20170102080921,object3,57,118,300,86,Blue
20170102080922,object3,60,119,300,94,Blue
20170102080923,object3,39,125,300,91,Blue
20170102080924,object3,45,145,300,82,Blue
20170102080925,object3,60,122,300,88,Blue
20170102080926,object3,30,144,300,99,Blue
20170102080927,object3,52,134,300,87,Blue
20170102080928,object3,40,122,300,93,Blue
20170102080929,object3,36,101,300,96,Blue
20170102080930,object3,37,134,300,93,Blue
20170102080931,object3,60,112,300,98,Blue
20170102080932,object3,44,150,300,94,Blue
20170102080933,object3,58,137,300,88,Blue
20170102080934,object3,32,145,300,86,Blue
20170102080935,object3,55,142,300,94,Blue
20170102080936,object3,38,149,300,97,Blue
20170102080937,object3,28,115,300,85,Blue
20170102080938,object3,31,102,300,87,Blue
20170102080939,object3,47,106,300,94,Blue
20170102080940,object3,51,133,300,86,Blue
20170102080941,object3,44,123,300,98,Blue
20170102080942,object3,47,120,300,99,Blue
20170102080943,object3,55,127,300,87,Blue
20170102080944,object3,55,119,300,83,Blue
20170102080945,object3,37,106,300,95,Blue
20170102080946,object3,54,133,300,82,Blue
20170102080947,object3,32,109,300,85,Blue
20170102080948,object3,54,146,300,98,Blue
20170102080949,object3,35,140,300,99,Blue
20170102080950,object3,44,137,300,81,Blue
20170102080951,object3,42,143,300,99,Blue
20170102080952,object3,39,113,300,100,Blue
20170102080953,object3,45,120,300,89,Blue
20170102080954,object3,52,132,300,90,Blue
20170102080955,object3,27,133,300,100,Blue
20170102080956,object3,43,142,300,95,Blue
20170102080957,object3,58,107,300,82,Blue
20170102080958,object3,38,102,300,89,Blue
20170102080959,object3,57,137,300,91,Blue
20170102081000,object3,49,121,300,82,Blue
20170102081001,object3,33,103,300,94,Blue
20170102081002,object3,26,130,300,84,Blue
20170102081003,object3,25,142,300,94,Blue
20170102081004,object3,54,103,300,81,Blue
20170102081005,object3,48,126,300,86,Blue
20170102081006,object3,43,126,300,87,Blue
20170102081007,object3,60,145,300,99,Blue
20170102081008,object3,49,126,300,92,Blue
20170102081009,object3,58,145,300,90,Blue
20170102081010,object3,50,150,300,95,Blue
20170102081011,object3,56,135,300,86,Blue
20170102081012,object3,57,135,300,98,Blue
20170102081013,object3,42,128,300,81,Blue
20170102081014,object3,35,122,300,100,Blue
20170102081015,object3,25,115,300,85,Blue
20170102081016,object3,37,139,300,96,Blue
20170102081017,object3,25,109,300,95,Blue
20170102081018,object3,38,142,300,93,Blue
20170102081019,object3,36,140,300,90,Blue
20170102081020,object3,44,111,300,81,Blue
20170102081021,object3,54,147,300,88,Blue
20170102081022,object3,33,141,300,84,Blue
20170102081023,object3,37,117,300,94,Blue
20170102081024,object3,57,142,300,95,Blue
20170102081025,object3,51,101,300,91,Blue
20170102081026,object3,46,108,300,93,Blue
20170102081027,object3,57,120,300,95,Blue
20170102081028,object3,54,110,300,85,Blue
20170102081029,object3,28,124,300,91,Blue
20170102081030,object3,39,103,300,93,Blue
20170102081031,object3,44,147,300,99,Blue
20170102081032,object3,39,133,300,88,Blue
20170102081033,object3,56,110,300,99,Blue
20170102081034,object3,39,119,300,93,Blue
20170102081035,object3,40,141,300,85,Blue
20170102081036,object3,31,149,300,85,Blue
20170102081037,object3,59,149,300,87,Blue
20170102081038,object3,29,145,300,100,Blue
20170102081039,object3,28,111,300,97,Blue
20170102081040,object3,34,106,300,98,Blue
20170102081041,object3,31,105,300,84,Blue
20170102081042,object3,59,106,300,93,Blue
20170102081043,object3,31,147,300,87,Blue
20170102081044,object3,48,121,300,100,Blue
20170102081045,object3,57,103,300,90,Blue
20170102081046,object3,52,136,300,97,Blue
20170102081047,object3,27,148,300,90,Blue
20170102081048,object3,48,142,300,86,Blue
20170102081049,object3,26,112,300,81,Blue
20170102081050,object3,41,141,300,98,Blue
20170102081051,object3,25,102,300,93,Blue
20170102081052,object3,25,144,300,94,Blue
20170102081053,object3,47,114,300,91,Blue
20170102081054,object3,47,105,300,93,Blue
20170102081055,object3,48,105,300,93,Blue
20170102081056,object3,39,105,300,98,Blue
20170102081057,object3,44,140,300,97,Blue
20170102081058,object3,44,149,300,82,Blue
20170102081059,object3,35,141,300,80,Blue
20170102081100,object3,29,101,300,97,Blue
20170102081101,object3,39,133,300,81,Blue
20170102081102,object3,28,132,300,89,Blue
20170102081103,object3,26,116,300,90,Blue
20170102081104,object3,49,114,300,95,Blue
20170102081105,object3,36,119,300,100,Blue
