20170102221025,object3,52,131,300,92,Blue
20170102221026,object3,39,130,300,84,Blue
20170102221027,object3,31,144,300,87,Blue
20170102221028,object3,34,131,300,84,Blue
20170102221029,object3,49,123,300,94,Blue
20170102221030,object3,56,124,300,82,Blue
20170102221031,object3,49,138,300,85,Blue
20170102221032,object3,52,120,300,98,Blue
20170102221033,object3,37,105,300,81,Blue
20170102221034,object3,37,140,300,90,Blue
20170102221035,object3,47,118,300,97,Blue
20170102221036,object3,58,149,300,100,Blue
20170102221037,object3,35,147,300,87,Blue
20170102221038,object3,30,144,300,91,Blue
20170102221039,object3,36,115,300,97,Blue
20170102221040,object3,32,108,300,90,Blue
20170102221041,object3,53,138,300,91,Blue
20170102221042,object3,41,135,300,88,Blue
20170102221043,object3,52,104,300,89,Blue
20170102221044,object3,56,141,300,100,Blue
20170102221045,object3,36,148,300,90,Blue
20170102221046,object3,50,109,300,97,Blue
20170102221047,object3,49,110,300,93,Blue
20170102221048,object3,45,123,300,89,Blue
20170102221049,object3,25,121,300,84,Blue
20170102221050,object3,30,103,300,99,Blue
20170102221051,object3,53,136,300,88,Blue
20170102221052,object3,40,101,300,94,Blue
20170102221053,object3,46,136,300,80,Blue
20170102221054,object3,37,102,300,84,Blue
20170102221055,object3,58,100,300,94,Blue
20170102221056,object3,32,103,300,95,Blue
20170102221057,object3,60,109,300,82,Blue
20170102221058,object3,41,111,300,80,Blue
20170102221059,object3,41,130,300,90,Blue
20170102221100,object3,38,132,300,95,Blue
20170102221101,object3,56,113,300,88,Blue
20170102221102,object3,31,128,300,80,Blue
20170102221103,object3,51,122,300,95,Blue
20170102221104,object3,32,145,300,85,Blue
20170102221105,object3,28,126,300,89,Blue
