20170102060210,object3,48,148,300,94,Blue
20170102060211,object3,38,100,300,86,Blue
20170102060212,object3,45,125,300,86,Blue
20170102060213,object3,42,105,300,97,Blue
20170102060214,object3,58,105,300,81,Blue
20170102060215,object3,39,139,300,81,Blue
20170102060216,object3,36,146,300,89,Blue
20170102060217,object3,47,134,300,83,Blue
20170102060218,object3,39,135,300,83,Blue
20170102060219,object3,41,106,300,84,Blue
20170102060220,object3,32,113,300,86,Blue
20170102060221,object3,45,116,300,83,Blue
20170102060222,object3,50,121,300,93,Blue
20170102060223,object3,43,118,300,93,Blue
20170102060224,object3,41,143,300,93,Blue
20170102060225,object3,27,113,300,90,Blue
20170102060226,object3,34,137,300,98,Blue
20170102060227,object3,43,117,300,86,Blue
20170102060228,object3,58,116,300,89,Blue
20170102060229,object3,52,122,300,84,Blue
20170102060230,object3,25,136,300,93,Blue
20170102060231,object3,28,120,300,91,Blue
20170102060232,object3,52,120,300,94,Blue
20170102060233,object3,41,128,300,90,Blue
20170102060234,object3,25,112,300,80,Blue
20170102060235,object3,57,118,300,100,Blue
20170102060236,object3,41,106,300,95,Blue
20170102060237,object3,40,130,300,90,Blue
20170102060238,object3,40,141,300,84,Blue
20170102060239,object3,56,114,300,98,Blue
20170102060240,object3,45,126,300,93,Blue
20170102060241,object3,44,127,300,96,Blue
20170102060242,object3,28,113,300,90,Blue
20170102060243,object3,26,130,300,94,Blue
20170102060244,object3,31,117,300,84,Blue
20170102060245,object3,57,149,300,91,Blue
20170102060246,object3,51,102,300,92,Blue
20170102060247,object3,29,109,300,83,Blue
20170102060248,object3,42,123,300,85,Blue
20170102060249,object3,39,133,300,97,Blue
20170102060250,object3,41,107,300,96,Blue
20170102060251,object3,45,128,300,84,Blue
20170102060252,object3,50,136,300,99,Blue
20170102060253,object3,60,115,300,85,Blue
20170102060254,object3,27,138,300,86,Blue
20170102060255,object3,39,148,300,100,Blue
20170102060256,object3,29,116,300,88,Blue
20170102060257,object3,28,143,300,86,Blue
20170102060258,object3,33,132,300,91,Blue
20170102060259,object3,34,135,300,99,Blue
20170102060300,object3,45,122,300,84,Blue
20170102060301,object3,29,138,300,82,Blue
20170102060302,object3,52,141,300,80,Blue
20170102060303,object3,35,116,300,80,Blue
20170102060304,object3,34,106,300,87,Blue
20170102060305,object3,55,139,300,87,Blue
20170102060306,object3,60,131,300,97,Blue
20170102060307,object3,40,104,300,85,Blue
20170102060308,object3,43,147,300,86,Blue
20170102060309,object3,40,123,300,97,Blue
20170102060310,object3,42,105,300,80,Blue
20170102060311,object3,58,138,300,91,Blue
20170102060312,object3,40,145,300,80,Blue
20170102060313,object3,36,147,300,90,Blue
20170102060314,object3,53,101,300,90,Blue
20170102060315,object3,45,132,300,98,Blue
20170102060316,object3,32,111,300,93,Blue
20170102060317,object3,49,105,300,90,Blue
20170102060318,object3,46,113,300,97,Blue
20170102060319,object3,35,111,300,88,Blue
20170102060320,object3,42,147,300,95,Blue
20170102060321,object3,35,128,300,88,Blue
20170102060322,object3,47,138,300,81,Blue
20170102060323,object3,58,127,300,94,Blue
20170102060324,object3,34,115,300,82,Blue
20170102060325,object3,57,133,300,86,Blue
20170102060326,object3,56,119,300,93,Blue
20170102060327,object3,34,133,300,93,Blue
20170102060328,object3,47,116,300,93,Blue
20170102060329,object3,33,147,300,82,Blue
20170102060330,object3,37,124,300,95,Blue
20170102060331,object3,45,127,300,85,Blue
20170102060332,object3,39,101,300,100,Blue
20170102060333,object3,57,130,300,97,Blue
20170102060334,object3,52,149,300,93,Blue
20170102060335,object3,45,112,300,90,Blue
20170102060336,object3,40,147,300,80,Blue
20170102060337,object3,40,127,300,86,Blue
20170102060338,object3,28,110,300,85,Blue
20170102060339,object3,55,143,300,97,Blue
20170102060340,object3,60,128,300,86,Blue
20170102060341,object3,41,115,300,84,Blue
20170102060342,object3,54,118,300,100,Blue
20170102060343,object3,55,119,300,92,Blue
20170102060344,object3,39,122,300,95,Blue
20170102060345,object3,46,104,300,89,Blue
20170102060346,object3,54,139,300,94,Blue
20170102060347,object3,40,137,300,86,Blue
20170102060348,object3,59,104,300,100,Blue
20170102060349,object3,31,148,300,88,Blue
20170102060350,object3,51,116,300,87,Blue
20170102060351,object3,29,102,300,87,Blue
20170102060352,object3,40,145,300,90,Blue
20170102060353,object3,55,134,300,81,Blue
20170102060354,object3,32,119,300,87,Blue
20170102060355,object3,34,113,300,95,Blue
20170102060356,object3,25,101,300,91,Blue
20170102060357,object3,46,103,300,84,Blue
20170102060358,object3,54,120,300,89,Blue
20170102060359,object3,41,139,300,83,Blue
20170102060400,object3,44,128,300,80,Blue
20170102060401,object3,46,140,300,85,Blue
20170102060402,object3,55,141,300,82,Blue
20170102060403,object3,37,106,300,98,Blue
20170102060404,object3,41,102,300,83,Blue
20170102060405,object3,45,100,300,94,Blue
20170102060406,object3,52,147,300,88,Blue
20170102060407,object3,59,138,300,85,Blue
20170102060408,object3,57,131,300,84,Blue
20170102060409,object3,43,131,300,80,Blue
20170102060410,object3,48,136,300,93,Blue
20170102060411,object3,50,138,300,100,Blue
20170102060412,object3,30,135,300,100,Blue
20170102060413,object3,58,134,300,88,Blue
20170102060414,object3,27,127,300,81,Blue
20170102060415,object3,52,115,300,95,Blue
20170102060416,object3,43,129,300,80,Blue
20170102060417,object3,50,144,300,100,Blue
20170102060418,object3,25,131,300,89,Blue
20170102060419,object3,26,139,300,81,Blue
20170102060420,object3,26,144,300,92,Blue
20170102060421,object3,45,124,300,88,Blue
20170102060422,object3,33,102,300,99,Blue
20170102060423,object3,40,136,300,91,Blue
20170102060424,object3,35,133,300,89,Blue
20170102060425,object3,47,148,300,98,Blue
20170102060426,object3,33,115,300,90,Blue
20170102060427,object3,56,108,300,81,Blue
20170102060428,object3,36,141,300,86,Blue
20170102060429,object3,30,146,300,87,Blue
20170102060430,object3,35,113,300,98,Blue
20170102060431,object3,46,146,300,85,Blue
20170102060432,object3,55,116,300,98,Blue
20170102060433,object3,42,134,300,90,Blue
20170102060434,object3,31,125,300,82,Blue
20170102060435,object3,43,146,300,86,Blue
20170102060436,object3,38,128,300,85,Blue
20170102060437,object3,57,113,300,86,Blue
20170102060438,object3,25,133,300,88,Blue
20170102060439,object3,43,101,300,83,Blue
20170102060440,object3,42,110,300,95,Blue
20170102060441,object3,27,148,300,91,Blue
20170102060442,object3,34,115,300,81,Blue
20170102060443,object3,28,108,300,96,Blue
20170102060444,object3,44,114,300,94,Blue
20170102060445,object3,25,134,300,82,Blue
20170102060446,object3,45,110,300,97,Blue
20170102060447,object3,36,146,300,94,Blue
20170102060448,object3,37,104,300,99,Blue
20170102060449,object3,57,117,300,92,Blue
20170102060450,object3,50,145,300,96,Blue
20170102060451,object3,45,150,300,83,Blue
20170102060452,object3,27,103,300,90,Blue
20170102060453,object3,53,116,300,87,Blue
20170102060454,object3,41,110,300,83,Blue
20170102060455,object3,57,112,300,90,Blue
20170102060456,object3,36,126,300,99,Blue
20170102060457,object3,33,107,300,86,Blue
20170102060458,object3,33,130,300,84,Blue
20170102060459,object3,51,146,300,95,Blue
20170102060500,object3,49,111,300,100,Blue
20170102060501,object3,52,148,300,89,Blue
20170102060502,object3,29,150,300,98,Blue
20170102060503,object3,39,113,300,84,Blue
20170102060504,object3,54,110,300,89,Blue
20170102060505,object3,60,105,300,97,Blue
20170102060506,object3,34,146,300,80,Blue
20170102060507,object3,57,105,300,97,Blue
20170102060508,object3,38,128,300,89,Blue
20170102060509,object3,37,129,300,83,Blue
20170102060510,object3,40,136,300,91,Blue
20170102060511,object3,50,105,300,100,Blue
20170102060512,object3,27,132,300,90,Blue
20170102060513,object3,42,113,300,94,Blue
20170102060514,object3,35,112,300,92,Blue
20170102060515,object3,56,106,300,83,Blue
20170102060516,object3,46,113,300,91,Blue
20170102060517,object3,35,148,300,89,Blue
20170102060518,object3,40,101,300,87,Blue
20170102060519,object3,51,143,300,95,Blue
20170102060520,object3,29,105,300,88,Blue
20170102060521,object3,33,135,300,93,Blue
20170102060522,object3,43,138,300,94,Blue
20170102060523,object3,42,146,300,94,Blue
20170102060524,object3,26,133,300,90,Blue
20170102060525,object3,59,102,300,99,Blue
20170102060526,object3,33,101,300,85,Blue
20170102060527,object3,37,101,300,88,Blue
20170102060528,object3,34,126,300,89,Blue
20170102060529,object3,48,104,300,80,Blue
20170102060530,object3,33,124,300,87,Blue
20170102060531,object3,40,144,300,87,Blue
20170102060532,object3,41,149,300,81,Blue
20170102060533,object3,27,116,300,82,Blue
20170102060534,object3,34,144,300,88,Blue
20170102060535,object3,48,136,300,82,Blue
20170102060536,object3,30,113,300,95,Blue
20170102060537,object3,50,134,300,81,Blue
20170102060538,object3,34,128,300,95,Blue
20170102060539,object3,38,102,300,91,Blue
20170102060540,object3,42,136,300,95,Blue
20170102060541,object3,55,116,300,93,Blue
20170102060542,object3,58,102,300,84,Blue
20170102060543,object3,35,136,300,94,Blue
20170102060544,object3,51,112,300,92,Blue
20170102060545,object3,37,119,300,86,Blue
20170102060546,object3,44,117,300,86,Blue
20170102060547,object3,44,107,300,97,Blue
20170102060548,object3,27,143,300,96,Blue
20170102060549,object3,53,144,300,93,Blue
20170102060550,object3,49,102,300,97,Blue
20170102060551,object3,49,113,300,98,Blue
20170102060552,object3,35,107,300,87,Blue
20170102060553,object3,56,140,300,81,Blue
20170102060554,object3,49,100,300,89,Blue
20170102060555,object3,58,129,300,83,Blue
20170102060556,object3,29,137,300,88,Blue
20170102060557,object3,27,118,300,88,Blue
20170102060558,object3,58,127,300,95,Blue
20170102060559,object3,27,148,300,84,Blue
20170102060600,object3,37,101,300,83,Blue
20170102060601,object3,50,127,300,85,Blue
20170102060602,object3,55,102,300,97,Blue
20170102060603,object3,46,122,300,99,Blue
20170102060604,object3,59,109,300,84,Blue
20170102060605,object3,58,103,300,93,Blue
20170102060606,object3,34,134,300,87,Blue
20170102060607,object3,38,111,300,80,Blue
20170102060608,object3,50,147,300,81,Blue
20170102060609,object3,53,133,300,98,Blue
20170102060610,object3,54,134,300,93,Blue
20170102060611,object3,43,130,300,91,Blue
20170102060612,object3,45,105,300,86,Blue
20170102060613,object3,26,137,300,96,Blue
20170102060614,object3,34,107,300,100,Blue
20170102060615,object3,45,104,300,99,Blue
20170102060616,object3,35,142,300,92,Blue
20170102060617,object3,28,150,300,91,Blue
20170102060618,object3,36,125,300,88,Blue
20170102060619,object3,33,110,300,85,Blue
20170102060620,object3,55,124,300,80,Blue
20170102060621,object3,26,128,300,90,Blue
20170102060622,object3,59,128,300,95,Blue
20170102060623,object3,53,150,300,98,Blue
20170102060624,object3,45,112,300,83,Blue
20170102060625,object3,44,142,300,92,Blue
20170102060626,object3,59,139,300,91,Blue
20170102060627,object3,58,144,300,87,Blue
20170102060628,object3,30,120,300,89,Blue
20170102060629,object3,33,108,300,86,Blue
20170102060630,object3,26,106,300,84,Blue
20170102060631,object3,39,105,300,87,Blue
20170102060632,object3,31,117,300,85,Blue
20170102060633,object3,55,126,300,90,Blue
20170102060634,object3,51,131,300,99,Blue
20170102060635,object3,47,126,300,80,Blue
20170102060636,object3,55,144,300,81,Blue
20170102060637,object3,31,149,300,97,Blue
20170102060638,object3,48,135,300,83,Blue
20170102060639,object3,37,130,300,99,Blue
20170102060640,object3,26,121,300,88,Blue
20170102060641,object3,28,107,300,91,Blue
20170102060642,object3,28,142,300,87,Blue
20170102060643,object3,41,134,300,83,Blue
20170102060644,object3,53,148,300,96,Blue
20170102060645,object3,33,122,300,87,Blue
20170102060646,object3,33,125,300,83,Blue
20170102060647,object3,33,124,300,98,Blue
20170102060648,object3,41,147,300,87,Blue
20170102060649,object3,59,104,300,98,Blue
20170102060650,object3,56,102,300,97,Blue
20170102060651,object3,43,147,300,85,Blue
20170102060652,object3,35,111,300,83,Blue
20170102060653,object3,26,142,300,89,Blue
20170102060654,object3,46,101,300,85,Blue
20170102060655,object3,35,145,300,88,Blue
20170102060656,object3,43,148,300,80,Blue
20170102060657,object3,35,147,300,84,Blue
20170102060658,object3,48,104,300,90,Blue
20170102060659,object3,54,111,300,89,Blue
20170102060700,object3,37,113,300,97,Blue
20170102060701,object3,58,113,300,97,Blue
20170102060702,object3,41,148,300,85,Blue
20170102060703,object3,27,106,300,88,Blue
20170102060704,object3,49,134,300,83,Blue
20170102060705,object3,33,150,300,80,Blue
20170102060706,object3,33,130,300,90,Blue
20170102060707,object3,45,109,300,85,Blue
20170102060708,object3,43,136,300,82,Blue
20170102060709,object3,37,105,300,100,Blue
20170102060710,object3,38,128,300,94,Blue
20170102060711,object3,26,141,300,97,Blue
20170102060712,object3,30,113,300,80,Blue
20170102060713,object3,38,116,300,81,Blue
20170102060714,object3,36,110,300,84,Blue
20170102060715,object3,47,102,300,100,Blue
20170102060716,object3,52,138,300,90,Blue
20170102060717,object3,60,145,300,83,Blue
20170102060718,object3,46,110,300,84,Blue
20170102060719,object3,37,131,300,82,Blue
20170102060720,object3,46,130,300,80,Blue
20170102060721,object3,45,143,300,99,Blue
20170102060722,object3,33,131,300,96,Blue
20170102060723,object3,45,133,300,85,Blue
20170102060724,object3,30,113,300,100,Blue
20170102060725,object3,43,114,300,91,Blue
20170102060726,object3,41,110,300,80,Blue
20170102060727,object3,31,114,300,98,Blue
20170102060728,object3,30,104,300,84,Blue
20170102060729,object3,32,111,300,85,Blue
20170102060730,object3,47,105,300,96,Blue
20170102060731,object3,32,119,300,88,Blue
20170102060732,object3,46,147,300,87,Blue
20170102060733,object3,51,102,300,83,Blue
20170102060734,object3,41,118,300,87,Blue
20170102060735,object3,53,143,300,96,Blue
20170102060736,object3,44,143,300,86,Blue
20170102060737,object3,53,134,300,92,Blue
20170102060738,object3,33,129,300,98,Blue
20170102060739,object3,41,121,300,88,Blue
20170102060740,object3,56,123,300,80,Blue
20170102060741,object3,41,110,300,83,Blue
20170102060742,object3,43,106,300,95,Blue
20170102060743,object3,40,120,300,81,Blue
20170102060744,object3,36,136,300,100,Blue
20170102060745,object3,40,146,300,97,Blue
20170102060746,object3,60,103,300,90,Blue
20170102060747,object3,28,126,300,97,Blue
20170102060748,object3,44,138,300,81,Blue
20170102060749,object3,44,145,300,91,Blue
20170102060750,object3,30,150,300,99,Blue
20170102060751,object3,47,134,300,98,Blue
20170102060752,object3,38,143,300,100,Blue
20170102060753,object3,25,134,300,93,Blue
20170102060754,object3,30,129,300,93,Blue
20170102060755,object3,30,108,300,80,Blue
20170102060756,object3,42,100,300,95,Blue
20170102060757,object3,52,110,300,84,Blue
20170102060758,object3,28,120,300,89,Blue
20170102060759,object3,47,139,300,83,Blue
20170102060800,object3,56,120,300,98,Blue
20170102060801,object3,30,112,300,93,Blue
20170102060802,object3,26,133,300,88,Blue
20170102060803,object3,29,144,300,81,Blue
20170102060804,object3,46,124,300,81,Blue
20170102060805,object3,27,126,300,83,Blue
20170102060806,object3,48,119,300,83,Blue
20170102060807,object3,40,134,300,93,Blue
20170102060808,object3,57,116,300,100,Blue
20170102060809,object3,56,104,300,100,Blue
20170102060810,object3,44,132,300,96,Blue
20170102060811,object3,34,141,300,82,Blue
20170102060812,object3,56,140,300,86,Blue
20170102060813,object3,28,134,300,100,Blue
20170102060814,object3,46,122,300,92,Blue
20170102060815,object3,34,129,300,87,Blue
20170102060816,object3,29,119,300,85,Blue
20170102060817,object3,27,128,300,85,Blue
20170102060818,object3,27,120,300,90,Blue
20170102060819,object3,59,130,300,80,Blue
20170102060820,object3,32,144,300,88,Blue
20170102060821,object3,28,120,300,84,Blue
20170102060822,object3,32,117,300,97,Blue
20170102060823,object3,42,103,300,91,Blue
20170102060824,object3,28,107,300,97,Blue
20170102060825,object3,52,105,300,81,Blue
20170102060826,object3,39,145,300,95,Blue
20170102060827,object3,58,132,300,97,Blue
20170102060828,object3,36,127,300,87,Blue
20170102060829,object3,34,143,300,90,Blue
20170102060830,object3,33,111,300,89,Blue
20170102060831,object3,43,134,300,80,Blue
20170102060832,object3,52,105,300,85,Blue
20170102060833,object3,55,129,300,90,Blue
20170102060834,object3,36,133,300,88,Blue
20170102060835,object3,45,142,300,93,Blue
20170102060836,object3,59,110,300,99,Blue
20170102060837,object3,59,132,300,100,Blue
20170102060838,object3,35,103,300,81,Blue
20170102060839,object3,57,137,300,84,Blue
20170102060840,object3,45,146,300,91,Blue
20170102060841,object3,52,145,300,93,Blue
20170102060842,object3,28,121,300,95,Blue
20170102060843,object3,26,137,300,96,Blue
20170102060844,object3,50,123,300,91,Blue
20170102060845,object3,51,116,300,96,Blue
20170102060846,object3,46,139,300,81,Blue
20170102060847,object3,59,122,300,92,Blue
20170102060848,object3,56,121,300,94,Blue
20170102060849,object3,56,123,300,86,Blue
20170102060850,object3,25,111,300,84,Blue
20170102060851,object3,60,100,300,94,Blue
20170102060852,object3,40,145,300,84,Blue
20170102060853,object3,26,102,300,99,Blue
20170102060854,object3,32,138,300,94,Blue
20170102060855,object3,48,113,300,80,Blue
20170102060856,object3,41,101,300,97,Blue
20170102060857,object3,46,121,300,100,Blue
20170102060858,object3,49,149,300,81,Blue
20170102060859,object3,37,132,300,88,Blue
20170102060900,object3,55,137,300,100,Blue
20170102060901,object3,29,119,300,80,Blue
20170102060902,object3,56,105,300,93,Blue
20170102060903,object3,46,103,300,97,Blue
20170102060904,object3,44,117,300,97,Blue
20170102060905,object3,58,137,300,96,Blue
20170102060906,object3,44,146,300,93,Blue
20170102060907,object3,35,146,300,86,Blue
20170102060908,object3,48,119,300,96,Blue
20170102060909,object3,33,139,300,96,Blue
20170102060910,object3,50,129,300,94,Blue
20170102060911,object3,44,147,300,86,Blue
20170102060912,object3,36,101,300,83,Blue
20170102060913,object3,42,132,300,85,Blue
20170102060914,object3,40,144,300,100,Blue
20170102060915,object3,33,138,300,88,Blue
20170102060916,object3,49,130,300,85,Blue
20170102060917,object3,49,134,300,99,Blue
20170102060918,object3,54,120,300,94,Blue
20170102060919,object3,54,116,300,81,Blue
20170102060920,object3,34,109,300,83,Blue
20170102060921,object3,45,124,300,100,Blue
20170102060922,object3,37,145,300,93,Blue
20170102060923,object3,41,119,300,94,Blue
20170102060924,object3,52,144,300,80,Blue
20170102060925,object3,30,145,300,92,Blue
20170102060926,object3,51,126,300,80,Blue
20170102060927,object3,27,113,300,89,Blue
20170102060928,object3,57,127,300,86,Blue
20170102060929,object3,40,128,300,94,Blue
20170102060930,object3,49,143,300,83,Blue
20170102060931,object3,26,116,300,93,Blue
20170102060932,object3,30,146,300,94,Blue
20170102060933,object3,43,125,300,87,Blue
20170102060934,object3,34,114,300,95,Blue
20170102060935,object3,60,136,300,84,Blue
20170102060936,object3,40,102,300,83,Blue
20170102060937,object3,36,143,300,85,Blue
20170102060938,object3,29,124,300,100,Blue
20170102060939,object3,59,128,300,88,Blue
20170102060940,object3,33,145,300,92,Blue
20170102060941,object3,42,112,300,96,Blue
20170102060942,object3,50,138,300,87,Blue
20170102060943,object3,45,127,300,100,Blue
20170102060944,object3,29,102,300,90,Blue
20170102060945,object3,43,100,300,87,Blue
20170102060946,object3,36,138,300,85,Blue
20170102060947,object3,51,105,300,93,Blue
20170102060948,object3,30,100,300,91,Blue
20170102060949,object3,58,105,300,88,Blue
20170102060950,object3,35,128,300,99,Blue
20170102060951,object3,46,141,300,82,Blue
20170102060952,object3,25,107,300,97,Blue
20170102060953,object3,53,129,300,85,Blue
20170102060954,object3,59,120,300,95,Blue
20170102060955,object3,54,149,300,89,Blue
20170102060956,object3,46,116,300,99,Blue
20170102060957,object3,28,129,300,90,Blue
20170102060958,object3,53,133,300,82,Blue
20170102060959,object3,48,120,300,96,Blue
20170102061000,object3,60,128,300,95,Blue
20170102061001,object3,57,138,300,92,Blue
20170102061002,object3,54,117,300,90,Blue
20170102061003,object3,35,114,300,84,Blue
20170102061004,object3,52,104,300,89,Blue
20170102061005,object3,37,145,300,88,Blue
20170102061006,object3,58,107,300,100,Blue
20170102061007,object3,54,118,300,97,Blue
20170102061008,object3,55,130,300,87,Blue
20170102061009,object3,46,139,300,91,Blue
20170102061010,object3,59,120,300,91,Blue
20170102061011,object3,34,141,300,89,Blue
20170102061012,object3,58,145,300,84,Blue
20170102061013,object3,49,105,300,84,Blue
20170102061014,object3,56,118,300,81,Blue
20170102061015,object3,45,145,300,94,Blue
20170102061016,object3,29,144,300,92,Blue
20170102061017,object3,36,142,300,93,Blue
20170102061018,object3,26,104,300,88,Blue
20170102061019,object3,58,134,300,88,Blue
20170102061020,object3,51,103,300,81,Blue
20170102061021,object3,53,113,300,98,Blue
20170102061022,object3,44,117,300,91,Blue
20170102061023,object3,59,145,300,81,Blue
20170102061024,object3,48,149,300,80,Blue
20170102061025,object3,35,138,300,94,Blue
20170102061026,object3,54,133,300,100,Blue
20170102061027,object3,43,124,300,95,Blue
20170102061028,object3,52,135,300,80,Blue
20170102061029,object3,33,135,300,93,Blue
20170102061030,object3,57,107,300,99,Blue
20170102061031,object3,47,133,300,98,Blue
20170102061032,object3,49,119,300,98,Blue
20170102061033,object3,53,147,300,82,Blue
20170102061034,object3,43,139,300,86,Blue
20170102061035,object3,47,134,300,100,Blue
20170102061036,object3,26,100,300,81,Blue
20170102061037,object3,44,114,300,85,Blue
20170102061038,object3,37,146,300,91,Blue
20170102061039,object3,28,132,300,97,Blue
20170102061040,object3,37,117,300,97,Blue
20170102061041,object3,33,123,300,82,Blue
20170102061042,object3,27,115,300,98,Blue
20170102061043,object3,33,140,300,87,Blue
20170102061044,object3,32,110,300,89,Blue
20170102061045,object3,51,148,300,87,Blue
20170102061046,object3,57,124,300,93,Blue
20170102061047,object3,26,131,300,98,Blue
20170102061048,object3,25,102,300,88,Blue
20170102061049,object3,26,111,300,99,Blue
20170102061050,object3,46,130,300,84,Blue
20170102061051,object3,53,104,300,98,Blue
20170102061052,object3,47,141,300,90,Blue
20170102061053,object3,36,127,300,97,Blue
20170102061054,object3,27,136,300,81,Blue
20170102061055,object3,28,144,300,93,Blue
20170102061056,object3,58,117,300,81,Blue
20170102061057,object3,25,123,300,91,Blue
20170102061058,object3,53,131,300,100,Blue
20170102061059,object3,33,129,300,89,Blue
20170102061100,object3,50,105,300,95,Blue
20170102061101,object3,38,100,300,92,Blue
20170102061102,object3,34,101,300,89,Blue
20170102061103,object3,57,111,300,92,Blue
20170102061104,object3,57,103,300,96,Blue
20170102061105,object3,40,117,300,81,Blue
