20170101100119,object2,39,136,200,85,Green
20170101100120,object2,60,123,200,98,Green
20170101100121,object2,53,123,200,91,Green
20170101100122,object2,48,136,200,94,Green
20170101100123,object2,26,121,200,95,Green
20170101100124,object2,33,110,200,95,Green
20170101100125,object2,42,125,200,94,Green
20170101100126,object2,50,138,200,89,Green
20170101100127,object2,40,141,200,95,Green
20170101100128,object2,41,103,200,88,Green
20170101100129,object2,40,149,200,82,Green
20170101100130,object2,48,104,200,87,Green
20170101100131,object2,30,139,200,83,Green
20170101100132,object2,46,148,200,97,Green
20170101100133,object2,38,125,200,95,Green
20170101100134,object2,39,102,200,81,Green
20170101100135,object2,44,116,200,83,Green
20170101100136,object2,39,106,200,91,Green
20170101100137,object2,44,127,200,97,Green
20170101100138,object2,26,142,200,96,Green
20170101100139,object2,38,142,200,81,Green
20170101100140,object2,38,133,200,82,Green
20170101100141,object2,59,134,200,83,Green
20170101100142,object2,36,103,200,87,Green
20170101100143,object2,50,110,200,85,Green
20170101100144,object2,58,143,200,89,Green
20170101100145,object2,30,138,200,98,Green
20170101100146,object2,40,111,200,88,Green
20170101100147,object2,53,142,200,96,Green
20170101100148,object2,32,124,200,87,Green
20170101100149,object2,38,107,200,86,Green
20170101100150,object2,29,109,200,96,Green
20170101100151,object2,42,128,200,99,Green
20170101100152,object2,28,142,200,80,Green
20170101100153,object2,60,100,200,82,Green
20170101100154,object2,33,150,200,89,Green
20170101100155,object2,34,118,200,91,Green
20170101100156,object2,53,107,200,90,Green
20170101100157,object2,59,105,200,81,Green
20170101100158,object2,43,129,200,100,Green
20170101100159,object2,53,117,200,80,Green
20170101100200,object2,60,133,200,98,Green
20170101100201,object2,59,101,200,90,Green
20170101100202,object2,47,135,200,84,Green
20170101100203,object2,52,108,200,94,Green
20170101100204,object2,59,115,200,95,Green
20170101100205,object2,27,123,200,80,Green
20170101100206,object2,55,149,200,87,Green
20170101100207,object2,34,126,200,87,Green
20170101100208,object2,32,108,200,92,Green
20170101100209,object2,35,141,200,83,Green
20170101100210,object2,38,101,200,88,Green
20170101100211,object2,55,137,200,100,Green
20170101100212,object2,45,148,200,87,Green
20170101100213,object2,58,129,200,94,Green
20170101100214,object2,27,130,200,88,Green
20170101100215,object2,47,132,200,100,Green
20170101100216,object2,27,145,200,83,Green
20170101100217,object2,40,145,200,88,Green
20170101100218,object2,47,146,200,90,Green
20170101100219,object2,48,116,200,82,Green
20170101100220,object2,34,100,200,82,Green
20170101100221,object2,38,139,200,87,Green
20170101100222,object2,44,138,200,95,Green
20170101100223,object2,37,106,200,86,Green
20170101100224,object2,43,125,200,85,Green
20170101100225,object2,43,121,200,94,Green
20170101100226,object2,33,147,200,92,Green
20170101100227,object2,55,120,200,85,Green
20170101100228,object2,40,117,200,99,Green
20170101100229,object2,47,123,200,87,Green
20170101100230,object2,26,120,200,100,Green
20170101100231,object2,40,107,200,80,Green
20170101100232,object2,25,124,200,90,Green
20170101100233,object2,47,137,200,95,Green
20170101100234,object2,25,131,200,81,Green
20170101100235,object2,28,139,200,84,Green
20170101100236,object2,44,142,200,100,Green
20170101100237,object2,48,103,200,92,Green
20170101100238,object2,42,101,200,98,Green
20170101100239,object2,28,126,200,98,Green
20170101100240,object2,58,112,200,99,Green
20170101100241,object2,47,109,200,89,Green
20170101100242,object2,58,145,200,98,Green
20170101100243,object2,36,101,200,83,Green
20170101100244,object2,43,118,200,84,Green
20170101100245,object2,47,142,200,88,Green
20170101100246,object2,35,108,200,84,Green
20170101100247,object2,31,100,200,84,Green
20170101100248,object2,39,113,200,93,Green
20170101100249,object2,58,120,200,82,Green
20170101100250,object2,38,131,200,95,Green
20170101100251,object2,43,116,200,92,Green
20170101100252,object2,32,145,200,93,Green
20170101100253,object2,30,147,200,84,Green
20170101100254,object2,47,145,200,92,Green
20170101100255,object2,25,109,200,85,Green
20170101100256,object2,46,110,200,98,Green
20170101100257,object2,57,144,200,92,Green
20170101100258,object2,42,134,200,80,Green
20170101100259,object2,55,102,200,94,Green
20170101100300,object2,27,126,200,99,Green
20170101100301,object2,39,148,200,83,Green
20170101100302,object2,33,111,200,92,Green
20170101100303,object2,36,120,200,83,Green
20170101100304,object2,32,149,200,89,Green
20170101100305,object2,42,109,200,81,Green
20170101100306,object2,28,126,200,82,Green
20170101100307,object2,46,136,200,91,Green
20170101100308,object2,54,132,200,92,Green
20170101100309,object2,36,101,200,90,Green
20170101100310,object2,58,121,200,88,Green
20170101100311,object2,59,111,200,96,Green
20170101100312,object2,37,148,200,94,Green
20170101100313,object2,58,129,200,95,Green
20170101100314,object2,35,135,200,83,Green
20170101100315,object2,53,105,200,97,Green
20170101100316,object2,43,146,200,100,Green
20170101100317,object2,48,142,200,87,Green
20170101100318,object2,48,150,200,84,Green
20170101100319,object2,31,107,200,90,Green
20170101100320,object2,38,110,200,85,Green
20170101100321,object2,49,123,200,80,Green
20170101100322,object2,52,144,200,100,Green
20170101100323,object2,43,112,200,84,Green
20170101100324,object2,53,140,200,93,Green
20170101100325,object2,52,109,200,90,Green
20170101100326,object2,33,119,200,99,Green
20170101100327,object2,59,122,200,86,Green
20170101100328,object2,43,121,200,92,Green
20170101100329,object2,50,118,200,99,Green
20170101100330,object2,44,119,200,87,Green
20170101100331,object2,32,143,200,86,Green
20170101100332,object2,27,128,200,84,Green
20170101100333,object2,53,125,200,87,Green
20170101100334,object2,33,123,200,99,Green
20170101100335,object2,34,144,200,90,Green
20170101100336,object2,40,115,200,91,Green
20170101100337,object2,37,105,200,80,Green
20170101100338,object2,32,113,200,83,Green
20170101100339,object2,39,111,200,83,Green
20170101100340,object2,35,110,200,90,Green
20170101100341,object2,32,128,200,93,Green
20170101100342,object2,50,128,200,84,Green
20170101100343,object2,59,101,200,83,Green
20170101100344,object2,52,104,200,80,Green
20170101100345,object2,59,110,200,81,Green
20170101100346,object2,33,114,200,93,Green
20170101100347,object2,45,128,200,93,Green
20170101100348,object2,25,130,200,86,Green
20170101100349,object2,49,130,200,88,Green
20170101100350,object2,52,130,200,88,Green
20170101100351,object2,25,132,200,89,Green
20170101100352,object2,56,128,200,84,Green
20170101100353,object2,35,137,200,98,Green
20170101100354,object2,52,126,200,87,Green
20170101100355,object2,32,103,200,87,Green
20170101100356,object2,50,133,200,91,Green
20170101100357,object2,50,116,200,92,Green
20170101100358,object2,41,144,200,85,Green
20170101100359,object2,48,128,200,99,Green
20170101100400,object2,47,105,200,80,Green
20170101100401,object2,43,147,200,82,Green
20170101100402,object2,55,121,200,97,Green
20170101100403,object2,46,118,200,98,Green
20170101100404,object2,46,127,200,95,Green
20170101100405,object2,26,107,200,97,Green
20170101100406,object2,29,102,200,100,Green
20170101100407,object2,30,143,200,94,Green
20170101100408,object2,29,133,200,83,Green
20170101100409,object2,46,121,200,100,Green
20170101100410,object2,31,132,200,88,Green
20170101100411,object2,39,126,200,82,Green
20170101100412,object2,60,119,200,86,Green
20170101100413,object2,53,147,200,82,Green
20170101100414,object2,35,147,200,99,Green
20170101100415,object2,57,117,200,82,Green
20170101100416,object2,43,102,200,95,Green
20170101100417,object2,48,114,200,86,Green
20170101100418,object2,47,133,200,97,Green
20170101100419,object2,40,121,200,86,Green
20170101100420,object2,33,100,200,94,Green
20170101100421,object2,32,122,200,85,Green
20170101100422,object2,38,138,200,90,Green
20170101100423,object2,57,125,200,99,Green
20170101100424,object2,55,117,200,96,Green
20170101100425,object2,55,106,200,86,Green
20170101100426,object2,43,123,200,90,Green
20170101100427,object2,52,147,200,87,Green
20170101100428,object2,52,150,200,97,Green
20170101100429,object2,41,136,200,93,Green
20170101100430,object2,27,130,200,82,Green
20170101100431,object2,29,122,200,90,Green
20170101100432,object2,47,121,200,96,Green
20170101100433,object2,46,135,200,89,Green
20170101100434,object2,32,128,200,81,Green
20170101100435,object2,37,143,200,89,Green
20170101100436,object2,54,126,200,96,Green
20170101100437,object2,52,147,200,87,Green
20170101100438,object2,49,134,200,82,Green
20170101100439,object2,30,107,200,97,Green
20170101100440,object2,31,138,200,91,Green
20170101100441,object2,51,119,200,95,Green
20170101100442,object2,38,143,200,90,Green
20170101100443,object2,48,127,200,81,Green
20170101100444,object2,50,142,200,90,Green
20170101100445,object2,50,125,200,84,Green
20170101100446,object2,37,139,200,93,Green
20170101100447,object2,35,137,200,97,Green
20170101100448,object2,55,144,200,91,Green
20170101100449,object2,36,112,200,86,Green
20170101100450,object2,26,117,200,90,Green
20170101100451,object2,31,106,200,92,Green
20170101100452,object2,33,131,200,91,Green
20170101100453,object2,27,105,200,99,Green
20170101100454,object2,27,120,200,93,Green
20170101100455,object2,29,110,200,81,Green
20170101100456,object2,49,118,200,89,Green
20170101100457,object2,43,131,200,88,Green
20170101100458,object2,26,127,200,99,Green
20170101100459,object2,31,107,200,81,Green
20170101100500,object2,35,145,200,100,Green
20170101100501,object2,26,126,200,89,Green
20170101100502,object2,46,101,200,93,Green
20170101100503,object2,26,115,200,80,Green
20170101100504,object2,42,113,200,81,Green
20170101100505,object2,59,148,200,81,Green
20170101100506,object2,51,137,200,89,Green
20170101100507,object2,44,111,200,83,Green
20170101100508,object2,44,108,200,83,Green
20170101100509,object2,60,107,200,98,Green
20170101100510,object2,54,141,200,87,Green
20170101100511,object2,56,135,200,93,Green
20170101100512,object2,50,128,200,92,Green
20170101100513,object2,36,100,200,93,Green
20170101100514,object2,51,115,200,86,Green
20170101100515,object2,36,101,200,97,Green
20170101100516,object2,31,134,200,83,Green
20170101100517,object2,54,113,200,98,Green
20170101100518,object2,29,111,200,94,Green
20170101100519,object2,29,103,200,82,Green
20170101100520,object2,31,111,200,91,Green
20170101100521,object2,57,140,200,85,Green
20170101100522,object2,42,143,200,94,Green
20170101100523,object2,58,112,200,86,Green
20170101100524,object2,53,128,200,84,Green
20170101100525,object2,51,118,200,93,Green
20170101100526,object2,42,116,200,99,Green
20170101100527,object2,44,110,200,81,Green
20170101100528,object2,56,107,200,94,Green
20170101100529,object2,35,144,200,94,Green
20170101100530,object2,46,122,200,96,Green
20170101100531,object2,51,110,200,89,Green
20170101100532,object2,51,116,200,94,Green
20170101100533,object2,53,142,200,91,Green
20170101100534,object2,49,132,200,95,Green
20170101100535,object2,47,128,200,81,Green
20170101100536,object2,46,101,200,100,Green
20170101100537,object2,35,117,200,80,Green
20170101100538,object2,57,149,200,93,Green
20170101100539,object2,47,116,200,84,Green
20170101100540,object2,59,102,200,81,Green
20170101100541,object2,42,148,200,98,Green
20170101100542,object2,29,144,200,82,Green
20170101100543,object2,58,123,200,84,Green
20170101100544,object2,31,120,200,96,Green
20170101100545,object2,40,126,200,91,Green
20170101100546,object2,30,106,200,88,Green
20170101100547,object2,44,129,200,94,Green
20170101100548,object2,30,143,200,83,Green
20170101100549,object2,34,103,200,99,Green
20170101100550,object2,47,139,200,88,Green
20170101100551,object2,26,123,200,91,Green
20170101100552,object2,44,116,200,99,Green
20170101100553,object2,43,112,200,88,Green
20170101100554,object2,44,130,200,81,Green
20170101100555,object2,25,114,200,88,Green
20170101100556,object2,46,136,200,98,Green
20170101100557,object2,41,121,200,88,Green
20170101100558,object2,26,123,200,96,Green
20170101100559,object2,40,103,200,87,Green
20170101100600,object2,48,125,200,82,Green
20170101100601,object2,25,137,200,96,Green
20170101100602,object2,55,124,200,90,Green
20170101100603,object2,39,132,200,90,Green
20170101100604,object2,59,120,200,88,Green
20170101100605,object2,45,143,200,92,Green
20170101100606,object2,55,150,200,90,Green
20170101100607,object2,54,113,200,100,Green
20170101100608,object2,45,123,200,91,Green
20170101100609,object2,51,149,200,86,Green
20170101100610,object2,39,143,200,90,Green
20170101100611,object2,51,118,200,97,Green
20170101100612,object2,25,147,200,84,Green
20170101100613,object2,35,121,200,92,Green
20170101100614,object2,33,102,200,84,Green
20170101100615,object2,27,104,200,90,Green
20170101100616,object2,45,102,200,80,Green
20170101100617,object2,58,150,200,96,Green
20170101100618,object2,54,130,200,81,Green
20170101100619,object2,35,149,200,86,Green
20170101100620,object2,25,149,200,83,Green
20170101100621,object2,51,120,200,85,Green
20170101100622,object2,47,116,200,92,Green
20170101100623,object2,29,142,200,89,Green
20170101100624,object2,30,111,200,93,Green
20170101100625,object2,57,118,200,80,Green
20170101100626,object2,56,125,200,80,Green
20170101100627,object2,44,130,200,94,Green
20170101100628,object2,51,121,200,89,Green
20170101100629,object2,48,112,200,88,Green
20170101100630,object2,56,146,200,86,Green
20170101100631,object2,34,112,200,84,Green
20170101100632,object2,37,104,200,81,Green
20170101100633,object2,46,119,200,80,Green
20170101100634,object2,55,127,200,80,Green
20170101100635,object2,59,136,200,85,Green
20170101100636,object2,39,122,200,86,Green
20170101100637,object2,40,101,200,86,Green
20170101100638,object2,54,114,200,93,Green
20170101100639,object2,37,119,200,81,Green
20170101100640,object2,59,137,200,99,Green
20170101100641,object2,49,120,200,86,Green
20170101100642,object2,43,108,200,97,Green
20170101100643,object2,59,131,200,87,Green
20170101100644,object2,60,142,200,81,Green
20170101100645,object2,35,103,200,94,Green
20170101100646,object2,29,114,200,97,Green
20170101100647,object2,26,132,200,93,Green
20170101100648,object2,56,100,200,99,Green
20170101100649,object2,34,145,200,81,Green
20170101100650,object2,26,113,200,92,Green
20170101100651,object2,43,128,200,83,Green
20170101100652,object2,45,128,200,80,Green
20170101100653,object2,36,114,200,83,Green
20170101100654,object2,50,120,200,95,Green
20170101100655,object2,55,114,200,99,Green
20170101100656,object2,36,146,200,85,Green
20170101100657,object2,35,105,200,86,Green
20170101100658,object2,43,139,200,81,Green
20170101100659,object2,28,142,200,83,Green
20170101100700,object2,31,120,200,87,Green
20170101100701,object2,29,112,200,97,Green
20170101100702,object2,28,104,200,94,Green
20170101100703,object2,58,118,200,83,Green
20170101100704,object2,41,129,200,82,Green
20170101100705,object2,38,146,200,86,Green
20170101100706,object2,53,136,200,98,Green
20170101100707,object2,51,149,200,87,Green
20170101100708,object2,55,139,200,100,Green
20170101100709,object2,36,125,200,96,Green
20170101100710,object2,58,147,200,97,Green
20170101100711,object2,31,128,200,91,Green
20170101100712,object2,32,130,200,88,Green
20170101100713,object2,33,148,200,98,Green
20170101100714,object2,57,122,200,87,Green
20170101100715,object2,46,131,200,87,Green
20170101100716,object2,44,131,200,85,Green
20170101100717,object2,53,147,200,89,Green
20170101100718,object2,40,133,200,95,Green
20170101100719,object2,60,103,200,81,Green
20170101100720,object2,37,130,200,89,Green
20170101100721,object2,55,113,200,93,Green
20170101100722,object2,36,107,200,86,Green
20170101100723,object2,44,114,200,80,Green
20170101100724,object2,60,121,200,97,Green
20170101100725,object2,40,101,200,98,Green
20170101100726,object2,39,134,200,85,Green
20170101100727,object2,56,116,200,93,Green
20170101100728,object2,34,104,200,96,Green
20170101100729,object2,53,123,200,99,Green
20170101100730,object2,45,115,200,99,Green
20170101100731,object2,39,113,200,89,Green
20170101100732,object2,36,119,200,95,Green
20170101100733,object2,39,134,200,88,Green
20170101100734,object2,53,137,200,89,Green
20170101100735,object2,45,115,200,85,Green
20170101100736,object2,30,142,200,81,Green
20170101100737,object2,37,119,200,80,Green
20170101100738,object2,39,119,200,98,Green
20170101100739,object2,44,133,200,98,Green
20170101100740,object2,55,139,200,92,Green
20170101100741,object2,33,138,200,89,Green
20170101100742,object2,26,123,200,91,Green
20170101100743,object2,57,140,200,93,Green
20170101100744,object2,28,117,200,96,Green
20170101100745,object2,52,132,200,95,Green
20170101100746,object2,54,112,200,82,Green
20170101100747,object2,28,133,200,88,Green
20170101100748,object2,28,119,200,94,Green
20170101100749,object2,46,102,200,87,Green
20170101100750,object2,50,148,200,98,Green
20170101100751,object2,41,109,200,98,Green
20170101100752,object2,49,102,200,91,Green
20170101100753,object2,34,144,200,87,Green
20170101100754,object2,46,134,200,88,Green
20170101100755,object2,52,107,200,96,Green
20170101100756,object2,41,138,200,94,Green
20170101100757,object2,36,143,200,100,Green
20170101100758,object2,28,138,200,90,Green
20170101100759,object2,49,116,200,93,Green
20170101100800,object2,47,124,200,94,Green
20170101100801,object2,46,137,200,81,Green
20170101100802,object2,50,146,200,96,Green
20170101100803,object2,45,131,200,80,Green
20170101100804,object2,43,121,200,80,Green
20170101100805,object2,50,129,200,85,Green
20170101100806,object2,36,114,200,87,Green
20170101100807,object2,44,101,200,88,Green
20170101100808,object2,60,112,200,85,Green
20170101100809,object2,32,102,200,87,Green
20170101100810,object2,53,141,200,96,Green
20170101100811,object2,31,124,200,95,Green
20170101100812,object2,26,110,200,89,Green
20170101100813,object2,31,102,200,99,Green
20170101100814,object2,52,135,200,90,Green
20170101100815,object2,44,139,200,96,Green
20170101100816,object2,47,131,200,95,Green
20170101100817,object2,52,141,200,99,Green
20170101100818,object2,43,102,200,85,Green
20170101100819,object2,51,105,200,94,Green
20170101100820,object2,53,113,200,89,Green
20170101100821,object2,46,129,200,95,Green
20170101100822,object2,43,100,200,92,Green
20170101100823,object2,56,144,200,100,Green
20170101100824,object2,32,110,200,89,Green
20170101100825,object2,43,120,200,99,Green
20170101100826,object2,50,107,200,97,Green
20170101100827,object2,37,150,200,92,Green
20170101100828,object2,58,119,200,85,Green
20170101100829,object2,26,112,200,91,Green
20170101100830,object2,44,112,200,81,Green
20170101100831,object2,43,134,200,90,Green
20170101100832,object2,55,137,200,98,Green
20170101100833,object2,44,108,200,88,Green
20170101100834,object2,50,123,200,99,Green
20170101100835,object2,50,105,200,81,Green
20170101100836,object2,48,110,200,93,Green
20170101100837,object2,46,125,200,88,Green
20170101100838,object2,27,142,200,93,Green
20170101100839,object2,37,139,200,80,Green
20170101100840,object2,50,125,200,96,Green
20170101100841,object2,54,109,200,91,Green
20170101100842,object2,49,107,200,87,Green
20170101100843,object2,27,114,200,99,Green
20170101100844,object2,35,123,200,87,Green
20170101100845,object2,45,141,200,97,Green
20170101100846,object2,57,117,200,97,Green
20170101100847,object2,57,132,200,100,Green
20170101100848,object2,41,138,200,80,Green
20170101100849,object2,48,107,200,96,Green
20170101100850,object2,41,107,200,99,Green
20170101100851,object2,33,110,200,83,Green
20170101100852,object2,38,132,200,84,Green
20170101100853,object2,39,103,200,91,Green
20170101100854,object2,43,146,200,97,Green
20170101100855,object2,32,104,200,90,Green
20170101100856,object2,28,111,200,99,Green
20170101100857,object2,40,142,200,98,Green
20170101100858,object2,56,100,200,95,Green
20170101100859,object2,49,130,200,84,Green
20170101100900,object2,36,148,200,89,Green
20170101100901,object2,45,107,200,82,Green
20170101100902,object2,31,108,200,86,Green
20170101100903,object2,52,131,200,85,Green
20170101100904,object2,56,101,200,95,Green
20170101100905,object2,29,129,200,96,Green
20170101100906,object2,42,114,200,83,Green
20170101100907,object2,40,114,200,94,Green
20170101100908,object2,45,109,200,80,Green
20170101100909,object2,40,141,200,96,Green
20170101100910,object2,46,112,200,82,Green
20170101100911,object2,55,129,200,88,Green
20170101100912,object2,29,131,200,89,Green
20170101100913,object2,30,116,200,95,Green
20170101100914,object2,28,123,200,92,Green
20170101100915,object2,54,100,200,81,Green
20170101100916,object2,57,147,200,96,Green
20170101100917,object2,38,120,200,89,Green
20170101100918,object2,25,141,200,82,Green
20170101100919,object2,37,108,200,94,Green
20170101100920,object2,52,111,200,85,Green
20170101100921,object2,25,115,200,99,Green
20170101100922,object2,29,140,200,98,Green
20170101100923,object2,53,111,200,82,Green
20170101100924,object2,25,137,200,93,Green
20170101100925,object2,44,138,200,81,Green
20170101100926,object2,33,112,200,93,Green
20170101100927,object2,57,133,200,99,Green
20170101100928,object2,56,105,200,97,Green
20170101100929,object2,58,139,200,83,Green
20170101100930,object2,33,133,200,87,Green
20170101100931,object2,31,119,200,97,Green
20170101100932,object2,52,104,200,99,Green
20170101100933,object2,32,144,200,86,Green
20170101100934,object2,40,126,200,90,Green
20170101100935,object2,36,136,200,94,Green
20170101100936,object2,47,106,200,97,Green
20170101100937,object2,26,128,200,85,Green
20170101100938,object2,58,146,200,88,Green
20170101100939,object2,46,137,200,83,Green
20170101100940,object2,26,103,200,80,Green
20170101100941,object2,42,121,200,87,Green
20170101100942,object2,52,141,200,99,Green
20170101100943,object2,31,103,200,92,Green
20170101100944,object2,37,120,200,89,Green
20170101100945,object2,26,106,200,100,Green
20170101100946,object2,31,129,200,97,Green
20170101100947,object2,52,128,200,88,Green
20170101100948,object2,50,113,200,100,Green
20170101100949,object2,48,125,200,91,Green
20170101100950,object2,29,123,200,94,Green
20170101100951,object2,54,128,200,88,Green
20170101100952,object2,44,146,200,92,Green
20170101100953,object2,52,145,200,89,Green
20170101100954,object2,60,143,200,98,Green
20170101100955,object2,49,140,200,99,Green
20170101100956,object2,45,111,200,95,Green
20170101100957,object2,25,116,200,94,Green
20170101100958,object2,38,120,200,93,Green
20170101100959,object2,57,114,200,94,Green
20170101101000,object2,52,137,200,96,Green
20170101101001,object2,52,133,200,95,Green
20170101101002,object2,38,132,200,83,Green
20170101101003,object2,40,110,200,82,Green
20170101101004,object2,42,111,200,86,Green
20170101101005,object2,35,139,200,98,Green
20170101101006,object2,57,103,200,99,Green
20170101101007,object2,30,136,200,97,Green
20170101101008,object2,28,121,200,97,Green
20170101101009,object2,46,148,200,89,Green
20170101101010,object2,27,116,200,94,Green
20170101101011,object2,52,134,200,91,Green
20170101101012,object2,48,105,200,87,Green
20170101101013,object2,58,103,200,95,Green
20170101101014,object2,36,113,200,84,Green
20170101101015,object2,57,143,200,90,Green
20170101101016,object2,46,131,200,90,Green
20170101101017,object2,45,108,200,91,Green
20170101101018,object2,28,133,200,90,Green
20170101101019,object2,47,126,200,82,Green
20170101101020,object2,36,135,200,92,Green
20170101101021,object2,41,100,200,94,Green
20170101101022,object2,60,120,200,97,Green
20170101101023,object2,48,145,200,94,Green
20170101101024,object2,59,118,200,81,Green
20170101101025,object2,25,133,200,90,Green
20170101101026,object2,36,131,200,87,Green
20170101101027,object2,32,101,200,93,Green
20170101101028,object2,53,132,200,88,Green
20170101101029,object2,55,127,200,88,Green
20170101101030,object2,56,114,200,84,Green
20170101101031,object2,57,147,200,87,Green
20170101101032,object2,57,103,200,97,Green
20170101101033,object2,31,125,200,99,Green
20170101101034,object2,29,135,200,90,Green
20170101101035,object2,49,114,200,100,Green
20170101101036,object2,33,142,200,82,Green
20170101101037,object2,58,108,200,83,Green
20170101101038,object2,51,147,200,81,Green
20170101101039,object2,56,115,200,86,Green
20170101101040,object2,59,123,200,98,Green
20170101101041,object2,40,141,200,82,Green
20170101101042,object2,34,104,200,94,Green
20170101101043,object2,46,138,200,91,Green
20170101101044,object2,25,146,200,86,Green
20170101101045,object2,32,123,200,80,Green
20170101101046,object2,50,114,200,89,Green
20170101101047,object2,53,127,200,95,Green
20170101101048,object2,55,113,200,93,Green
20170101101049,object2,52,105,200,96,Green
20170101101050,object2,25,144,200,82,Green
20170101101051,object2,54,114,200,87,Green
20170101101052,object2,49,138,200,88,Green
20170101101053,object2,26,141,200,85,Green
20170101101054,object2,30,110,200,100,Green
20170101101055,object2,55,117,200,88,Green
20170101101056,object2,26,120,200,90,Green
20170101101057,object2,39,125,200,96,Green
20170101101058,object2,55,149,200,96,Green
20170101101059,object2,42,135,200,86,Green
20170101101100,object2,58,105,200,93,Green
20170101101101,object2,39,135,200,82,Green
20170101101102,object2,48,148,200,100,Green
20170101101103,object2,33,149,200,98,Green
20170101101104,object2,26,106,200,95,Green
20170101101105,object2,59,140,200,85,Green
20170101101106,object2,58,137,200,90,Green
20170101101107,object2,50,130,200,85,Green
20170101101108,object2,27,143,200,88,Green
20170101101109,object2,56,115,200,81,Green
20170101101110,object2,47,144,200,100,Green
20170101101111,object2,26,114,200,86,Green
20170101101112,object2,43,146,200,84,Green
20170101101113,object2,47,137,200,97,Green
20170101101114,object2,33,100,200,90,Green
20170101101115,object2,58,148,200,96,Green
20170101101116,object2,56,112,200,85,Green
20170101101117,object2,44,112,200,96,Green
20170101101118,object2,25,142,200,98,Green
20170101101119,object2,30,105,200,100,Green
20170101101120,object2,30,132,200,96,Green
20170101101121,object2,26,147,200,98,Green
20170101101122,object2,35,115,200,100,Green
20170101101123,object2,50,117,200,96,Green
20170101101124,object2,52,140,200,99,Green
20170101101125,object2,49,149,200,99,Green
20170101101126,object2,41,113,200,86,Green
20170101101127,object2,55,132,200,97,Green
20170101101128,object2,32,145,200,95,Green
20170101101129,object2,25,145,200,85,Green
20170101101130,object2,58,132,200,85,Green
20170101101131,object2,55,110,200,86,Green
20170101101132,object2,46,113,200,89,Green
20170101101133,object2,50,107,200,82,Green
20170101101134,object2,52,106,200,97,Green
20170101101135,object2,60,141,200,97,Green
20170101101136,object2,35,138,200,88,Green
20170101101137,object2,51,122,200,86,Green
20170101101138,object2,42,148,200,96,Green
20170101101139,object2,47,148,200,88,Green
