20170102180359,object2,28,103,200,98,Green
20170102180400,object2,28,109,200,95,Green
20170102180401,object2,40,103,200,85,Green
20170102180402,object2,28,144,200,93,Green
20170102180403,object2,55,141,200,94,Green
20170102180404,object2,53,102,200,100,Green
20170102180405,object2,30,106,200,83,Green
20170102180406,object2,49,145,200,94,Green
20170102180407,object2,30,129,200,95,Green
20170102180408,object2,45,140,200,91,Green
20170102180409,object2,37,119,200,85,Green
20170102180410,object2,47,139,200,88,Green
20170102180411,object2,48,108,200,84,Green
20170102180412,object2,49,130,200,98,Green
20170102180413,object2,34,112,200,91,Green
20170102180414,object2,33,105,200,88,Green
20170102180415,object2,27,127,200,92,Green
20170102180416,object2,49,138,200,86,Green
20170102180417,object2,60,112,200,91,Green
20170102180418,object2,39,148,200,84,Green
20170102180419,object2,37,136,200,82,Green
20170102180420,object2,53,136,200,99,Green
20170102180421,object2,29,102,200,88,Green
20170102180422,object2,51,113,200,93,Green
20170102180423,object2,39,137,200,90,Green
20170102180424,object2,33,119,200,98,Green
20170102180425,object2,27,106,200,89,Green
20170102180426,object2,30,122,200,97,Green
20170102180427,object2,41,124,200,89,Green
20170102180428,object2,33,129,200,83,Green
20170102180429,object2,59,142,200,88,Green
20170102180430,object2,40,120,200,88,Green
20170102180431,object2,33,137,200,86,Green
20170102180432,object2,30,144,200,97,Green
20170102180433,object2,28,117,200,90,Green
20170102180434,object2,49,127,200,84,Green
20170102180435,object2,39,107,200,97,Green
20170102180436,object2,51,106,200,86,Green
20170102180437,object2,32,133,200,95,Green
20170102180438,object2,29,125,200,86,Green
20170102180439,object2,44,103,200,87,Green
20170102180440,object2,57,136,200,85,Green
20170102180441,object2,33,112,200,96,Green
20170102180442,object2,33,124,200,80,Green
20170102180443,object2,47,115,200,94,Green
20170102180444,object2,31,130,200,100,Green
20170102180445,object2,54,149,200,97,Green
20170102180446,object2,53,133,200,99,Green
20170102180447,object2,40,145,200,83,Green
20170102180448,object2,48,114,200,80,Green
20170102180449,object2,43,117,200,84,Green
20170102180450,object2,43,109,200,93,Green
20170102180451,object2,28,140,200,98,Green
20170102180452,object2,47,145,200,83,Green
20170102180453,object2,55,135,200,100,Green
20170102180454,object2,57,116,200,92,Green
20170102180455,object2,33,121,200,93,Green
20170102180456,object2,31,124,200,94,Green
20170102180457,object2,31,104,200,87,Green
20170102180458,object2,41,147,200,83,Green
20170102180459,object2,40,116,200,90,Green
20170102180500,object2,44,134,200,96,Green
20170102180501,object2,25,135,200,95,Green
20170102180502,object2,26,101,200,95,Green
20170102180503,object2,27,111,200,89,Green
20170102180504,object2,40,126,200,87,Green
20170102180505,object2,44,142,200,98,Green
20170102180506,object2,28,134,200,88,Green
20170102180507,object2,37,135,200,98,Green
20170102180508,object2,37,111,200,89,Green
20170102180509,object2,33,115,200,82,Green
20170102180510,object2,46,133,200,94,Green
20170102180511,object2,34,102,200,91,Green
20170102180512,object2,59,108,200,84,Green
20170102180513,object2,36,120,200,84,Green
20170102180514,object2,49,124,200,80,Green
20170102180515,object2,38,142,200,99,Green
20170102180516,object2,37,127,200,88,Green
20170102180517,object2,34,117,200,90,Green
20170102180518,object2,58,135,200,93,Green
20170102180519,object2,49,107,200,88,Green
20170102180520,object2,54,140,200,92,Green
20170102180521,object2,46,117,200,93,Green
20170102180522,object2,26,120,200,98,Green
20170102180523,object2,43,136,200,90,Green
20170102180524,object2,43,123,200,81,Green
20170102180525,object2,39,104,200,92,Green
20170102180526,object2,43,146,200,100,Green
20170102180527,object2,56,114,200,91,Green
20170102180528,object2,55,107,200,90,Green
20170102180529,object2,48,110,200,99,Green
20170102180530,object2,33,135,200,80,Green
20170102180531,object2,60,124,200,97,Green
20170102180532,object2,60,112,200,81,Green
20170102180533,object2,60,111,200,84,Green
20170102180534,object2,25,138,200,82,Green
20170102180535,object2,31,107,200,81,Green
20170102180536,object2,59,122,200,91,Green
20170102180537,object2,25,141,200,94,Green
20170102180538,object2,59,105,200,92,Green
20170102180539,object2,41,106,200,83,Green
20170102180540,object2,35,143,200,97,Green
20170102180541,object2,51,144,200,83,Green
20170102180542,object2,40,141,200,94,Green
20170102180543,object2,58,147,200,94,Green
20170102180544,object2,53,136,200,84,Green
20170102180545,object2,53,142,200,98,Green
20170102180546,object2,41,144,200,100,Green
20170102180547,object2,36,128,200,86,Green
20170102180548,object2,41,103,200,97,Green
20170102180549,object2,35,105,200,85,Green
20170102180550,object2,27,132,200,99,Green
20170102180551,object2,58,120,200,93,Green
20170102180552,object2,57,119,200,83,Green
20170102180553,object2,38,128,200,85,Green
20170102180554,object2,41,135,200,98,Green
20170102180555,object2,25,147,200,100,Green
20170102180556,object2,49,109,200,92,Green
20170102180557,object2,30,109,200,88,Green
20170102180558,object2,51,137,200,88,Green
20170102180559,object2,54,105,200,90,Green
20170102180600,object2,25,110,200,83,Green
20170102180601,object2,34,116,200,80,Green
20170102180602,object2,57,109,200,86,Green
20170102180603,object2,31,128,200,93,Green
20170102180604,object2,34,148,200,81,Green
20170102180605,object2,55,102,200,80,Green
20170102180606,object2,26,143,200,82,Green
20170102180607,object2,39,104,200,93,Green
20170102180608,object2,29,116,200,80,Green
20170102180609,object2,42,115,200,81,Green
20170102180610,object2,59,127,200,85,Green
20170102180611,object2,25,119,200,96,Green
20170102180612,object2,43,109,200,80,Green
20170102180613,object2,46,150,200,99,Green
20170102180614,object2,35,128,200,94,Green
20170102180615,object2,32,135,200,89,Green
20170102180616,object2,54,125,200,98,Green
20170102180617,object2,45,107,200,91,Green
20170102180618,object2,26,104,200,91,Green
20170102180619,object2,38,141,200,90,Green
20170102180620,object2,51,124,200,98,Green
20170102180621,object2,46,100,200,87,Green
20170102180622,object2,33,109,200,82,Green
20170102180623,object2,46,125,200,95,Green
20170102180624,object2,43,146,200,96,Green
20170102180625,object2,55,122,200,92,Green
20170102180626,object2,25,118,200,86,Green
20170102180627,object2,28,131,200,96,Green
20170102180628,object2,50,134,200,96,Green
20170102180629,object2,54,115,200,88,Green
20170102180630,object2,43,134,200,87,Green
20170102180631,object2,41,118,200,94,Green
20170102180632,object2,36,108,200,83,Green
20170102180633,object2,59,131,200,94,Green
20170102180634,object2,30,143,200,95,Green
20170102180635,object2,46,118,200,82,Green
20170102180636,object2,25,135,200,86,Green
20170102180637,object2,43,145,200,90,Green
20170102180638,object2,57,149,200,86,Green
20170102180639,object2,35,104,200,99,Green
20170102180640,object2,54,108,200,95,Green
20170102180641,object2,25,101,200,99,Green
20170102180642,object2,29,101,200,85,Green
20170102180643,object2,33,101,200,97,Green
20170102180644,object2,59,100,200,92,Green
20170102180645,object2,34,147,200,97,Green
20170102180646,object2,45,132,200,80,Green
20170102180647,object2,58,130,200,89,Green
20170102180648,object2,41,123,200,97,Green
20170102180649,object2,50,130,200,92,Green
20170102180650,object2,34,142,200,89,Green
20170102180651,object2,58,114,200,91,Green
20170102180652,object2,54,102,200,85,Green
20170102180653,object2,33,115,200,87,Green
20170102180654,object2,28,110,200,84,Green
20170102180655,object2,41,102,200,93,Green
20170102180656,object2,56,113,200,86,Green
20170102180657,object2,32,124,200,100,Green
20170102180658,object2,32,144,200,96,Green
20170102180659,object2,53,143,200,85,Green
20170102180700,object2,29,127,200,83,Green
20170102180701,object2,38,127,200,84,Green
20170102180702,object2,40,138,200,95,Green
20170102180703,object2,58,115,200,90,Green
20170102180704,object2,54,108,200,85,Green
20170102180705,object2,50,148,200,97,Green
20170102180706,object2,46,134,200,87,Green
20170102180707,object2,36,112,200,91,Green
20170102180708,object2,50,107,200,99,Green
20170102180709,object2,51,100,200,84,Green
20170102180710,object2,47,120,200,81,Green
20170102180711,object2,60,116,200,100,Green
20170102180712,object2,40,123,200,90,Green
20170102180713,object2,50,141,200,89,Green
20170102180714,object2,50,103,200,81,Green
20170102180715,object2,51,108,200,83,Green
20170102180716,object2,31,118,200,86,Green
20170102180717,object2,25,110,200,84,Green
20170102180718,object2,47,101,200,97,Green
20170102180719,object2,42,103,200,97,Green
20170102180720,object2,28,141,200,93,Green
20170102180721,object2,31,114,200,93,Green
20170102180722,object2,51,111,200,81,Green
20170102180723,object2,42,135,200,88,Green
20170102180724,object2,48,108,200,98,Green
20170102180725,object2,41,145,200,82,Green
20170102180726,object2,25,110,200,99,Green
20170102180727,object2,42,134,200,83,Green
20170102180728,object2,41,122,200,81,Green
20170102180729,object2,59,115,200,95,Green
20170102180730,object2,38,134,200,88,Green
20170102180731,object2,32,131,200,94,Green
20170102180732,object2,38,147,200,90,Green
20170102180733,object2,44,118,200,90,Green
20170102180734,object2,49,111,200,97,Green
20170102180735,object2,37,106,200,83,Green
20170102180736,object2,33,111,200,80,Green
20170102180737,object2,42,136,200,90,Green
20170102180738,object2,45,116,200,95,Green
20170102180739,object2,25,103,200,83,Green
20170102180740,object2,40,118,200,93,Green
20170102180741,object2,32,125,200,99,Green
20170102180742,object2,40,117,200,92,Green
20170102180743,object2,60,119,200,86,Green
20170102180744,object2,48,129,200,83,Green
20170102180745,object2,38,122,200,91,Green
20170102180746,object2,42,104,200,88,Green
20170102180747,object2,44,103,200,100,Green
20170102180748,object2,31,110,200,97,Green
20170102180749,object2,33,121,200,84,Green
20170102180750,object2,30,146,200,81,Green
20170102180751,object2,43,129,200,87,Green
20170102180752,object2,44,136,200,97,Green
20170102180753,object2,39,111,200,96,Green
20170102180754,object2,34,112,200,97,Green
20170102180755,object2,33,129,200,96,Green
20170102180756,object2,56,100,200,87,Green
20170102180757,object2,32,113,200,95,Green
20170102180758,object2,31,104,200,92,Green
20170102180759,object2,41,128,200,92,Green
20170102180800,object2,40,118,200,90,Green
20170102180801,object2,37,109,200,95,Green
20170102180802,object2,46,142,200,98,Green
20170102180803,object2,60,129,200,89,Green
20170102180804,object2,52,141,200,93,Green
20170102180805,object2,25,105,200,82,Green
20170102180806,object2,31,144,200,94,Green
20170102180807,object2,58,150,200,96,Green
20170102180808,object2,34,145,200,96,Green
20170102180809,object2,54,102,200,88,Green
20170102180810,object2,34,136,200,96,Green
20170102180811,object2,47,110,200,86,Green
20170102180812,object2,39,135,200,80,Green
20170102180813,object2,32,148,200,98,Green
20170102180814,object2,60,135,200,81,Green
20170102180815,object2,29,134,200,92,Green
20170102180816,object2,27,108,200,85,Green
20170102180817,object2,56,116,200,93,Green
20170102180818,object2,58,133,200,82,Green
20170102180819,object2,27,105,200,90,Green
20170102180820,object2,37,138,200,93,Green
20170102180821,object2,60,106,200,97,Green
20170102180822,object2,40,118,200,99,Green
20170102180823,object2,44,132,200,97,Green
20170102180824,object2,54,112,200,85,Green
20170102180825,object2,34,127,200,81,Green
20170102180826,object2,29,127,200,92,Green
20170102180827,object2,50,112,200,89,Green
20170102180828,object2,33,142,200,94,Green
20170102180829,object2,43,133,200,96,Green
20170102180830,object2,47,102,200,82,Green
20170102180831,object2,31,138,200,80,Green
20170102180832,object2,54,124,200,86,Green
20170102180833,object2,25,141,200,97,Green
20170102180834,object2,28,144,200,97,Green
20170102180835,object2,46,141,200,81,Green
20170102180836,object2,53,101,200,95,Green
20170102180837,object2,25,136,200,85,Green
20170102180838,object2,25,134,200,83,Green
20170102180839,object2,47,104,200,89,Green
20170102180840,object2,34,126,200,87,Green
20170102180841,object2,50,118,200,85,Green
20170102180842,object2,29,143,200,94,Green
20170102180843,object2,46,137,200,86,Green
20170102180844,object2,31,138,200,100,Green
20170102180845,object2,31,145,200,99,Green
20170102180846,object2,28,149,200,87,Green
20170102180847,object2,43,108,200,83,Green
20170102180848,object2,44,100,200,85,Green
20170102180849,object2,57,109,200,84,Green
20170102180850,object2,49,143,200,96,Green
20170102180851,object2,25,118,200,88,Green
20170102180852,object2,40,140,200,81,Green
20170102180853,object2,59,115,200,89,Green
20170102180854,object2,38,104,200,91,Green
20170102180855,object2,55,100,200,83,Green
20170102180856,object2,35,145,200,94,Green
20170102180857,object2,33,104,200,85,Green
20170102180858,object2,52,134,200,90,Green
20170102180859,object2,60,140,200,95,Green
20170102180900,object2,30,136,200,98,Green
20170102180901,object2,25,146,200,95,Green
20170102180902,object2,39,137,200,96,Green
20170102180903,object2,48,146,200,94,Green
20170102180904,object2,47,135,200,81,Green
20170102180905,object2,34,102,200,95,Green
20170102180906,object2,38,109,200,93,Green
20170102180907,object2,57,143,200,81,Green
20170102180908,object2,26,131,200,81,Green
20170102180909,object2,54,120,200,85,Green
20170102180910,object2,32,137,200,83,Green
20170102180911,object2,57,123,200,93,Green
20170102180912,object2,39,120,200,98,Green
20170102180913,object2,57,149,200,100,Green
20170102180914,object2,42,127,200,84,Green
20170102180915,object2,57,120,200,92,Green
20170102180916,object2,59,104,200,93,Green
20170102180917,object2,41,141,200,91,Green
20170102180918,object2,31,111,200,89,Green
20170102180919,object2,32,127,200,81,Green
20170102180920,object2,50,106,200,85,Green
20170102180921,object2,57,106,200,89,Green
20170102180922,object2,25,122,200,80,Green
20170102180923,object2,54,121,200,98,Green
20170102180924,object2,32,120,200,82,Green
20170102180925,object2,42,116,200,97,Green
20170102180926,object2,34,118,200,85,Green
20170102180927,object2,26,101,200,95,Green
20170102180928,object2,32,127,200,88,Green
20170102180929,object2,43,121,200,99,Green
20170102180930,object2,37,117,200,86,Green
20170102180931,object2,33,115,200,94,Green
20170102180932,object2,42,128,200,97,Green
20170102180933,object2,57,147,200,100,Green
20170102180934,object2,35,123,200,97,Green
20170102180935,object2,31,125,200,93,Green
20170102180936,object2,55,110,200,92,Green
20170102180937,object2,25,143,200,80,Green
20170102180938,object2,49,130,200,99,Green
20170102180939,object2,56,100,200,98,Green
20170102180940,object2,60,143,200,98,Green
20170102180941,object2,51,133,200,87,Green
20170102180942,object2,36,135,200,92,Green
20170102180943,object2,58,114,200,90,Green
20170102180944,object2,50,145,200,100,Green
20170102180945,object2,52,144,200,88,Green
20170102180946,object2,56,110,200,88,Green
20170102180947,object2,27,111,200,87,Green
20170102180948,object2,35,131,200,95,Green
20170102180949,object2,37,144,200,90,Green
20170102180950,object2,42,123,200,86,Green
20170102180951,object2,28,131,200,84,Green
20170102180952,object2,40,120,200,93,Green
20170102180953,object2,26,122,200,83,Green
20170102180954,object2,52,113,200,93,Green
20170102180955,object2,42,107,200,81,Green
20170102180956,object2,30,114,200,98,Green
20170102180957,object2,53,115,200,95,Green
20170102180958,object2,41,149,200,87,Green
20170102180959,object2,60,124,200,96,Green
20170102181000,object2,60,120,200,98,Green
20170102181001,object2,29,148,200,91,Green
20170102181002,object2,52,146,200,90,Green
20170102181003,object2,47,147,200,89,Green
20170102181004,object2,37,115,200,92,Green
20170102181005,object2,39,111,200,90,Green
20170102181006,object2,58,145,200,99,Green
20170102181007,object2,32,104,200,85,Green
20170102181008,object2,44,123,200,98,Green
20170102181009,object2,28,143,200,93,Green
20170102181010,object2,51,118,200,100,Green
20170102181011,object2,45,122,200,100,Green
20170102181012,object2,26,135,200,91,Green
20170102181013,object2,53,104,200,91,Green
20170102181014,object2,54,133,200,85,Green
20170102181015,object2,60,140,200,82,Green
20170102181016,object2,41,118,200,89,Green
20170102181017,object2,53,131,200,83,Green
20170102181018,object2,56,140,200,89,Green
20170102181019,object2,33,131,200,92,Green
20170102181020,object2,50,109,200,94,Green
20170102181021,object2,38,115,200,95,Green
20170102181022,object2,28,115,200,82,Green
20170102181023,object2,32,138,200,95,Green
20170102181024,object2,60,104,200,92,Green
20170102181025,object2,26,127,200,90,Green
20170102181026,object2,49,150,200,86,Green
20170102181027,object2,60,124,200,80,Green
20170102181028,object2,47,142,200,98,Green
20170102181029,object2,52,135,200,81,Green
20170102181030,object2,35,148,200,94,Green
20170102181031,object2,25,132,200,92,Green
20170102181032,object2,31,121,200,80,Green
20170102181033,object2,53,127,200,86,Green
20170102181034,object2,53,118,200,100,Green
20170102181035,object2,55,142,200,81,Green
20170102181036,object2,30,136,200,91,Green
20170102181037,object2,53,123,200,88,Green
20170102181038,object2,32,105,200,85,Green
20170102181039,object2,60,100,200,96,Green
20170102181040,object2,39,148,200,94,Green
20170102181041,object2,27,100,200,87,Green
20170102181042,object2,60,142,200,89,Green
20170102181043,object2,25,101,200,98,Green
20170102181044,object2,37,102,200,91,Green
20170102181045,object2,40,117,200,99,Green
20170102181046,object2,50,143,200,94,Green
20170102181047,object2,46,107,200,82,Green
20170102181048,object2,49,117,200,96,Green
20170102181049,object2,59,131,200,93,Green
20170102181050,object2,32,102,200,88,Green
20170102181051,object2,58,137,200,80,Green
20170102181052,object2,59,123,200,85,Green
20170102181053,object2,55,147,200,92,Green
20170102181054,object2,56,134,200,95,Green
20170102181055,object2,43,100,200,85,Green
20170102181056,object2,39,129,200,95,Green
20170102181057,object2,51,114,200,80,Green
20170102181058,object2,41,142,200,92,Green
20170102181059,object2,37,149,200,97,Green
20170102181100,object2,50,124,200,92,Green
20170102181101,object2,30,150,200,95,Green
20170102181102,object2,28,107,200,93,Green
20170102181103,object2,29,102,200,97,Green
20170102181104,object2,51,105,200,98,Green
20170102181105,object2,49,101,200,84,Green
20170102181106,object2,32,109,200,81,Green
20170102181107,object2,56,123,200,85,Green
20170102181108,object2,29,139,200,96,Green
20170102181109,object2,56,147,200,96,Green
20170102181110,object2,45,119,200,81,Green
20170102181111,object2,52,149,200,89,Green
20170102181112,object2,37,150,200,94,Green
20170102181113,object2,49,129,200,100,Green
20170102181114,object2,41,126,200,80,Green
20170102181115,object2,47,113,200,94,Green
20170102181116,object2,49,136,200,90,Green
20170102181117,object2,29,121,200,84,Green
20170102181118,object2,44,114,200,82,Green
20170102181119,object2,42,109,200,94,Green
20170102181120,object2,32,111,200,90,Green
20170102181121,object2,31,139,200,94,Green
20170102181122,object2,48,125,200,97,Green
20170102181123,object2,50,116,200,93,Green
20170102181124,object2,42,136,200,88,Green
20170102181125,object2,60,101,200,92,Green
20170102181126,object2,43,145,200,94,Green
20170102181127,object2,59,117,200,98,Green
20170102181128,object2,31,112,200,95,Green
20170102181129,object2,35,110,200,88,Green
20170102181130,object2,25,120,200,85,Green
20170102181131,object2,45,139,200,87,Green
20170102181132,object2,54,132,200,96,Green
20170102181133,object2,58,147,200,97,Green
20170102181134,object2,34,122,200,83,Green
20170102181135,object2,30,135,200,94,Green
20170102181136,object2,37,143,200,95,Green
20170102181137,object2,47,114,200,99,Green
20170102181138,object2,57,107,200,82,Green
20170102181139,object2,49,135,200,91,Green
