20170101090152,object2,48,128,200,82,Green
20170101090153,object2,33,120,200,96,Green
20170101090154,object2,47,116,200,95,Green
20170101090155,object2,25,125,200,87,Green
20170101090156,object2,54,143,200,81,Green
20170101090157,object2,58,103,200,94,Green
20170101090158,object2,25,102,200,97,Green
20170101090159,object2,48,127,200,85,Green
20170101090200,object2,48,113,200,86,Green
20170101090201,object2,43,100,200,87,Green
20170101090202,object2,53,100,200,91,Green
20170101090203,object2,25,103,200,97,Green
20170101090204,object2,42,140,200,83,Green
20170101090205,object2,42,148,200,86,Green
20170101090206,object2,58,141,200,97,Green
20170101090207,object2,56,104,200,80,Green
20170101090208,object2,44,110,200,89,Green
20170101090209,object2,26,143,200,84,Green
20170101090210,object2,38,127,200,96,Green
20170101090211,object2,46,131,200,84,Green
20170101090212,object2,37,110,200,95,Green
20170101090213,object2,50,147,200,89,Green
20170101090214,object2,41,104,200,91,Green
20170101090215,object2,47,114,200,83,Green
20170101090216,object2,44,112,200,83,Green
20170101090217,object2,34,111,200,97,Green
20170101090218,object2,55,134,200,89,Green
20170101090219,object2,37,124,200,90,Green
20170101090220,object2,42,122,200,88,Green
20170101090221,object2,53,147,200,93,Green
20170101090222,object2,29,137,200,86,Green
20170101090223,object2,25,115,200,89,Green
20170101090224,object2,51,122,200,87,Green
20170101090225,object2,32,130,200,86,Green
20170101090226,object2,38,123,200,84,Green
20170101090227,object2,26,147,200,86,Green
20170101090228,object2,35,119,200,83,Green
20170101090229,object2,26,114,200,98,Green
20170101090230,object2,41,105,200,87,Green
20170101090231,object2,54,121,200,95,Green
20170101090232,object2,49,100,200,96,Green
20170101090233,object2,30,115,200,82,Green
20170101090234,object2,59,140,200,95,Green
20170101090235,object2,33,134,200,94,Green
20170101090236,object2,35,102,200,95,Green
20170101090237,object2,37,143,200,91,Green
20170101090238,object2,40,126,200,89,Green
20170101090239,object2,46,147,200,86,Green
20170101090240,object2,44,100,200,98,Green
20170101090241,object2,55,129,200,98,Green
20170101090242,object2,50,119,200,96,Green
20170101090243,object2,38,115,200,85,Green
20170101090244,object2,38,119,200,87,Green
20170101090245,object2,29,129,200,80,Green
20170101090246,object2,29,150,200,90,Green
20170101090247,object2,59,114,200,86,Green
20170101090248,object2,50,128,200,98,Green
20170101090249,object2,45,117,200,100,Green
20170101090250,object2,26,123,200,87,Green
20170101090251,object2,28,109,200,94,Green
20170101090252,object2,29,135,200,86,Green
20170101090253,object2,53,144,200,92,Green
20170101090254,object2,58,143,200,97,Green
20170101090255,object2,49,129,200,85,Green
20170101090256,object2,36,116,200,82,Green
20170101090257,object2,34,114,200,95,Green
20170101090258,object2,35,131,200,84,Green
20170101090259,object2,41,133,200,90,Green
20170101090300,object2,56,111,200,81,Green
20170101090301,object2,53,141,200,83,Green
20170101090302,object2,25,135,200,84,Green
20170101090303,object2,29,146,200,95,Green
20170101090304,object2,55,141,200,97,Green
20170101090305,object2,34,111,200,96,Green
20170101090306,object2,30,103,200,93,Green
20170101090307,object2,55,148,200,96,Green
20170101090308,object2,26,112,200,82,Green
20170101090309,object2,31,105,200,82,Green
20170101090310,object2,27,142,200,93,Green
20170101090311,object2,25,118,200,83,Green
20170101090312,object2,47,130,200,80,Green
20170101090313,object2,41,128,200,97,Green
20170101090314,object2,31,105,200,95,Green
20170101090315,object2,37,130,200,98,Green
20170101090316,object2,39,105,200,98,Green
20170101090317,object2,26,124,200,86,Green
20170101090318,object2,56,122,200,81,Green
20170101090319,object2,58,147,200,86,Green
20170101090320,object2,26,102,200,97,Green
20170101090321,object2,50,106,200,85,Green
20170101090322,object2,42,137,200,83,Green
20170101090323,object2,58,117,200,92,Green
20170101090324,object2,32,122,200,96,Green
20170101090325,object2,60,141,200,96,Green
20170101090326,object2,49,104,200,100,Green
20170101090327,object2,36,123,200,89,Green
20170101090328,object2,51,135,200,84,Green
20170101090329,object2,40,105,200,86,Green
20170101090330,object2,25,121,200,86,Green
20170101090331,object2,60,120,200,89,Green
20170101090332,object2,48,150,200,87,Green
20170101090333,object2,34,104,200,89,Green
20170101090334,object2,34,129,200,82,Green
20170101090335,object2,53,117,200,89,Green
20170101090336,object2,27,128,200,87,Green
20170101090337,object2,33,149,200,80,Green
20170101090338,object2,42,133,200,96,Green
20170101090339,object2,42,131,200,86,Green
20170101090340,object2,40,116,200,83,Green
20170101090341,object2,48,111,200,92,Green
20170101090342,object2,50,100,200,80,Green
20170101090343,object2,40,106,200,87,Green
20170101090344,object2,34,142,200,85,Green
20170101090345,object2,53,135,200,98,Green
20170101090346,object2,57,148,200,92,Green
20170101090347,object2,32,103,200,92,Green
20170101090348,object2,34,121,200,96,Green
20170101090349,object2,35,129,200,89,Green
20170101090350,object2,39,130,200,97,Green
20170101090351,object2,31,144,200,82,Green
20170101090352,object2,52,116,200,89,Green
20170101090353,object2,34,131,200,98,Green
20170101090354,object2,27,106,200,95,Green
20170101090355,object2,51,113,200,96,Green
20170101090356,object2,58,115,200,99,Green
20170101090357,object2,32,133,200,96,Green
20170101090358,object2,34,114,200,89,Green
20170101090359,object2,34,133,200,89,Green
20170101090400,object2,25,119,200,98,Green
20170101090401,object2,56,101,200,95,Green
20170101090402,object2,25,126,200,83,Green
20170101090403,object2,49,106,200,80,Green
20170101090404,object2,39,150,200,96,Green
20170101090405,object2,26,117,200,88,Green
20170101090406,object2,32,104,200,97,Green
20170101090407,object2,43,149,200,87,Green
20170101090408,object2,40,103,200,85,Green
20170101090409,object2,26,135,200,91,Green
20170101090410,object2,48,107,200,83,Green
20170101090411,object2,26,148,200,92,Green
20170101090412,object2,32,108,200,96,Green
20170101090413,object2,51,114,200,97,Green
20170101090414,object2,57,136,200,82,Green
20170101090415,object2,36,120,200,94,Green
20170101090416,object2,60,135,200,93,Green
20170101090417,object2,33,122,200,99,Green
20170101090418,object2,51,121,200,99,Green
20170101090419,object2,38,128,200,81,Green
20170101090420,object2,28,107,200,83,Green
20170101090421,object2,26,113,200,86,Green
20170101090422,object2,44,148,200,92,Green
20170101090423,object2,26,129,200,83,Green
20170101090424,object2,45,111,200,87,Green
20170101090425,object2,32,116,200,97,Green
20170101090426,object2,52,119,200,92,Green
20170101090427,object2,45,125,200,83,Green
20170101090428,object2,28,108,200,98,Green
20170101090429,object2,31,127,200,93,Green
20170101090430,object2,52,112,200,80,Green
20170101090431,object2,43,124,200,91,Green
20170101090432,object2,55,145,200,81,Green
20170101090433,object2,54,120,200,92,Green
20170101090434,object2,47,102,200,97,Green
20170101090435,object2,33,101,200,81,Green
20170101090436,object2,48,132,200,99,Green
20170101090437,object2,39,109,200,100,Green
20170101090438,object2,52,139,200,91,Green
20170101090439,object2,31,149,200,93,Green
20170101090440,object2,49,132,200,82,Green
20170101090441,object2,46,146,200,93,Green
20170101090442,object2,59,135,200,90,Green
20170101090443,object2,60,112,200,90,Green
20170101090444,object2,25,140,200,100,Green
20170101090445,object2,41,121,200,92,Green
20170101090446,object2,55,138,200,91,Green
20170101090447,object2,43,143,200,97,Green
20170101090448,object2,59,120,200,86,Green
20170101090449,object2,53,140,200,92,Green
20170101090450,object2,25,137,200,86,Green
20170101090451,object2,43,122,200,95,Green
20170101090452,object2,60,107,200,95,Green
20170101090453,object2,56,147,200,98,Green
20170101090454,object2,54,131,200,83,Green
20170101090455,object2,47,103,200,83,Green
20170101090456,object2,39,130,200,92,Green
20170101090457,object2,30,123,200,95,Green
20170101090458,object2,44,126,200,87,Green
20170101090459,object2,47,110,200,89,Green
20170101090500,object2,42,132,200,87,Green
20170101090501,object2,35,145,200,82,Green
20170101090502,object2,46,141,200,81,Green
20170101090503,object2,32,150,200,82,Green
20170101090504,object2,59,120,200,88,Green
20170101090505,object2,58,129,200,92,Green
20170101090506,object2,41,104,200,98,Green
20170101090507,object2,39,118,200,86,Green
20170101090508,object2,29,117,200,97,Green
20170101090509,object2,46,107,200,83,Green
20170101090510,object2,46,116,200,93,Green
20170101090511,object2,47,146,200,87,Green
20170101090512,object2,26,122,200,96,Green
20170101090513,object2,41,124,200,81,Green
20170101090514,object2,59,100,200,89,Green
20170101090515,object2,39,103,200,87,Green
20170101090516,object2,53,106,200,96,Green
20170101090517,object2,28,108,200,99,Green
20170101090518,object2,60,137,200,99,Green
20170101090519,object2,50,124,200,82,Green
20170101090520,object2,60,104,200,91,Green
20170101090521,object2,37,124,200,91,Green
20170101090522,object2,49,107,200,88,Green
20170101090523,object2,57,144,200,80,Green
20170101090524,object2,58,102,200,95,Green
20170101090525,object2,42,109,200,84,Green
20170101090526,object2,34,141,200,94,Green
20170101090527,object2,50,121,200,89,Green
20170101090528,object2,39,147,200,86,Green
20170101090529,object2,37,111,200,89,Green
20170101090530,object2,45,150,200,99,Green
20170101090531,object2,47,102,200,91,Green
20170101090532,object2,46,127,200,97,Green
20170101090533,object2,57,127,200,84,Green
20170101090534,object2,36,133,200,98,Green
20170101090535,object2,34,133,200,84,Green
20170101090536,object2,50,146,200,95,Green
20170101090537,object2,44,118,200,91,Green
20170101090538,object2,30,147,200,85,Green
20170101090539,object2,44,124,200,86,Green
20170101090540,object2,27,147,200,82,Green
20170101090541,object2,51,139,200,90,Green
20170101090542,object2,32,126,200,98,Green
20170101090543,object2,37,149,200,82,Green
20170101090544,object2,30,150,200,82,Green
20170101090545,object2,41,132,200,98,Green
20170101090546,object2,38,124,200,96,Green
20170101090547,object2,29,122,200,83,Green
20170101090548,object2,48,148,200,80,Green
20170101090549,object2,44,115,200,81,Green
20170101090550,object2,33,150,200,92,Green
20170101090551,object2,57,102,200,84,Green
20170101090552,object2,49,132,200,82,Green
20170101090553,object2,39,141,200,99,Green
20170101090554,object2,35,144,200,87,Green
20170101090555,object2,45,147,200,80,Green
20170101090556,object2,50,122,200,96,Green
20170101090557,object2,54,113,200,89,Green
20170101090558,object2,43,112,200,84,Green
20170101090559,object2,53,112,200,93,Green
20170101090600,object2,58,113,200,88,Green
20170101090601,object2,60,107,200,89,Green
20170101090602,object2,25,143,200,100,Green
20170101090603,object2,46,112,200,91,Green
20170101090604,object2,25,110,200,90,Green
20170101090605,object2,32,131,200,96,Green
20170101090606,object2,25,112,200,80,Green
20170101090607,object2,47,149,200,87,Green
20170101090608,object2,57,133,200,80,Green
20170101090609,object2,56,143,200,95,Green
20170101090610,object2,49,109,200,96,Green
20170101090611,object2,48,111,200,99,Green
20170101090612,object2,36,141,200,94,Green
20170101090613,object2,32,118,200,92,Green
20170101090614,object2,59,131,200,90,Green
20170101090615,object2,49,108,200,96,Green
20170101090616,object2,54,139,200,82,Green
20170101090617,object2,55,144,200,91,Green
20170101090618,object2,50,147,200,96,Green
20170101090619,object2,53,131,200,82,Green
20170101090620,object2,28,137,200,97,Green
20170101090621,object2,44,101,200,84,Green
20170101090622,object2,55,115,200,87,Green
20170101090623,object2,31,108,200,83,Green
20170101090624,object2,49,106,200,90,Green
20170101090625,object2,45,127,200,96,Green
20170101090626,object2,56,120,200,100,Green
20170101090627,object2,36,118,200,82,Green
20170101090628,object2,47,148,200,89,Green
20170101090629,object2,56,145,200,91,Green
20170101090630,object2,50,110,200,85,Green
20170101090631,object2,36,144,200,84,Green
20170101090632,object2,30,119,200,91,Green
20170101090633,object2,40,110,200,81,Green
20170101090634,object2,31,138,200,93,Green
20170101090635,object2,25,110,200,99,Green
20170101090636,object2,29,100,200,95,Green
20170101090637,object2,53,100,200,92,Green
20170101090638,object2,57,114,200,92,Green
20170101090639,object2,33,147,200,94,Green
20170101090640,object2,32,101,200,82,Green
20170101090641,object2,46,133,200,95,Green
20170101090642,object2,46,129,200,93,Green
20170101090643,object2,40,138,200,89,Green
20170101090644,object2,57,144,200,97,Green
20170101090645,object2,32,112,200,93,Green
20170101090646,object2,48,119,200,94,Green
20170101090647,object2,34,114,200,99,Green
20170101090648,object2,39,138,200,90,Green
20170101090649,object2,39,127,200,81,Green
20170101090650,object2,27,101,200,86,Green
20170101090651,object2,37,141,200,88,Green
20170101090652,object2,42,120,200,90,Green
20170101090653,object2,25,137,200,98,Green
20170101090654,object2,46,112,200,91,Green
20170101090655,object2,42,104,200,91,Green
20170101090656,object2,26,146,200,94,Green
20170101090657,object2,39,106,200,86,Green
20170101090658,object2,31,117,200,94,Green
20170101090659,object2,40,135,200,98,Green
20170101090700,object2,25,125,200,97,Green
20170101090701,object2,45,132,200,91,Green
20170101090702,object2,25,112,200,84,Green
20170101090703,object2,28,150,200,95,Green
20170101090704,object2,40,121,200,82,Green
20170101090705,object2,36,125,200,85,Green
20170101090706,object2,26,138,200,95,Green
20170101090707,object2,50,101,200,83,Green
20170101090708,object2,30,142,200,88,Green
20170101090709,object2,32,105,200,92,Green
20170101090710,object2,55,144,200,100,Green
20170101090711,object2,30,125,200,98,Green
20170101090712,object2,26,126,200,80,Green
20170101090713,object2,45,121,200,99,Green
20170101090714,object2,50,121,200,82,Green
20170101090715,object2,48,117,200,97,Green
20170101090716,object2,37,133,200,82,Green
20170101090717,object2,29,139,200,91,Green
20170101090718,object2,60,119,200,81,Green
20170101090719,object2,56,105,200,93,Green
20170101090720,object2,27,142,200,85,Green
20170101090721,object2,48,121,200,89,Green
20170101090722,object2,47,136,200,96,Green
20170101090723,object2,34,136,200,90,Green
20170101090724,object2,58,132,200,88,Green
20170101090725,object2,35,142,200,88,Green
20170101090726,object2,58,105,200,98,Green
20170101090727,object2,58,115,200,91,Green
20170101090728,object2,59,100,200,87,Green
20170101090729,object2,44,107,200,100,Green
20170101090730,object2,49,146,200,81,Green
20170101090731,object2,32,137,200,90,Green
20170101090732,object2,26,102,200,97,Green
20170101090733,object2,41,101,200,83,Green
20170101090734,object2,35,133,200,99,Green
20170101090735,object2,34,119,200,80,Green
20170101090736,object2,48,140,200,92,Green
20170101090737,object2,41,134,200,94,Green
20170101090738,object2,46,123,200,91,Green
20170101090739,object2,29,122,200,83,Green
20170101090740,object2,56,125,200,89,Green
20170101090741,object2,25,137,200,84,Green
20170101090742,object2,34,135,200,92,Green
20170101090743,object2,49,141,200,93,Green
20170101090744,object2,46,138,200,98,Green
20170101090745,object2,36,117,200,87,Green
20170101090746,object2,46,132,200,95,Green
20170101090747,object2,44,126,200,86,Green
20170101090748,object2,29,133,200,94,Green
20170101090749,object2,27,105,200,80,Green
20170101090750,object2,42,144,200,93,Green
20170101090751,object2,27,130,200,98,Green
20170101090752,object2,31,130,200,98,Green
20170101090753,object2,34,104,200,82,Green
20170101090754,object2,25,107,200,95,Green
20170101090755,object2,51,147,200,98,Green
20170101090756,object2,25,125,200,82,Green
20170101090757,object2,52,117,200,98,Green
20170101090758,object2,46,102,200,80,Green
20170101090759,object2,54,127,200,93,Green
20170101090800,object2,33,116,200,94,Green
20170101090801,object2,41,113,200,81,Green
20170101090802,object2,27,130,200,81,Green
20170101090803,object2,25,129,200,92,Green
20170101090804,object2,51,144,200,98,Green
20170101090805,object2,26,124,200,89,Green
20170101090806,object2,41,127,200,94,Green
20170101090807,object2,44,110,200,84,Green
20170101090808,object2,54,128,200,86,Green
20170101090809,object2,42,102,200,99,Green
20170101090810,object2,49,125,200,90,Green
20170101090811,object2,42,136,200,94,Green
20170101090812,object2,57,135,200,84,Green
20170101090813,object2,53,111,200,97,Green
20170101090814,object2,42,139,200,80,Green
20170101090815,object2,27,124,200,83,Green
20170101090816,object2,38,147,200,81,Green
20170101090817,object2,39,125,200,93,Green
20170101090818,object2,36,145,200,82,Green
20170101090819,object2,36,106,200,95,Green
20170101090820,object2,50,136,200,98,Green
20170101090821,object2,37,108,200,81,Green
20170101090822,object2,28,101,200,92,Green
20170101090823,object2,29,137,200,86,Green
20170101090824,object2,52,107,200,95,Green
20170101090825,object2,26,104,200,95,Green
20170101090826,object2,32,109,200,84,Green
20170101090827,object2,60,104,200,80,Green
20170101090828,object2,26,120,200,92,Green
20170101090829,object2,25,114,200,91,Green
20170101090830,object2,26,142,200,86,Green
20170101090831,object2,38,128,200,99,Green
20170101090832,object2,41,143,200,88,Green
20170101090833,object2,47,120,200,81,Green
20170101090834,object2,51,115,200,91,Green
20170101090835,object2,30,129,200,87,Green
20170101090836,object2,60,126,200,95,Green
20170101090837,object2,30,141,200,97,Green
20170101090838,object2,31,132,200,93,Green
20170101090839,object2,39,105,200,95,Green
20170101090840,object2,33,136,200,83,Green
20170101090841,object2,59,114,200,86,Green
20170101090842,object2,48,149,200,83,Green
20170101090843,object2,35,109,200,98,Green
20170101090844,object2,25,142,200,93,Green
20170101090845,object2,53,109,200,84,Green
20170101090846,object2,45,145,200,100,Green
20170101090847,object2,37,146,200,92,Green
20170101090848,object2,49,111,200,84,Green
20170101090849,object2,38,136,200,88,Green
20170101090850,object2,37,107,200,87,Green
20170101090851,object2,52,119,200,98,Green
20170101090852,object2,29,129,200,92,Green
20170101090853,object2,54,116,200,80,Green
20170101090854,object2,53,138,200,97,Green
20170101090855,object2,54,106,200,95,Green
20170101090856,object2,34,143,200,98,Green
20170101090857,object2,25,138,200,97,Green
20170101090858,object2,44,118,200,97,Green
20170101090859,object2,39,108,200,99,Green
20170101090900,object2,41,113,200,81,Green
20170101090901,object2,58,110,200,80,Green
20170101090902,object2,37,113,200,97,Green
20170101090903,object2,26,137,200,88,Green
20170101090904,object2,60,147,200,93,Green
20170101090905,object2,59,147,200,85,Green
20170101090906,object2,34,138,200,90,Green
20170101090907,object2,45,138,200,81,Green
20170101090908,object2,27,113,200,85,Green
20170101090909,object2,42,119,200,94,Green
20170101090910,object2,42,138,200,95,Green
20170101090911,object2,55,132,200,83,Green
20170101090912,object2,42,132,200,98,Green
20170101090913,object2,47,138,200,92,Green
20170101090914,object2,48,121,200,87,Green
20170101090915,object2,30,132,200,81,Green
20170101090916,object2,42,123,200,83,Green
20170101090917,object2,58,145,200,96,Green
20170101090918,object2,25,128,200,96,Green
20170101090919,object2,56,141,200,85,Green
20170101090920,object2,33,119,200,84,Green
20170101090921,object2,58,111,200,99,Green
20170101090922,object2,36,108,200,82,Green
20170101090923,object2,28,124,200,97,Green
20170101090924,object2,39,139,200,88,Green
20170101090925,object2,36,149,200,94,Green
20170101090926,object2,28,133,200,89,Green
20170101090927,object2,51,116,200,87,Green
20170101090928,object2,43,147,200,92,Green
20170101090929,object2,57,140,200,100,Green
20170101090930,object2,56,120,200,85,Green
20170101090931,object2,53,129,200,85,Green
20170101090932,object2,34,126,200,91,Green
20170101090933,object2,60,115,200,82,Green
20170101090934,object2,50,121,200,88,Green
20170101090935,object2,54,148,200,94,Green
20170101090936,object2,56,133,200,95,Green
20170101090937,object2,50,141,200,96,Green
20170101090938,object2,26,148,200,84,Green
20170101090939,object2,57,100,200,93,Green
20170101090940,object2,52,102,200,98,Green
20170101090941,object2,42,114,200,84,Green
20170101090942,object2,38,125,200,97,Green
20170101090943,object2,60,145,200,85,Green
20170101090944,object2,41,116,200,99,Green
20170101090945,object2,26,133,200,90,Green
20170101090946,object2,28,139,200,84,Green
20170101090947,object2,58,110,200,93,Green
20170101090948,object2,59,120,200,83,Green
20170101090949,object2,36,150,200,93,Green
20170101090950,object2,28,114,200,82,Green
20170101090951,object2,36,114,200,98,Green
20170101090952,object2,55,131,200,80,Green
20170101090953,object2,59,128,200,97,Green
20170101090954,object2,33,119,200,86,Green
20170101090955,object2,36,103,200,83,Green
20170101090956,object2,35,110,200,80,Green
20170101090957,object2,37,132,200,81,Green
20170101090958,object2,53,131,200,94,Green
20170101090959,object2,58,121,200,92,Green
20170101091000,object2,50,144,200,88,Green
20170101091001,object2,42,121,200,96,Green
20170101091002,object2,40,150,200,100,Green
20170101091003,object2,59,128,200,86,Green
20170101091004,object2,45,130,200,88,Green
20170101091005,object2,37,137,200,86,Green
20170101091006,object2,42,120,200,93,Green
20170101091007,object2,28,132,200,89,Green
20170101091008,object2,42,109,200,82,Green
20170101091009,object2,33,121,200,92,Green
20170101091010,object2,52,103,200,86,Green
20170101091011,object2,48,143,200,97,Green
20170101091012,object2,38,142,200,96,Green
20170101091013,object2,42,120,200,85,Green
20170101091014,object2,60,120,200,85,Green
20170101091015,object2,40,116,200,84,Green
20170101091016,object2,33,117,200,90,Green
20170101091017,object2,38,116,200,98,Green
20170101091018,object2,53,106,200,94,Green
20170101091019,object2,29,101,200,99,Green
20170101091020,object2,33,104,200,93,Green
20170101091021,object2,29,118,200,90,Green
20170101091022,object2,54,143,200,84,Green
20170101091023,object2,48,139,200,94,Green
20170101091024,object2,59,143,200,93,Green
20170101091025,object2,54,102,200,89,Green
20170101091026,object2,43,110,200,81,Green
20170101091027,object2,56,132,200,80,Green
20170101091028,object2,49,119,200,87,Green
20170101091029,object2,53,140,200,83,Green
20170101091030,object2,58,113,200,87,Green
20170101091031,object2,43,115,200,80,Green
20170101091032,object2,30,132,200,87,Green
20170101091033,object2,42,141,200,87,Green
20170101091034,object2,35,121,200,84,Green
20170101091035,object2,41,118,200,100,Green
20170101091036,object2,27,120,200,91,Green
20170101091037,object2,49,129,200,92,Green
20170101091038,object2,37,149,200,82,Green
20170101091039,object2,60,139,200,87,Green
20170101091040,object2,47,127,200,82,Green
20170101091041,object2,32,102,200,87,Green
20170101091042,object2,59,145,200,85,Green
20170101091043,object2,49,104,200,100,Green
20170101091044,object2,41,102,200,95,Green
20170101091045,object2,30,142,200,95,Green
20170101091046,object2,43,116,200,82,Green
20170101091047,object2,60,101,200,87,Green
20170101091048,object2,35,100,200,83,Green
20170101091049,object2,37,114,200,96,Green
20170101091050,object2,59,126,200,93,Green
20170101091051,object2,29,132,200,80,Green
20170101091052,object2,35,102,200,81,Green
20170101091053,object2,46,110,200,95,Green
20170101091054,object2,53,121,200,88,Green
20170101091055,object2,26,143,200,87,Green
20170101091056,object2,60,113,200,94,Green
20170101091057,object2,58,124,200,91,Green
20170101091058,object2,39,103,200,81,Green
20170101091059,object2,26,135,200,83,Green
20170101091100,object2,50,111,200,97,Green
20170101091101,object2,32,142,200,80,Green
20170101091102,object2,38,119,200,94,Green
20170101091103,object2,28,107,200,94,Green
20170101091104,object2,30,136,200,83,Green
20170101091105,object2,40,110,200,95,Green
20170101091106,object2,53,141,200,85,Green
20170101091107,object2,40,103,200,92,Green
20170101091108,object2,33,126,200,80,Green
20170101091109,object2,29,128,200,93,Green
20170101091110,object2,58,117,200,89,Green
20170101091111,object2,31,143,200,98,Green
20170101091112,object2,41,123,200,96,Green
20170101091113,object2,46,129,200,89,Green
20170101091114,object2,54,134,200,89,Green
20170101091115,object2,30,132,200,83,Green
20170101091116,object2,29,147,200,88,Green
20170101091117,object2,57,144,200,93,Green
20170101091118,object2,44,107,200,91,Green
20170101091119,object2,28,108,200,80,Green
20170101091120,object2,30,148,200,87,Green
20170101091121,object2,57,134,200,82,Green
20170101091122,object2,44,114,200,80,Green
20170101091123,object2,29,131,200,83,Green
20170101091124,object2,45,102,200,90,Green
20170101091125,object2,34,138,200,94,Green
20170101091126,object2,41,132,200,82,Green
20170101091127,object2,44,102,200,88,Green
20170101091128,object2,54,113,200,94,Green
20170101091129,object2,38,101,200,80,Green
20170101091130,object2,29,105,200,87,Green
20170101091131,object2,53,142,200,84,Green
20170101091132,object2,41,121,200,90,Green
20170101091133,object2,51,125,200,94,Green
20170101091134,object2,56,127,200,80,Green
20170101091135,object2,57,150,200,93,Green
20170101091136,object2,57,100,200,94,Green
20170101091137,object2,34,135,200,82,Green
20170101091138,object2,34,124,200,83,Green
20170101091139,object2,58,102,200,98,Green
