20170102130112,object3,43,102,300,95,Blue
20170102130113,object3,38,118,300,90,Blue
20170102130114,object3,55,101,300,89,Blue
20170102130115,object3,58,141,300,92,Blue
20170102130116,object3,32,133,300,81,Blue
20170102130117,object3,26,110,300,95,Blue
20170102130118,object3,34,106,300,84,Blue
20170102130119,object3,38,110,300,97,Blue
20170102130120,object3,60,127,300,86,Blue
20170102130121,object3,48,132,300,80,Blue
20170102130122,object3,34,106,300,98,Blue
20170102130123,object3,40,131,300,80,Blue
20170102130124,object3,51,110,300,80,Blue
20170102130125,object3,40,144,300,100,Blue
20170102130126,object3,34,135,300,100,Blue
20170102130127,object3,50,132,300,99,Blue
20170102130128,object3,55,132,300,97,Blue
20170102130129,object3,27,143,300,97,Blue
20170102130130,object3,43,128,300,95,Blue
20170102130131,object3,53,118,300,89,Blue
20170102130132,object3,48,117,300,80,Blue
20170102130133,object3,60,132,300,84,Blue
20170102130134,object3,56,113,300,96,Blue
20170102130135,object3,53,117,300,81,Blue
20170102130136,object3,39,124,300,86,Blue
20170102130137,object3,51,149,300,90,Blue
20170102130138,object3,43,144,300,90,Blue
20170102130139,object3,58,136,300,89,Blue
20170102130140,object3,44,120,300,85,Blue
20170102130141,object3,58,118,300,83,Blue
20170102130142,object3,46,129,300,80,Blue
20170102130143,object3,39,114,300,95,Blue
20170102130144,object3,49,150,300,88,Blue
20170102130145,object3,57,118,300,96,Blue
20170102130146,object3,54,148,300,95,Blue
20170102130147,object3,58,114,300,84,Blue
20170102130148,object3,39,100,300,81,Blue
20170102130149,object3,47,121,300,89,Blue
20170102130150,object3,46,149,300,94,Blue
20170102130151,object3,43,140,300,92,Blue
20170102130152,object3,54,137,300,91,Blue
20170102130153,object3,29,120,300,93,Blue
20170102130154,object3,44,147,300,84,Blue
20170102130155,object3,26,107,300,84,Blue
20170102130156,object3,54,145,300,97,Blue
20170102130157,object3,44,104,300,88,Blue
20170102130158,object3,36,136,300,92,Blue
20170102130159,object3,29,126,300,82,Blue
20170102130200,object3,56,118,300,85,Blue
20170102130201,object3,40,148,300,95,Blue
20170102130202,object3,38,104,300,92,Blue
20170102130203,object3,49,137,300,84,Blue
20170102130204,object3,43,116,300,89,Blue
20170102130205,object3,49,150,300,80,Blue
20170102130206,object3,35,117,300,89,Blue
20170102130207,object3,55,134,300,97,Blue
20170102130208,object3,40,146,300,84,Blue
20170102130209,object3,28,145,300,93,Blue
20170102130210,object3,48,104,300,83,Blue
20170102130211,object3,58,117,300,96,Blue
20170102130212,object3,50,149,300,87,Blue
20170102130213,object3,44,142,300,87,Blue
20170102130214,object3,34,146,300,99,Blue
20170102130215,object3,35,103,300,88,Blue
20170102130216,object3,50,106,300,82,Blue
20170102130217,object3,52,113,300,97,Blue
20170102130218,object3,30,127,300,91,Blue
20170102130219,object3,29,141,300,88,Blue
20170102130220,object3,29,116,300,97,Blue
20170102130221,object3,38,117,300,93,Blue
20170102130222,object3,31,118,300,81,Blue
20170102130223,object3,30,139,300,81,Blue
20170102130224,object3,36,104,300,89,Blue
20170102130225,object3,56,146,300,98,Blue
20170102130226,object3,44,139,300,90,Blue
20170102130227,object3,31,117,300,93,Blue
20170102130228,object3,53,140,300,93,Blue
20170102130229,object3,55,118,300,94,Blue
20170102130230,object3,60,138,300,97,Blue
20170102130231,object3,43,129,300,100,Blue
20170102130232,object3,26,108,300,80,Blue
20170102130233,object3,43,111,300,95,Blue
20170102130234,object3,50,107,300,88,Blue
20170102130235,object3,57,134,300,93,Blue
20170102130236,object3,38,145,300,82,Blue
20170102130237,object3,54,108,300,86,Blue
20170102130238,object3,28,141,300,91,Blue
20170102130239,object3,60,101,300,97,Blue
20170102130240,object3,31,122,300,87,Blue
20170102130241,object3,25,120,300,92,Blue
20170102130242,object3,47,145,300,95,Blue
20170102130243,object3,38,110,300,93,Blue
20170102130244,object3,54,121,300,99,Blue
20170102130245,object3,33,126,300,85,Blue
20170102130246,object3,26,137,300,94,Blue
20170102130247,object3,39,132,300,97,Blue
20170102130248,object3,58,120,300,89,Blue
20170102130249,object3,50,118,300,84,Blue
20170102130250,object3,28,138,300,83,Blue
20170102130251,object3,38,147,300,89,Blue
20170102130252,object3,39,150,300,89,Blue
20170102130253,object3,55,128,300,82,Blue
20170102130254,object3,51,130,300,100,Blue
20170102130255,object3,36,102,300,90,Blue
20170102130256,object3,55,137,300,100,Blue
20170102130257,object3,39,127,300,92,Blue
20170102130258,object3,28,138,300,85,Blue
20170102130259,object3,39,133,300,93,Blue
20170102130300,object3,51,113,300,86,Blue
20170102130301,object3,58,130,300,91,Blue
20170102130302,object3,53,109,300,87,Blue
20170102130303,object3,55,125,300,83,Blue
20170102130304,object3,41,131,300,93,Blue
20170102130305,object3,38,136,300,97,Blue
20170102130306,object3,31,117,300,82,Blue
20170102130307,object3,54,109,300,98,Blue
20170102130308,object3,38,100,300,81,Blue
20170102130309,object3,38,108,300,97,Blue
20170102130310,object3,59,147,300,82,Blue
20170102130311,object3,45,113,300,83,Blue
20170102130312,object3,59,103,300,100,Blue
20170102130313,object3,30,143,300,98,Blue
20170102130314,object3,50,128,300,96,Blue
20170102130315,object3,52,104,300,97,Blue
20170102130316,object3,36,109,300,89,Blue
20170102130317,object3,26,111,300,100,Blue
20170102130318,object3,40,149,300,91,Blue
20170102130319,object3,50,102,300,81,Blue
20170102130320,object3,47,150,300,93,Blue
20170102130321,object3,45,103,300,90,Blue
20170102130322,object3,34,104,300,96,Blue
20170102130323,object3,30,138,300,100,Blue
20170102130324,object3,30,107,300,80,Blue
20170102130325,object3,34,120,300,100,Blue
20170102130326,object3,53,109,300,81,Blue
20170102130327,object3,35,121,300,84,Blue
20170102130328,object3,31,148,300,94,Blue
20170102130329,object3,59,145,300,97,Blue
20170102130330,object3,54,145,300,81,Blue
20170102130331,object3,59,113,300,88,Blue
20170102130332,object3,44,129,300,88,Blue
20170102130333,object3,38,117,300,93,Blue
20170102130334,object3,27,146,300,85,Blue
20170102130335,object3,42,148,300,80,Blue
20170102130336,object3,33,118,300,97,Blue
20170102130337,object3,48,114,300,82,Blue
20170102130338,object3,48,132,300,88,Blue
20170102130339,object3,42,101,300,99,Blue
20170102130340,object3,38,148,300,92,Blue
20170102130341,object3,43,107,300,89,Blue
20170102130342,object3,28,137,300,88,Blue
20170102130343,object3,44,110,300,93,Blue
20170102130344,object3,45,128,300,92,Blue
20170102130345,object3,56,117,300,80,Blue
20170102130346,object3,50,100,300,96,Blue
20170102130347,object3,53,143,300,81,Blue
20170102130348,object3,56,125,300,85,Blue
20170102130349,object3,36,107,300,92,Blue
20170102130350,object3,57,112,300,99,Blue
20170102130351,object3,27,135,300,94,Blue
20170102130352,object3,58,106,300,83,Blue
20170102130353,object3,40,139,300,97,Blue
20170102130354,object3,26,128,300,93,Blue
20170102130355,object3,57,108,300,83,Blue
20170102130356,object3,41,103,300,86,Blue
20170102130357,object3,53,136,300,87,Blue
20170102130358,object3,34,117,300,91,Blue
20170102130359,object3,52,110,300,83,Blue
20170102130400,object3,51,142,300,99,Blue
20170102130401,object3,40,126,300,94,Blue
20170102130402,object3,26,148,300,98,Blue
20170102130403,object3,38,130,300,96,Blue
20170102130404,object3,26,131,300,80,Blue
20170102130405,object3,57,130,300,97,Blue
20170102130406,object3,33,106,300,96,Blue
20170102130407,object3,41,110,300,81,Blue
20170102130408,object3,48,142,300,87,Blue
20170102130409,object3,26,134,300,94,Blue
20170102130410,object3,56,112,300,98,Blue
20170102130411,object3,35,126,300,89,Blue
20170102130412,object3,37,130,300,99,Blue
20170102130413,object3,33,133,300,86,Blue
20170102130414,object3,39,120,300,88,Blue
20170102130415,object3,37,141,300,80,Blue
20170102130416,object3,33,140,300,87,Blue
20170102130417,object3,51,105,300,88,Blue
20170102130418,object3,31,128,300,84,Blue
20170102130419,object3,25,148,300,93,Blue
20170102130420,object3,31,123,300,97,Blue
20170102130421,object3,59,138,300,84,Blue
20170102130422,object3,29,149,300,97,Blue
20170102130423,object3,38,142,300,86,Blue
20170102130424,object3,60,145,300,82,Blue
20170102130425,object3,32,108,300,100,Blue
20170102130426,object3,45,119,300,93,Blue
20170102130427,object3,26,124,300,86,Blue
20170102130428,object3,54,148,300,96,Blue
20170102130429,object3,46,150,300,86,Blue
20170102130430,object3,44,128,300,83,Blue
20170102130431,object3,42,108,300,95,Blue
20170102130432,object3,35,123,300,92,Blue
20170102130433,object3,45,139,300,98,Blue
20170102130434,object3,29,105,300,85,Blue
20170102130435,object3,52,114,300,89,Blue
20170102130436,object3,50,139,300,95,Blue
20170102130437,object3,55,145,300,82,Blue
20170102130438,object3,31,114,300,93,Blue
20170102130439,object3,47,135,300,99,Blue
20170102130440,object3,55,101,300,87,Blue
20170102130441,object3,29,119,300,92,Blue
20170102130442,object3,40,142,300,100,Blue
20170102130443,object3,29,112,300,97,Blue
20170102130444,object3,35,141,300,100,Blue
20170102130445,object3,28,133,300,97,Blue
20170102130446,object3,46,149,300,93,Blue
20170102130447,object3,56,116,300,94,Blue
20170102130448,object3,48,147,300,86,Blue
20170102130449,object3,33,127,300,98,Blue
20170102130450,object3,34,101,300,96,Blue
20170102130451,object3,51,121,300,87,Blue
20170102130452,object3,28,108,300,95,Blue
20170102130453,object3,58,136,300,85,Blue
20170102130454,object3,60,120,300,86,Blue
20170102130455,object3,52,145,300,99,Blue
20170102130456,object3,39,149,300,81,Blue
20170102130457,object3,28,128,300,96,Blue
20170102130458,object3,29,124,300,100,Blue
20170102130459,object3,57,142,300,87,Blue
20170102130500,object3,47,119,300,100,Blue
20170102130501,object3,27,135,300,95,Blue
20170102130502,object3,56,139,300,89,Blue
20170102130503,object3,58,101,300,99,Blue
20170102130504,object3,51,102,300,93,Blue
20170102130505,object3,45,118,300,80,Blue
20170102130506,object3,48,120,300,87,Blue
20170102130507,object3,39,118,300,97,Blue
20170102130508,object3,41,106,300,100,Blue
20170102130509,object3,32,109,300,96,Blue
20170102130510,object3,26,110,300,88,Blue
20170102130511,object3,43,140,300,100,Blue
20170102130512,object3,28,142,300,88,Blue
20170102130513,object3,47,124,300,100,Blue
20170102130514,object3,39,108,300,98,Blue
20170102130515,object3,30,129,300,100,Blue
20170102130516,object3,30,146,300,93,Blue
20170102130517,object3,36,138,300,97,Blue
20170102130518,object3,43,116,300,85,Blue
20170102130519,object3,27,131,300,95,Blue
20170102130520,object3,25,100,300,85,Blue
20170102130521,object3,52,132,300,83,Blue
20170102130522,object3,34,107,300,80,Blue
20170102130523,object3,42,135,300,84,Blue
20170102130524,object3,44,129,300,92,Blue
20170102130525,object3,25,145,300,98,Blue
20170102130526,object3,54,103,300,87,Blue
20170102130527,object3,34,148,300,80,Blue
20170102130528,object3,34,105,300,92,Blue
20170102130529,object3,51,145,300,92,Blue
20170102130530,object3,43,129,300,93,Blue
20170102130531,object3,32,109,300,85,Blue
20170102130532,object3,33,129,300,92,Blue
20170102130533,object3,58,140,300,82,Blue
20170102130534,object3,50,129,300,96,Blue
20170102130535,object3,25,120,300,82,Blue
20170102130536,object3,46,114,300,88,Blue
20170102130537,object3,26,132,300,92,Blue
20170102130538,object3,25,149,300,95,Blue
20170102130539,object3,25,129,300,83,Blue
20170102130540,object3,42,124,300,83,Blue
20170102130541,object3,36,113,300,90,Blue
20170102130542,object3,41,108,300,90,Blue
20170102130543,object3,39,134,300,94,Blue
20170102130544,object3,55,145,300,91,Blue
20170102130545,object3,58,109,300,90,Blue
20170102130546,object3,28,115,300,83,Blue
20170102130547,object3,60,135,300,85,Blue
20170102130548,object3,32,141,300,94,Blue
20170102130549,object3,44,142,300,98,Blue
20170102130550,object3,53,106,300,88,Blue
20170102130551,object3,55,133,300,98,Blue
20170102130552,object3,51,127,300,81,Blue
20170102130553,object3,36,114,300,91,Blue
20170102130554,object3,40,112,300,90,Blue
20170102130555,object3,46,108,300,99,Blue
20170102130556,object3,48,145,300,88,Blue
20170102130557,object3,52,102,300,100,Blue
20170102130558,object3,29,149,300,100,Blue
20170102130559,object3,39,141,300,89,Blue
20170102130600,object3,43,113,300,90,Blue
20170102130601,object3,40,129,300,87,Blue
20170102130602,object3,58,107,300,88,Blue
20170102130603,object3,36,102,300,94,Blue
20170102130604,object3,54,140,300,92,Blue
20170102130605,object3,46,133,300,86,Blue
20170102130606,object3,41,136,300,90,Blue
20170102130607,object3,55,139,300,98,Blue
20170102130608,object3,46,135,300,89,Blue
20170102130609,object3,41,108,300,88,Blue
20170102130610,object3,26,130,300,94,Blue
20170102130611,object3,34,140,300,100,Blue
20170102130612,object3,43,103,300,98,Blue
20170102130613,object3,54,115,300,97,Blue
20170102130614,object3,47,134,300,82,Blue
20170102130615,object3,46,127,300,100,Blue
20170102130616,object3,43,134,300,89,Blue
20170102130617,object3,44,123,300,83,Blue
20170102130618,object3,38,101,300,80,Blue
20170102130619,object3,53,119,300,83,Blue
20170102130620,object3,27,104,300,97,Blue
20170102130621,object3,44,143,300,95,Blue
20170102130622,object3,60,124,300,99,Blue
20170102130623,object3,58,125,300,91,Blue
20170102130624,object3,26,126,300,82,Blue
20170102130625,object3,59,144,300,84,Blue
20170102130626,object3,52,140,300,88,Blue
20170102130627,object3,51,128,300,83,Blue
20170102130628,object3,36,115,300,80,Blue
20170102130629,object3,32,136,300,80,Blue
20170102130630,object3,47,121,300,83,Blue
20170102130631,object3,31,121,300,98,Blue
20170102130632,object3,53,113,300,88,Blue
20170102130633,object3,28,144,300,95,Blue
20170102130634,object3,27,148,300,92,Blue
20170102130635,object3,50,146,300,97,Blue
20170102130636,object3,30,127,300,94,Blue
20170102130637,object3,29,113,300,89,Blue
20170102130638,object3,27,126,300,86,Blue
20170102130639,object3,36,110,300,92,Blue
20170102130640,object3,37,103,300,84,Blue
20170102130641,object3,37,108,300,84,Blue
20170102130642,object3,49,106,300,94,Blue
20170102130643,object3,38,122,300,96,Blue
20170102130644,object3,34,144,300,99,Blue
20170102130645,object3,31,136,300,89,Blue
20170102130646,object3,37,118,300,80,Blue
20170102130647,object3,27,116,300,96,Blue
20170102130648,object3,49,131,300,96,Blue
20170102130649,object3,53,129,300,99,Blue
20170102130650,object3,58,114,300,92,Blue
20170102130651,object3,28,147,300,95,Blue
20170102130652,object3,27,110,300,89,Blue
20170102130653,object3,43,101,300,100,Blue
20170102130654,object3,53,122,300,96,Blue
20170102130655,object3,59,118,300,87,Blue
20170102130656,object3,43,140,300,86,Blue
20170102130657,object3,58,125,300,84,Blue
20170102130658,object3,28,142,300,91,Blue
20170102130659,object3,51,133,300,84,Blue
20170102130700,object3,27,108,300,87,Blue
20170102130701,object3,25,150,300,82,Blue
20170102130702,object3,47,119,300,91,Blue
20170102130703,object3,53,106,300,91,Blue
20170102130704,object3,46,144,300,95,Blue
20170102130705,object3,45,120,300,83,Blue
20170102130706,object3,47,134,300,82,Blue
20170102130707,object3,34,107,300,90,Blue
20170102130708,object3,27,137,300,93,Blue
20170102130709,object3,36,137,300,87,Blue
20170102130710,object3,52,107,300,100,Blue
20170102130711,object3,55,109,300,90,Blue
20170102130712,object3,31,135,300,90,Blue
20170102130713,object3,59,104,300,85,Blue
20170102130714,object3,38,150,300,97,Blue
20170102130715,object3,51,117,300,92,Blue
20170102130716,object3,32,118,300,88,Blue
20170102130717,object3,53,142,300,97,Blue
20170102130718,object3,38,140,300,99,Blue
20170102130719,object3,35,114,300,83,Blue
20170102130720,object3,51,102,300,85,Blue
20170102130721,object3,48,140,300,92,Blue
20170102130722,object3,48,129,300,88,Blue
20170102130723,object3,33,139,300,97,Blue
20170102130724,object3,32,113,300,92,Blue
20170102130725,object3,50,114,300,88,Blue
20170102130726,object3,48,127,300,89,Blue
20170102130727,object3,49,127,300,96,Blue
20170102130728,object3,54,113,300,96,Blue
20170102130729,object3,25,115,300,88,Blue
20170102130730,object3,57,143,300,92,Blue
20170102130731,object3,28,101,300,96,Blue
20170102130732,object3,45,149,300,96,Blue
20170102130733,object3,58,143,300,86,Blue
20170102130734,object3,50,108,300,98,Blue
20170102130735,object3,30,104,300,96,Blue
20170102130736,object3,37,136,300,82,Blue
20170102130737,object3,45,134,300,84,Blue
20170102130738,object3,42,104,300,82,Blue
20170102130739,object3,53,142,300,81,Blue
20170102130740,object3,39,105,300,84,Blue
20170102130741,object3,27,103,300,81,Blue
20170102130742,object3,25,141,300,86,Blue
20170102130743,object3,38,125,300,90,Blue
20170102130744,object3,37,138,300,95,Blue
20170102130745,object3,33,123,300,95,Blue
20170102130746,object3,26,144,300,96,Blue
20170102130747,object3,30,117,300,92,Blue
20170102130748,object3,39,118,300,84,Blue
20170102130749,object3,48,119,300,97,Blue
20170102130750,object3,28,113,300,87,Blue
20170102130751,object3,36,101,300,98,Blue
20170102130752,object3,54,140,300,85,Blue
20170102130753,object3,60,115,300,96,Blue
20170102130754,object3,35,118,300,81,Blue
20170102130755,object3,54,115,300,99,Blue
20170102130756,object3,56,101,300,95,Blue
20170102130757,object3,39,128,300,82,Blue
20170102130758,object3,50,119,300,88,Blue
20170102130759,object3,29,136,300,85,Blue
20170102130800,object3,50,116,300,87,Blue
20170102130801,object3,53,136,300,89,Blue
20170102130802,object3,51,116,300,96,Blue
20170102130803,object3,56,121,300,94,Blue
20170102130804,object3,60,139,300,99,Blue
20170102130805,object3,44,150,300,91,Blue
20170102130806,object3,38,128,300,97,Blue
20170102130807,object3,40,122,300,94,Blue
20170102130808,object3,26,109,300,84,Blue
20170102130809,object3,34,122,300,97,Blue
20170102130810,object3,25,106,300,95,Blue
20170102130811,object3,51,137,300,91,Blue
20170102130812,object3,25,126,300,95,Blue
20170102130813,object3,38,140,300,92,Blue
20170102130814,object3,51,114,300,95,Blue
20170102130815,object3,54,104,300,94,Blue
20170102130816,object3,25,135,300,91,Blue
20170102130817,object3,51,113,300,89,Blue
20170102130818,object3,52,121,300,91,Blue
20170102130819,object3,54,122,300,81,Blue
20170102130820,object3,35,123,300,92,Blue
20170102130821,object3,51,136,300,82,Blue
20170102130822,object3,32,130,300,97,Blue
20170102130823,object3,26,147,300,94,Blue
20170102130824,object3,48,134,300,91,Blue
20170102130825,object3,45,133,300,84,Blue
20170102130826,object3,27,140,300,88,Blue
20170102130827,object3,52,150,300,99,Blue
20170102130828,object3,27,102,300,85,Blue
20170102130829,object3,56,148,300,93,Blue
20170102130830,object3,46,126,300,80,Blue
20170102130831,object3,56,146,300,83,Blue
20170102130832,object3,47,103,300,86,Blue
20170102130833,object3,54,140,300,88,Blue
20170102130834,object3,45,103,300,97,Blue
20170102130835,object3,32,138,300,96,Blue
20170102130836,object3,35,135,300,85,Blue
20170102130837,object3,41,101,300,90,Blue
20170102130838,object3,60,139,300,88,Blue
20170102130839,object3,25,118,300,95,Blue
20170102130840,object3,26,110,300,94,Blue
20170102130841,object3,43,146,300,85,Blue
20170102130842,object3,33,107,300,99,Blue
20170102130843,object3,55,104,300,81,Blue
20170102130844,object3,48,111,300,90,Blue
20170102130845,object3,51,141,300,80,Blue
20170102130846,object3,52,100,300,81,Blue
20170102130847,object3,51,100,300,98,Blue
20170102130848,object3,56,144,300,89,Blue
20170102130849,object3,52,140,300,92,Blue
20170102130850,object3,41,125,300,85,Blue
20170102130851,object3,38,145,300,93,Blue
20170102130852,object3,46,136,300,80,Blue
20170102130853,object3,53,117,300,95,Blue
20170102130854,object3,25,107,300,86,Blue
20170102130855,object3,46,115,300,83,Blue
20170102130856,object3,43,129,300,86,Blue
20170102130857,object3,53,141,300,83,Blue
20170102130858,object3,48,120,300,83,Blue
20170102130859,object3,56,113,300,94,Blue
20170102130900,object3,53,147,300,82,Blue
20170102130901,object3,53,108,300,90,Blue
20170102130902,object3,35,133,300,99,Blue
20170102130903,object3,34,148,300,81,Blue
20170102130904,object3,47,117,300,86,Blue
20170102130905,object3,44,111,300,87,Blue
20170102130906,object3,40,142,300,82,Blue
20170102130907,object3,47,115,300,83,Blue
20170102130908,object3,36,144,300,82,Blue
20170102130909,object3,54,125,300,89,Blue
20170102130910,object3,50,130,300,85,Blue
20170102130911,object3,44,117,300,82,Blue
20170102130912,object3,44,110,300,86,Blue
20170102130913,object3,56,119,300,84,Blue
20170102130914,object3,58,138,300,95,Blue
20170102130915,object3,31,148,300,84,Blue
20170102130916,object3,26,133,300,98,Blue
20170102130917,object3,36,125,300,98,Blue
20170102130918,object3,51,102,300,89,Blue
20170102130919,object3,45,100,300,99,Blue
20170102130920,object3,59,106,300,87,Blue
20170102130921,object3,36,141,300,89,Blue
20170102130922,object3,55,142,300,84,Blue
20170102130923,object3,36,131,300,83,Blue
20170102130924,object3,34,140,300,90,Blue
20170102130925,object3,27,109,300,84,Blue
20170102130926,object3,49,118,300,96,Blue
20170102130927,object3,44,135,300,82,Blue
20170102130928,object3,28,116,300,84,Blue
20170102130929,object3,25,114,300,81,Blue
20170102130930,object3,57,147,300,89,Blue
20170102130931,object3,48,145,300,85,Blue
20170102130932,object3,40,106,300,91,Blue
20170102130933,object3,32,113,300,84,Blue
20170102130934,object3,30,138,300,90,Blue
20170102130935,object3,37,136,300,88,Blue
20170102130936,object3,46,139,300,82,Blue
20170102130937,object3,25,137,300,98,Blue
20170102130938,object3,48,146,300,91,Blue
20170102130939,object3,52,130,300,81,Blue
20170102130940,object3,36,114,300,96,Blue
20170102130941,object3,45,116,300,100,Blue
20170102130942,object3,38,103,300,82,Blue
20170102130943,object3,48,120,300,90,Blue
20170102130944,object3,35,135,300,87,Blue
20170102130945,object3,53,115,300,100,Blue
20170102130946,object3,37,127,300,95,Blue
20170102130947,object3,25,121,300,92,Blue
20170102130948,object3,26,141,300,96,Blue
20170102130949,object3,55,136,300,82,Blue
20170102130950,object3,30,123,300,89,Blue
20170102130951,object3,53,120,300,86,Blue
20170102130952,object3,60,100,300,94,Blue
20170102130953,object3,53,129,300,85,Blue
20170102130954,object3,49,145,300,87,Blue
20170102130955,object3,46,132,300,95,Blue
20170102130956,object3,50,140,300,81,Blue
20170102130957,object3,44,109,300,99,Blue
20170102130958,object3,35,116,300,91,Blue
20170102130959,object3,27,104,300,97,Blue
20170102131000,object3,30,122,300,86,Blue
20170102131001,object3,43,127,300,96,Blue
20170102131002,object3,30,102,300,81,Blue
20170102131003,object3,54,142,300,89,Blue
20170102131004,object3,40,143,300,91,Blue
20170102131005,object3,57,125,300,99,Blue
20170102131006,object3,44,127,300,83,Blue
20170102131007,object3,29,134,300,90,Blue
20170102131008,object3,56,131,300,83,Blue
20170102131009,object3,48,117,300,96,Blue
20170102131010,object3,26,121,300,98,Blue
20170102131011,object3,46,123,300,85,Blue
20170102131012,object3,51,100,300,95,Blue
20170102131013,object3,59,134,300,100,Blue
20170102131014,object3,54,142,300,88,Blue
20170102131015,object3,46,115,300,91,Blue
20170102131016,object3,41,120,300,94,Blue
20170102131017,object3,40,148,300,83,Blue
20170102131018,object3,60,115,300,81,Blue
20170102131019,object3,56,116,300,89,Blue
20170102131020,object3,46,150,300,97,Blue
20170102131021,object3,53,137,300,83,Blue
20170102131022,object3,46,112,300,86,Blue
20170102131023,object3,32,138,300,84,Blue
20170102131024,object3,35,146,300,80,Blue
20170102131025,object3,35,110,300,91,Blue
20170102131026,object3,38,109,300,91,Blue
20170102131027,object3,30,105,300,98,Blue
20170102131028,object3,60,144,300,84,Blue
20170102131029,object3,41,147,300,93,Blue
20170102131030,object3,43,106,300,95,Blue
20170102131031,object3,49,144,300,96,Blue
20170102131032,object3,48,105,300,88,Blue
20170102131033,object3,38,138,300,98,Blue
20170102131034,object3,26,132,300,82,Blue
20170102131035,object3,50,106,300,97,Blue
20170102131036,object3,60,132,300,81,Blue
20170102131037,object3,50,117,300,90,Blue
20170102131038,object3,53,142,300,100,Blue
20170102131039,object3,29,123,300,99,Blue
20170102131040,object3,48,122,300,81,Blue
20170102131041,object3,53,145,300,100,Blue
20170102131042,object3,58,134,300,90,Blue
20170102131043,object3,32,125,300,83,Blue
20170102131044,object3,58,102,300,80,Blue
20170102131045,object3,56,105,300,92,Blue
20170102131046,object3,43,106,300,80,Blue
20170102131047,object3,34,126,300,96,Blue
20170102131048,object3,32,110,300,81,Blue
20170102131049,object3,60,100,300,87,Blue
20170102131050,object3,33,131,300,91,Blue
20170102131051,object3,43,142,300,100,Blue
20170102131052,object3,44,139,300,92,Blue
20170102131053,object3,49,113,300,90,Blue
20170102131054,object3,46,149,300,93,Blue
20170102131055,object3,56,103,300,82,Blue
20170102131056,object3,54,134,300,100,Blue
20170102131057,object3,57,113,300,80,Blue
20170102131058,object3,29,114,300,80,Blue
20170102131059,object3,34,104,300,90,Blue
20170102131100,object3,49,105,300,80,Blue
20170102131101,object3,29,145,300,85,Blue
20170102131102,object3,46,140,300,92,Blue
20170102131103,object3,34,100,300,92,Blue
20170102131104,object3,56,120,300,95,Blue
20170102131105,object3,42,139,300,93,Blue
