20170102010615,object3,54,109,300,90,Blue
20170102010616,object3,36,128,300,97,Blue
20170102010617,object3,56,111,300,95,Blue
20170102010618,object3,34,144,300,81,Blue
20170102010619,object3,54,139,300,80,Blue
20170102010620,object3,40,131,300,87,Blue
20170102010621,object3,43,126,300,83,Blue
20170102010622,object3,58,112,300,99,Blue
20170102010623,object3,48,149,300,97,Blue
20170102010624,object3,39,129,300,90,Blue
20170102010625,object3,45,100,300,90,Blue
20170102010626,object3,55,130,300,80,Blue
20170102010627,object3,30,149,300,85,Blue
20170102010628,object3,25,129,300,96,Blue
20170102010629,object3,32,148,300,85,Blue
20170102010630,object3,37,128,300,94,Blue
20170102010631,object3,34,116,300,98,Blue
20170102010632,object3,31,112,300,89,Blue
20170102010633,object3,32,148,300,94,Blue
20170102010634,object3,60,146,300,93,Blue
20170102010635,object3,49,116,300,93,Blue
20170102010636,object3,34,102,300,81,Blue
20170102010637,object3,47,102,300,100,Blue
20170102010638,object3,50,103,300,80,Blue
20170102010639,object3,30,118,300,90,Blue
20170102010640,object3,49,105,300,87,Blue
20170102010641,object3,32,133,300,96,Blue
20170102010642,object3,55,115,300,98,Blue
20170102010643,object3,50,117,300,84,Blue
20170102010644,object3,42,142,300,90,Blue
20170102010645,object3,52,112,300,84,Blue
20170102010646,object3,30,108,300,92,Blue
20170102010647,object3,46,101,300,86,Blue
20170102010648,object3,31,117,300,90,Blue
20170102010649,object3,59,113,300,98,Blue
20170102010650,object3,52,132,300,89,Blue
20170102010651,object3,36,122,300,95,Blue
20170102010652,object3,33,128,300,91,Blue
20170102010653,object3,28,115,300,87,Blue
20170102010654,object3,42,140,300,85,Blue
20170102010655,object3,49,146,300,93,Blue
20170102010656,object3,43,122,300,89,Blue
20170102010657,object3,49,130,300,99,Blue
20170102010658,object3,26,126,300,80,Blue
20170102010659,object3,33,100,300,90,Blue
20170102010700,object3,28,135,300,81,Blue
20170102010701,object3,25,112,300,88,Blue
20170102010702,object3,34,137,300,89,Blue
20170102010703,object3,44,120,300,97,Blue
20170102010704,object3,31,109,300,97,Blue
20170102010705,object3,35,123,300,87,Blue
20170102010706,object3,59,132,300,81,Blue
20170102010707,object3,52,125,300,87,Blue
20170102010708,object3,30,115,300,100,Blue
20170102010709,object3,38,126,300,93,Blue
20170102010710,object3,32,124,300,86,Blue
20170102010711,object3,31,142,300,85,Blue
20170102010712,object3,28,150,300,97,Blue
20170102010713,object3,41,145,300,100,Blue
20170102010714,object3,42,105,300,100,Blue
20170102010715,object3,28,113,300,86,Blue
20170102010716,object3,25,143,300,86,Blue
20170102010717,object3,26,119,300,80,Blue
20170102010718,object3,43,133,300,90,Blue
20170102010719,object3,55,133,300,88,Blue
20170102010720,object3,57,147,300,98,Blue
20170102010721,object3,50,105,300,87,Blue
20170102010722,object3,27,100,300,88,Blue
20170102010723,object3,55,109,300,81,Blue
20170102010724,object3,26,124,300,82,Blue
20170102010725,object3,27,113,300,95,Blue
20170102010726,object3,35,133,300,88,Blue
20170102010727,object3,39,115,300,97,Blue
20170102010728,object3,60,125,300,96,Blue
20170102010729,object3,36,109,300,92,Blue
20170102010730,object3,57,104,300,93,Blue
20170102010731,object3,38,125,300,82,Blue
20170102010732,object3,55,136,300,82,Blue
20170102010733,object3,48,114,300,94,Blue
20170102010734,object3,44,136,300,84,Blue
20170102010735,object3,44,137,300,97,Blue
20170102010736,object3,44,109,300,99,Blue
20170102010737,object3,42,100,300,96,Blue
20170102010738,object3,32,124,300,93,Blue
20170102010739,object3,45,135,300,97,Blue
20170102010740,object3,36,108,300,100,Blue
20170102010741,object3,39,137,300,95,Blue
20170102010742,object3,25,140,300,91,Blue
20170102010743,object3,40,124,300,97,Blue
20170102010744,object3,32,148,300,86,Blue
20170102010745,object3,46,115,300,85,Blue
20170102010746,object3,60,115,300,81,Blue
20170102010747,object3,34,100,300,80,Blue
20170102010748,object3,59,108,300,86,Blue
20170102010749,object3,57,149,300,85,Blue
20170102010750,object3,58,123,300,95,Blue
20170102010751,object3,53,150,300,96,Blue
20170102010752,object3,36,111,300,92,Blue
20170102010753,object3,32,118,300,88,Blue
20170102010754,object3,33,134,300,91,Blue
20170102010755,object3,26,133,300,97,Blue
20170102010756,object3,26,127,300,90,Blue
20170102010757,object3,42,132,300,88,Blue
20170102010758,object3,43,119,300,89,Blue
20170102010759,object3,49,114,300,97,Blue
20170102010800,object3,27,133,300,92,Blue
20170102010801,object3,36,121,300,81,Blue
20170102010802,object3,46,141,300,81,Blue
20170102010803,object3,50,123,300,100,Blue
20170102010804,object3,34,140,300,88,Blue
20170102010805,object3,41,100,300,90,Blue
20170102010806,object3,53,121,300,95,Blue
20170102010807,object3,48,140,300,81,Blue
20170102010808,object3,56,115,300,92,Blue
20170102010809,object3,32,126,300,93,Blue
20170102010810,object3,42,106,300,83,Blue
20170102010811,object3,35,100,300,86,Blue
20170102010812,object3,42,120,300,80,Blue
20170102010813,object3,36,117,300,92,Blue
20170102010814,object3,52,148,300,92,Blue
20170102010815,object3,52,146,300,86,Blue
20170102010816,object3,26,147,300,89,Blue
20170102010817,object3,36,133,300,85,Blue
20170102010818,object3,26,138,300,81,Blue
20170102010819,object3,53,135,300,93,Blue
20170102010820,object3,60,140,300,92,Blue
20170102010821,object3,48,112,300,80,Blue
20170102010822,object3,37,137,300,80,Blue
20170102010823,object3,44,147,300,93,Blue
20170102010824,object3,54,112,300,80,Blue
20170102010825,object3,45,119,300,94,Blue
20170102010826,object3,25,128,300,89,Blue
20170102010827,object3,31,119,300,80,Blue
20170102010828,object3,57,111,300,98,Blue
20170102010829,object3,30,111,300,83,Blue
20170102010830,object3,46,146,300,100,Blue
20170102010831,object3,33,110,300,80,Blue
20170102010832,object3,49,116,300,84,Blue
20170102010833,object3,31,127,300,95,Blue
20170102010834,object3,45,142,300,81,Blue
20170102010835,object3,45,137,300,84,Blue
20170102010836,object3,30,137,300,83,Blue
20170102010837,object3,48,113,300,88,Blue
20170102010838,object3,26,103,300,95,Blue
20170102010839,object3,48,108,300,81,Blue
20170102010840,object3,34,148,300,81,Blue
20170102010841,object3,31,136,300,86,Blue
20170102010842,object3,59,149,300,85,Blue
20170102010843,object3,39,108,300,94,Blue
20170102010844,object3,38,102,300,91,Blue
20170102010845,object3,37,133,300,84,Blue
20170102010846,object3,53,144,300,94,Blue
20170102010847,object3,39,140,300,81,Blue
20170102010848,object3,53,138,300,99,Blue
20170102010849,object3,50,143,300,87,Blue
20170102010850,object3,53,124,300,97,Blue
20170102010851,object3,48,150,300,80,Blue
20170102010852,object3,57,120,300,81,Blue
20170102010853,object3,54,107,300,85,Blue
20170102010854,object3,28,143,300,90,Blue
20170102010855,object3,41,107,300,82,Blue
20170102010856,object3,30,104,300,98,Blue
20170102010857,object3,44,149,300,96,Blue
20170102010858,object3,60,123,300,93,Blue
20170102010859,object3,32,150,300,94,Blue
20170102010900,object3,27,130,300,92,Blue
20170102010901,object3,50,124,300,81,Blue
20170102010902,object3,44,108,300,85,Blue
20170102010903,object3,56,117,300,97,Blue
20170102010904,object3,39,132,300,97,Blue
20170102010905,object3,28,148,300,90,Blue
20170102010906,object3,51,106,300,92,Blue
20170102010907,object3,27,145,300,96,Blue
20170102010908,object3,25,147,300,88,Blue
20170102010909,object3,31,124,300,83,Blue
20170102010910,object3,57,102,300,85,Blue
20170102010911,object3,27,123,300,83,Blue
20170102010912,object3,27,113,300,99,Blue
20170102010913,object3,40,105,300,97,Blue
20170102010914,object3,37,118,300,84,Blue
20170102010915,object3,44,145,300,80,Blue
20170102010916,object3,51,117,300,80,Blue
20170102010917,object3,31,139,300,83,Blue
20170102010918,object3,43,132,300,95,Blue
20170102010919,object3,43,140,300,99,Blue
20170102010920,object3,33,124,300,85,Blue
20170102010921,object3,45,141,300,82,Blue
20170102010922,object3,54,127,300,89,Blue
20170102010923,object3,46,114,300,93,Blue
20170102010924,object3,50,109,300,95,Blue
20170102010925,object3,41,111,300,98,Blue
20170102010926,object3,58,129,300,94,Blue
20170102010927,object3,37,129,300,96,Blue
20170102010928,object3,37,118,300,97,Blue
20170102010929,object3,53,147,300,93,Blue
20170102010930,object3,46,127,300,92,Blue
20170102010931,object3,36,125,300,91,Blue
20170102010932,object3,26,130,300,83,Blue
20170102010933,object3,44,112,300,82,Blue
20170102010934,object3,45,150,300,90,Blue
20170102010935,object3,52,145,300,84,Blue
20170102010936,object3,31,106,300,90,Blue
20170102010937,object3,57,102,300,84,Blue
20170102010938,object3,45,123,300,91,Blue
20170102010939,object3,34,131,300,82,Blue
20170102010940,object3,40,138,300,93,Blue
20170102010941,object3,38,130,300,94,Blue
20170102010942,object3,51,122,300,100,Blue
20170102010943,object3,27,121,300,96,Blue
20170102010944,object3,48,117,300,90,Blue
20170102010945,object3,57,139,300,91,Blue
20170102010946,object3,56,134,300,84,Blue
20170102010947,object3,42,110,300,81,Blue
20170102010948,object3,55,117,300,87,Blue
20170102010949,object3,55,105,300,84,Blue
20170102010950,object3,56,107,300,84,Blue
20170102010951,object3,29,128,300,98,Blue
20170102010952,object3,29,117,300,93,Blue
20170102010953,object3,48,138,300,85,Blue
20170102010954,object3,57,120,300,98,Blue
20170102010955,object3,60,144,300,86,Blue
20170102010956,object3,45,118,300,89,Blue
20170102010957,object3,49,109,300,87,Blue
20170102010958,object3,49,120,300,97,Blue
20170102010959,object3,48,136,300,94,Blue
20170102011000,object3,26,139,300,86,Blue
20170102011001,object3,42,139,300,87,Blue
20170102011002,object3,47,139,300,87,Blue
20170102011003,object3,28,109,300,89,Blue
20170102011004,object3,38,117,300,92,Blue
20170102011005,object3,48,102,300,92,Blue
20170102011006,object3,56,120,300,99,Blue
20170102011007,object3,37,133,300,93,Blue
20170102011008,object3,51,108,300,87,Blue
20170102011009,object3,51,141,300,92,Blue
20170102011010,object3,29,124,300,83,Blue
20170102011011,object3,49,145,300,100,Blue
20170102011012,object3,53,136,300,93,Blue
20170102011013,object3,29,121,300,99,Blue
20170102011014,object3,45,136,300,85,Blue
20170102011015,object3,55,135,300,96,Blue
20170102011016,object3,40,126,300,87,Blue
20170102011017,object3,30,136,300,81,Blue
20170102011018,object3,46,125,300,87,Blue
20170102011019,object3,29,123,300,95,Blue
20170102011020,object3,52,102,300,90,Blue
20170102011021,object3,58,114,300,81,Blue
20170102011022,object3,29,143,300,90,Blue
20170102011023,object3,32,111,300,93,Blue
20170102011024,object3,29,117,300,91,Blue
20170102011025,object3,58,104,300,93,Blue
20170102011026,object3,36,121,300,100,Blue
20170102011027,object3,36,130,300,92,Blue
20170102011028,object3,52,142,300,90,Blue
20170102011029,object3,35,149,300,94,Blue
20170102011030,object3,26,113,300,95,Blue
20170102011031,object3,41,147,300,91,Blue
20170102011032,object3,33,122,300,89,Blue
20170102011033,object3,58,147,300,96,Blue
20170102011034,object3,56,100,300,96,Blue
20170102011035,object3,35,149,300,83,Blue
20170102011036,object3,31,138,300,89,Blue
20170102011037,object3,57,135,300,81,Blue
20170102011038,object3,33,115,300,96,Blue
20170102011039,object3,36,101,300,92,Blue
20170102011040,object3,51,102,300,83,Blue
20170102011041,object3,54,106,300,98,Blue
20170102011042,object3,42,131,300,85,Blue
20170102011043,object3,32,140,300,86,Blue
20170102011044,object3,47,102,300,80,Blue
20170102011045,object3,49,121,300,91,Blue
20170102011046,object3,35,136,300,80,Blue
20170102011047,object3,37,129,300,88,Blue
20170102011048,object3,25,107,300,88,Blue
20170102011049,object3,54,129,300,94,Blue
20170102011050,object3,35,119,300,94,Blue
20170102011051,object3,31,119,300,83,Blue
20170102011052,object3,56,146,300,100,Blue
20170102011053,object3,48,126,300,91,Blue
20170102011054,object3,28,125,300,96,Blue
20170102011055,object3,31,102,300,93,Blue
20170102011056,object3,45,115,300,89,Blue
20170102011057,object3,58,130,300,90,Blue
20170102011058,object3,36,132,300,96,Blue
20170102011059,object3,54,120,300,96,Blue
20170102011100,object3,43,127,300,96,Blue
20170102011101,object3,26,117,300,84,Blue
20170102011102,object3,35,148,300,88,Blue
20170102011103,object3,37,110,300,95,Blue
20170102011104,object3,46,125,300,100,Blue
20170102011105,object3,52,150,300,87,Blue
