20170101220131,object1,53,128,100,90,Red
20170101220132,object1,29,115,100,88,Red
20170101220133,object1,30,118,100,95,Red
20170101220134,object1,34,108,100,81,Red
20170101220135,object1,25,132,100,90,Red
20170101220136,object1,55,111,100,93,Red
20170101220137,object1,37,124,100,96,Red
20170101220138,object1,55,102,100,84,Red
20170101220139,object1,50,146,100,84,Red
20170101220140,object1,26,107,100,95,Red
20170101220141,object1,27,148,100,90,Red
20170101220142,object1,40,135,100,99,Red
20170101220143,object1,27,100,100,89,Red
20170101220144,object1,53,129,100,81,Red
20170101220145,object1,29,138,100,80,Red
20170101220146,object1,30,116,100,81,Red
20170101220147,object1,45,106,100,96,Red
20170101220148,object1,43,115,100,89,Red
20170101220149,object1,32,145,100,94,Red
20170101220150,object1,56,129,100,87,Red
20170101220151,object1,26,147,100,97,Red
20170101220152,object1,60,122,100,97,Red
20170101220153,object1,26,136,100,85,Red
20170101220154,object1,55,111,100,81,Red
20170101220155,object1,36,114,100,99,Red
20170101220156,object1,30,114,100,99,Red
20170101220157,object1,41,115,100,94,Red
20170101220158,object1,44,100,100,92,Red
20170101220159,object1,43,140,100,80,Red
20170101220200,object1,33,135,100,80,Red
20170101220201,object1,46,120,100,84,Red
20170101220202,object1,51,107,100,99,Red
20170101220203,object1,52,109,100,95,Red
20170101220204,object1,58,124,100,90,Red
20170101220205,object1,59,129,100,93,Red
20170101220206,object1,32,132,100,84,Red
20170101220207,object1,56,105,100,84,Red
20170101220208,object1,44,135,100,80,Red
20170101220209,object1,36,144,100,87,Red
20170101220210,object1,27,138,100,97,Red
20170101220211,object1,59,121,100,93,Red
20170101220212,object1,41,107,100,82,Red
20170101220213,object1,27,130,100,90,Red
20170101220214,object1,45,149,100,96,Red
20170101220215,object1,37,137,100,87,Red
20170101220216,object1,39,141,100,80,Red
20170101220217,object1,47,109,100,88,Red
20170101220218,object1,26,106,100,86,Red
20170101220219,object1,26,100,100,97,Red
20170101220220,object1,59,111,100,89,Red
20170101220221,object1,48,110,100,89,Red
20170101220222,object1,25,145,100,86,Red
20170101220223,object1,54,147,100,98,Red
20170101220224,object1,28,128,100,99,Red
20170101220225,object1,34,117,100,83,Red
20170101220226,object1,33,115,100,80,Red
20170101220227,object1,33,124,100,100,Red
20170101220228,object1,52,108,100,100,Red
20170101220229,object1,43,139,100,99,Red
20170101220230,object1,49,141,100,80,Red
20170101220231,object1,37,105,100,89,Red
20170101220232,object1,43,132,100,91,Red
20170101220233,object1,26,101,100,95,Red
20170101220234,object1,43,132,100,87,Red
20170101220235,object1,37,117,100,98,Red
20170101220236,object1,44,109,100,98,Red
20170101220237,object1,36,147,100,81,Red
20170101220238,object1,26,113,100,100,Red
20170101220239,object1,34,105,100,98,Red
20170101220240,object1,40,138,100,85,Red
20170101220241,object1,46,143,100,89,Red
20170101220242,object1,40,115,100,91,Red
20170101220243,object1,55,131,100,84,Red
20170101220244,object1,28,139,100,84,Red
20170101220245,object1,49,118,100,98,Red
20170101220246,object1,46,116,100,86,Red
20170101220247,object1,46,117,100,80,Red
20170101220248,object1,39,141,100,100,Red
20170101220249,object1,32,106,100,85,Red
20170101220250,object1,44,108,100,82,Red
20170101220251,object1,34,128,100,96,Red
20170101220252,object1,36,150,100,100,Red
20170101220253,object1,33,117,100,95,Red
20170101220254,object1,31,111,100,93,Red
20170101220255,object1,35,119,100,92,Red
20170101220256,object1,36,115,100,85,Red
20170101220257,object1,53,142,100,94,Red
20170101220258,object1,38,132,100,82,Red
20170101220259,object1,27,122,100,80,Red
20170101220300,object1,56,137,100,86,Red
20170101220301,object1,49,120,100,87,Red
20170101220302,object1,34,114,100,80,Red
20170101220303,object1,25,119,100,91,Red
20170101220304,object1,57,105,100,90,Red
20170101220305,object1,45,135,100,96,Red
20170101220306,object1,34,128,100,84,Red
20170101220307,object1,30,150,100,97,Red
20170101220308,object1,31,140,100,83,Red
20170101220309,object1,25,105,100,95,Red
20170101220310,object1,49,138,100,96,Red
20170101220311,object1,30,106,100,84,Red
20170101220312,object1,56,114,100,99,Red
20170101220313,object1,50,105,100,82,Red
20170101220314,object1,50,115,100,85,Red
20170101220315,object1,52,101,100,97,Red
20170101220316,object1,44,147,100,83,Red
20170101220317,object1,45,120,100,85,Red
20170101220318,object1,25,145,100,87,Red
20170101220319,object1,59,143,100,92,Red
20170101220320,object1,42,141,100,92,Red
20170101220321,object1,47,126,100,83,Red
20170101220322,object1,44,130,100,99,Red
20170101220323,object1,44,113,100,98,Red
20170101220324,object1,41,118,100,85,Red
20170101220325,object1,59,141,100,89,Red
20170101220326,object1,43,137,100,90,Red
20170101220327,object1,44,128,100,95,Red
20170101220328,object1,40,137,100,83,Red
20170101220329,object1,40,145,100,82,Red
20170101220330,object1,49,118,100,84,Red
20170101220331,object1,37,142,100,94,Red
20170101220332,object1,58,123,100,83,Red
20170101220333,object1,42,143,100,87,Red
20170101220334,object1,38,142,100,90,Red
20170101220335,object1,59,108,100,92,Red
20170101220336,object1,52,101,100,81,Red
20170101220337,object1,37,147,100,81,Red
20170101220338,object1,36,135,100,85,Red
20170101220339,object1,53,131,100,89,Red
20170101220340,object1,58,130,100,99,Red
20170101220341,object1,50,122,100,82,Red
20170101220342,object1,47,144,100,100,Red
20170101220343,object1,37,103,100,87,Red
20170101220344,object1,31,122,100,100,Red
20170101220345,object1,59,143,100,97,Red
20170101220346,object1,39,124,100,86,Red
20170101220347,object1,54,126,100,91,Red
20170101220348,object1,57,148,100,85,Red
20170101220349,object1,51,112,100,84,Red
20170101220350,object1,60,113,100,81,Red
20170101220351,object1,31,142,100,88,Red
20170101220352,object1,50,124,100,80,Red
20170101220353,object1,54,104,100,90,Red
20170101220354,object1,52,106,100,90,Red
20170101220355,object1,40,123,100,90,Red
20170101220356,object1,35,147,100,98,Red
20170101220357,object1,57,122,100,81,Red
20170101220358,object1,50,120,100,87,Red
20170101220359,object1,49,147,100,91,Red
20170101220400,object1,46,147,100,90,Red
20170101220401,object1,33,129,100,95,Red
20170101220402,object1,31,150,100,86,Red
20170101220403,object1,37,107,100,97,Red
20170101220404,object1,58,107,100,100,Red
20170101220405,object1,25,117,100,84,Red
20170101220406,object1,50,121,100,83,Red
20170101220407,object1,25,145,100,92,Red
20170101220408,object1,50,138,100,99,Red
20170101220409,object1,35,109,100,90,Red
20170101220410,object1,26,121,100,81,Red
20170101220411,object1,45,129,100,91,Red
20170101220412,object1,53,122,100,92,Red
20170101220413,object1,49,130,100,82,Red
20170101220414,object1,25,148,100,97,Red
20170101220415,object1,44,147,100,84,Red
20170101220416,object1,48,126,100,92,Red
20170101220417,object1,53,108,100,91,Red
20170101220418,object1,58,125,100,94,Red
20170101220419,object1,28,142,100,82,Red
20170101220420,object1,44,135,100,82,Red
20170101220421,object1,33,138,100,80,Red
20170101220422,object1,56,145,100,94,Red
20170101220423,object1,33,137,100,97,Red
20170101220424,object1,39,130,100,85,Red
20170101220425,object1,36,101,100,93,Red
20170101220426,object1,57,141,100,90,Red
20170101220427,object1,28,126,100,84,Red
20170101220428,object1,57,102,100,90,Red
20170101220429,object1,41,110,100,86,Red
20170101220430,object1,34,117,100,83,Red
20170101220431,object1,53,130,100,100,Red
20170101220432,object1,30,143,100,92,Red
20170101220433,object1,31,110,100,96,Red
20170101220434,object1,27,112,100,84,Red
20170101220435,object1,37,124,100,83,Red
20170101220436,object1,59,149,100,87,Red
20170101220437,object1,33,142,100,99,Red
20170101220438,object1,37,133,100,90,Red
20170101220439,object1,46,121,100,96,Red
20170101220440,object1,42,129,100,96,Red
20170101220441,object1,53,140,100,94,Red
20170101220442,object1,26,136,100,100,Red
20170101220443,object1,50,141,100,87,Red
20170101220444,object1,33,136,100,85,Red
20170101220445,object1,36,134,100,89,Red
20170101220446,object1,49,119,100,89,Red
20170101220447,object1,47,107,100,80,Red
20170101220448,object1,28,101,100,88,Red
20170101220449,object1,47,136,100,93,Red
20170101220450,object1,52,118,100,98,Red
20170101220451,object1,53,125,100,91,Red
20170101220452,object1,51,103,100,83,Red
20170101220453,object1,30,104,100,97,Red
20170101220454,object1,30,103,100,96,Red
20170101220455,object1,46,120,100,83,Red
20170101220456,object1,32,119,100,80,Red
20170101220457,object1,47,109,100,97,Red
20170101220458,object1,52,118,100,87,Red
20170101220459,object1,54,145,100,80,Red
20170101220500,object1,41,145,100,83,Red
20170101220501,object1,44,104,100,91,Red
20170101220502,object1,51,147,100,92,Red
20170101220503,object1,40,131,100,80,Red
20170101220504,object1,58,105,100,86,Red
20170101220505,object1,49,107,100,81,Red
20170101220506,object1,36,110,100,84,Red
20170101220507,object1,53,127,100,90,Red
20170101220508,object1,52,104,100,94,Red
20170101220509,object1,55,150,100,98,Red
20170101220510,object1,32,113,100,88,Red
20170101220511,object1,55,119,100,90,Red
20170101220512,object1,51,101,100,82,Red
20170101220513,object1,54,129,100,97,Red
20170101220514,object1,33,101,100,97,Red
20170101220515,object1,51,127,100,80,Red
20170101220516,object1,35,149,100,88,Red
20170101220517,object1,57,128,100,94,Red
20170101220518,object1,28,141,100,96,Red
20170101220519,object1,35,105,100,84,Red
20170101220520,object1,26,129,100,92,Red
20170101220521,object1,51,119,100,84,Red
20170101220522,object1,43,125,100,100,Red
20170101220523,object1,39,110,100,86,Red
20170101220524,object1,33,129,100,98,Red
20170101220525,object1,36,117,100,80,Red
20170101220526,object1,34,110,100,86,Red
20170101220527,object1,60,108,100,90,Red
20170101220528,object1,50,123,100,98,Red
20170101220529,object1,53,149,100,91,Red
20170101220530,object1,49,110,100,97,Red
20170101220531,object1,25,118,100,89,Red
20170101220532,object1,34,111,100,84,Red
20170101220533,object1,31,140,100,85,Red
20170101220534,object1,38,136,100,83,Red
20170101220535,object1,27,147,100,81,Red
20170101220536,object1,54,107,100,87,Red
20170101220537,object1,51,142,100,92,Red
20170101220538,object1,30,139,100,97,Red
20170101220539,object1,27,144,100,96,Red
20170101220540,object1,36,109,100,86,Red
20170101220541,object1,47,133,100,94,Red
20170101220542,object1,46,112,100,90,Red
20170101220543,object1,59,133,100,96,Red
20170101220544,object1,54,116,100,91,Red
20170101220545,object1,42,144,100,99,Red
20170101220546,object1,37,110,100,80,Red
20170101220547,object1,48,147,100,94,Red
20170101220548,object1,26,138,100,95,Red
20170101220549,object1,33,145,100,92,Red
20170101220550,object1,36,119,100,94,Red
20170101220551,object1,54,105,100,87,Red
20170101220552,object1,57,129,100,84,Red
20170101220553,object1,29,120,100,94,Red
20170101220554,object1,46,105,100,94,Red
20170101220555,object1,49,104,100,87,Red
20170101220556,object1,36,112,100,100,Red
20170101220557,object1,28,110,100,98,Red
20170101220558,object1,52,100,100,89,Red
20170101220559,object1,34,132,100,88,Red
20170101220600,object1,59,144,100,95,Red
20170101220601,object1,35,121,100,90,Red
20170101220602,object1,57,120,100,85,Red
20170101220603,object1,45,129,100,95,Red
20170101220604,object1,42,144,100,92,Red
20170101220605,object1,27,129,100,81,Red
20170101220606,object1,28,139,100,97,Red
20170101220607,object1,56,133,100,81,Red
20170101220608,object1,41,134,100,97,Red
20170101220609,object1,31,137,100,85,Red
20170101220610,object1,38,104,100,99,Red
20170101220611,object1,40,116,100,83,Red
20170101220612,object1,58,107,100,99,Red
20170101220613,object1,49,144,100,80,Red
20170101220614,object1,36,116,100,86,Red
20170101220615,object1,41,114,100,91,Red
20170101220616,object1,42,112,100,95,Red
20170101220617,object1,60,150,100,93,Red
20170101220618,object1,50,145,100,88,Red
20170101220619,object1,57,100,100,98,Red
20170101220620,object1,53,122,100,85,Red
20170101220621,object1,29,125,100,80,Red
20170101220622,object1,37,126,100,81,Red
20170101220623,object1,29,128,100,96,Red
20170101220624,object1,26,143,100,85,Red
20170101220625,object1,38,102,100,99,Red
20170101220626,object1,47,120,100,81,Red
20170101220627,object1,60,116,100,95,Red
20170101220628,object1,57,126,100,82,Red
20170101220629,object1,52,150,100,84,Red
20170101220630,object1,50,130,100,85,Red
20170101220631,object1,40,143,100,96,Red
20170101220632,object1,57,142,100,83,Red
20170101220633,object1,41,120,100,90,Red
20170101220634,object1,26,121,100,93,Red
20170101220635,object1,29,124,100,85,Red
20170101220636,object1,60,121,100,90,Red
20170101220637,object1,26,131,100,99,Red
20170101220638,object1,50,118,100,82,Red
20170101220639,object1,29,144,100,84,Red
20170101220640,object1,38,142,100,89,Red
20170101220641,object1,50,118,100,90,Red
20170101220642,object1,26,134,100,98,Red
20170101220643,object1,30,112,100,87,Red
20170101220644,object1,28,143,100,80,Red
20170101220645,object1,52,124,100,94,Red
20170101220646,object1,27,123,100,99,Red
20170101220647,object1,55,121,100,90,Red
20170101220648,object1,28,132,100,90,Red
20170101220649,object1,46,124,100,94,Red
20170101220650,object1,50,149,100,86,Red
20170101220651,object1,56,123,100,88,Red
20170101220652,object1,33,119,100,81,Red
20170101220653,object1,37,102,100,88,Red
20170101220654,object1,59,109,100,92,Red
20170101220655,object1,60,132,100,95,Red
20170101220656,object1,33,123,100,92,Red
20170101220657,object1,50,109,100,98,Red
20170101220658,object1,46,120,100,100,Red
20170101220659,object1,34,136,100,90,Red
20170101220700,object1,47,140,100,99,Red
20170101220701,object1,25,149,100,89,Red
20170101220702,object1,59,142,100,97,Red
20170101220703,object1,34,122,100,86,Red
20170101220704,object1,34,124,100,85,Red
20170101220705,object1,49,106,100,89,Red
20170101220706,object1,38,138,100,83,Red
20170101220707,object1,56,124,100,96,Red
20170101220708,object1,49,118,100,89,Red
20170101220709,object1,48,131,100,83,Red
20170101220710,object1,41,148,100,83,Red
20170101220711,object1,43,123,100,81,Red
20170101220712,object1,54,149,100,82,Red
20170101220713,object1,31,124,100,82,Red
20170101220714,object1,51,113,100,83,Red
20170101220715,object1,31,141,100,86,Red
20170101220716,object1,52,120,100,80,Red
20170101220717,object1,32,101,100,80,Red
20170101220718,object1,31,142,100,98,Red
20170101220719,object1,39,100,100,92,Red
20170101220720,object1,35,134,100,89,Red
20170101220721,object1,38,130,100,83,Red
20170101220722,object1,36,148,100,85,Red
20170101220723,object1,30,133,100,80,Red
20170101220724,object1,34,124,100,86,Red
20170101220725,object1,43,150,100,85,Red
20170101220726,object1,58,116,100,80,Red
20170101220727,object1,55,145,100,81,Red
20170101220728,object1,49,135,100,87,Red
20170101220729,object1,48,113,100,80,Red
20170101220730,object1,40,145,100,91,Red
20170101220731,object1,40,116,100,80,Red
20170101220732,object1,30,120,100,99,Red
20170101220733,object1,30,104,100,86,Red
20170101220734,object1,40,103,100,99,Red
20170101220735,object1,45,126,100,97,Red
20170101220736,object1,58,127,100,84,Red
20170101220737,object1,59,145,100,97,Red
20170101220738,object1,52,133,100,80,Red
20170101220739,object1,45,105,100,87,Red
20170101220740,object1,58,114,100,82,Red
20170101220741,object1,39,121,100,80,Red
20170101220742,object1,34,124,100,81,Red
20170101220743,object1,39,116,100,97,Red
20170101220744,object1,56,142,100,94,Red
20170101220745,object1,53,128,100,82,Red
20170101220746,object1,54,110,100,93,Red
20170101220747,object1,39,120,100,82,Red
20170101220748,object1,25,100,100,100,Red
20170101220749,object1,51,115,100,94,Red
20170101220750,object1,30,141,100,84,Red
20170101220751,object1,47,138,100,85,Red
20170101220752,object1,43,110,100,82,Red
20170101220753,object1,33,130,100,94,Red
20170101220754,object1,41,123,100,84,Red
20170101220755,object1,49,107,100,98,Red
20170101220756,object1,35,129,100,94,Red
20170101220757,object1,58,112,100,80,Red
20170101220758,object1,59,144,100,87,Red
20170101220759,object1,41,148,100,89,Red
20170101220800,object1,55,139,100,94,Red
20170101220801,object1,55,115,100,88,Red
20170101220802,object1,29,143,100,88,Red
20170101220803,object1,26,149,100,96,Red
20170101220804,object1,60,113,100,88,Red
20170101220805,object1,29,146,100,100,Red
20170101220806,object1,45,130,100,96,Red
20170101220807,object1,53,137,100,100,Red
20170101220808,object1,41,120,100,80,Red
20170101220809,object1,45,104,100,89,Red
20170101220810,object1,26,109,100,99,Red
20170101220811,object1,59,119,100,89,Red
20170101220812,object1,31,136,100,91,Red
20170101220813,object1,37,135,100,85,Red
20170101220814,object1,27,140,100,83,Red
20170101220815,object1,58,140,100,97,Red
20170101220816,object1,45,101,100,81,Red
20170101220817,object1,49,127,100,83,Red
20170101220818,object1,42,120,100,86,Red
20170101220819,object1,39,106,100,100,Red
20170101220820,object1,47,139,100,99,Red
20170101220821,object1,33,115,100,90,Red
20170101220822,object1,44,120,100,81,Red
20170101220823,object1,31,121,100,83,Red
20170101220824,object1,39,121,100,91,Red
20170101220825,object1,43,110,100,99,Red
20170101220826,object1,40,111,100,99,Red
20170101220827,object1,36,142,100,82,Red
20170101220828,object1,42,128,100,93,Red
20170101220829,object1,60,101,100,87,Red
20170101220830,object1,44,131,100,85,Red
20170101220831,object1,58,121,100,100,Red
20170101220832,object1,48,106,100,81,Red
20170101220833,object1,27,106,100,95,Red
20170101220834,object1,29,114,100,80,Red
20170101220835,object1,26,115,100,85,Red
20170101220836,object1,36,106,100,80,Red
20170101220837,object1,51,102,100,95,Red
20170101220838,object1,52,150,100,99,Red
20170101220839,object1,29,131,100,91,Red
20170101220840,object1,31,125,100,81,Red
20170101220841,object1,34,127,100,94,Red
20170101220842,object1,28,127,100,86,Red
20170101220843,object1,34,129,100,100,Red
20170101220844,object1,48,117,100,85,Red
20170101220845,object1,42,112,100,97,Red
20170101220846,object1,53,117,100,97,Red
20170101220847,object1,34,136,100,92,Red
20170101220848,object1,50,149,100,88,Red
20170101220849,object1,32,117,100,86,Red
20170101220850,object1,49,112,100,80,Red
20170101220851,object1,60,118,100,85,Red
20170101220852,object1,37,101,100,84,Red
20170101220853,object1,52,112,100,81,Red
20170101220854,object1,30,112,100,91,Red
20170101220855,object1,49,133,100,95,Red
20170101220856,object1,46,111,100,95,Red
20170101220857,object1,40,137,100,95,Red
20170101220858,object1,29,125,100,86,Red
20170101220859,object1,29,150,100,91,Red
20170101220900,object1,32,130,100,98,Red
20170101220901,object1,47,101,100,95,Red
20170101220902,object1,56,112,100,86,Red
20170101220903,object1,28,127,100,88,Red
20170101220904,object1,53,127,100,91,Red
20170101220905,object1,55,126,100,86,Red
20170101220906,object1,42,100,100,85,Red
20170101220907,object1,35,148,100,93,Red
20170101220908,object1,29,116,100,92,Red
20170101220909,object1,50,130,100,99,Red
20170101220910,object1,49,132,100,92,Red
20170101220911,object1,40,110,100,83,Red
20170101220912,object1,44,106,100,91,Red
20170101220913,object1,59,106,100,86,Red
20170101220914,object1,48,141,100,96,Red
20170101220915,object1,30,132,100,91,Red
20170101220916,object1,60,110,100,90,Red
20170101220917,object1,58,122,100,93,Red
20170101220918,object1,28,135,100,90,Red
20170101220919,object1,25,139,100,93,Red
20170101220920,object1,47,135,100,95,Red
20170101220921,object1,31,115,100,87,Red
20170101220922,object1,38,139,100,92,Red
20170101220923,object1,32,111,100,88,Red
20170101220924,object1,41,141,100,97,Red
20170101220925,object1,50,139,100,90,Red
20170101220926,object1,31,106,100,84,Red
20170101220927,object1,41,144,100,91,Red
20170101220928,object1,40,145,100,84,Red
20170101220929,object1,60,101,100,92,Red
20170101220930,object1,44,126,100,99,Red
20170101220931,object1,32,102,100,89,Red
20170101220932,object1,54,134,100,84,Red
20170101220933,object1,32,118,100,88,Red
20170101220934,object1,45,125,100,90,Red
20170101220935,object1,50,142,100,92,Red
20170101220936,object1,42,128,100,99,Red
20170101220937,object1,45,106,100,83,Red
20170101220938,object1,33,111,100,96,Red
20170101220939,object1,44,112,100,89,Red
20170101220940,object1,43,105,100,98,Red
20170101220941,object1,36,111,100,86,Red
20170101220942,object1,51,111,100,87,Red
20170101220943,object1,39,117,100,97,Red
20170101220944,object1,48,140,100,90,Red
20170101220945,object1,37,115,100,93,Red
20170101220946,object1,51,136,100,99,Red
20170101220947,object1,55,126,100,85,Red
20170101220948,object1,33,125,100,93,Red
20170101220949,object1,44,119,100,93,Red
20170101220950,object1,51,123,100,81,Red
20170101220951,object1,30,110,100,93,Red
20170101220952,object1,41,133,100,94,Red
20170101220953,object1,53,109,100,91,Red
20170101220954,object1,36,139,100,98,Red
20170101220955,object1,36,111,100,96,Red
20170101220956,object1,35,124,100,95,Red
20170101220957,object1,53,119,100,84,Red
20170101220958,object1,28,122,100,86,Red
20170101220959,object1,50,137,100,95,Red
20170101221000,object1,60,127,100,100,Red
20170101221001,object1,42,145,100,81,Red
20170101221002,object1,60,126,100,94,Red
20170101221003,object1,32,148,100,93,Red
20170101221004,object1,29,149,100,91,Red
20170101221005,object1,29,133,100,99,Red
20170101221006,object1,51,138,100,80,Red
20170101221007,object1,59,136,100,86,Red
20170101221008,object1,44,145,100,84,Red
20170101221009,object1,59,124,100,82,Red
20170101221010,object1,43,134,100,94,Red
20170101221011,object1,58,108,100,100,Red
20170101221012,object1,55,110,100,100,Red
20170101221013,object1,31,122,100,97,Red
20170101221014,object1,54,132,100,98,Red
20170101221015,object1,58,149,100,95,Red
20170101221016,object1,43,126,100,85,Red
20170101221017,object1,37,149,100,87,Red
20170101221018,object1,51,140,100,96,Red
20170101221019,object1,26,134,100,99,Red
20170101221020,object1,45,142,100,89,Red
20170101221021,object1,29,141,100,90,Red
20170101221022,object1,36,110,100,95,Red
20170101221023,object1,25,135,100,97,Red
20170101221024,object1,55,135,100,89,Red
20170101221025,object1,31,140,100,94,Red
20170101221026,object1,51,102,100,81,Red
20170101221027,object1,34,135,100,92,Red
20170101221028,object1,58,148,100,94,Red
20170101221029,object1,51,140,100,86,Red
20170101221030,object1,26,121,100,100,Red
20170101221031,object1,35,131,100,95,Red
20170101221032,object1,37,130,100,87,Red
20170101221033,object1,34,141,100,80,Red
20170101221034,object1,42,142,100,100,Red
20170101221035,object1,55,143,100,84,Red
20170101221036,object1,37,116,100,85,Red
20170101221037,object1,51,127,100,88,Red
20170101221038,object1,50,145,100,90,Red
20170101221039,object1,46,131,100,87,Red
20170101221040,object1,54,135,100,92,Red
20170101221041,object1,35,116,100,92,Red
20170101221042,object1,51,148,100,94,Red
20170101221043,object1,42,141,100,99,Red
20170101221044,object1,59,100,100,87,Red
20170101221045,object1,28,101,100,87,Red
20170101221046,object1,26,112,100,99,Red
20170101221047,object1,52,123,100,99,Red
20170101221048,object1,45,116,100,87,Red
20170101221049,object1,54,150,100,98,Red
20170101221050,object1,36,148,100,100,Red
20170101221051,object1,45,141,100,92,Red
20170101221052,object1,27,102,100,91,Red
20170101221053,object1,36,144,100,95,Red
20170101221054,object1,25,126,100,91,Red
20170101221055,object1,55,143,100,96,Red
20170101221056,object1,53,150,100,91,Red
20170101221057,object1,28,105,100,97,Red
20170101221058,object1,57,116,100,89,Red
20170101221059,object1,56,126,100,89,Red
20170101221100,object1,41,131,100,88,Red
20170101221101,object1,47,103,100,88,Red
20170101221102,object1,52,148,100,94,Red
20170101221103,object1,48,143,100,86,Red
20170101221104,object1,29,135,100,87,Red
20170101221105,object1,49,140,100,88,Red
20170101221106,object1,35,105,100,81,Red
20170101221107,object1,36,121,100,91,Red
20170101221108,object1,58,136,100,98,Red
20170101221109,object1,51,138,100,83,Red
20170101221110,object1,50,131,100,94,Red
20170101221111,object1,45,105,100,96,Red
20170101221112,object1,59,106,100,98,Red
20170101221113,object1,52,112,100,86,Red
20170101221114,object1,58,106,100,97,Red
20170101221115,object1,40,128,100,93,Red
20170101221116,object1,27,106,100,81,Red
20170101221117,object1,26,137,100,80,Red
20170101221118,object1,40,114,100,84,Red
20170101221119,object1,35,149,100,82,Red
20170101221120,object1,40,130,100,90,Red
20170101221121,object1,47,118,100,90,Red
20170101221122,object1,38,150,100,99,Red
20170101221123,object1,46,116,100,87,Red
20170101221124,object1,48,131,100,83,Red
20170101221125,object1,43,135,100,92,Red
20170101221126,object1,60,102,100,97,Red
20170101221127,object1,27,140,100,94,Red
20170101221128,object1,58,127,100,97,Red
20170101221129,object1,57,131,100,87,Red
20170101221130,object1,45,125,100,91,Red
20170101221131,object1,59,127,100,97,Red
20170101221132,object1,54,108,100,100,Red
20170101221133,object1,47,141,100,89,Red
20170101221134,object1,46,113,100,90,Red
20170101221135,object1,40,128,100,85,Red
20170101221136,object1,38,113,100,95,Red
20170101221137,object1,53,119,100,84,Red
20170101221138,object1,49,121,100,91,Red
20170101221139,object1,51,149,100,96,Red
