20170102090255,object3,57,108,300,84,Blue
20170102090256,object3,40,114,300,99,Blue
20170102090257,object3,50,139,300,93,Blue
20170102090258,object3,47,119,300,87,Blue
20170102090259,object3,40,103,300,97,Blue
20170102090300,object3,54,115,300,91,Blue
20170102090301,object3,43,149,300,100,Blue
20170102090302,object3,32,146,300,89,Blue
20170102090303,object3,44,100,300,81,Blue
20170102090304,object3,56,123,300,95,Blue
20170102090305,object3,39,131,300,93,Blue
20170102090306,object3,53,102,300,96,Blue
20170102090307,object3,54,150,300,98,Blue
20170102090308,object3,26,150,300,84,Blue
20170102090309,object3,41,123,300,80,Blue
20170102090310,object3,46,101,300,93,Blue
20170102090311,object3,40,147,300,86,Blue
20170102090312,object3,37,144,300,89,Blue
20170102090313,object3,41,116,300,82,Blue
20170102090314,object3,36,128,300,97,Blue
20170102090315,object3,27,105,300,80,Blue
20170102090316,object3,37,145,300,86,Blue
20170102090317,object3,39,145,300,95,Blue
20170102090318,object3,43,103,300,80,Blue
20170102090319,object3,48,121,300,85,Blue
20170102090320,object3,35,124,300,92,Blue
20170102090321,object3,41,131,300,80,Blue
20170102090322,object3,39,140,300,96,Blue
20170102090323,object3,37,127,300,90,Blue
20170102090324,object3,25,123,300,81,Blue
20170102090325,object3,49,149,300,91,Blue
20170102090326,object3,59,122,300,92,Blue
20170102090327,object3,48,121,300,86,Blue
20170102090328,object3,56,106,300,84,Blue
20170102090329,object3,38,111,300,83,Blue
20170102090330,object3,25,144,300,93,Blue
20170102090331,object3,52,110,300,95,Blue
20170102090332,object3,58,140,300,97,Blue
20170102090333,object3,26,146,300,87,Blue
20170102090334,object3,37,144,300,88,Blue
20170102090335,object3,40,130,300,94,Blue
20170102090336,object3,26,140,300,88,Blue
20170102090337,object3,58,118,300,85,Blue
20170102090338,object3,42,150,300,84,Blue
20170102090339,object3,44,127,300,99,Blue
20170102090340,object3,53,110,300,99,Blue
20170102090341,object3,54,145,300,82,Blue
20170102090342,object3,33,100,300,84,Blue
20170102090343,object3,26,102,300,84,Blue
20170102090344,object3,44,149,300,86,Blue
20170102090345,object3,49,140,300,92,Blue
20170102090346,object3,50,149,300,100,Blue
20170102090347,object3,44,117,300,99,Blue
20170102090348,object3,58,111,300,97,Blue
20170102090349,object3,26,104,300,97,Blue
20170102090350,object3,47,143,300,81,Blue
20170102090351,object3,55,112,300,98,Blue
20170102090352,object3,51,133,300,80,Blue
20170102090353,object3,25,111,300,80,Blue
20170102090354,object3,56,134,300,83,Blue
20170102090355,object3,41,144,300,92,Blue
20170102090356,object3,41,114,300,93,Blue
20170102090357,object3,33,123,300,95,Blue
20170102090358,object3,57,143,300,92,Blue
20170102090359,object3,43,107,300,98,Blue
20170102090400,object3,53,131,300,91,Blue
20170102090401,object3,32,139,300,89,Blue
20170102090402,object3,51,142,300,84,Blue
20170102090403,object3,37,130,300,84,Blue
20170102090404,object3,30,123,300,94,Blue
20170102090405,object3,38,114,300,88,Blue
20170102090406,object3,59,130,300,92,Blue
20170102090407,object3,26,134,300,91,Blue
20170102090408,object3,49,145,300,81,Blue
20170102090409,object3,53,139,300,97,Blue
20170102090410,object3,59,138,300,94,Blue
20170102090411,object3,40,118,300,89,Blue
20170102090412,object3,33,125,300,86,Blue
20170102090413,object3,48,102,300,88,Blue
20170102090414,object3,32,123,300,82,Blue
20170102090415,object3,44,128,300,86,Blue
20170102090416,object3,36,128,300,80,Blue
20170102090417,object3,58,120,300,83,Blue
20170102090418,object3,60,125,300,85,Blue
20170102090419,object3,36,149,300,83,Blue
20170102090420,object3,49,131,300,87,Blue
20170102090421,object3,41,124,300,87,Blue
20170102090422,object3,39,130,300,87,Blue
20170102090423,object3,37,113,300,100,Blue
20170102090424,object3,53,111,300,91,Blue
20170102090425,object3,45,114,300,89,Blue
20170102090426,object3,28,149,300,97,Blue
20170102090427,object3,45,115,300,96,Blue
20170102090428,object3,39,112,300,88,Blue
20170102090429,object3,40,109,300,88,Blue
20170102090430,object3,31,130,300,85,Blue
20170102090431,object3,38,101,300,95,Blue
20170102090432,object3,47,113,300,81,Blue
20170102090433,object3,42,140,300,89,Blue
20170102090434,object3,30,147,300,83,Blue
20170102090435,object3,38,150,300,90,Blue
20170102090436,object3,29,109,300,86,Blue
20170102090437,object3,37,129,300,87,Blue
20170102090438,object3,59,108,300,90,Blue
20170102090439,object3,33,119,300,93,Blue
20170102090440,object3,43,112,300,99,Blue
20170102090441,object3,38,130,300,85,Blue
20170102090442,object3,54,142,300,83,Blue
20170102090443,object3,55,133,300,94,Blue
20170102090444,object3,40,113,300,94,Blue
20170102090445,object3,50,140,300,95,Blue
20170102090446,object3,42,113,300,97,Blue
20170102090447,object3,28,134,300,99,Blue
20170102090448,object3,50,139,300,82,Blue
20170102090449,object3,37,116,300,85,Blue
20170102090450,object3,50,146,300,100,Blue
20170102090451,object3,37,143,300,82,Blue
20170102090452,object3,26,120,300,93,Blue
20170102090453,object3,28,132,300,84,Blue
20170102090454,object3,31,140,300,97,Blue
20170102090455,object3,29,132,300,80,Blue
20170102090456,object3,28,150,300,98,Blue
20170102090457,object3,59,136,300,99,Blue
20170102090458,object3,28,149,300,91,Blue
20170102090459,object3,57,123,300,93,Blue
20170102090500,object3,54,138,300,97,Blue
20170102090501,object3,54,100,300,89,Blue
20170102090502,object3,52,143,300,90,Blue
20170102090503,object3,32,122,300,84,Blue
20170102090504,object3,35,126,300,93,Blue
20170102090505,object3,31,142,300,80,Blue
20170102090506,object3,40,102,300,98,Blue
20170102090507,object3,25,125,300,81,Blue
20170102090508,object3,35,144,300,96,Blue
20170102090509,object3,26,135,300,95,Blue
20170102090510,object3,46,133,300,81,Blue
20170102090511,object3,54,145,300,85,Blue
20170102090512,object3,25,137,300,82,Blue
20170102090513,object3,27,113,300,94,Blue
20170102090514,object3,45,115,300,96,Blue
20170102090515,object3,46,129,300,93,Blue
20170102090516,object3,56,107,300,87,Blue
20170102090517,object3,36,143,300,86,Blue
20170102090518,object3,56,143,300,95,Blue
20170102090519,object3,37,116,300,99,Blue
20170102090520,object3,53,147,300,90,Blue
20170102090521,object3,28,124,300,80,Blue
20170102090522,object3,52,119,300,80,Blue
20170102090523,object3,26,146,300,98,Blue
20170102090524,object3,33,108,300,92,Blue
20170102090525,object3,52,147,300,87,Blue
20170102090526,object3,30,103,300,88,Blue
20170102090527,object3,56,130,300,82,Blue
20170102090528,object3,60,104,300,98,Blue
20170102090529,object3,58,112,300,88,Blue
20170102090530,object3,27,122,300,85,Blue
20170102090531,object3,29,146,300,88,Blue
20170102090532,object3,35,140,300,86,Blue
20170102090533,object3,45,145,300,95,Blue
20170102090534,object3,55,147,300,99,Blue
20170102090535,object3,38,119,300,100,Blue
20170102090536,object3,32,139,300,92,Blue
20170102090537,object3,57,108,300,84,Blue
20170102090538,object3,52,124,300,80,Blue
20170102090539,object3,59,116,300,91,Blue
20170102090540,object3,46,120,300,90,Blue
20170102090541,object3,32,118,300,85,Blue
20170102090542,object3,41,149,300,83,Blue
20170102090543,object3,30,100,300,84,Blue
20170102090544,object3,56,149,300,93,Blue
20170102090545,object3,40,106,300,91,Blue
20170102090546,object3,42,146,300,90,Blue
20170102090547,object3,55,100,300,94,Blue
20170102090548,object3,46,103,300,90,Blue
20170102090549,object3,50,148,300,92,Blue
20170102090550,object3,50,143,300,97,Blue
20170102090551,object3,60,107,300,94,Blue
20170102090552,object3,45,113,300,97,Blue
20170102090553,object3,47,122,300,84,Blue
20170102090554,object3,55,150,300,92,Blue
20170102090555,object3,25,132,300,91,Blue
20170102090556,object3,39,149,300,97,Blue
20170102090557,object3,59,123,300,88,Blue
20170102090558,object3,38,107,300,95,Blue
20170102090559,object3,39,148,300,82,Blue
20170102090600,object3,27,123,300,81,Blue
20170102090601,object3,32,103,300,96,Blue
20170102090602,object3,37,123,300,95,Blue
20170102090603,object3,40,110,300,94,Blue
20170102090604,object3,42,130,300,97,Blue
20170102090605,object3,59,150,300,93,Blue
20170102090606,object3,49,127,300,96,Blue
20170102090607,object3,27,149,300,89,Blue
20170102090608,object3,58,120,300,82,Blue
20170102090609,object3,34,111,300,94,Blue
20170102090610,object3,35,124,300,80,Blue
20170102090611,object3,40,105,300,91,Blue
20170102090612,object3,53,141,300,84,Blue
20170102090613,object3,54,112,300,97,Blue
20170102090614,object3,41,111,300,95,Blue
20170102090615,object3,53,101,300,89,Blue
20170102090616,object3,50,133,300,91,Blue
20170102090617,object3,36,147,300,98,Blue
20170102090618,object3,37,148,300,88,Blue
20170102090619,object3,32,120,300,83,Blue
20170102090620,object3,44,148,300,92,Blue
20170102090621,object3,41,138,300,88,Blue
20170102090622,object3,44,136,300,99,Blue
20170102090623,object3,26,143,300,91,Blue
20170102090624,object3,60,129,300,83,Blue
20170102090625,object3,27,148,300,92,Blue
20170102090626,object3,32,136,300,86,Blue
20170102090627,object3,59,137,300,90,Blue
20170102090628,object3,43,134,300,85,Blue
20170102090629,object3,34,107,300,90,Blue
20170102090630,object3,37,116,300,100,Blue
20170102090631,object3,58,126,300,84,Blue
20170102090632,object3,50,148,300,81,Blue
20170102090633,object3,60,146,300,97,Blue
20170102090634,object3,31,149,300,95,Blue
20170102090635,object3,29,120,300,86,Blue
20170102090636,object3,39,106,300,81,Blue
20170102090637,object3,35,104,300,96,Blue
20170102090638,object3,30,127,300,82,Blue
20170102090639,object3,37,132,300,82,Blue
20170102090640,object3,29,100,300,98,Blue
20170102090641,object3,34,134,300,90,Blue
20170102090642,object3,27,137,300,81,Blue
20170102090643,object3,32,116,300,88,Blue
20170102090644,object3,42,114,300,93,Blue
20170102090645,object3,35,101,300,81,Blue
20170102090646,object3,41,123,300,82,Blue
20170102090647,object3,46,122,300,83,Blue
20170102090648,object3,28,122,300,80,Blue
20170102090649,object3,50,114,300,94,Blue
20170102090650,object3,36,124,300,82,Blue
20170102090651,object3,41,118,300,92,Blue
20170102090652,object3,52,139,300,85,Blue
20170102090653,object3,42,134,300,90,Blue
20170102090654,object3,51,133,300,91,Blue
20170102090655,object3,47,126,300,90,Blue
20170102090656,object3,36,149,300,97,Blue
20170102090657,object3,27,137,300,81,Blue
20170102090658,object3,50,148,300,82,Blue
20170102090659,object3,42,122,300,95,Blue
20170102090700,object3,27,115,300,95,Blue
20170102090701,object3,34,114,300,81,Blue
20170102090702,object3,43,149,300,85,Blue
20170102090703,object3,47,130,300,92,Blue
20170102090704,object3,27,144,300,93,Blue
20170102090705,object3,46,119,300,85,Blue
20170102090706,object3,48,112,300,93,Blue
20170102090707,object3,55,132,300,96,Blue
20170102090708,object3,36,113,300,94,Blue
20170102090709,object3,51,124,300,100,Blue
20170102090710,object3,57,137,300,94,Blue
20170102090711,object3,27,122,300,81,Blue
20170102090712,object3,45,130,300,94,Blue
20170102090713,object3,51,102,300,80,Blue
20170102090714,object3,59,134,300,83,Blue
20170102090715,object3,52,145,300,85,Blue
20170102090716,object3,39,131,300,90,Blue
20170102090717,object3,35,114,300,93,Blue
20170102090718,object3,48,140,300,92,Blue
20170102090719,object3,31,150,300,94,Blue
20170102090720,object3,42,129,300,99,Blue
20170102090721,object3,56,123,300,81,Blue
20170102090722,object3,56,117,300,83,Blue
20170102090723,object3,36,105,300,84,Blue
20170102090724,object3,31,130,300,83,Blue
20170102090725,object3,38,136,300,100,Blue
20170102090726,object3,53,111,300,93,Blue
20170102090727,object3,25,124,300,97,Blue
20170102090728,object3,47,144,300,96,Blue
20170102090729,object3,30,148,300,98,Blue
20170102090730,object3,51,127,300,96,Blue
20170102090731,object3,48,148,300,90,Blue
20170102090732,object3,49,100,300,82,Blue
20170102090733,object3,32,147,300,96,Blue
20170102090734,object3,32,127,300,88,Blue
20170102090735,object3,48,126,300,95,Blue
20170102090736,object3,49,108,300,97,Blue
20170102090737,object3,37,106,300,87,Blue
20170102090738,object3,43,103,300,87,Blue
20170102090739,object3,41,112,300,98,Blue
20170102090740,object3,48,140,300,80,Blue
20170102090741,object3,37,123,300,90,Blue
20170102090742,object3,35,115,300,80,Blue
20170102090743,object3,36,105,300,89,Blue
20170102090744,object3,43,127,300,89,Blue
20170102090745,object3,60,126,300,80,Blue
20170102090746,object3,37,106,300,96,Blue
20170102090747,object3,25,138,300,85,Blue
20170102090748,object3,53,107,300,80,Blue
20170102090749,object3,31,104,300,81,Blue
20170102090750,object3,29,111,300,81,Blue
20170102090751,object3,35,136,300,99,Blue
20170102090752,object3,39,138,300,92,Blue
20170102090753,object3,59,138,300,88,Blue
20170102090754,object3,54,133,300,95,Blue
20170102090755,object3,50,111,300,93,Blue
20170102090756,object3,53,144,300,88,Blue
20170102090757,object3,33,136,300,83,Blue
20170102090758,object3,56,126,300,87,Blue
20170102090759,object3,54,106,300,94,Blue
20170102090800,object3,33,123,300,93,Blue
20170102090801,object3,37,108,300,80,Blue
20170102090802,object3,44,149,300,81,Blue
20170102090803,object3,52,132,300,95,Blue
20170102090804,object3,32,146,300,98,Blue
20170102090805,object3,29,132,300,82,Blue
20170102090806,object3,48,142,300,86,Blue
20170102090807,object3,31,113,300,97,Blue
20170102090808,object3,43,138,300,87,Blue
20170102090809,object3,52,109,300,83,Blue
20170102090810,object3,53,149,300,81,Blue
20170102090811,object3,54,130,300,93,Blue
20170102090812,object3,42,122,300,91,Blue
20170102090813,object3,47,118,300,82,Blue
20170102090814,object3,28,140,300,93,Blue
20170102090815,object3,47,101,300,82,Blue
20170102090816,object3,52,117,300,90,Blue
20170102090817,object3,34,145,300,83,Blue
20170102090818,object3,27,133,300,81,Blue
20170102090819,object3,30,103,300,98,Blue
20170102090820,object3,38,117,300,86,Blue
20170102090821,object3,29,120,300,80,Blue
20170102090822,object3,52,107,300,94,Blue
20170102090823,object3,28,114,300,83,Blue
20170102090824,object3,40,125,300,92,Blue
20170102090825,object3,40,135,300,92,Blue
20170102090826,object3,53,142,300,98,Blue
20170102090827,object3,50,101,300,96,Blue
20170102090828,object3,46,102,300,88,Blue
20170102090829,object3,45,130,300,97,Blue
20170102090830,object3,53,134,300,87,Blue
20170102090831,object3,26,130,300,86,Blue
20170102090832,object3,27,116,300,81,Blue
20170102090833,object3,29,110,300,99,Blue
20170102090834,object3,29,146,300,95,Blue
20170102090835,object3,41,111,300,81,Blue
20170102090836,object3,26,100,300,85,Blue
20170102090837,object3,37,126,300,94,Blue
20170102090838,object3,37,104,300,96,Blue
20170102090839,object3,27,146,300,99,Blue
20170102090840,object3,28,119,300,95,Blue
20170102090841,object3,55,140,300,92,Blue
20170102090842,object3,26,123,300,97,Blue
20170102090843,object3,31,125,300,98,Blue
20170102090844,object3,29,112,300,84,Blue
20170102090845,object3,59,105,300,82,Blue
20170102090846,object3,50,104,300,98,Blue
20170102090847,object3,44,143,300,94,Blue
20170102090848,object3,45,127,300,86,Blue
20170102090849,object3,42,113,300,99,Blue
20170102090850,object3,49,115,300,81,Blue
20170102090851,object3,27,121,300,91,Blue
20170102090852,object3,52,121,300,85,Blue
20170102090853,object3,60,129,300,91,Blue
20170102090854,object3,41,140,300,82,Blue
20170102090855,object3,48,140,300,99,Blue
20170102090856,object3,26,116,300,98,Blue
20170102090857,object3,38,118,300,100,Blue
20170102090858,object3,30,146,300,89,Blue
20170102090859,object3,44,144,300,80,Blue
20170102090900,object3,58,112,300,100,Blue
20170102090901,object3,56,100,300,90,Blue
20170102090902,object3,40,131,300,95,Blue
20170102090903,object3,40,103,300,96,Blue
20170102090904,object3,33,106,300,88,Blue
20170102090905,object3,38,136,300,85,Blue
20170102090906,object3,46,130,300,99,Blue
20170102090907,object3,38,105,300,84,Blue
20170102090908,object3,32,106,300,94,Blue
20170102090909,object3,49,137,300,99,Blue
20170102090910,object3,42,101,300,89,Blue
20170102090911,object3,57,114,300,91,Blue
20170102090912,object3,38,111,300,87,Blue
20170102090913,object3,48,101,300,86,Blue
20170102090914,object3,45,141,300,97,Blue
20170102090915,object3,27,102,300,100,Blue
20170102090916,object3,44,140,300,90,Blue
20170102090917,object3,46,147,300,89,Blue
20170102090918,object3,43,109,300,100,Blue
20170102090919,object3,57,136,300,80,Blue
20170102090920,object3,29,141,300,83,Blue
20170102090921,object3,48,117,300,91,Blue
20170102090922,object3,44,136,300,85,Blue
20170102090923,object3,59,139,300,96,Blue
20170102090924,object3,60,149,300,86,Blue
20170102090925,object3,25,116,300,89,Blue
20170102090926,object3,51,118,300,88,Blue
20170102090927,object3,38,147,300,84,Blue
20170102090928,object3,46,130,300,100,Blue
20170102090929,object3,28,103,300,91,Blue
20170102090930,object3,51,135,300,84,Blue
20170102090931,object3,53,127,300,95,Blue
20170102090932,object3,29,114,300,95,Blue
20170102090933,object3,29,111,300,90,Blue
20170102090934,object3,52,135,300,93,Blue
20170102090935,object3,58,139,300,89,Blue
20170102090936,object3,59,147,300,95,Blue
20170102090937,object3,54,123,300,89,Blue
20170102090938,object3,48,141,300,84,Blue
20170102090939,object3,31,120,300,86,Blue
20170102090940,object3,56,137,300,92,Blue
20170102090941,object3,58,133,300,96,Blue
20170102090942,object3,51,144,300,87,Blue
20170102090943,object3,40,125,300,96,Blue
20170102090944,object3,34,108,300,95,Blue
20170102090945,object3,43,103,300,86,Blue
20170102090946,object3,51,125,300,82,Blue
20170102090947,object3,25,139,300,94,Blue
20170102090948,object3,28,102,300,85,Blue
20170102090949,object3,45,138,300,87,Blue
20170102090950,object3,32,134,300,82,Blue
20170102090951,object3,34,138,300,93,Blue
20170102090952,object3,46,141,300,95,Blue
20170102090953,object3,47,150,300,82,Blue
20170102090954,object3,58,142,300,92,Blue
20170102090955,object3,44,129,300,84,Blue
20170102090956,object3,52,107,300,95,Blue
20170102090957,object3,31,141,300,90,Blue
20170102090958,object3,29,147,300,87,Blue
20170102090959,object3,52,143,300,90,Blue
20170102091000,object3,29,108,300,85,Blue
20170102091001,object3,56,111,300,90,Blue
20170102091002,object3,40,105,300,92,Blue
20170102091003,object3,54,120,300,88,Blue
20170102091004,object3,48,123,300,97,Blue
20170102091005,object3,50,128,300,98,Blue
20170102091006,object3,48,150,300,97,Blue
20170102091007,object3,29,130,300,93,Blue
20170102091008,object3,51,136,300,95,Blue
20170102091009,object3,43,134,300,87,Blue
20170102091010,object3,43,149,300,82,Blue
20170102091011,object3,49,123,300,80,Blue
20170102091012,object3,45,123,300,94,Blue
20170102091013,object3,54,130,300,98,Blue
20170102091014,object3,53,106,300,93,Blue
20170102091015,object3,29,143,300,87,Blue
20170102091016,object3,55,127,300,99,Blue
20170102091017,object3,60,146,300,80,Blue
20170102091018,object3,33,123,300,85,Blue
20170102091019,object3,29,105,300,96,Blue
20170102091020,object3,27,128,300,98,Blue
20170102091021,object3,38,117,300,85,Blue
20170102091022,object3,58,146,300,94,Blue
20170102091023,object3,59,118,300,94,Blue
20170102091024,object3,57,109,300,92,Blue
20170102091025,object3,32,124,300,95,Blue
20170102091026,object3,46,126,300,93,Blue
20170102091027,object3,59,120,300,95,Blue
20170102091028,object3,48,122,300,88,Blue
20170102091029,object3,44,116,300,99,Blue
20170102091030,object3,35,100,300,98,Blue
20170102091031,object3,47,141,300,81,Blue
20170102091032,object3,27,145,300,86,Blue
20170102091033,object3,53,128,300,83,Blue
20170102091034,object3,32,134,300,81,Blue
20170102091035,object3,54,113,300,86,Blue
20170102091036,object3,28,143,300,85,Blue
20170102091037,object3,27,106,300,98,Blue
20170102091038,object3,57,107,300,83,Blue
20170102091039,object3,56,142,300,93,Blue
20170102091040,object3,38,113,300,99,Blue
20170102091041,object3,45,109,300,82,Blue
20170102091042,object3,32,101,300,80,Blue
20170102091043,object3,35,120,300,88,Blue
20170102091044,object3,56,139,300,99,Blue
20170102091045,object3,54,102,300,89,Blue
20170102091046,object3,50,115,300,94,Blue
20170102091047,object3,47,102,300,99,Blue
20170102091048,object3,29,145,300,93,Blue
20170102091049,object3,51,107,300,91,Blue
20170102091050,object3,55,105,300,88,Blue
20170102091051,object3,57,141,300,93,Blue
20170102091052,object3,26,115,300,98,Blue
20170102091053,object3,46,110,300,91,Blue
20170102091054,object3,60,107,300,95,Blue
20170102091055,object3,46,125,300,100,Blue
20170102091056,object3,47,125,300,100,Blue
20170102091057,object3,43,106,300,99,Blue
20170102091058,object3,25,119,300,85,Blue
20170102091059,object3,52,136,300,82,Blue
20170102091100,object3,31,138,300,96,Blue
20170102091101,object3,32,109,300,89,Blue
20170102091102,object3,58,128,300,80,Blue
20170102091103,object3,47,143,300,94,Blue
20170102091104,object3,34,115,300,89,Blue
20170102091105,object3,33,110,300,96,Blue
