20170102070117,object3,58,141,300,83,Blue
20170102070118,object3,56,136,300,99,Blue
20170102070119,object3,31,105,300,96,Blue
20170102070120,object3,48,136,300,85,Blue
20170102070121,object3,28,149,300,100,Blue
20170102070122,object3,56,113,300,85,Blue
20170102070123,object3,34,110,300,85,Blue
20170102070124,object3,47,109,300,99,Blue
20170102070125,object3,45,139,300,88,Blue
20170102070126,object3,52,150,300,95,Blue
20170102070127,object3,54,129,300,93,Blue
20170102070128,object3,56,127,300,95,Blue
20170102070129,object3,38,124,300,99,Blue
20170102070130,object3,34,146,300,96,Blue
20170102070131,object3,39,120,300,86,Blue
20170102070132,object3,25,134,300,90,Blue
20170102070133,object3,35,149,300,86,Blue
20170102070134,object3,58,129,300,80,Blue
20170102070135,object3,31,128,300,81,Blue
20170102070136,object3,41,121,300,80,Blue
20170102070137,object3,49,144,300,83,Blue
20170102070138,object3,27,143,300,80,Blue
20170102070139,object3,40,145,300,85,Blue
20170102070140,object3,57,101,300,93,Blue
20170102070141,object3,42,107,300,82,Blue
20170102070142,object3,59,119,300,86,Blue
20170102070143,object3,46,101,300,91,Blue
20170102070144,object3,39,127,300,85,Blue
20170102070145,object3,58,104,300,82,Blue
20170102070146,object3,43,148,300,98,Blue
20170102070147,object3,36,135,300,96,Blue
20170102070148,object3,33,108,300,80,Blue
20170102070149,object3,38,115,300,80,Blue
20170102070150,object3,50,143,300,96,Blue
20170102070151,object3,38,130,300,89,Blue
20170102070152,object3,36,131,300,88,Blue
20170102070153,object3,26,124,300,97,Blue
20170102070154,object3,25,124,300,91,Blue
20170102070155,object3,42,139,300,95,Blue
20170102070156,object3,25,148,300,80,Blue
20170102070157,object3,30,130,300,89,Blue
20170102070158,object3,43,108,300,86,Blue
20170102070159,object3,48,123,300,87,Blue
20170102070200,object3,56,150,300,94,Blue
20170102070201,object3,54,122,300,97,Blue
20170102070202,object3,60,113,300,87,Blue
20170102070203,object3,55,150,300,94,Blue
20170102070204,object3,31,146,300,82,Blue
20170102070205,object3,44,121,300,93,Blue
20170102070206,object3,28,144,300,84,Blue
20170102070207,object3,43,135,300,90,Blue
20170102070208,object3,43,131,300,88,Blue
20170102070209,object3,26,114,300,84,Blue
20170102070210,object3,39,144,300,93,Blue
20170102070211,object3,47,104,300,98,Blue
20170102070212,object3,40,130,300,98,Blue
20170102070213,object3,46,147,300,88,Blue
20170102070214,object3,53,106,300,91,Blue
20170102070215,object3,36,105,300,88,Blue
20170102070216,object3,33,111,300,85,Blue
20170102070217,object3,45,125,300,100,Blue
20170102070218,object3,53,137,300,86,Blue
20170102070219,object3,51,107,300,80,Blue
20170102070220,object3,34,144,300,80,Blue
20170102070221,object3,45,101,300,100,Blue
20170102070222,object3,28,112,300,96,Blue
20170102070223,object3,31,121,300,84,Blue
20170102070224,object3,33,114,300,95,Blue
20170102070225,object3,53,130,300,92,Blue
20170102070226,object3,53,113,300,81,Blue
20170102070227,object3,29,124,300,84,Blue
20170102070228,object3,36,107,300,88,Blue
20170102070229,object3,58,150,300,86,Blue
20170102070230,object3,45,115,300,93,Blue
20170102070231,object3,55,122,300,100,Blue
20170102070232,object3,43,144,300,92,Blue
20170102070233,object3,57,123,300,83,Blue
20170102070234,object3,49,144,300,81,Blue
20170102070235,object3,42,115,300,85,Blue
20170102070236,object3,33,137,300,94,Blue
20170102070237,object3,30,126,300,82,Blue
20170102070238,object3,49,114,300,84,Blue
20170102070239,object3,35,104,300,80,Blue
20170102070240,object3,46,148,300,84,Blue
20170102070241,object3,35,127,300,89,Blue
20170102070242,object3,37,111,300,95,Blue
20170102070243,object3,42,106,300,99,Blue
20170102070244,object3,29,105,300,85,Blue
20170102070245,object3,48,126,300,86,Blue
20170102070246,object3,60,126,300,93,Blue
20170102070247,object3,27,103,300,82,Blue
20170102070248,object3,42,126,300,82,Blue
20170102070249,object3,49,108,300,96,Blue
20170102070250,object3,54,142,300,89,Blue
20170102070251,object3,57,139,300,99,Blue
20170102070252,object3,43,134,300,90,Blue
20170102070253,object3,44,111,300,88,Blue
20170102070254,object3,48,145,300,95,Blue
20170102070255,object3,60,116,300,87,Blue
20170102070256,object3,60,138,300,95,Blue
20170102070257,object3,29,117,300,95,Blue
20170102070258,object3,29,112,300,87,Blue
20170102070259,object3,44,136,300,92,Blue
20170102070300,object3,54,100,300,81,Blue
20170102070301,object3,47,102,300,81,Blue
20170102070302,object3,38,136,300,88,Blue
20170102070303,object3,42,104,300,91,Blue
20170102070304,object3,59,128,300,94,Blue
20170102070305,object3,50,102,300,99,Blue
20170102070306,object3,33,121,300,86,Blue
20170102070307,object3,39,109,300,99,Blue
20170102070308,object3,47,146,300,96,Blue
20170102070309,object3,30,149,300,92,Blue
20170102070310,object3,34,139,300,96,Blue
20170102070311,object3,57,147,300,93,Blue
20170102070312,object3,49,127,300,89,Blue
20170102070313,object3,43,139,300,92,Blue
20170102070314,object3,38,139,300,96,Blue
20170102070315,object3,32,138,300,94,Blue
20170102070316,object3,44,102,300,91,Blue
20170102070317,object3,51,106,300,88,Blue
20170102070318,object3,46,146,300,87,Blue
20170102070319,object3,45,114,300,81,Blue
20170102070320,object3,47,134,300,89,Blue
20170102070321,object3,32,103,300,86,Blue
20170102070322,object3,43,101,300,95,Blue
20170102070323,object3,59,128,300,93,Blue
20170102070324,object3,41,130,300,93,Blue
20170102070325,object3,26,111,300,92,Blue
20170102070326,object3,39,143,300,91,Blue
20170102070327,object3,54,135,300,92,Blue
20170102070328,object3,39,128,300,90,Blue
20170102070329,object3,39,117,300,96,Blue
20170102070330,object3,55,112,300,90,Blue
20170102070331,object3,28,140,300,98,Blue
20170102070332,object3,29,142,300,89,Blue
20170102070333,object3,58,115,300,81,Blue
20170102070334,object3,40,122,300,82,Blue
20170102070335,object3,52,149,300,81,Blue
20170102070336,object3,38,131,300,85,Blue
20170102070337,object3,51,111,300,90,Blue
20170102070338,object3,25,150,300,99,Blue
20170102070339,object3,25,118,300,84,Blue
20170102070340,object3,27,119,300,98,Blue
20170102070341,object3,46,117,300,99,Blue
20170102070342,object3,47,115,300,86,Blue
20170102070343,object3,35,133,300,100,Blue
20170102070344,object3,38,116,300,94,Blue
20170102070345,object3,56,133,300,100,Blue
20170102070346,object3,46,114,300,85,Blue
20170102070347,object3,38,122,300,82,Blue
20170102070348,object3,38,126,300,91,Blue
20170102070349,object3,58,144,300,91,Blue
20170102070350,object3,26,141,300,92,Blue
20170102070351,object3,53,143,300,84,Blue
20170102070352,object3,28,109,300,97,Blue
20170102070353,object3,50,116,300,82,Blue
20170102070354,object3,33,140,300,98,Blue
20170102070355,object3,34,118,300,99,Blue
20170102070356,object3,54,128,300,85,Blue
20170102070357,object3,49,143,300,92,Blue
20170102070358,object3,60,116,300,100,Blue
20170102070359,object3,53,109,300,83,Blue
20170102070400,object3,48,102,300,84,Blue
20170102070401,object3,43,149,300,81,Blue
20170102070402,object3,25,111,300,95,Blue
20170102070403,object3,49,127,300,97,Blue
20170102070404,object3,30,102,300,86,Blue
20170102070405,object3,42,122,300,85,Blue
20170102070406,object3,40,136,300,94,Blue
20170102070407,object3,33,123,300,89,Blue
20170102070408,object3,59,123,300,81,Blue
20170102070409,object3,44,139,300,90,Blue
20170102070410,object3,34,129,300,92,Blue
20170102070411,object3,50,142,300,87,Blue
20170102070412,object3,57,134,300,86,Blue
20170102070413,object3,34,109,300,90,Blue
20170102070414,object3,27,144,300,99,Blue
20170102070415,object3,48,103,300,92,Blue
20170102070416,object3,60,104,300,88,Blue
20170102070417,object3,48,133,300,98,Blue
20170102070418,object3,53,121,300,89,Blue
20170102070419,object3,40,106,300,94,Blue
20170102070420,object3,25,143,300,90,Blue
20170102070421,object3,45,101,300,89,Blue
20170102070422,object3,31,127,300,90,Blue
20170102070423,object3,37,138,300,85,Blue
20170102070424,object3,36,102,300,86,Blue
20170102070425,object3,40,111,300,96,Blue
20170102070426,object3,38,115,300,84,Blue
20170102070427,object3,49,147,300,83,Blue
20170102070428,object3,41,134,300,90,Blue
20170102070429,object3,51,116,300,89,Blue
20170102070430,object3,60,138,300,89,Blue
20170102070431,object3,36,145,300,95,Blue
20170102070432,object3,59,131,300,85,Blue
20170102070433,object3,43,146,300,93,Blue
20170102070434,object3,58,137,300,85,Blue
20170102070435,object3,36,119,300,84,Blue
20170102070436,object3,41,103,300,84,Blue
20170102070437,object3,25,108,300,95,Blue
20170102070438,object3,41,112,300,91,Blue
20170102070439,object3,36,103,300,92,Blue
20170102070440,object3,30,138,300,96,Blue
20170102070441,object3,59,115,300,92,Blue
20170102070442,object3,25,144,300,90,Blue
20170102070443,object3,42,115,300,81,Blue
20170102070444,object3,51,149,300,85,Blue
20170102070445,object3,33,115,300,95,Blue
20170102070446,object3,28,131,300,85,Blue
20170102070447,object3,40,142,300,94,Blue
20170102070448,object3,54,141,300,91,Blue
20170102070449,object3,55,110,300,93,Blue
20170102070450,object3,42,143,300,97,Blue
20170102070451,object3,46,117,300,92,Blue
20170102070452,object3,36,105,300,80,Blue
20170102070453,object3,29,111,300,87,Blue
20170102070454,object3,35,146,300,85,Blue
20170102070455,object3,41,116,300,84,Blue
20170102070456,object3,59,150,300,87,Blue
20170102070457,object3,48,111,300,87,Blue
20170102070458,object3,51,120,300,83,Blue
20170102070459,object3,31,101,300,87,Blue
20170102070500,object3,26,112,300,94,Blue
20170102070501,object3,45,106,300,81,Blue
20170102070502,object3,33,144,300,84,Blue
20170102070503,object3,55,117,300,81,Blue
20170102070504,object3,54,126,300,92,Blue
20170102070505,object3,46,136,300,88,Blue
20170102070506,object3,49,113,300,83,Blue
20170102070507,object3,37,144,300,100,Blue
20170102070508,object3,43,106,300,80,Blue
20170102070509,object3,29,133,300,82,Blue
20170102070510,object3,44,146,300,97,Blue
20170102070511,object3,40,140,300,97,Blue
20170102070512,object3,31,104,300,90,Blue
20170102070513,object3,38,137,300,85,Blue
20170102070514,object3,36,100,300,81,Blue
20170102070515,object3,30,134,300,90,Blue
20170102070516,object3,40,100,300,93,Blue
20170102070517,object3,44,116,300,88,Blue
20170102070518,object3,50,137,300,96,Blue
20170102070519,object3,32,149,300,85,Blue
20170102070520,object3,30,108,300,84,Blue
20170102070521,object3,60,136,300,90,Blue
20170102070522,object3,49,141,300,95,Blue
20170102070523,object3,55,143,300,83,Blue
20170102070524,object3,53,115,300,88,Blue
20170102070525,object3,55,128,300,90,Blue
20170102070526,object3,34,102,300,88,Blue
20170102070527,object3,29,123,300,92,Blue
20170102070528,object3,36,134,300,94,Blue
20170102070529,object3,33,149,300,93,Blue
20170102070530,object3,57,147,300,94,Blue
20170102070531,object3,43,150,300,92,Blue
20170102070532,object3,27,110,300,91,Blue
20170102070533,object3,42,149,300,98,Blue
20170102070534,object3,33,145,300,87,Blue
20170102070535,object3,50,126,300,91,Blue
20170102070536,object3,56,124,300,82,Blue
20170102070537,object3,51,138,300,82,Blue
20170102070538,object3,41,141,300,84,Blue
20170102070539,object3,56,125,300,88,Blue
20170102070540,object3,52,138,300,82,Blue
20170102070541,object3,48,145,300,94,Blue
20170102070542,object3,42,147,300,90,Blue
20170102070543,object3,39,102,300,89,Blue
20170102070544,object3,52,136,300,85,Blue
20170102070545,object3,52,117,300,87,Blue
20170102070546,object3,41,125,300,95,Blue
20170102070547,object3,37,146,300,92,Blue
20170102070548,object3,44,105,300,89,Blue
20170102070549,object3,30,140,300,89,Blue
20170102070550,object3,29,129,300,86,Blue
20170102070551,object3,29,109,300,98,Blue
20170102070552,object3,30,145,300,86,Blue
20170102070553,object3,29,114,300,82,Blue
20170102070554,object3,50,125,300,87,Blue
20170102070555,object3,46,127,300,96,Blue
20170102070556,object3,32,147,300,82,Blue
20170102070557,object3,36,107,300,87,Blue
20170102070558,object3,39,133,300,89,Blue
20170102070559,object3,48,107,300,91,Blue
20170102070600,object3,30,150,300,95,Blue
20170102070601,object3,60,132,300,96,Blue
20170102070602,object3,30,120,300,95,Blue
20170102070603,object3,56,120,300,85,Blue
20170102070604,object3,43,140,300,87,Blue
20170102070605,object3,34,108,300,93,Blue
20170102070606,object3,27,150,300,87,Blue
20170102070607,object3,43,109,300,81,Blue
20170102070608,object3,47,139,300,94,Blue
20170102070609,object3,35,143,300,96,Blue
20170102070610,object3,49,140,300,85,Blue
20170102070611,object3,55,129,300,85,Blue
20170102070612,object3,44,121,300,82,Blue
20170102070613,object3,54,141,300,82,Blue
20170102070614,object3,27,138,300,80,Blue
20170102070615,object3,43,100,300,91,Blue
20170102070616,object3,29,143,300,95,Blue
20170102070617,object3,54,141,300,80,Blue
20170102070618,object3,46,103,300,85,Blue
20170102070619,object3,56,138,300,89,Blue
20170102070620,object3,42,145,300,97,Blue
20170102070621,object3,43,107,300,89,Blue
20170102070622,object3,44,120,300,81,Blue
20170102070623,object3,39,124,300,84,Blue
20170102070624,object3,57,123,300,90,Blue
20170102070625,object3,35,138,300,87,Blue
20170102070626,object3,56,110,300,84,Blue
20170102070627,object3,55,121,300,88,Blue
20170102070628,object3,27,125,300,83,Blue
20170102070629,object3,44,112,300,97,Blue
20170102070630,object3,28,145,300,93,Blue
20170102070631,object3,47,114,300,94,Blue
20170102070632,object3,53,116,300,86,Blue
20170102070633,object3,51,107,300,85,Blue
20170102070634,object3,30,117,300,90,Blue
20170102070635,object3,56,145,300,90,Blue
20170102070636,object3,49,137,300,95,Blue
20170102070637,object3,35,117,300,84,Blue
20170102070638,object3,54,142,300,98,Blue
20170102070639,object3,60,146,300,98,Blue
20170102070640,object3,40,112,300,92,Blue
20170102070641,object3,40,131,300,94,Blue
20170102070642,object3,39,144,300,95,Blue
20170102070643,object3,57,104,300,85,Blue
20170102070644,object3,42,109,300,94,Blue
20170102070645,object3,46,124,300,91,Blue
20170102070646,object3,45,136,300,96,Blue
20170102070647,object3,25,148,300,99,Blue
20170102070648,object3,40,148,300,98,Blue
20170102070649,object3,51,142,300,87,Blue
20170102070650,object3,32,144,300,98,Blue
20170102070651,object3,30,105,300,85,Blue
20170102070652,object3,45,106,300,80,Blue
20170102070653,object3,39,129,300,91,Blue
20170102070654,object3,30,113,300,90,Blue
20170102070655,object3,41,147,300,87,Blue
20170102070656,object3,31,114,300,84,Blue
20170102070657,object3,40,142,300,98,Blue
20170102070658,object3,39,144,300,90,Blue
20170102070659,object3,44,145,300,100,Blue
20170102070700,object3,52,101,300,85,Blue
20170102070701,object3,43,106,300,85,Blue
20170102070702,object3,37,133,300,82,Blue
20170102070703,object3,45,131,300,99,Blue
20170102070704,object3,38,118,300,83,Blue
20170102070705,object3,38,141,300,89,Blue
20170102070706,object3,39,110,300,85,Blue
20170102070707,object3,56,148,300,84,Blue
20170102070708,object3,26,124,300,92,Blue
20170102070709,object3,34,117,300,91,Blue
20170102070710,object3,49,115,300,98,Blue
20170102070711,object3,27,136,300,96,Blue
20170102070712,object3,53,127,300,86,Blue
20170102070713,object3,49,123,300,83,Blue
20170102070714,object3,27,135,300,100,Blue
20170102070715,object3,43,136,300,97,Blue
20170102070716,object3,35,148,300,84,Blue
20170102070717,object3,46,113,300,94,Blue
20170102070718,object3,37,120,300,97,Blue
20170102070719,object3,53,133,300,95,Blue
20170102070720,object3,58,150,300,95,Blue
20170102070721,object3,38,132,300,83,Blue
20170102070722,object3,60,143,300,98,Blue
20170102070723,object3,58,110,300,97,Blue
20170102070724,object3,40,117,300,94,Blue
20170102070725,object3,58,125,300,96,Blue
20170102070726,object3,25,149,300,87,Blue
20170102070727,object3,25,100,300,95,Blue
20170102070728,object3,43,114,300,89,Blue
20170102070729,object3,37,112,300,95,Blue
20170102070730,object3,25,131,300,87,Blue
20170102070731,object3,43,150,300,95,Blue
20170102070732,object3,41,107,300,99,Blue
20170102070733,object3,37,107,300,84,Blue
20170102070734,object3,29,142,300,99,Blue
20170102070735,object3,41,102,300,89,Blue
20170102070736,object3,52,134,300,98,Blue
20170102070737,object3,30,121,300,95,Blue
20170102070738,object3,27,105,300,92,Blue
20170102070739,object3,31,120,300,98,Blue
20170102070740,object3,55,108,300,90,Blue
20170102070741,object3,36,146,300,81,Blue
20170102070742,object3,60,111,300,95,Blue
20170102070743,object3,44,127,300,96,Blue
20170102070744,object3,59,104,300,91,Blue
20170102070745,object3,38,100,300,96,Blue
20170102070746,object3,42,149,300,89,Blue
20170102070747,object3,52,113,300,88,Blue
20170102070748,object3,30,141,300,98,Blue
20170102070749,object3,41,126,300,90,Blue
20170102070750,object3,45,103,300,82,Blue
20170102070751,object3,36,124,300,81,Blue
20170102070752,object3,39,113,300,80,Blue
20170102070753,object3,55,142,300,86,Blue
20170102070754,object3,56,137,300,92,Blue
20170102070755,object3,56,120,300,80,Blue
20170102070756,object3,39,138,300,81,Blue
20170102070757,object3,31,119,300,93,Blue
20170102070758,object3,26,143,300,99,Blue
20170102070759,object3,42,116,300,95,Blue
20170102070800,object3,49,127,300,86,Blue
20170102070801,object3,45,120,300,92,Blue
20170102070802,object3,27,103,300,82,Blue
20170102070803,object3,54,134,300,83,Blue
20170102070804,object3,60,104,300,80,Blue
20170102070805,object3,49,132,300,84,Blue
20170102070806,object3,51,137,300,95,Blue
20170102070807,object3,42,120,300,87,Blue
20170102070808,object3,49,116,300,99,Blue
20170102070809,object3,33,104,300,85,Blue
20170102070810,object3,25,107,300,94,Blue
20170102070811,object3,37,126,300,80,Blue
20170102070812,object3,59,108,300,85,Blue
20170102070813,object3,29,130,300,88,Blue
20170102070814,object3,40,135,300,85,Blue
20170102070815,object3,27,149,300,98,Blue
20170102070816,object3,51,149,300,87,Blue
20170102070817,object3,50,114,300,80,Blue
20170102070818,object3,53,112,300,81,Blue
20170102070819,object3,38,128,300,100,Blue
20170102070820,object3,55,141,300,99,Blue
20170102070821,object3,37,124,300,89,Blue
20170102070822,object3,60,144,300,91,Blue
20170102070823,object3,25,131,300,92,Blue
20170102070824,object3,26,116,300,81,Blue
20170102070825,object3,35,112,300,88,Blue
20170102070826,object3,42,108,300,93,Blue
20170102070827,object3,37,116,300,99,Blue
20170102070828,object3,30,138,300,95,Blue
20170102070829,object3,48,141,300,92,Blue
20170102070830,object3,51,119,300,99,Blue
20170102070831,object3,31,148,300,85,Blue
20170102070832,object3,37,127,300,94,Blue
20170102070833,object3,34,101,300,89,Blue
20170102070834,object3,58,135,300,100,Blue
20170102070835,object3,32,118,300,96,Blue
20170102070836,object3,52,139,300,90,Blue
20170102070837,object3,29,135,300,91,Blue
20170102070838,object3,32,127,300,98,Blue
20170102070839,object3,44,115,300,81,Blue
20170102070840,object3,52,132,300,99,Blue
20170102070841,object3,39,128,300,81,Blue
20170102070842,object3,37,134,300,89,Blue
20170102070843,object3,57,114,300,98,Blue
20170102070844,object3,44,104,300,82,Blue
20170102070845,object3,55,147,300,99,Blue
20170102070846,object3,43,118,300,92,Blue
20170102070847,object3,49,119,300,88,Blue
20170102070848,object3,58,101,300,92,Blue
20170102070849,object3,58,130,300,88,Blue
20170102070850,object3,53,148,300,98,Blue
20170102070851,object3,57,143,300,81,Blue
20170102070852,object3,33,104,300,94,Blue
20170102070853,object3,51,108,300,98,Blue
20170102070854,object3,45,115,300,94,Blue
20170102070855,object3,48,146,300,80,Blue
20170102070856,object3,26,108,300,93,Blue
20170102070857,object3,60,147,300,81,Blue
20170102070858,object3,48,137,300,91,Blue
20170102070859,object3,54,117,300,82,Blue
20170102070900,object3,55,109,300,81,Blue
20170102070901,object3,57,140,300,82,Blue
20170102070902,object3,53,124,300,92,Blue
20170102070903,object3,31,124,300,95,Blue
20170102070904,object3,51,126,300,82,Blue
20170102070905,object3,39,119,300,98,Blue
20170102070906,object3,44,142,300,86,Blue
20170102070907,object3,41,118,300,80,Blue
20170102070908,object3,25,120,300,96,Blue
20170102070909,object3,27,138,300,88,Blue
20170102070910,object3,47,119,300,95,Blue
20170102070911,object3,53,125,300,86,Blue
20170102070912,object3,41,123,300,84,Blue
20170102070913,object3,51,139,300,92,Blue
20170102070914,object3,49,124,300,100,Blue
20170102070915,object3,46,138,300,100,Blue
20170102070916,object3,57,149,300,86,Blue
20170102070917,object3,36,114,300,86,Blue
20170102070918,object3,56,118,300,81,Blue
20170102070919,object3,35,139,300,82,Blue
20170102070920,object3,51,146,300,84,Blue
20170102070921,object3,47,136,300,100,Blue
20170102070922,object3,54,144,300,84,Blue
20170102070923,object3,55,131,300,92,Blue
20170102070924,object3,53,113,300,83,Blue
20170102070925,object3,33,145,300,83,Blue
20170102070926,object3,42,119,300,87,Blue
20170102070927,object3,33,121,300,83,Blue
20170102070928,object3,51,129,300,98,Blue
20170102070929,object3,46,137,300,95,Blue
20170102070930,object3,42,102,300,83,Blue
20170102070931,object3,37,114,300,92,Blue
20170102070932,object3,39,103,300,97,Blue
20170102070933,object3,55,138,300,96,Blue
20170102070934,object3,33,120,300,84,Blue
20170102070935,object3,53,107,300,88,Blue
20170102070936,object3,32,107,300,92,Blue
20170102070937,object3,37,144,300,92,Blue
20170102070938,object3,27,140,300,99,Blue
20170102070939,object3,30,135,300,83,Blue
20170102070940,object3,38,121,300,89,Blue
20170102070941,object3,41,130,300,100,Blue
20170102070942,object3,32,145,300,92,Blue
20170102070943,object3,60,114,300,90,Blue
20170102070944,object3,46,140,300,80,Blue
20170102070945,object3,25,119,300,89,Blue
20170102070946,object3,60,118,300,93,Blue
20170102070947,object3,46,128,300,83,Blue
20170102070948,object3,50,104,300,92,Blue
20170102070949,object3,30,112,300,80,Blue
20170102070950,object3,36,134,300,89,Blue
20170102070951,object3,35,137,300,98,Blue
20170102070952,object3,50,120,300,81,Blue
20170102070953,object3,51,125,300,84,Blue
20170102070954,object3,43,134,300,94,Blue
20170102070955,object3,43,149,300,88,Blue
20170102070956,object3,46,110,300,97,Blue
20170102070957,object3,60,114,300,83,Blue
20170102070958,object3,29,104,300,98,Blue
20170102070959,object3,38,150,300,91,Blue
20170102071000,object3,38,111,300,95,Blue
20170102071001,object3,54,130,300,86,Blue
20170102071002,object3,48,115,300,95,Blue
20170102071003,object3,60,141,300,85,Blue
20170102071004,object3,27,150,300,97,Blue
20170102071005,object3,54,124,300,86,Blue
20170102071006,object3,30,103,300,83,Blue
20170102071007,object3,52,101,300,89,Blue
20170102071008,object3,34,138,300,84,Blue
20170102071009,object3,53,139,300,91,Blue
20170102071010,object3,42,121,300,91,Blue
20170102071011,object3,29,150,300,86,Blue
20170102071012,object3,52,140,300,91,Blue
20170102071013,object3,40,117,300,90,Blue
20170102071014,object3,35,117,300,82,Blue
20170102071015,object3,34,142,300,85,Blue
20170102071016,object3,34,145,300,100,Blue
20170102071017,object3,33,138,300,86,Blue
20170102071018,object3,46,110,300,87,Blue
20170102071019,object3,55,110,300,92,Blue
20170102071020,object3,39,134,300,87,Blue
20170102071021,object3,59,116,300,86,Blue
20170102071022,object3,45,102,300,83,Blue
20170102071023,object3,50,137,300,92,Blue
20170102071024,object3,40,141,300,94,Blue
20170102071025,object3,34,111,300,88,Blue
20170102071026,object3,28,111,300,87,Blue
20170102071027,object3,52,105,300,95,Blue
20170102071028,object3,26,144,300,85,Blue
20170102071029,object3,43,122,300,86,Blue
20170102071030,object3,39,116,300,83,Blue
20170102071031,object3,30,144,300,91,Blue
20170102071032,object3,35,135,300,90,Blue
20170102071033,object3,46,110,300,94,Blue
20170102071034,object3,59,102,300,84,Blue
20170102071035,object3,56,150,300,96,Blue
20170102071036,object3,56,126,300,95,Blue
20170102071037,object3,59,135,300,80,Blue
20170102071038,object3,35,144,300,83,Blue
20170102071039,object3,54,118,300,86,Blue
20170102071040,object3,25,135,300,80,Blue
20170102071041,object3,49,128,300,97,Blue
20170102071042,object3,43,107,300,92,Blue
20170102071043,object3,58,149,300,83,Blue
20170102071044,object3,26,107,300,100,Blue
20170102071045,object3,28,135,300,82,Blue
20170102071046,object3,31,114,300,96,Blue
20170102071047,object3,42,115,300,96,Blue
20170102071048,object3,54,123,300,94,Blue
20170102071049,object3,31,119,300,84,Blue
20170102071050,object3,26,100,300,83,Blue
20170102071051,object3,43,136,300,84,Blue
20170102071052,object3,45,148,300,88,Blue
20170102071053,object3,27,105,300,97,Blue
20170102071054,object3,55,102,300,91,Blue
20170102071055,object3,26,118,300,89,Blue
20170102071056,object3,60,111,300,89,Blue
20170102071057,object3,36,103,300,81,Blue
20170102071058,object3,37,120,300,85,Blue
20170102071059,object3,28,114,300,98,Blue
20170102071100,object3,43,124,300,91,Blue
20170102071101,object3,48,131,300,85,Blue
20170102071102,object3,38,116,300,100,Blue
20170102071103,object3,43,132,300,80,Blue
20170102071104,object3,57,136,300,81,Blue
20170102071105,object3,41,131,300,88,Blue
