20170101130444,object3,60,108,300,83,Blue
20170101130445,object3,29,144,300,88,Blue
20170101130446,object3,29,125,300,83,Blue
20170101130447,object3,25,112,300,89,Blue
20170101130448,object3,49,140,300,95,Blue
20170101130449,object3,50,139,300,82,Blue
20170101130450,object3,52,132,300,91,Blue
20170101130451,object3,26,131,300,83,Blue
20170101130452,object3,31,132,300,84,Blue
20170101130453,object3,52,140,300,83,Blue
20170101130454,object3,50,133,300,90,Blue
20170101130455,object3,31,116,300,87,Blue
20170101130456,object3,33,142,300,100,Blue
20170101130457,object3,38,133,300,93,Blue
20170101130458,object3,52,135,300,100,Blue
20170101130459,object3,45,132,300,84,Blue
20170101130500,object3,58,122,300,83,Blue
20170101130501,object3,28,129,300,87,Blue
20170101130502,object3,34,140,300,81,Blue
20170101130503,object3,47,107,300,95,Blue
20170101130504,object3,49,138,300,99,Blue
20170101130505,object3,34,150,300,90,Blue
20170101130506,object3,40,122,300,92,Blue
20170101130507,object3,46,125,300,93,Blue
20170101130508,object3,38,136,300,95,Blue
20170101130509,object3,51,109,300,87,Blue
20170101130510,object3,53,104,300,82,Blue
20170101130511,object3,27,146,300,95,Blue
20170101130512,object3,44,150,300,86,Blue
20170101130513,object3,37,135,300,92,Blue
20170101130514,object3,38,134,300,95,Blue
20170101130515,object3,43,130,300,87,Blue
20170101130516,object3,54,139,300,98,Blue
20170101130517,object3,52,113,300,92,Blue
20170101130518,object3,46,107,300,90,Blue
20170101130519,object3,55,113,300,88,Blue
20170101130520,object3,53,149,300,85,Blue
20170101130521,object3,26,124,300,96,Blue
20170101130522,object3,53,110,300,92,Blue
20170101130523,object3,57,119,300,88,Blue
20170101130524,object3,29,104,300,99,Blue
20170101130525,object3,54,117,300,84,Blue
20170101130526,object3,30,143,300,93,Blue
20170101130527,object3,48,127,300,95,Blue
20170101130528,object3,37,147,300,82,Blue
20170101130529,object3,47,110,300,93,Blue
20170101130530,object3,28,113,300,84,Blue
20170101130531,object3,47,145,300,89,Blue
20170101130532,object3,41,133,300,93,Blue
20170101130533,object3,41,132,300,96,Blue
20170101130534,object3,51,114,300,98,Blue
20170101130535,object3,35,149,300,80,Blue
20170101130536,object3,41,114,300,85,Blue
20170101130537,object3,53,130,300,92,Blue
20170101130538,object3,27,130,300,99,Blue
20170101130539,object3,47,129,300,98,Blue
20170101130540,object3,30,136,300,92,Blue
20170101130541,object3,57,100,300,100,Blue
20170101130542,object3,55,131,300,96,Blue
20170101130543,object3,56,135,300,80,Blue
20170101130544,object3,38,143,300,92,Blue
20170101130545,object3,53,143,300,85,Blue
20170101130546,object3,50,103,300,87,Blue
20170101130547,object3,31,127,300,87,Blue
20170101130548,object3,36,140,300,84,Blue
20170101130549,object3,31,120,300,80,Blue
20170101130550,object3,31,108,300,86,Blue
20170101130551,object3,45,139,300,89,Blue
20170101130552,object3,53,102,300,97,Blue
20170101130553,object3,53,133,300,100,Blue
20170101130554,object3,48,142,300,99,Blue
20170101130555,object3,27,118,300,90,Blue
20170101130556,object3,25,127,300,88,Blue
20170101130557,object3,36,112,300,84,Blue
20170101130558,object3,55,113,300,89,Blue
20170101130559,object3,26,148,300,95,Blue
20170101130600,object3,46,150,300,100,Blue
20170101130601,object3,54,101,300,97,Blue
20170101130602,object3,38,125,300,83,Blue
20170101130603,object3,50,101,300,81,Blue
20170101130604,object3,40,105,300,86,Blue
20170101130605,object3,31,130,300,93,Blue
20170101130606,object3,32,133,300,96,Blue
20170101130607,object3,34,105,300,98,Blue
20170101130608,object3,38,125,300,90,Blue
20170101130609,object3,42,128,300,97,Blue
20170101130610,object3,55,115,300,97,Blue
20170101130611,object3,48,107,300,87,Blue
20170101130612,object3,38,110,300,81,Blue
20170101130613,object3,47,129,300,98,Blue
20170101130614,object3,38,150,300,99,Blue
20170101130615,object3,29,150,300,85,Blue
20170101130616,object3,56,144,300,98,Blue
20170101130617,object3,32,148,300,90,Blue
20170101130618,object3,47,101,300,89,Blue
20170101130619,object3,35,105,300,94,Blue
20170101130620,object3,39,114,300,89,Blue
20170101130621,object3,44,133,300,80,Blue
20170101130622,object3,53,101,300,90,Blue
20170101130623,object3,46,106,300,98,Blue
20170101130624,object3,42,105,300,86,Blue
20170101130625,object3,48,117,300,91,Blue
20170101130626,object3,53,129,300,96,Blue
20170101130627,object3,37,120,300,99,Blue
20170101130628,object3,55,130,300,85,Blue
20170101130629,object3,27,100,300,91,Blue
20170101130630,object3,59,129,300,90,Blue
20170101130631,object3,56,125,300,86,Blue
20170101130632,object3,50,144,300,84,Blue
20170101130633,object3,43,120,300,80,Blue
20170101130634,object3,55,147,300,96,Blue
20170101130635,object3,26,121,300,89,Blue
20170101130636,object3,51,149,300,99,Blue
20170101130637,object3,44,130,300,93,Blue
20170101130638,object3,43,145,300,87,Blue
20170101130639,object3,25,138,300,87,Blue
20170101130640,object3,33,123,300,82,Blue
20170101130641,object3,59,115,300,100,Blue
20170101130642,object3,46,112,300,100,Blue
20170101130643,object3,44,130,300,91,Blue
20170101130644,object3,26,116,300,96,Blue
20170101130645,object3,57,131,300,88,Blue
20170101130646,object3,45,135,300,82,Blue
20170101130647,object3,40,101,300,84,Blue
20170101130648,object3,56,145,300,82,Blue
20170101130649,object3,31,126,300,86,Blue
20170101130650,object3,49,139,300,85,Blue
20170101130651,object3,52,109,300,96,Blue
20170101130652,object3,44,143,300,95,Blue
20170101130653,object3,37,132,300,99,Blue
20170101130654,object3,37,116,300,94,Blue
20170101130655,object3,26,119,300,98,Blue
20170101130656,object3,28,136,300,88,Blue
20170101130657,object3,25,107,300,94,Blue
20170101130658,object3,59,128,300,85,Blue
20170101130659,object3,25,104,300,87,Blue
20170101130700,object3,25,137,300,100,Blue
20170101130701,object3,54,143,300,82,Blue
20170101130702,object3,27,121,300,91,Blue
20170101130703,object3,35,148,300,94,Blue
20170101130704,object3,44,150,300,83,Blue
20170101130705,object3,39,119,300,82,Blue
20170101130706,object3,31,131,300,93,Blue
20170101130707,object3,29,122,300,87,Blue
20170101130708,object3,47,112,300,88,Blue
20170101130709,object3,53,105,300,90,Blue
20170101130710,object3,47,111,300,91,Blue
20170101130711,object3,27,136,300,81,Blue
20170101130712,object3,31,139,300,86,Blue
20170101130713,object3,57,116,300,91,Blue
20170101130714,object3,44,139,300,97,Blue
20170101130715,object3,46,113,300,89,Blue
20170101130716,object3,42,145,300,80,Blue
20170101130717,object3,30,149,300,83,Blue
20170101130718,object3,29,145,300,89,Blue
20170101130719,object3,34,132,300,87,Blue
20170101130720,object3,55,135,300,93,Blue
20170101130721,object3,37,108,300,81,Blue
20170101130722,object3,25,114,300,91,Blue
20170101130723,object3,28,147,300,94,Blue
20170101130724,object3,37,106,300,87,Blue
20170101130725,object3,40,142,300,100,Blue
20170101130726,object3,57,105,300,89,Blue
20170101130727,object3,41,105,300,95,Blue
20170101130728,object3,26,106,300,85,Blue
20170101130729,object3,60,117,300,85,Blue
20170101130730,object3,60,105,300,97,Blue
20170101130731,object3,58,140,300,84,Blue
20170101130732,object3,45,113,300,84,Blue
20170101130733,object3,30,119,300,90,Blue
20170101130734,object3,38,113,300,89,Blue
20170101130735,object3,54,113,300,85,Blue
20170101130736,object3,49,111,300,99,Blue
20170101130737,object3,37,146,300,91,Blue
20170101130738,object3,43,108,300,82,Blue
20170101130739,object3,53,121,300,94,Blue
20170101130740,object3,36,150,300,90,Blue
20170101130741,object3,50,125,300,97,Blue
20170101130742,object3,50,117,300,99,Blue
20170101130743,object3,59,122,300,98,Blue
20170101130744,object3,38,150,300,97,Blue
20170101130745,object3,45,150,300,82,Blue
20170101130746,object3,47,137,300,90,Blue
20170101130747,object3,33,117,300,96,Blue
20170101130748,object3,46,116,300,80,Blue
20170101130749,object3,40,110,300,96,Blue
20170101130750,object3,50,140,300,92,Blue
20170101130751,object3,43,147,300,84,Blue
20170101130752,object3,28,111,300,94,Blue
20170101130753,object3,37,136,300,91,Blue
20170101130754,object3,52,128,300,80,Blue
20170101130755,object3,36,131,300,100,Blue
20170101130756,object3,31,110,300,95,Blue
20170101130757,object3,30,134,300,86,Blue
20170101130758,object3,25,149,300,92,Blue
20170101130759,object3,33,107,300,99,Blue
20170101130800,object3,30,124,300,95,Blue
20170101130801,object3,30,131,300,92,Blue
20170101130802,object3,30,114,300,84,Blue
20170101130803,object3,58,114,300,88,Blue
20170101130804,object3,42,117,300,91,Blue
20170101130805,object3,60,105,300,97,Blue
20170101130806,object3,52,132,300,93,Blue
20170101130807,object3,25,112,300,88,Blue
20170101130808,object3,52,121,300,91,Blue
20170101130809,object3,39,114,300,99,Blue
20170101130810,object3,59,112,300,83,Blue
20170101130811,object3,25,145,300,99,Blue
20170101130812,object3,40,104,300,92,Blue
20170101130813,object3,35,108,300,97,Blue
20170101130814,object3,30,102,300,99,Blue
20170101130815,object3,56,148,300,96,Blue
20170101130816,object3,45,130,300,87,Blue
20170101130817,object3,27,129,300,83,Blue
20170101130818,object3,33,141,300,88,Blue
20170101130819,object3,49,107,300,82,Blue
20170101130820,object3,52,112,300,80,Blue
20170101130821,object3,55,148,300,84,Blue
20170101130822,object3,33,110,300,93,Blue
20170101130823,object3,51,137,300,98,Blue
20170101130824,object3,25,129,300,98,Blue
20170101130825,object3,42,140,300,89,Blue
20170101130826,object3,37,131,300,83,Blue
20170101130827,object3,33,108,300,83,Blue
20170101130828,object3,36,150,300,96,Blue
20170101130829,object3,49,129,300,87,Blue
20170101130830,object3,48,117,300,94,Blue
20170101130831,object3,60,130,300,89,Blue
20170101130832,object3,51,149,300,96,Blue
20170101130833,object3,49,121,300,85,Blue
20170101130834,object3,30,104,300,81,Blue
20170101130835,object3,50,111,300,95,Blue
20170101130836,object3,43,149,300,96,Blue
20170101130837,object3,29,114,300,94,Blue
20170101130838,object3,37,102,300,84,Blue
20170101130839,object3,39,136,300,85,Blue
20170101130840,object3,39,144,300,98,Blue
20170101130841,object3,58,138,300,98,Blue
20170101130842,object3,33,132,300,90,Blue
20170101130843,object3,56,137,300,84,Blue
20170101130844,object3,54,144,300,84,Blue
20170101130845,object3,40,125,300,82,Blue
20170101130846,object3,41,113,300,81,Blue
20170101130847,object3,49,121,300,82,Blue
20170101130848,object3,51,107,300,95,Blue
20170101130849,object3,58,106,300,85,Blue
20170101130850,object3,51,106,300,80,Blue
20170101130851,object3,33,137,300,85,Blue
20170101130852,object3,57,105,300,96,Blue
20170101130853,object3,28,109,300,81,Blue
20170101130854,object3,26,123,300,89,Blue
20170101130855,object3,51,137,300,85,Blue
20170101130856,object3,31,148,300,80,Blue
20170101130857,object3,40,102,300,83,Blue
20170101130858,object3,35,140,300,88,Blue
20170101130859,object3,48,105,300,98,Blue
20170101130900,object3,25,129,300,81,Blue
20170101130901,object3,30,120,300,90,Blue
20170101130902,object3,57,118,300,91,Blue
20170101130903,object3,56,104,300,97,Blue
20170101130904,object3,53,146,300,85,Blue
20170101130905,object3,27,143,300,92,Blue
20170101130906,object3,33,138,300,88,Blue
20170101130907,object3,40,111,300,85,Blue
20170101130908,object3,50,136,300,85,Blue
20170101130909,object3,57,139,300,87,Blue
20170101130910,object3,49,110,300,99,Blue
20170101130911,object3,47,126,300,94,Blue
20170101130912,object3,27,129,300,100,Blue
20170101130913,object3,45,149,300,98,Blue
20170101130914,object3,48,117,300,84,Blue
20170101130915,object3,32,133,300,98,Blue
20170101130916,object3,55,149,300,83,Blue
20170101130917,object3,57,137,300,95,Blue
20170101130918,object3,27,145,300,81,Blue
20170101130919,object3,53,110,300,88,Blue
20170101130920,object3,58,145,300,89,Blue
20170101130921,object3,32,122,300,99,Blue
20170101130922,object3,32,119,300,88,Blue
20170101130923,object3,41,104,300,87,Blue
20170101130924,object3,31,118,300,95,Blue
20170101130925,object3,51,120,300,89,Blue
20170101130926,object3,33,148,300,91,Blue
20170101130927,object3,57,102,300,83,Blue
20170101130928,object3,60,126,300,91,Blue
20170101130929,object3,52,114,300,82,Blue
20170101130930,object3,37,127,300,82,Blue
20170101130931,object3,41,101,300,93,Blue
20170101130932,object3,47,133,300,82,Blue
20170101130933,object3,45,103,300,94,Blue
20170101130934,object3,32,108,300,88,Blue
20170101130935,object3,46,148,300,82,Blue
20170101130936,object3,52,123,300,97,Blue
20170101130937,object3,53,129,300,83,Blue
20170101130938,object3,34,105,300,94,Blue
20170101130939,object3,40,104,300,91,Blue
20170101130940,object3,28,123,300,85,Blue
20170101130941,object3,45,142,300,87,Blue
20170101130942,object3,36,121,300,91,Blue
20170101130943,object3,28,129,300,81,Blue
20170101130944,object3,59,144,300,95,Blue
20170101130945,object3,52,122,300,83,Blue
20170101130946,object3,32,136,300,92,Blue
20170101130947,object3,43,144,300,94,Blue
20170101130948,object3,53,124,300,81,Blue
20170101130949,object3,53,133,300,94,Blue
20170101130950,object3,59,133,300,98,Blue
20170101130951,object3,31,124,300,96,Blue
20170101130952,object3,57,125,300,90,Blue
20170101130953,object3,55,131,300,100,Blue
20170101130954,object3,45,121,300,93,Blue
20170101130955,object3,43,104,300,92,Blue
20170101130956,object3,49,142,300,87,Blue
20170101130957,object3,50,109,300,84,Blue
20170101130958,object3,53,125,300,99,Blue
20170101130959,object3,59,131,300,90,Blue
20170101131000,object3,53,130,300,100,Blue
20170101131001,object3,34,148,300,91,Blue
20170101131002,object3,40,129,300,91,Blue
20170101131003,object3,43,150,300,84,Blue
20170101131004,object3,50,142,300,92,Blue
20170101131005,object3,34,127,300,82,Blue
20170101131006,object3,40,116,300,85,Blue
20170101131007,object3,29,145,300,95,Blue
20170101131008,object3,27,138,300,91,Blue
20170101131009,object3,33,135,300,94,Blue
20170101131010,object3,49,138,300,97,Blue
20170101131011,object3,58,120,300,86,Blue
20170101131012,object3,33,110,300,95,Blue
20170101131013,object3,60,105,300,92,Blue
20170101131014,object3,30,135,300,80,Blue
20170101131015,object3,45,138,300,98,Blue
20170101131016,object3,59,136,300,85,Blue
20170101131017,object3,47,130,300,100,Blue
20170101131018,object3,48,142,300,81,Blue
20170101131019,object3,33,143,300,84,Blue
20170101131020,object3,25,124,300,84,Blue
20170101131021,object3,52,112,300,82,Blue
20170101131022,object3,34,145,300,89,Blue
20170101131023,object3,54,126,300,85,Blue
20170101131024,object3,47,129,300,96,Blue
20170101131025,object3,50,135,300,84,Blue
20170101131026,object3,28,148,300,83,Blue
20170101131027,object3,27,100,300,95,Blue
20170101131028,object3,36,136,300,92,Blue
20170101131029,object3,56,123,300,90,Blue
20170101131030,object3,41,131,300,96,Blue
20170101131031,object3,58,119,300,87,Blue
20170101131032,object3,44,114,300,100,Blue
20170101131033,object3,53,132,300,100,Blue
20170101131034,object3,29,107,300,90,Blue
20170101131035,object3,46,143,300,83,Blue
20170101131036,object3,38,123,300,87,Blue
20170101131037,object3,43,145,300,96,Blue
20170101131038,object3,37,108,300,92,Blue
20170101131039,object3,40,146,300,98,Blue
20170101131040,object3,37,134,300,82,Blue
20170101131041,object3,28,136,300,93,Blue
20170101131042,object3,52,120,300,87,Blue
20170101131043,object3,45,107,300,96,Blue
20170101131044,object3,60,143,300,87,Blue
20170101131045,object3,36,139,300,100,Blue
20170101131046,object3,35,139,300,82,Blue
20170101131047,object3,47,134,300,98,Blue
20170101131048,object3,33,133,300,100,Blue
20170101131049,object3,33,135,300,87,Blue
20170101131050,object3,42,107,300,87,Blue
20170101131051,object3,25,133,300,87,Blue
20170101131052,object3,26,126,300,90,Blue
20170101131053,object3,41,128,300,93,Blue
20170101131054,object3,30,104,300,81,Blue
20170101131055,object3,31,129,300,81,Blue
20170101131056,object3,40,127,300,97,Blue
20170101131057,object3,26,145,300,92,Blue
20170101131058,object3,54,146,300,81,Blue
20170101131059,object3,46,103,300,94,Blue
20170101131100,object3,30,134,300,99,Blue
20170101131101,object3,44,116,300,100,Blue
20170101131102,object3,38,145,300,82,Blue
20170101131103,object3,60,103,300,80,Blue
20170101131104,object3,54,146,300,99,Blue
20170101131105,object3,50,126,300,86,Blue
