20170101170729,object1,47,101,100,81,Red
20170101170730,object1,54,114,100,85,Red
20170101170731,object1,46,103,100,96,Red
20170101170732,object1,50,150,100,83,Red
20170101170733,object1,39,112,100,98,Red
20170101170734,object1,48,120,100,98,Red
20170101170735,object1,49,145,100,95,Red
20170101170736,object1,56,123,100,98,Red
20170101170737,object1,59,106,100,94,Red
20170101170738,object1,34,118,100,88,Red
20170101170739,object1,26,143,100,85,Red
20170101170740,object1,44,147,100,83,Red
20170101170741,object1,56,143,100,91,Red
20170101170742,object1,39,126,100,80,Red
20170101170743,object1,50,108,100,89,Red
20170101170744,object1,56,131,100,91,Red
20170101170745,object1,49,101,100,85,Red
20170101170746,object1,40,118,100,100,Red
20170101170747,object1,53,125,100,83,Red
20170101170748,object1,42,110,100,87,Red
20170101170749,object1,56,100,100,85,Red
20170101170750,object1,26,135,100,89,Red
20170101170751,object1,36,140,100,82,Red
20170101170752,object1,54,128,100,89,Red
20170101170753,object1,36,144,100,89,Red
20170101170754,object1,40,112,100,84,Red
20170101170755,object1,41,107,100,82,Red
20170101170756,object1,43,137,100,89,Red
20170101170757,object1,41,113,100,81,Red
20170101170758,object1,30,133,100,90,Red
20170101170759,object1,53,100,100,95,Red
20170101170800,object1,52,146,100,89,Red
20170101170801,object1,41,108,100,97,Red
20170101170802,object1,47,112,100,90,Red
20170101170803,object1,45,147,100,88,Red
20170101170804,object1,50,117,100,91,Red
20170101170805,object1,47,135,100,99,Red
20170101170806,object1,38,121,100,80,Red
20170101170807,object1,25,106,100,97,Red
20170101170808,object1,31,106,100,97,Red
20170101170809,object1,28,143,100,99,Red
20170101170810,object1,28,144,100,92,Red
20170101170811,object1,29,148,100,99,Red
20170101170812,object1,58,144,100,85,Red
20170101170813,object1,29,147,100,94,Red
20170101170814,object1,60,142,100,89,Red
20170101170815,object1,28,150,100,96,Red
20170101170816,object1,32,130,100,86,Red
20170101170817,object1,46,126,100,84,Red
20170101170818,object1,55,132,100,86,Red
20170101170819,object1,25,108,100,96,Red
20170101170820,object1,49,106,100,97,Red
20170101170821,object1,46,140,100,86,Red
20170101170822,object1,27,103,100,84,Red
20170101170823,object1,31,113,100,93,Red
20170101170824,object1,28,116,100,92,Red
20170101170825,object1,52,116,100,95,Red
20170101170826,object1,33,129,100,84,Red
20170101170827,object1,31,112,100,90,Red
20170101170828,object1,43,123,100,83,Red
20170101170829,object1,60,129,100,84,Red
20170101170830,object1,43,142,100,96,Red
20170101170831,object1,28,136,100,95,Red
20170101170832,object1,32,133,100,83,Red
20170101170833,object1,57,118,100,81,Red
20170101170834,object1,60,118,100,88,Red
20170101170835,object1,37,101,100,82,Red
20170101170836,object1,54,121,100,91,Red
20170101170837,object1,37,101,100,83,Red
20170101170838,object1,38,130,100,98,Red
20170101170839,object1,52,116,100,97,Red
20170101170840,object1,55,127,100,93,Red
20170101170841,object1,54,147,100,91,Red
20170101170842,object1,51,135,100,88,Red
20170101170843,object1,40,130,100,85,Red
20170101170844,object1,25,140,100,90,Red
20170101170845,object1,32,123,100,83,Red
20170101170846,object1,27,122,100,96,Red
20170101170847,object1,50,131,100,80,Red
20170101170848,object1,43,150,100,94,Red
20170101170849,object1,26,123,100,88,Red
20170101170850,object1,35,110,100,88,Red
20170101170851,object1,43,125,100,88,Red
20170101170852,object1,30,136,100,87,Red
20170101170853,object1,35,107,100,96,Red
20170101170854,object1,46,148,100,95,Red
20170101170855,object1,42,118,100,98,Red
20170101170856,object1,48,131,100,99,Red
20170101170857,object1,50,101,100,84,Red
20170101170858,object1,48,142,100,99,Red
20170101170859,object1,52,143,100,88,Red
20170101170900,object1,49,134,100,97,Red
20170101170901,object1,38,110,100,92,Red
20170101170902,object1,35,117,100,98,Red
20170101170903,object1,47,102,100,91,Red
20170101170904,object1,56,117,100,81,Red
20170101170905,object1,57,112,100,96,Red
20170101170906,object1,30,100,100,81,Red
20170101170907,object1,59,109,100,84,Red
20170101170908,object1,41,139,100,91,Red
20170101170909,object1,30,128,100,86,Red
20170101170910,object1,53,131,100,82,Red
20170101170911,object1,28,105,100,89,Red
20170101170912,object1,27,134,100,93,Red
20170101170913,object1,49,115,100,94,Red
20170101170914,object1,53,101,100,97,Red
20170101170915,object1,25,102,100,97,Red
20170101170916,object1,29,146,100,85,Red
20170101170917,object1,46,114,100,100,Red
20170101170918,object1,51,135,100,95,Red
20170101170919,object1,33,140,100,89,Red
20170101170920,object1,48,150,100,93,Red
20170101170921,object1,49,131,100,84,Red
20170101170922,object1,31,147,100,95,Red
20170101170923,object1,59,120,100,100,Red
20170101170924,object1,28,140,100,82,Red
20170101170925,object1,45,139,100,84,Red
20170101170926,object1,50,109,100,98,Red
20170101170927,object1,38,130,100,88,Red
20170101170928,object1,59,146,100,99,Red
20170101170929,object1,58,148,100,96,Red
20170101170930,object1,60,138,100,99,Red
20170101170931,object1,27,124,100,99,Red
20170101170932,object1,31,130,100,81,Red
20170101170933,object1,37,129,100,86,Red
20170101170934,object1,56,112,100,92,Red
20170101170935,object1,26,121,100,80,Red
20170101170936,object1,59,118,100,91,Red
20170101170937,object1,42,141,100,87,Red
20170101170938,object1,38,137,100,80,Red
20170101170939,object1,57,144,100,88,Red
20170101170940,object1,56,125,100,88,Red
20170101170941,object1,42,134,100,84,Red
20170101170942,object1,52,115,100,83,Red
20170101170943,object1,36,132,100,81,Red
20170101170944,object1,34,128,100,86,Red
20170101170945,object1,59,140,100,85,Red
20170101170946,object1,51,130,100,85,Red
20170101170947,object1,57,143,100,95,Red
20170101170948,object1,52,130,100,87,Red
20170101170949,object1,26,149,100,100,Red
20170101170950,object1,30,134,100,85,Red
20170101170951,object1,52,148,100,90,Red
20170101170952,object1,39,105,100,96,Red
20170101170953,object1,31,142,100,97,Red
20170101170954,object1,57,121,100,85,Red
20170101170955,object1,48,105,100,88,Red
20170101170956,object1,59,145,100,85,Red
20170101170957,object1,29,113,100,99,Red
20170101170958,object1,36,118,100,90,Red
20170101170959,object1,28,140,100,97,Red
20170101171000,object1,59,143,100,91,Red
20170101171001,object1,33,111,100,88,Red
20170101171002,object1,28,108,100,82,Red
20170101171003,object1,51,136,100,87,Red
20170101171004,object1,37,130,100,98,Red
20170101171005,object1,35,111,100,85,Red
20170101171006,object1,57,128,100,91,Red
20170101171007,object1,35,139,100,100,Red
20170101171008,object1,50,128,100,100,Red
20170101171009,object1,43,117,100,88,Red
20170101171010,object1,27,134,100,100,Red
20170101171011,object1,33,130,100,97,Red
20170101171012,object1,31,141,100,99,Red
20170101171013,object1,38,127,100,90,Red
20170101171014,object1,53,114,100,95,Red
20170101171015,object1,28,129,100,96,Red
20170101171016,object1,39,123,100,86,Red
20170101171017,object1,54,117,100,91,Red
20170101171018,object1,48,136,100,99,Red
20170101171019,object1,26,105,100,99,Red
20170101171020,object1,53,109,100,97,Red
20170101171021,object1,32,105,100,92,Red
20170101171022,object1,54,150,100,96,Red
20170101171023,object1,34,133,100,84,Red
20170101171024,object1,40,133,100,82,Red
20170101171025,object1,44,110,100,88,Red
20170101171026,object1,55,103,100,96,Red
20170101171027,object1,25,115,100,92,Red
20170101171028,object1,28,109,100,98,Red
20170101171029,object1,48,108,100,90,Red
20170101171030,object1,53,103,100,83,Red
20170101171031,object1,35,146,100,85,Red
20170101171032,object1,60,115,100,94,Red
20170101171033,object1,28,124,100,88,Red
20170101171034,object1,31,128,100,97,Red
20170101171035,object1,36,109,100,85,Red
20170101171036,object1,34,121,100,94,Red
20170101171037,object1,45,135,100,93,Red
20170101171038,object1,53,137,100,82,Red
20170101171039,object1,38,113,100,86,Red
20170101171040,object1,27,136,100,87,Red
20170101171041,object1,55,113,100,92,Red
20170101171042,object1,38,114,100,82,Red
20170101171043,object1,47,103,100,97,Red
20170101171044,object1,52,125,100,88,Red
20170101171045,object1,49,102,100,96,Red
20170101171046,object1,38,104,100,86,Red
20170101171047,object1,31,115,100,96,Red
20170101171048,object1,54,141,100,100,Red
20170101171049,object1,26,100,100,87,Red
20170101171050,object1,57,102,100,92,Red
20170101171051,object1,39,113,100,80,Red
20170101171052,object1,55,118,100,88,Red
20170101171053,object1,49,121,100,84,Red
20170101171054,object1,30,106,100,100,Red
20170101171055,object1,48,125,100,100,Red
20170101171056,object1,38,139,100,83,Red
20170101171057,object1,49,137,100,97,Red
20170101171058,object1,27,139,100,83,Red
20170101171059,object1,59,122,100,89,Red
20170101171100,object1,55,148,100,97,Red
20170101171101,object1,43,131,100,93,Red
20170101171102,object1,56,138,100,86,Red
20170101171103,object1,38,103,100,85,Red
20170101171104,object1,47,127,100,83,Red
20170101171105,object1,53,141,100,97,Red
20170101171106,object1,33,122,100,83,Red
20170101171107,object1,28,121,100,89,Red
20170101171108,object1,33,129,100,82,Red
20170101171109,object1,60,124,100,82,Red
20170101171110,object1,35,140,100,81,Red
20170101171111,object1,52,133,100,82,Red
20170101171112,object1,26,130,100,99,Red
20170101171113,object1,29,135,100,88,Red
20170101171114,object1,35,101,100,89,Red
20170101171115,object1,40,150,100,80,Red
20170101171116,object1,60,105,100,90,Red
20170101171117,object1,50,111,100,93,Red
20170101171118,object1,32,138,100,83,Red
20170101171119,object1,43,136,100,94,Red
20170101171120,object1,26,128,100,84,Red
20170101171121,object1,32,148,100,85,Red
20170101171122,object1,60,109,100,86,Red
20170101171123,object1,42,133,100,88,Red
20170101171124,object1,40,120,100,92,Red
20170101171125,object1,25,147,100,86,Red
20170101171126,object1,33,113,100,85,Red
20170101171127,object1,34,135,100,87,Red
20170101171128,object1,32,127,100,91,Red
20170101171129,object1,31,139,100,98,Red
20170101171130,object1,53,135,100,93,Red
20170101171131,object1,28,117,100,87,Red
20170101171132,object1,36,150,100,91,Red
20170101171133,object1,49,150,100,99,Red
20170101171134,object1,29,100,100,91,Red
20170101171135,object1,31,126,100,89,Red
20170101171136,object1,27,109,100,84,Red
20170101171137,object1,36,146,100,83,Red
20170101171138,object1,31,109,100,98,Red
20170101171139,object1,55,115,100,90,Red
