20170102110334,object1,27,142,100,91,Red
20170102110335,object1,60,112,100,83,Red
20170102110336,object1,39,147,100,91,Red
20170102110337,object1,50,116,100,95,Red
20170102110338,object1,34,105,100,87,Red
20170102110339,object1,54,123,100,100,Red
20170102110340,object1,40,140,100,81,Red
20170102110341,object1,40,110,100,99,Red
20170102110342,object1,50,105,100,86,Red
20170102110343,object1,37,131,100,83,Red
20170102110344,object1,55,127,100,85,Red
20170102110345,object1,28,122,100,88,Red
20170102110346,object1,46,128,100,94,Red
20170102110347,object1,60,103,100,93,Red
20170102110348,object1,37,146,100,83,Red
20170102110349,object1,33,107,100,85,Red
20170102110350,object1,40,113,100,84,Red
20170102110351,object1,55,145,100,81,Red
20170102110352,object1,27,133,100,83,Red
20170102110353,object1,29,141,100,92,Red
20170102110354,object1,60,116,100,97,Red
20170102110355,object1,32,120,100,88,Red
20170102110356,object1,50,123,100,87,Red
20170102110357,object1,34,150,100,88,Red
20170102110358,object1,39,116,100,83,Red
20170102110359,object1,57,109,100,83,Red
20170102110400,object1,42,121,100,88,Red
20170102110401,object1,30,115,100,86,Red
20170102110402,object1,59,148,100,89,Red
20170102110403,object1,50,134,100,99,Red
20170102110404,object1,60,146,100,96,Red
20170102110405,object1,38,136,100,99,Red
20170102110406,object1,25,119,100,100,Red
20170102110407,object1,59,115,100,87,Red
20170102110408,object1,49,128,100,88,Red
20170102110409,object1,42,102,100,100,Red
20170102110410,object1,28,127,100,80,Red
20170102110411,object1,54,106,100,80,Red
20170102110412,object1,40,111,100,95,Red
20170102110413,object1,53,142,100,88,Red
20170102110414,object1,27,137,100,92,Red
20170102110415,object1,39,123,100,98,Red
20170102110416,object1,37,136,100,89,Red
20170102110417,object1,40,105,100,96,Red
20170102110418,object1,58,115,100,99,Red
20170102110419,object1,30,109,100,90,Red
20170102110420,object1,27,119,100,99,Red
20170102110421,object1,26,111,100,80,Red
20170102110422,object1,49,144,100,92,Red
20170102110423,object1,37,141,100,90,Red
20170102110424,object1,47,124,100,87,Red
20170102110425,object1,57,131,100,91,Red
20170102110426,object1,52,125,100,93,Red
20170102110427,object1,56,118,100,94,Red
20170102110428,object1,28,131,100,83,Red
20170102110429,object1,45,100,100,91,Red
20170102110430,object1,30,126,100,82,Red
20170102110431,object1,30,110,100,94,Red
20170102110432,object1,56,108,100,83,Red
20170102110433,object1,48,117,100,94,Red
20170102110434,object1,38,112,100,96,Red
20170102110435,object1,38,107,100,91,Red
20170102110436,object1,43,104,100,86,Red
20170102110437,object1,26,108,100,97,Red
20170102110438,object1,25,107,100,93,Red
20170102110439,object1,34,108,100,82,Red
20170102110440,object1,48,112,100,96,Red
20170102110441,object1,36,115,100,92,Red
20170102110442,object1,34,143,100,99,Red
20170102110443,object1,45,149,100,91,Red
20170102110444,object1,54,123,100,100,Red
20170102110445,object1,52,142,100,87,Red
20170102110446,object1,41,143,100,97,Red
20170102110447,object1,36,100,100,94,Red
20170102110448,object1,48,113,100,85,Red
20170102110449,object1,36,118,100,81,Red
20170102110450,object1,50,124,100,97,Red
20170102110451,object1,41,110,100,85,Red
20170102110452,object1,29,101,100,87,Red
20170102110453,object1,59,143,100,97,Red
20170102110454,object1,40,138,100,97,Red
20170102110455,object1,47,125,100,98,Red
20170102110456,object1,39,122,100,83,Red
20170102110457,object1,33,139,100,97,Red
20170102110458,object1,46,142,100,92,Red
20170102110459,object1,27,102,100,91,Red
20170102110500,object1,42,133,100,97,Red
20170102110501,object1,29,139,100,84,Red
20170102110502,object1,48,145,100,96,Red
20170102110503,object1,36,100,100,96,Red
20170102110504,object1,37,119,100,85,Red
20170102110505,object1,35,115,100,93,Red
20170102110506,object1,43,139,100,86,Red
20170102110507,object1,48,125,100,84,Red
20170102110508,object1,58,136,100,93,Red
20170102110509,object1,54,148,100,82,Red
20170102110510,object1,50,132,100,93,Red
20170102110511,object1,27,125,100,100,Red
20170102110512,object1,40,123,100,95,Red
20170102110513,object1,27,140,100,85,Red
20170102110514,object1,42,102,100,85,Red
20170102110515,object1,45,102,100,97,Red
20170102110516,object1,26,126,100,94,Red
20170102110517,object1,57,105,100,87,Red
20170102110518,object1,50,146,100,85,Red
20170102110519,object1,44,137,100,95,Red
20170102110520,object1,43,132,100,84,Red
20170102110521,object1,59,146,100,92,Red
20170102110522,object1,46,128,100,83,Red
20170102110523,object1,44,141,100,100,Red
20170102110524,object1,60,104,100,84,Red
20170102110525,object1,41,109,100,99,Red
20170102110526,object1,59,128,100,90,Red
20170102110527,object1,59,131,100,82,Red
20170102110528,object1,45,125,100,83,Red
20170102110529,object1,48,145,100,86,Red
20170102110530,object1,46,118,100,88,Red
20170102110531,object1,47,128,100,85,Red
20170102110532,object1,28,111,100,95,Red
20170102110533,object1,41,148,100,100,Red
20170102110534,object1,39,121,100,91,Red
20170102110535,object1,52,129,100,88,Red
20170102110536,object1,34,104,100,99,Red
20170102110537,object1,50,111,100,91,Red
20170102110538,object1,58,113,100,94,Red
20170102110539,object1,40,132,100,88,Red
20170102110540,object1,26,136,100,98,Red
20170102110541,object1,38,137,100,87,Red
20170102110542,object1,40,128,100,80,Red
20170102110543,object1,33,126,100,82,Red
20170102110544,object1,35,116,100,98,Red
20170102110545,object1,55,123,100,93,Red
20170102110546,object1,57,102,100,91,Red
20170102110547,object1,31,128,100,92,Red
20170102110548,object1,47,136,100,100,Red
20170102110549,object1,47,139,100,99,Red
20170102110550,object1,49,145,100,100,Red
20170102110551,object1,27,142,100,93,Red
20170102110552,object1,59,136,100,98,Red
20170102110553,object1,54,125,100,100,Red
20170102110554,object1,40,126,100,84,Red
20170102110555,object1,29,114,100,98,Red
20170102110556,object1,44,110,100,89,Red
20170102110557,object1,52,150,100,92,Red
20170102110558,object1,59,105,100,99,Red
20170102110559,object1,48,117,100,82,Red
20170102110600,object1,42,111,100,90,Red
20170102110601,object1,48,129,100,84,Red
20170102110602,object1,41,145,100,91,Red
20170102110603,object1,52,136,100,98,Red
20170102110604,object1,43,142,100,90,Red
20170102110605,object1,28,117,100,93,Red
20170102110606,object1,50,128,100,84,Red
20170102110607,object1,34,105,100,82,Red
20170102110608,object1,33,150,100,85,Red
20170102110609,object1,56,113,100,93,Red
20170102110610,object1,37,117,100,93,Red
20170102110611,object1,37,100,100,98,Red
20170102110612,object1,53,126,100,96,Red
20170102110613,object1,30,147,100,89,Red
20170102110614,object1,58,137,100,86,Red
20170102110615,object1,42,128,100,100,Red
20170102110616,object1,32,102,100,86,Red
20170102110617,object1,42,142,100,83,Red
20170102110618,object1,42,134,100,99,Red
20170102110619,object1,28,114,100,82,Red
20170102110620,object1,38,147,100,98,Red
20170102110621,object1,57,130,100,100,Red
20170102110622,object1,54,114,100,85,Red
20170102110623,object1,44,100,100,83,Red
20170102110624,object1,45,108,100,82,Red
20170102110625,object1,42,108,100,99,Red
20170102110626,object1,44,148,100,98,Red
20170102110627,object1,37,140,100,81,Red
20170102110628,object1,37,113,100,85,Red
20170102110629,object1,53,147,100,95,Red
20170102110630,object1,47,138,100,88,Red
20170102110631,object1,34,111,100,97,Red
20170102110632,object1,59,106,100,96,Red
20170102110633,object1,51,141,100,100,Red
20170102110634,object1,42,107,100,94,Red
20170102110635,object1,47,121,100,84,Red
20170102110636,object1,32,112,100,97,Red
20170102110637,object1,25,146,100,81,Red
20170102110638,object1,45,123,100,97,Red
20170102110639,object1,49,106,100,95,Red
20170102110640,object1,35,120,100,83,Red
20170102110641,object1,35,130,100,95,Red
20170102110642,object1,35,103,100,82,Red
20170102110643,object1,43,122,100,91,Red
20170102110644,object1,57,144,100,97,Red
20170102110645,object1,27,140,100,99,Red
20170102110646,object1,30,137,100,87,Red
20170102110647,object1,35,121,100,94,Red
20170102110648,object1,46,137,100,100,Red
20170102110649,object1,39,120,100,96,Red
20170102110650,object1,56,123,100,88,Red
20170102110651,object1,58,141,100,86,Red
20170102110652,object1,26,110,100,80,Red
20170102110653,object1,45,134,100,92,Red
20170102110654,object1,38,129,100,80,Red
20170102110655,object1,50,134,100,92,Red
20170102110656,object1,29,113,100,98,Red
20170102110657,object1,51,142,100,88,Red
20170102110658,object1,48,123,100,84,Red
20170102110659,object1,54,121,100,97,Red
20170102110700,object1,60,145,100,88,Red
20170102110701,object1,51,114,100,89,Red
20170102110702,object1,27,140,100,94,Red
20170102110703,object1,35,108,100,88,Red
20170102110704,object1,36,150,100,85,Red
20170102110705,object1,27,145,100,81,Red
20170102110706,object1,37,113,100,100,Red
20170102110707,object1,31,104,100,88,Red
20170102110708,object1,37,114,100,97,Red
20170102110709,object1,58,127,100,96,Red
20170102110710,object1,41,134,100,89,Red
20170102110711,object1,57,119,100,92,Red
20170102110712,object1,30,136,100,94,Red
20170102110713,object1,46,138,100,91,Red
20170102110714,object1,50,110,100,90,Red
20170102110715,object1,44,105,100,87,Red
20170102110716,object1,42,119,100,83,Red
20170102110717,object1,45,122,100,89,Red
20170102110718,object1,33,116,100,87,Red
20170102110719,object1,49,114,100,93,Red
20170102110720,object1,33,116,100,92,Red
20170102110721,object1,42,133,100,87,Red
20170102110722,object1,37,133,100,80,Red
20170102110723,object1,49,104,100,81,Red
20170102110724,object1,28,127,100,100,Red
20170102110725,object1,49,128,100,96,Red
20170102110726,object1,39,105,100,95,Red
20170102110727,object1,56,102,100,95,Red
20170102110728,object1,51,111,100,93,Red
20170102110729,object1,42,149,100,84,Red
20170102110730,object1,34,135,100,83,Red
20170102110731,object1,51,125,100,95,Red
20170102110732,object1,35,144,100,85,Red
20170102110733,object1,54,139,100,90,Red
20170102110734,object1,58,144,100,91,Red
20170102110735,object1,41,123,100,80,Red
20170102110736,object1,42,113,100,95,Red
20170102110737,object1,53,124,100,88,Red
20170102110738,object1,30,119,100,98,Red
20170102110739,object1,49,147,100,94,Red
20170102110740,object1,40,100,100,99,Red
20170102110741,object1,39,119,100,99,Red
20170102110742,object1,40,138,100,93,Red
20170102110743,object1,60,109,100,94,Red
20170102110744,object1,52,118,100,86,Red
20170102110745,object1,43,146,100,90,Red
20170102110746,object1,45,150,100,83,Red
20170102110747,object1,30,114,100,84,Red
20170102110748,object1,35,107,100,94,Red
20170102110749,object1,33,120,100,83,Red
20170102110750,object1,27,112,100,91,Red
20170102110751,object1,27,132,100,90,Red
20170102110752,object1,34,103,100,81,Red
20170102110753,object1,38,132,100,87,Red
20170102110754,object1,59,126,100,97,Red
20170102110755,object1,38,119,100,80,Red
20170102110756,object1,59,127,100,96,Red
20170102110757,object1,50,140,100,80,Red
20170102110758,object1,31,100,100,89,Red
20170102110759,object1,53,127,100,90,Red
20170102110800,object1,29,140,100,83,Red
20170102110801,object1,26,101,100,91,Red
20170102110802,object1,34,127,100,94,Red
20170102110803,object1,47,141,100,97,Red
20170102110804,object1,46,137,100,92,Red
20170102110805,object1,50,146,100,89,Red
20170102110806,object1,57,126,100,94,Red
20170102110807,object1,45,136,100,100,Red
20170102110808,object1,52,105,100,83,Red
20170102110809,object1,32,100,100,94,Red
20170102110810,object1,27,116,100,80,Red
20170102110811,object1,60,127,100,84,Red
20170102110812,object1,28,100,100,85,Red
20170102110813,object1,34,145,100,86,Red
20170102110814,object1,48,114,100,84,Red
20170102110815,object1,47,141,100,94,Red
20170102110816,object1,30,115,100,85,Red
20170102110817,object1,57,122,100,84,Red
20170102110818,object1,31,102,100,96,Red
20170102110819,object1,57,114,100,90,Red
20170102110820,object1,55,142,100,89,Red
20170102110821,object1,57,146,100,89,Red
20170102110822,object1,40,124,100,80,Red
20170102110823,object1,57,128,100,98,Red
20170102110824,object1,37,106,100,91,Red
20170102110825,object1,34,120,100,99,Red
20170102110826,object1,26,125,100,84,Red
20170102110827,object1,49,126,100,97,Red
20170102110828,object1,48,119,100,97,Red
20170102110829,object1,30,125,100,93,Red
20170102110830,object1,26,148,100,82,Red
20170102110831,object1,32,143,100,82,Red
20170102110832,object1,60,117,100,90,Red
20170102110833,object1,49,116,100,87,Red
20170102110834,object1,42,134,100,96,Red
20170102110835,object1,35,119,100,95,Red
20170102110836,object1,34,104,100,89,Red
20170102110837,object1,43,110,100,100,Red
20170102110838,object1,40,111,100,97,Red
20170102110839,object1,47,101,100,90,Red
20170102110840,object1,43,110,100,89,Red
20170102110841,object1,56,126,100,93,Red
20170102110842,object1,33,120,100,82,Red
20170102110843,object1,55,108,100,84,Red
20170102110844,object1,30,141,100,95,Red
20170102110845,object1,39,105,100,98,Red
20170102110846,object1,60,138,100,91,Red
20170102110847,object1,37,145,100,89,Red
20170102110848,object1,40,113,100,89,Red
20170102110849,object1,56,146,100,93,Red
20170102110850,object1,57,134,100,84,Red
20170102110851,object1,35,140,100,84,Red
20170102110852,object1,58,135,100,81,Red
20170102110853,object1,55,119,100,92,Red
20170102110854,object1,44,126,100,81,Red
20170102110855,object1,45,121,100,85,Red
20170102110856,object1,53,118,100,100,Red
20170102110857,object1,34,131,100,90,Red
20170102110858,object1,26,142,100,80,Red
20170102110859,object1,49,150,100,89,Red
20170102110900,object1,25,108,100,80,Red
20170102110901,object1,27,106,100,86,Red
20170102110902,object1,39,119,100,99,Red
20170102110903,object1,37,103,100,95,Red
20170102110904,object1,26,129,100,98,Red
20170102110905,object1,38,122,100,93,Red
20170102110906,object1,38,109,100,90,Red
20170102110907,object1,48,107,100,88,Red
20170102110908,object1,58,147,100,82,Red
20170102110909,object1,55,127,100,80,Red
20170102110910,object1,35,100,100,97,Red
20170102110911,object1,31,147,100,98,Red
20170102110912,object1,49,110,100,86,Red
20170102110913,object1,25,129,100,98,Red
20170102110914,object1,41,138,100,91,Red
20170102110915,object1,51,126,100,100,Red
20170102110916,object1,48,145,100,89,Red
20170102110917,object1,39,138,100,80,Red
20170102110918,object1,49,132,100,87,Red
20170102110919,object1,41,122,100,92,Red
20170102110920,object1,31,149,100,90,Red
20170102110921,object1,45,126,100,81,Red
20170102110922,object1,57,138,100,84,Red
20170102110923,object1,25,112,100,86,Red
20170102110924,object1,45,107,100,84,Red
20170102110925,object1,33,120,100,97,Red
20170102110926,object1,59,146,100,96,Red
20170102110927,object1,56,103,100,93,Red
20170102110928,object1,39,148,100,87,Red
20170102110929,object1,31,104,100,90,Red
20170102110930,object1,27,149,100,84,Red
20170102110931,object1,45,117,100,81,Red
20170102110932,object1,28,131,100,99,Red
20170102110933,object1,51,138,100,90,Red
20170102110934,object1,56,113,100,97,Red
20170102110935,object1,35,135,100,90,Red
20170102110936,object1,53,118,100,98,Red
20170102110937,object1,48,123,100,91,Red
20170102110938,object1,56,136,100,84,Red
20170102110939,object1,36,133,100,80,Red
20170102110940,object1,49,134,100,81,Red
20170102110941,object1,55,134,100,87,Red
20170102110942,object1,50,140,100,90,Red
20170102110943,object1,58,106,100,90,Red
20170102110944,object1,37,137,100,94,Red
20170102110945,object1,31,127,100,98,Red
20170102110946,object1,30,104,100,92,Red
20170102110947,object1,38,113,100,84,Red
20170102110948,object1,54,105,100,81,Red
20170102110949,object1,38,101,100,97,Red
20170102110950,object1,58,130,100,84,Red
20170102110951,object1,56,127,100,95,Red
20170102110952,object1,26,148,100,96,Red
20170102110953,object1,40,102,100,93,Red
20170102110954,object1,56,139,100,98,Red
20170102110955,object1,58,105,100,83,Red
20170102110956,object1,60,115,100,83,Red
20170102110957,object1,52,103,100,97,Red
20170102110958,object1,25,149,100,86,Red
20170102110959,object1,33,108,100,95,Red
20170102111000,object1,28,117,100,87,Red
20170102111001,object1,26,144,100,88,Red
20170102111002,object1,30,119,100,92,Red
20170102111003,object1,59,118,100,81,Red
20170102111004,object1,25,117,100,91,Red
20170102111005,object1,30,103,100,88,Red
20170102111006,object1,41,108,100,88,Red
20170102111007,object1,54,119,100,86,Red
20170102111008,object1,33,129,100,97,Red
20170102111009,object1,29,129,100,93,Red
20170102111010,object1,53,131,100,81,Red
20170102111011,object1,25,106,100,89,Red
20170102111012,object1,42,115,100,81,Red
20170102111013,object1,51,104,100,81,Red
20170102111014,object1,37,121,100,81,Red
20170102111015,object1,60,128,100,98,Red
20170102111016,object1,26,115,100,93,Red
20170102111017,object1,26,120,100,80,Red
20170102111018,object1,43,101,100,96,Red
20170102111019,object1,60,122,100,98,Red
20170102111020,object1,59,142,100,96,Red
20170102111021,object1,39,134,100,88,Red
20170102111022,object1,57,122,100,85,Red
20170102111023,object1,43,122,100,91,Red
20170102111024,object1,32,139,100,93,Red
20170102111025,object1,37,105,100,92,Red
20170102111026,object1,41,114,100,85,Red
20170102111027,object1,25,135,100,80,Red
20170102111028,object1,35,110,100,87,Red
20170102111029,object1,44,110,100,92,Red
20170102111030,object1,35,150,100,84,Red
20170102111031,object1,30,150,100,86,Red
20170102111032,object1,39,145,100,83,Red
20170102111033,object1,46,114,100,80,Red
20170102111034,object1,35,108,100,89,Red
20170102111035,object1,42,100,100,92,Red
20170102111036,object1,30,128,100,96,Red
20170102111037,object1,55,101,100,85,Red
20170102111038,object1,45,112,100,80,Red
20170102111039,object1,31,101,100,87,Red
20170102111040,object1,36,110,100,97,Red
20170102111041,object1,33,138,100,100,Red
20170102111042,object1,52,103,100,92,Red
20170102111043,object1,25,148,100,86,Red
20170102111044,object1,42,143,100,92,Red
20170102111045,object1,48,138,100,81,Red
20170102111046,object1,28,107,100,94,Red
20170102111047,object1,43,133,100,83,Red
20170102111048,object1,41,120,100,85,Red
20170102111049,object1,27,100,100,83,Red
20170102111050,object1,58,115,100,86,Red
20170102111051,object1,28,141,100,90,Red
20170102111052,object1,30,119,100,97,Red
20170102111053,object1,39,124,100,83,Red
20170102111054,object1,58,116,100,84,Red
20170102111055,object1,39,113,100,99,Red
20170102111056,object1,53,133,100,93,Red
20170102111057,object1,32,110,100,97,Red
20170102111058,object1,31,146,100,98,Red
20170102111059,object1,48,100,100,88,Red
20170102111100,object1,28,102,100,100,Red
20170102111101,object1,53,148,100,86,Red
20170102111102,object1,49,135,100,97,Red
20170102111103,object1,32,102,100,95,Red
20170102111104,object1,39,142,100,87,Red
20170102111105,object1,40,115,100,95,Red
20170102111106,object1,33,107,100,92,Red
20170102111107,object1,26,116,100,98,Red
20170102111108,object1,54,142,100,88,Red
20170102111109,object1,28,100,100,88,Red
20170102111110,object1,57,104,100,81,Red
20170102111111,object1,29,147,100,99,Red
20170102111112,object1,58,117,100,99,Red
20170102111113,object1,51,145,100,86,Red
20170102111114,object1,42,140,100,84,Red
20170102111115,object1,54,103,100,81,Red
20170102111116,object1,59,134,100,82,Red
20170102111117,object1,31,116,100,97,Red
20170102111118,object1,60,121,100,99,Red
20170102111119,object1,43,104,100,81,Red
20170102111120,object1,58,147,100,84,Red
20170102111121,object1,54,141,100,99,Red
20170102111122,object1,50,116,100,92,Red
20170102111123,object1,43,127,100,83,Red
20170102111124,object1,29,120,100,99,Red
20170102111125,object1,35,125,100,96,Red
20170102111126,object1,36,138,100,97,Red
20170102111127,object1,25,134,100,98,Red
20170102111128,object1,44,108,100,83,Red
20170102111129,object1,37,126,100,88,Red
20170102111130,object1,45,101,100,82,Red
20170102111131,object1,39,103,100,98,Red
20170102111132,object1,54,120,100,88,Red
20170102111133,object1,28,117,100,92,Red
20170102111134,object1,50,132,100,92,Red
20170102111135,object1,56,132,100,93,Red
20170102111136,object1,55,132,100,90,Red
20170102111137,object1,33,144,100,93,Red
20170102111138,object1,45,124,100,81,Red
20170102111139,object1,47,120,100,89,Red
