20170102210213,object2,31,132,200,82,Green
20170102210214,object2,33,123,200,83,Green
20170102210215,object2,37,143,200,84,Green
20170102210216,object2,33,116,200,92,Green
20170102210217,object2,48,125,200,83,Green
20170102210218,object2,54,126,200,84,Green
20170102210219,object2,59,134,200,88,Green
20170102210220,object2,30,147,200,85,Green
20170102210221,object2,49,133,200,88,Green
20170102210222,object2,40,141,200,84,Green
20170102210223,object2,30,146,200,90,Green
20170102210224,object2,46,107,200,90,Green
20170102210225,object2,31,121,200,84,Green
20170102210226,object2,51,106,200,88,Green
20170102210227,object2,55,138,200,94,Green
20170102210228,object2,48,105,200,94,Green
20170102210229,object2,33,109,200,98,Green
20170102210230,object2,42,144,200,82,Green
20170102210231,object2,48,144,200,96,Green
20170102210232,object2,59,127,200,94,Green
20170102210233,object2,37,141,200,83,Green
20170102210234,object2,42,147,200,89,Green
20170102210235,object2,26,122,200,100,Green
20170102210236,object2,46,145,200,82,Green
20170102210237,object2,35,102,200,89,Green
20170102210238,object2,27,110,200,83,Green
20170102210239,object2,54,147,200,86,Green
20170102210240,object2,43,138,200,84,Green
20170102210241,object2,31,104,200,99,Green
20170102210242,object2,29,134,200,87,Green
20170102210243,object2,42,150,200,81,Green
20170102210244,object2,29,120,200,99,Green
20170102210245,object2,39,144,200,98,Green
20170102210246,object2,56,119,200,96,Green
20170102210247,object2,32,100,200,97,Green
20170102210248,object2,57,145,200,87,Green
20170102210249,object2,54,118,200,96,Green
20170102210250,object2,44,106,200,90,Green
20170102210251,object2,57,109,200,91,Green
20170102210252,object2,40,117,200,92,Green
20170102210253,object2,39,110,200,90,Green
20170102210254,object2,59,147,200,98,Green
20170102210255,object2,52,139,200,89,Green
20170102210256,object2,45,136,200,91,Green
20170102210257,object2,28,132,200,81,Green
20170102210258,object2,57,101,200,100,Green
20170102210259,object2,42,120,200,98,Green
20170102210300,object2,41,132,200,93,Green
20170102210301,object2,40,115,200,99,Green
20170102210302,object2,37,107,200,88,Green
20170102210303,object2,31,130,200,91,Green
20170102210304,object2,45,141,200,88,Green
20170102210305,object2,34,113,200,82,Green
20170102210306,object2,44,147,200,96,Green
20170102210307,object2,34,139,200,86,Green
20170102210308,object2,28,116,200,93,Green
20170102210309,object2,41,103,200,80,Green
20170102210310,object2,25,109,200,93,Green
20170102210311,object2,37,143,200,94,Green
20170102210312,object2,30,104,200,82,Green
20170102210313,object2,25,131,200,83,Green
20170102210314,object2,33,126,200,89,Green
20170102210315,object2,47,149,200,90,Green
20170102210316,object2,57,108,200,86,Green
20170102210317,object2,28,147,200,100,Green
20170102210318,object2,59,150,200,84,Green
20170102210319,object2,54,149,200,85,Green
20170102210320,object2,59,130,200,96,Green
20170102210321,object2,55,132,200,80,Green
20170102210322,object2,29,111,200,85,Green
20170102210323,object2,52,126,200,86,Green
20170102210324,object2,47,133,200,99,Green
20170102210325,object2,26,102,200,94,Green
20170102210326,object2,34,115,200,99,Green
20170102210327,object2,59,107,200,94,Green
20170102210328,object2,27,147,200,95,Green
20170102210329,object2,56,142,200,95,Green
20170102210330,object2,34,129,200,96,Green
20170102210331,object2,30,125,200,90,Green
20170102210332,object2,48,103,200,84,Green
20170102210333,object2,55,120,200,86,Green
20170102210334,object2,32,142,200,84,Green
20170102210335,object2,34,101,200,85,Green
20170102210336,object2,44,114,200,100,Green
20170102210337,object2,43,134,200,89,Green
20170102210338,object2,44,124,200,92,Green
20170102210339,object2,46,150,200,82,Green
20170102210340,object2,53,103,200,84,Green
20170102210341,object2,39,136,200,90,Green
20170102210342,object2,39,129,200,98,Green
20170102210343,object2,32,124,200,86,Green
20170102210344,object2,59,125,200,92,Green
20170102210345,object2,29,144,200,97,Green
20170102210346,object2,60,141,200,87,Green
20170102210347,object2,52,132,200,82,Green
20170102210348,object2,54,146,200,86,Green
20170102210349,object2,43,101,200,91,Green
20170102210350,object2,49,121,200,90,Green
20170102210351,object2,44,147,200,98,Green
20170102210352,object2,30,122,200,82,Green
20170102210353,object2,29,126,200,86,Green
20170102210354,object2,35,132,200,93,Green
20170102210355,object2,60,129,200,91,Green
20170102210356,object2,32,144,200,90,Green
20170102210357,object2,29,149,200,86,Green
20170102210358,object2,35,105,200,94,Green
20170102210359,object2,30,107,200,89,Green
20170102210400,object2,47,114,200,82,Green
20170102210401,object2,35,113,200,100,Green
20170102210402,object2,37,114,200,99,Green
20170102210403,object2,58,127,200,89,Green
20170102210404,object2,46,136,200,86,Green
20170102210405,object2,43,132,200,88,Green
20170102210406,object2,46,114,200,94,Green
20170102210407,object2,29,100,200,83,Green
20170102210408,object2,26,120,200,97,Green
20170102210409,object2,58,135,200,92,Green
20170102210410,object2,59,109,200,88,Green
20170102210411,object2,60,146,200,96,Green
20170102210412,object2,59,105,200,86,Green
20170102210413,object2,40,104,200,100,Green
20170102210414,object2,33,122,200,96,Green
20170102210415,object2,36,132,200,84,Green
20170102210416,object2,59,110,200,93,Green
20170102210417,object2,30,107,200,94,Green
20170102210418,object2,36,144,200,100,Green
20170102210419,object2,34,142,200,89,Green
20170102210420,object2,57,109,200,89,Green
20170102210421,object2,26,102,200,100,Green
20170102210422,object2,50,131,200,86,Green
20170102210423,object2,25,130,200,87,Green
20170102210424,object2,38,102,200,85,Green
20170102210425,object2,29,146,200,80,Green
20170102210426,object2,57,107,200,81,Green
20170102210427,object2,59,138,200,96,Green
20170102210428,object2,40,129,200,93,Green
20170102210429,object2,32,106,200,88,Green
20170102210430,object2,34,141,200,96,Green
20170102210431,object2,33,142,200,84,Green
20170102210432,object2,34,104,200,90,Green
20170102210433,object2,47,100,200,94,Green
20170102210434,object2,26,119,200,97,Green
20170102210435,object2,59,132,200,100,Green
20170102210436,object2,58,142,200,87,Green
20170102210437,object2,56,119,200,99,Green
20170102210438,object2,35,114,200,85,Green
20170102210439,object2,44,116,200,87,Green
20170102210440,object2,47,143,200,97,Green
20170102210441,object2,32,136,200,94,Green
20170102210442,object2,44,123,200,87,Green
20170102210443,object2,44,143,200,87,Green
20170102210444,object2,60,146,200,87,Green
20170102210445,object2,27,150,200,86,Green
20170102210446,object2,41,117,200,86,Green
20170102210447,object2,36,109,200,90,Green
20170102210448,object2,31,129,200,81,Green
20170102210449,object2,53,137,200,98,Green
20170102210450,object2,52,133,200,83,Green
20170102210451,object2,40,132,200,80,Green
20170102210452,object2,56,102,200,90,Green
20170102210453,object2,26,146,200,95,Green
20170102210454,object2,50,121,200,88,Green
20170102210455,object2,26,119,200,97,Green
20170102210456,object2,60,122,200,81,Green
20170102210457,object2,36,109,200,93,Green
20170102210458,object2,47,147,200,95,Green
20170102210459,object2,48,110,200,95,Green
20170102210500,object2,32,126,200,93,Green
20170102210501,object2,48,119,200,99,Green
20170102210502,object2,39,120,200,91,Green
20170102210503,object2,26,122,200,84,Green
20170102210504,object2,48,121,200,88,Green
20170102210505,object2,32,139,200,80,Green
20170102210506,object2,51,106,200,94,Green
20170102210507,object2,50,147,200,85,Green
20170102210508,object2,46,132,200,86,Green
20170102210509,object2,34,136,200,93,Green
20170102210510,object2,46,125,200,99,Green
20170102210511,object2,41,147,200,98,Green
20170102210512,object2,60,148,200,96,Green
20170102210513,object2,37,109,200,100,Green
20170102210514,object2,45,104,200,99,Green
20170102210515,object2,34,150,200,85,Green
20170102210516,object2,29,111,200,86,Green
20170102210517,object2,59,105,200,85,Green
20170102210518,object2,40,147,200,86,Green
20170102210519,object2,48,109,200,89,Green
20170102210520,object2,58,125,200,82,Green
20170102210521,object2,60,149,200,83,Green
20170102210522,object2,42,106,200,86,Green
20170102210523,object2,40,145,200,99,Green
20170102210524,object2,60,120,200,85,Green
20170102210525,object2,51,107,200,92,Green
20170102210526,object2,52,148,200,81,Green
20170102210527,object2,46,102,200,88,Green
20170102210528,object2,46,100,200,81,Green
20170102210529,object2,51,120,200,80,Green
20170102210530,object2,57,119,200,100,Green
20170102210531,object2,48,142,200,98,Green
20170102210532,object2,44,141,200,98,Green
20170102210533,object2,47,130,200,83,Green
20170102210534,object2,36,140,200,99,Green
20170102210535,object2,50,100,200,93,Green
20170102210536,object2,58,106,200,82,Green
20170102210537,object2,50,137,200,84,Green
20170102210538,object2,54,139,200,97,Green
20170102210539,object2,29,123,200,81,Green
20170102210540,object2,36,126,200,88,Green
20170102210541,object2,57,108,200,95,Green
20170102210542,object2,57,114,200,87,Green
20170102210543,object2,58,117,200,86,Green
20170102210544,object2,31,144,200,83,Green
20170102210545,object2,45,103,200,90,Green
20170102210546,object2,41,138,200,99,Green
20170102210547,object2,31,109,200,100,Green
20170102210548,object2,52,135,200,87,Green
20170102210549,object2,47,106,200,83,Green
20170102210550,object2,56,148,200,81,Green
20170102210551,object2,44,148,200,89,Green
20170102210552,object2,41,124,200,80,Green
20170102210553,object2,25,126,200,85,Green
20170102210554,object2,40,141,200,100,Green
20170102210555,object2,41,141,200,83,Green
20170102210556,object2,38,127,200,99,Green
20170102210557,object2,35,122,200,85,Green
20170102210558,object2,42,127,200,96,Green
20170102210559,object2,41,126,200,82,Green
20170102210600,object2,49,126,200,94,Green
20170102210601,object2,45,118,200,86,Green
20170102210602,object2,43,107,200,98,Green
20170102210603,object2,42,128,200,95,Green
20170102210604,object2,32,130,200,93,Green
20170102210605,object2,26,118,200,93,Green
20170102210606,object2,39,123,200,91,Green
20170102210607,object2,55,105,200,95,Green
20170102210608,object2,49,148,200,83,Green
20170102210609,object2,25,137,200,88,Green
20170102210610,object2,46,136,200,81,Green
20170102210611,object2,50,128,200,83,Green
20170102210612,object2,58,135,200,95,Green
20170102210613,object2,50,127,200,89,Green
20170102210614,object2,57,122,200,88,Green
20170102210615,object2,35,124,200,100,Green
20170102210616,object2,26,144,200,88,Green
20170102210617,object2,51,114,200,90,Green
20170102210618,object2,53,102,200,80,Green
20170102210619,object2,44,142,200,89,Green
20170102210620,object2,39,120,200,83,Green
20170102210621,object2,40,118,200,98,Green
20170102210622,object2,42,102,200,94,Green
20170102210623,object2,46,116,200,80,Green
20170102210624,object2,40,122,200,91,Green
20170102210625,object2,54,141,200,89,Green
20170102210626,object2,41,131,200,91,Green
20170102210627,object2,31,130,200,93,Green
20170102210628,object2,45,141,200,91,Green
20170102210629,object2,48,109,200,82,Green
20170102210630,object2,33,114,200,80,Green
20170102210631,object2,29,129,200,87,Green
20170102210632,object2,50,107,200,83,Green
20170102210633,object2,44,146,200,82,Green
20170102210634,object2,38,149,200,94,Green
20170102210635,object2,44,116,200,93,Green
20170102210636,object2,29,113,200,84,Green
20170102210637,object2,47,139,200,94,Green
20170102210638,object2,59,126,200,81,Green
20170102210639,object2,35,133,200,83,Green
20170102210640,object2,45,144,200,92,Green
20170102210641,object2,33,125,200,97,Green
20170102210642,object2,48,147,200,96,Green
20170102210643,object2,27,145,200,82,Green
20170102210644,object2,45,132,200,85,Green
20170102210645,object2,42,142,200,81,Green
20170102210646,object2,32,122,200,88,Green
20170102210647,object2,38,140,200,95,Green
20170102210648,object2,56,140,200,92,Green
20170102210649,object2,27,149,200,92,Green
20170102210650,object2,34,101,200,99,Green
20170102210651,object2,45,120,200,88,Green
20170102210652,object2,28,114,200,87,Green
20170102210653,object2,35,141,200,94,Green
20170102210654,object2,59,130,200,87,Green
20170102210655,object2,51,128,200,99,Green
20170102210656,object2,42,135,200,86,Green
20170102210657,object2,34,149,200,94,Green
20170102210658,object2,45,118,200,92,Green
20170102210659,object2,38,128,200,81,Green
20170102210700,object2,42,146,200,83,Green
20170102210701,object2,51,101,200,83,Green
20170102210702,object2,49,128,200,84,Green
20170102210703,object2,44,125,200,85,Green
20170102210704,object2,51,121,200,82,Green
20170102210705,object2,53,103,200,80,Green
20170102210706,object2,26,112,200,81,Green
20170102210707,object2,30,101,200,84,Green
20170102210708,object2,35,149,200,85,Green
20170102210709,object2,29,101,200,94,Green
20170102210710,object2,58,125,200,88,Green
20170102210711,object2,51,144,200,87,Green
20170102210712,object2,58,107,200,91,Green
20170102210713,object2,38,110,200,85,Green
20170102210714,object2,51,103,200,84,Green
20170102210715,object2,44,112,200,97,Green
20170102210716,object2,44,106,200,96,Green
20170102210717,object2,32,127,200,100,Green
20170102210718,object2,41,107,200,95,Green
20170102210719,object2,51,146,200,97,Green
20170102210720,object2,56,141,200,99,Green
20170102210721,object2,32,139,200,85,Green
20170102210722,object2,54,121,200,80,Green
20170102210723,object2,49,128,200,88,Green
20170102210724,object2,41,123,200,85,Green
20170102210725,object2,54,110,200,84,Green
20170102210726,object2,58,148,200,80,Green
20170102210727,object2,29,119,200,95,Green
20170102210728,object2,53,118,200,80,Green
20170102210729,object2,38,146,200,83,Green
20170102210730,object2,34,110,200,82,Green
20170102210731,object2,29,140,200,83,Green
20170102210732,object2,40,107,200,98,Green
20170102210733,object2,51,150,200,80,Green
20170102210734,object2,49,104,200,98,Green
20170102210735,object2,35,120,200,100,Green
20170102210736,object2,36,133,200,95,Green
20170102210737,object2,41,112,200,87,Green
20170102210738,object2,28,120,200,92,Green
20170102210739,object2,36,139,200,89,Green
20170102210740,object2,53,104,200,98,Green
20170102210741,object2,30,146,200,89,Green
20170102210742,object2,44,116,200,86,Green
20170102210743,object2,30,105,200,87,Green
20170102210744,object2,57,112,200,99,Green
20170102210745,object2,52,126,200,91,Green
20170102210746,object2,49,104,200,83,Green
20170102210747,object2,39,119,200,92,Green
20170102210748,object2,32,136,200,85,Green
20170102210749,object2,43,131,200,93,Green
20170102210750,object2,49,126,200,88,Green
20170102210751,object2,51,109,200,92,Green
20170102210752,object2,44,143,200,89,Green
20170102210753,object2,39,142,200,84,Green
20170102210754,object2,60,100,200,93,Green
20170102210755,object2,34,133,200,94,Green
20170102210756,object2,43,118,200,96,Green
20170102210757,object2,32,143,200,99,Green
20170102210758,object2,58,141,200,90,Green
20170102210759,object2,43,129,200,89,Green
20170102210800,object2,53,148,200,97,Green
20170102210801,object2,29,118,200,89,Green
20170102210802,object2,49,101,200,91,Green
20170102210803,object2,42,108,200,96,Green
20170102210804,object2,45,145,200,81,Green
20170102210805,object2,37,145,200,89,Green
20170102210806,object2,37,101,200,82,Green
20170102210807,object2,28,125,200,81,Green
20170102210808,object2,57,116,200,91,Green
20170102210809,object2,30,119,200,95,Green
20170102210810,object2,41,117,200,88,Green
20170102210811,object2,26,141,200,82,Green
20170102210812,object2,54,120,200,90,Green
20170102210813,object2,26,125,200,94,Green
20170102210814,object2,40,109,200,100,Green
20170102210815,object2,60,103,200,92,Green
20170102210816,object2,43,148,200,93,Green
20170102210817,object2,27,119,200,91,Green
20170102210818,object2,54,145,200,94,Green
20170102210819,object2,29,150,200,87,Green
20170102210820,object2,53,143,200,98,Green
20170102210821,object2,29,125,200,95,Green
20170102210822,object2,48,113,200,92,Green
20170102210823,object2,50,132,200,92,Green
20170102210824,object2,27,115,200,93,Green
20170102210825,object2,56,108,200,91,Green
20170102210826,object2,26,125,200,85,Green
20170102210827,object2,32,121,200,92,Green
20170102210828,object2,51,138,200,89,Green
20170102210829,object2,34,108,200,89,Green
20170102210830,object2,32,138,200,81,Green
20170102210831,object2,27,134,200,81,Green
20170102210832,object2,30,120,200,83,Green
20170102210833,object2,50,120,200,97,Green
20170102210834,object2,42,107,200,88,Green
20170102210835,object2,49,113,200,86,Green
20170102210836,object2,50,137,200,87,Green
20170102210837,object2,50,143,200,91,Green
20170102210838,object2,37,116,200,80,Green
20170102210839,object2,53,129,200,85,Green
20170102210840,object2,59,144,200,85,Green
20170102210841,object2,57,138,200,89,Green
20170102210842,object2,56,130,200,97,Green
20170102210843,object2,54,135,200,82,Green
20170102210844,object2,60,102,200,84,Green
20170102210845,object2,35,105,200,91,Green
20170102210846,object2,31,114,200,89,Green
20170102210847,object2,38,139,200,84,Green
20170102210848,object2,30,126,200,95,Green
20170102210849,object2,49,123,200,85,Green
20170102210850,object2,44,139,200,96,Green
20170102210851,object2,29,111,200,96,Green
20170102210852,object2,31,105,200,83,Green
20170102210853,object2,43,135,200,86,Green
20170102210854,object2,25,131,200,91,Green
20170102210855,object2,34,114,200,97,Green
20170102210856,object2,29,119,200,94,Green
20170102210857,object2,27,136,200,90,Green
20170102210858,object2,46,112,200,85,Green
20170102210859,object2,44,130,200,93,Green
20170102210900,object2,57,140,200,80,Green
20170102210901,object2,50,134,200,100,Green
20170102210902,object2,46,147,200,100,Green
20170102210903,object2,48,108,200,100,Green
20170102210904,object2,27,132,200,85,Green
20170102210905,object2,43,126,200,90,Green
20170102210906,object2,27,139,200,86,Green
20170102210907,object2,37,138,200,85,Green
20170102210908,object2,28,121,200,85,Green
20170102210909,object2,26,132,200,89,Green
20170102210910,object2,60,132,200,84,Green
20170102210911,object2,54,111,200,83,Green
20170102210912,object2,25,134,200,89,Green
20170102210913,object2,45,111,200,82,Green
20170102210914,object2,60,120,200,96,Green
20170102210915,object2,54,117,200,100,Green
20170102210916,object2,30,126,200,95,Green
20170102210917,object2,59,150,200,95,Green
20170102210918,object2,43,146,200,91,Green
20170102210919,object2,37,106,200,98,Green
20170102210920,object2,28,122,200,85,Green
20170102210921,object2,41,118,200,82,Green
20170102210922,object2,25,125,200,95,Green
20170102210923,object2,33,131,200,84,Green
20170102210924,object2,54,149,200,88,Green
20170102210925,object2,25,129,200,95,Green
20170102210926,object2,31,101,200,93,Green
20170102210927,object2,44,138,200,88,Green
20170102210928,object2,50,143,200,100,Green
20170102210929,object2,46,124,200,86,Green
20170102210930,object2,40,136,200,87,Green
20170102210931,object2,41,138,200,81,Green
20170102210932,object2,43,131,200,80,Green
20170102210933,object2,40,146,200,87,Green
20170102210934,object2,45,128,200,90,Green
20170102210935,object2,41,144,200,98,Green
20170102210936,object2,59,132,200,91,Green
20170102210937,object2,35,111,200,82,Green
20170102210938,object2,49,110,200,100,Green
20170102210939,object2,28,128,200,90,Green
20170102210940,object2,43,138,200,80,Green
20170102210941,object2,53,120,200,80,Green
20170102210942,object2,27,107,200,81,Green
20170102210943,object2,50,148,200,93,Green
20170102210944,object2,25,139,200,100,Green
20170102210945,object2,27,111,200,80,Green
20170102210946,object2,44,121,200,82,Green
20170102210947,object2,50,130,200,89,Green
20170102210948,object2,40,109,200,80,Green
20170102210949,object2,42,143,200,99,Green
20170102210950,object2,55,121,200,100,Green
20170102210951,object2,47,117,200,88,Green
20170102210952,object2,25,109,200,93,Green
20170102210953,object2,32,110,200,92,Green
20170102210954,object2,42,119,200,81,Green
20170102210955,object2,28,121,200,97,Green
20170102210956,object2,57,149,200,87,Green
20170102210957,object2,48,110,200,89,Green
20170102210958,object2,50,145,200,89,Green
20170102210959,object2,51,142,200,86,Green
20170102211000,object2,54,121,200,95,Green
20170102211001,object2,37,128,200,91,Green
20170102211002,object2,36,138,200,98,Green
20170102211003,object2,57,121,200,98,Green
20170102211004,object2,52,126,200,80,Green
20170102211005,object2,48,146,200,99,Green
20170102211006,object2,45,108,200,83,Green
20170102211007,object2,59,138,200,91,Green
20170102211008,object2,35,126,200,82,Green
20170102211009,object2,58,136,200,85,Green
20170102211010,object2,52,135,200,93,Green
20170102211011,object2,25,111,200,87,Green
20170102211012,object2,32,127,200,94,Green
20170102211013,object2,34,113,200,92,Green
20170102211014,object2,38,125,200,97,Green
20170102211015,object2,56,124,200,94,Green
20170102211016,object2,46,117,200,81,Green
20170102211017,object2,29,105,200,100,Green
20170102211018,object2,29,118,200,94,Green
20170102211019,object2,51,104,200,87,Green
20170102211020,object2,36,117,200,95,Green
20170102211021,object2,48,105,200,84,Green
20170102211022,object2,49,122,200,99,Green
20170102211023,object2,46,114,200,95,Green
20170102211024,object2,47,101,200,94,Green
20170102211025,object2,44,121,200,88,Green
20170102211026,object2,53,131,200,91,Green
20170102211027,object2,32,132,200,84,Green
20170102211028,object2,42,123,200,96,Green
20170102211029,object2,30,111,200,91,Green
20170102211030,object2,38,130,200,80,Green
20170102211031,object2,57,145,200,81,Green
20170102211032,object2,25,132,200,100,Green
20170102211033,object2,36,100,200,87,Green
20170102211034,object2,25,144,200,90,Green
20170102211035,object2,51,146,200,93,Green
20170102211036,object2,28,149,200,85,Green
20170102211037,object2,51,135,200,84,Green
20170102211038,object2,34,136,200,95,Green
20170102211039,object2,59,146,200,91,Green
20170102211040,object2,52,102,200,90,Green
20170102211041,object2,25,113,200,95,Green
20170102211042,object2,32,145,200,95,Green
20170102211043,object2,60,114,200,90,Green
20170102211044,object2,50,137,200,96,Green
20170102211045,object2,28,145,200,97,Green
20170102211046,object2,28,137,200,91,Green
20170102211047,object2,28,113,200,93,Green
20170102211048,object2,50,140,200,84,Green
20170102211049,object2,35,101,200,95,Green
20170102211050,object2,31,136,200,85,Green
20170102211051,object2,29,130,200,95,Green
20170102211052,object2,40,134,200,95,Green
20170102211053,object2,53,110,200,82,Green
20170102211054,object2,58,124,200,80,Green
20170102211055,object2,46,103,200,94,Green
20170102211056,object2,44,104,200,82,Green
20170102211057,object2,53,106,200,95,Green
20170102211058,object2,56,124,200,98,Green
20170102211059,object2,31,105,200,98,Green
20170102211100,object2,47,121,200,89,Green
20170102211101,object2,43,145,200,97,Green
20170102211102,object2,43,100,200,83,Green
20170102211103,object2,42,100,200,87,Green
20170102211104,object2,43,104,200,91,Green
20170102211105,object2,30,123,200,99,Green
20170102211106,object2,28,138,200,96,Green
20170102211107,object2,30,136,200,80,Green
20170102211108,object2,26,145,200,99,Green
20170102211109,object2,54,148,200,94,Green
20170102211110,object2,47,135,200,89,Green
20170102211111,object2,60,132,200,96,Green
20170102211112,object2,27,133,200,82,Green
20170102211113,object2,49,143,200,88,Green
20170102211114,object2,43,101,200,98,Green
20170102211115,object2,45,147,200,83,Green
20170102211116,object2,27,139,200,85,Green
20170102211117,object2,55,136,200,92,Green
20170102211118,object2,34,142,200,100,Green
20170102211119,object2,55,116,200,100,Green
20170102211120,object2,26,135,200,85,Green
20170102211121,object2,32,102,200,87,Green
20170102211122,object2,38,133,200,83,Green
20170102211123,object2,26,126,200,91,Green
20170102211124,object2,38,122,200,98,Green
20170102211125,object2,33,142,200,87,Green
20170102211126,object2,45,107,200,92,Green
20170102211127,object2,47,133,200,90,Green
20170102211128,object2,31,144,200,94,Green
20170102211129,object2,42,118,200,82,Green
20170102211130,object2,31,117,200,81,Green
20170102211131,object2,27,146,200,90,Green
20170102211132,object2,27,103,200,100,Green
20170102211133,object2,43,110,200,82,Green
20170102211134,object2,43,137,200,82,Green
20170102211135,object2,42,132,200,89,Green
20170102211136,object2,34,107,200,93,Green
20170102211137,object2,36,108,200,83,Green
20170102211138,object2,32,109,200,81,Green
20170102211139,object2,27,149,200,96,Green
