20170101180520,object1,26,100,100,84,Red
20170101180521,object1,48,141,100,82,Red
20170101180522,object1,34,126,100,83,Red
20170101180523,object1,30,121,100,86,Red
20170101180524,object1,51,112,100,89,Red
20170101180525,object1,32,128,100,92,Red
20170101180526,object1,39,102,100,96,Red
20170101180527,object1,50,128,100,82,Red
20170101180528,object1,48,103,100,81,Red
20170101180529,object1,50,104,100,85,Red
20170101180530,object1,42,111,100,93,Red
20170101180531,object1,41,114,100,92,Red
20170101180532,object1,36,102,100,83,Red
20170101180533,object1,49,123,100,87,Red
20170101180534,object1,54,129,100,98,Red
20170101180535,object1,37,110,100,94,Red
20170101180536,object1,36,145,100,81,Red
20170101180537,object1,45,144,100,100,Red
20170101180538,object1,48,112,100,81,Red
20170101180539,object1,28,145,100,82,Red
20170101180540,object1,46,123,100,88,Red
20170101180541,object1,26,104,100,90,Red
20170101180542,object1,27,102,100,95,Red
20170101180543,object1,59,143,100,94,Red
20170101180544,object1,53,102,100,98,Red
20170101180545,object1,58,101,100,81,Red
20170101180546,object1,51,116,100,89,Red
20170101180547,object1,43,139,100,98,Red
20170101180548,object1,60,102,100,88,Red
20170101180549,object1,27,146,100,91,Red
20170101180550,object1,44,127,100,84,Red
20170101180551,object1,48,132,100,89,Red
20170101180552,object1,27,109,100,89,Red
20170101180553,object1,41,141,100,82,Red
20170101180554,object1,44,105,100,85,Red
20170101180555,object1,41,128,100,86,Red
20170101180556,object1,47,148,100,80,Red
20170101180557,object1,44,106,100,89,Red
20170101180558,object1,46,127,100,93,Red
20170101180559,object1,50,124,100,84,Red
20170101180600,object1,49,120,100,98,Red
20170101180601,object1,33,123,100,89,Red
20170101180602,object1,30,126,100,95,Red
20170101180603,object1,40,128,100,82,Red
20170101180604,object1,38,139,100,84,Red
20170101180605,object1,31,147,100,94,Red
20170101180606,object1,25,117,100,99,Red
20170101180607,object1,37,110,100,82,Red
20170101180608,object1,33,100,100,85,Red
20170101180609,object1,44,140,100,95,Red
20170101180610,object1,26,119,100,87,Red
20170101180611,object1,59,149,100,88,Red
20170101180612,object1,60,141,100,91,Red
20170101180613,object1,54,103,100,98,Red
20170101180614,object1,34,139,100,98,Red
20170101180615,object1,25,101,100,91,Red
20170101180616,object1,34,124,100,85,Red
20170101180617,object1,46,119,100,97,Red
20170101180618,object1,33,125,100,86,Red
20170101180619,object1,28,130,100,83,Red
20170101180620,object1,54,100,100,87,Red
20170101180621,object1,44,114,100,85,Red
20170101180622,object1,30,140,100,93,Red
20170101180623,object1,42,109,100,96,Red
20170101180624,object1,38,134,100,84,Red
20170101180625,object1,49,108,100,86,Red
20170101180626,object1,32,127,100,92,Red
20170101180627,object1,27,101,100,96,Red
20170101180628,object1,35,127,100,93,Red
20170101180629,object1,53,131,100,85,Red
20170101180630,object1,42,132,100,100,Red
20170101180631,object1,54,146,100,80,Red
20170101180632,object1,34,135,100,85,Red
20170101180633,object1,33,107,100,82,Red
20170101180634,object1,58,136,100,83,Red
20170101180635,object1,53,100,100,99,Red
20170101180636,object1,42,150,100,89,Red
20170101180637,object1,36,144,100,91,Red
20170101180638,object1,52,120,100,92,Red
20170101180639,object1,39,100,100,89,Red
20170101180640,object1,34,133,100,91,Red
20170101180641,object1,26,109,100,99,Red
20170101180642,object1,53,134,100,89,Red
20170101180643,object1,59,112,100,97,Red
20170101180644,object1,42,145,100,95,Red
20170101180645,object1,48,132,100,86,Red
20170101180646,object1,45,117,100,85,Red
20170101180647,object1,55,113,100,85,Red
20170101180648,object1,35,114,100,88,Red
20170101180649,object1,27,105,100,85,Red
20170101180650,object1,32,130,100,85,Red
20170101180651,object1,46,147,100,94,Red
20170101180652,object1,52,120,100,85,Red
20170101180653,object1,36,119,100,84,Red
20170101180654,object1,39,142,100,97,Red
20170101180655,object1,50,146,100,82,Red
20170101180656,object1,56,149,100,97,Red
20170101180657,object1,60,107,100,94,Red
20170101180658,object1,31,112,100,82,Red
20170101180659,object1,59,142,100,91,Red
20170101180700,object1,60,127,100,92,Red
20170101180701,object1,43,131,100,100,Red
20170101180702,object1,45,113,100,86,Red
20170101180703,object1,28,103,100,98,Red
20170101180704,object1,46,103,100,82,Red
20170101180705,object1,50,124,100,100,Red
20170101180706,object1,38,138,100,80,Red
20170101180707,object1,25,125,100,84,Red
20170101180708,object1,26,146,100,82,Red
20170101180709,object1,34,136,100,96,Red
20170101180710,object1,53,115,100,85,Red
20170101180711,object1,41,146,100,96,Red
20170101180712,object1,60,146,100,90,Red
20170101180713,object1,58,144,100,100,Red
20170101180714,object1,36,144,100,93,Red
20170101180715,object1,56,100,100,83,Red
20170101180716,object1,34,104,100,90,Red
20170101180717,object1,32,116,100,87,Red
20170101180718,object1,28,150,100,99,Red
20170101180719,object1,56,132,100,93,Red
20170101180720,object1,36,110,100,93,Red
20170101180721,object1,34,137,100,89,Red
20170101180722,object1,25,148,100,92,Red
20170101180723,object1,46,114,100,91,Red
20170101180724,object1,29,105,100,80,Red
20170101180725,object1,46,106,100,94,Red
20170101180726,object1,34,149,100,100,Red
20170101180727,object1,48,129,100,88,Red
20170101180728,object1,55,102,100,83,Red
20170101180729,object1,34,145,100,96,Red
20170101180730,object1,54,142,100,100,Red
20170101180731,object1,31,144,100,93,Red
20170101180732,object1,56,119,100,96,Red
20170101180733,object1,43,133,100,96,Red
20170101180734,object1,51,121,100,88,Red
20170101180735,object1,59,121,100,89,Red
20170101180736,object1,55,107,100,100,Red
20170101180737,object1,28,137,100,83,Red
20170101180738,object1,35,122,100,85,Red
20170101180739,object1,37,121,100,94,Red
20170101180740,object1,39,133,100,96,Red
20170101180741,object1,41,142,100,80,Red
20170101180742,object1,50,100,100,87,Red
20170101180743,object1,46,109,100,92,Red
20170101180744,object1,30,105,100,99,Red
20170101180745,object1,60,129,100,92,Red
20170101180746,object1,49,127,100,90,Red
20170101180747,object1,58,117,100,82,Red
20170101180748,object1,32,130,100,86,Red
20170101180749,object1,53,136,100,84,Red
20170101180750,object1,46,112,100,86,Red
20170101180751,object1,46,116,100,82,Red
20170101180752,object1,43,126,100,83,Red
20170101180753,object1,42,113,100,95,Red
20170101180754,object1,34,117,100,82,Red
20170101180755,object1,44,109,100,84,Red
20170101180756,object1,31,120,100,94,Red
20170101180757,object1,46,105,100,81,Red
20170101180758,object1,58,129,100,91,Red
20170101180759,object1,28,107,100,80,Red
20170101180800,object1,57,115,100,92,Red
20170101180801,object1,49,140,100,98,Red
20170101180802,object1,39,143,100,90,Red
20170101180803,object1,43,103,100,100,Red
20170101180804,object1,28,122,100,99,Red
20170101180805,object1,46,110,100,86,Red
20170101180806,object1,36,149,100,89,Red
20170101180807,object1,27,139,100,85,Red
20170101180808,object1,56,124,100,94,Red
20170101180809,object1,45,141,100,89,Red
20170101180810,object1,41,114,100,82,Red
20170101180811,object1,55,136,100,92,Red
20170101180812,object1,32,139,100,89,Red
20170101180813,object1,31,107,100,81,Red
20170101180814,object1,28,144,100,83,Red
20170101180815,object1,46,109,100,98,Red
20170101180816,object1,31,145,100,94,Red
20170101180817,object1,42,109,100,81,Red
20170101180818,object1,34,133,100,95,Red
20170101180819,object1,46,122,100,83,Red
20170101180820,object1,42,100,100,94,Red
20170101180821,object1,55,128,100,81,Red
20170101180822,object1,50,106,100,86,Red
20170101180823,object1,52,102,100,93,Red
20170101180824,object1,47,137,100,86,Red
20170101180825,object1,33,102,100,84,Red
20170101180826,object1,54,139,100,82,Red
20170101180827,object1,58,108,100,83,Red
20170101180828,object1,56,119,100,85,Red
20170101180829,object1,32,111,100,84,Red
20170101180830,object1,27,113,100,86,Red
20170101180831,object1,55,106,100,88,Red
20170101180832,object1,26,123,100,88,Red
20170101180833,object1,29,134,100,80,Red
20170101180834,object1,50,119,100,87,Red
20170101180835,object1,50,120,100,95,Red
20170101180836,object1,36,103,100,83,Red
20170101180837,object1,40,119,100,84,Red
20170101180838,object1,39,119,100,89,Red
20170101180839,object1,49,144,100,87,Red
20170101180840,object1,35,119,100,87,Red
20170101180841,object1,35,113,100,96,Red
20170101180842,object1,49,148,100,90,Red
20170101180843,object1,55,114,100,97,Red
20170101180844,object1,36,111,100,99,Red
20170101180845,object1,43,118,100,93,Red
20170101180846,object1,30,102,100,96,Red
20170101180847,object1,48,136,100,93,Red
20170101180848,object1,43,126,100,82,Red
20170101180849,object1,57,126,100,82,Red
20170101180850,object1,58,100,100,80,Red
20170101180851,object1,30,134,100,95,Red
20170101180852,object1,53,130,100,95,Red
20170101180853,object1,36,130,100,95,Red
20170101180854,object1,60,124,100,89,Red
20170101180855,object1,54,133,100,86,Red
20170101180856,object1,36,117,100,88,Red
20170101180857,object1,28,147,100,89,Red
20170101180858,object1,38,119,100,88,Red
20170101180859,object1,47,112,100,99,Red
20170101180900,object1,40,146,100,97,Red
20170101180901,object1,25,115,100,87,Red
20170101180902,object1,60,127,100,95,Red
20170101180903,object1,29,145,100,92,Red
20170101180904,object1,30,148,100,87,Red
20170101180905,object1,28,127,100,80,Red
20170101180906,object1,47,141,100,86,Red
20170101180907,object1,58,114,100,99,Red
20170101180908,object1,51,134,100,98,Red
20170101180909,object1,51,130,100,84,Red
20170101180910,object1,31,109,100,80,Red
20170101180911,object1,35,109,100,83,Red
20170101180912,object1,49,149,100,91,Red
20170101180913,object1,49,126,100,82,Red
20170101180914,object1,46,112,100,84,Red
20170101180915,object1,48,149,100,99,Red
20170101180916,object1,58,108,100,83,Red
20170101180917,object1,35,148,100,87,Red
20170101180918,object1,54,139,100,83,Red
20170101180919,object1,47,138,100,82,Red
20170101180920,object1,58,119,100,98,Red
20170101180921,object1,48,103,100,97,Red
20170101180922,object1,53,147,100,98,Red
20170101180923,object1,58,137,100,93,Red
20170101180924,object1,58,124,100,80,Red
20170101180925,object1,28,127,100,89,Red
20170101180926,object1,25,146,100,88,Red
20170101180927,object1,32,115,100,82,Red
20170101180928,object1,52,102,100,97,Red
20170101180929,object1,47,150,100,91,Red
20170101180930,object1,50,148,100,99,Red
20170101180931,object1,27,125,100,90,Red
20170101180932,object1,52,135,100,91,Red
20170101180933,object1,41,138,100,96,Red
20170101180934,object1,37,135,100,85,Red
20170101180935,object1,37,148,100,98,Red
20170101180936,object1,57,138,100,97,Red
20170101180937,object1,51,127,100,95,Red
20170101180938,object1,36,104,100,83,Red
20170101180939,object1,27,146,100,88,Red
20170101180940,object1,53,100,100,86,Red
20170101180941,object1,51,140,100,84,Red
20170101180942,object1,39,133,100,82,Red
20170101180943,object1,41,146,100,87,Red
20170101180944,object1,39,140,100,91,Red
20170101180945,object1,54,122,100,91,Red
20170101180946,object1,45,109,100,88,Red
20170101180947,object1,56,117,100,98,Red
20170101180948,object1,59,117,100,80,Red
20170101180949,object1,50,147,100,92,Red
20170101180950,object1,37,119,100,84,Red
20170101180951,object1,45,124,100,88,Red
20170101180952,object1,30,123,100,94,Red
20170101180953,object1,31,109,100,100,Red
20170101180954,object1,36,142,100,92,Red
20170101180955,object1,49,131,100,87,Red
20170101180956,object1,44,120,100,85,Red
20170101180957,object1,38,119,100,97,Red
20170101180958,object1,35,143,100,90,Red
20170101180959,object1,32,100,100,85,Red
20170101181000,object1,49,104,100,86,Red
20170101181001,object1,58,133,100,87,Red
20170101181002,object1,55,113,100,87,Red
20170101181003,object1,40,112,100,98,Red
20170101181004,object1,41,139,100,86,Red
20170101181005,object1,40,118,100,85,Red
20170101181006,object1,37,150,100,95,Red
20170101181007,object1,35,139,100,94,Red
20170101181008,object1,42,138,100,93,Red
20170101181009,object1,30,117,100,95,Red
20170101181010,object1,51,106,100,89,Red
20170101181011,object1,42,148,100,90,Red
20170101181012,object1,43,106,100,82,Red
20170101181013,object1,51,114,100,80,Red
20170101181014,object1,53,133,100,92,Red
20170101181015,object1,32,111,100,85,Red
20170101181016,object1,34,138,100,95,Red
20170101181017,object1,49,129,100,90,Red
20170101181018,object1,56,111,100,97,Red
20170101181019,object1,36,112,100,98,Red
20170101181020,object1,40,114,100,80,Red
20170101181021,object1,47,131,100,92,Red
20170101181022,object1,37,123,100,81,Red
20170101181023,object1,47,120,100,87,Red
20170101181024,object1,42,112,100,91,Red
20170101181025,object1,28,118,100,97,Red
20170101181026,object1,53,139,100,82,Red
20170101181027,object1,57,125,100,82,Red
20170101181028,object1,33,149,100,98,Red
20170101181029,object1,51,104,100,81,Red
20170101181030,object1,40,132,100,90,Red
20170101181031,object1,60,106,100,95,Red
20170101181032,object1,39,101,100,84,Red
20170101181033,object1,41,108,100,83,Red
20170101181034,object1,30,112,100,92,Red
20170101181035,object1,38,110,100,86,Red
20170101181036,object1,49,111,100,80,Red
20170101181037,object1,50,104,100,83,Red
20170101181038,object1,50,131,100,95,Red
20170101181039,object1,50,110,100,81,Red
20170101181040,object1,46,139,100,81,Red
20170101181041,object1,38,105,100,88,Red
20170101181042,object1,51,125,100,99,Red
20170101181043,object1,56,137,100,92,Red
20170101181044,object1,30,144,100,95,Red
20170101181045,object1,49,111,100,82,Red
20170101181046,object1,51,149,100,96,Red
20170101181047,object1,58,117,100,98,Red
20170101181048,object1,34,132,100,85,Red
20170101181049,object1,33,101,100,81,Red
20170101181050,object1,43,142,100,94,Red
20170101181051,object1,32,133,100,92,Red
20170101181052,object1,56,129,100,90,Red
20170101181053,object1,46,126,100,89,Red
20170101181054,object1,44,114,100,93,Red
20170101181055,object1,49,133,100,100,Red
20170101181056,object1,60,105,100,90,Red
20170101181057,object1,28,109,100,83,Red
20170101181058,object1,44,135,100,87,Red
20170101181059,object1,39,135,100,94,Red
20170101181100,object1,39,138,100,87,Red
20170101181101,object1,43,113,100,87,Red
20170101181102,object1,47,135,100,100,Red
20170101181103,object1,34,114,100,88,Red
20170101181104,object1,31,115,100,95,Red
20170101181105,object1,53,137,100,95,Red
20170101181106,object1,30,104,100,88,Red
20170101181107,object1,28,105,100,93,Red
20170101181108,object1,30,112,100,94,Red
20170101181109,object1,34,123,100,87,Red
20170101181110,object1,48,144,100,81,Red
20170101181111,object1,53,132,100,92,Red
20170101181112,object1,37,129,100,80,Red
20170101181113,object1,36,144,100,82,Red
20170101181114,object1,36,123,100,85,Red
20170101181115,object1,42,129,100,98,Red
20170101181116,object1,31,147,100,86,Red
20170101181117,object1,31,102,100,86,Red
20170101181118,object1,26,115,100,92,Red
20170101181119,object1,27,103,100,84,Red
20170101181120,object1,40,105,100,84,Red
20170101181121,object1,32,117,100,90,Red
20170101181122,object1,47,135,100,92,Red
20170101181123,object1,45,126,100,93,Red
20170101181124,object1,58,142,100,81,Red
20170101181125,object1,51,125,100,80,Red
20170101181126,object1,28,110,100,98,Red
20170101181127,object1,36,111,100,81,Red
20170101181128,object1,29,142,100,96,Red
20170101181129,object1,28,137,100,81,Red
20170101181130,object1,28,148,100,91,Red
20170101181131,object1,59,145,100,99,Red
20170101181132,object1,53,109,100,86,Red
20170101181133,object1,57,110,100,87,Red
20170101181134,object1,39,119,100,82,Red
20170101181135,object1,45,133,100,89,Red
20170101181136,object1,59,118,100,84,Red
20170101181137,object1,57,104,100,98,Red
20170101181138,object1,50,136,100,96,Red
20170101181139,object1,49,107,100,87,Red
