20170101150110,object1,53,114,100,81,Red
20170101150111,object1,42,135,100,90,Red
20170101150112,object1,50,102,100,94,Red
20170101150113,object1,33,140,100,87,Red
20170101150114,object1,34,118,100,82,Red
20170101150115,object1,57,145,100,92,Red
20170101150116,object1,56,132,100,99,Red
20170101150117,object1,35,127,100,93,Red
20170101150118,object1,47,148,100,84,Red
20170101150119,object1,50,132,100,84,Red
20170101150120,object1,52,148,100,96,Red
20170101150121,object1,56,115,100,93,Red
20170101150122,object1,58,135,100,99,Red
20170101150123,object1,55,137,100,83,Red
20170101150124,object1,39,123,100,100,Red
20170101150125,object1,25,131,100,92,Red
20170101150126,object1,52,109,100,98,Red
20170101150127,object1,34,149,100,89,Red
20170101150128,object1,31,136,100,95,Red
20170101150129,object1,30,123,100,93,Red
20170101150130,object1,47,149,100,83,Red
20170101150131,object1,32,144,100,87,Red
20170101150132,object1,44,109,100,85,Red
20170101150133,object1,50,126,100,86,Red
20170101150134,object1,51,134,100,94,Red
20170101150135,object1,55,136,100,98,Red
20170101150136,object1,55,140,100,82,Red
20170101150137,object1,53,111,100,99,Red
20170101150138,object1,41,120,100,93,Red
20170101150139,object1,29,113,100,87,Red
20170101150140,object1,57,115,100,98,Red
20170101150141,object1,30,108,100,83,Red
20170101150142,object1,53,126,100,90,Red
20170101150143,object1,56,139,100,85,Red
20170101150144,object1,43,150,100,94,Red
20170101150145,object1,28,123,100,82,Red
20170101150146,object1,56,104,100,92,Red
20170101150147,object1,53,144,100,100,Red
20170101150148,object1,51,114,100,89,Red
20170101150149,object1,40,117,100,100,Red
20170101150150,object1,26,104,100,97,Red
20170101150151,object1,47,131,100,81,Red
20170101150152,object1,36,118,100,90,Red
20170101150153,object1,48,141,100,94,Red
20170101150154,object1,60,142,100,83,Red
20170101150155,object1,31,129,100,81,Red
20170101150156,object1,34,103,100,98,Red
20170101150157,object1,54,106,100,93,Red
20170101150158,object1,54,133,100,81,Red
20170101150159,object1,50,125,100,92,Red
20170101150200,object1,52,142,100,91,Red
20170101150201,object1,27,142,100,88,Red
20170101150202,object1,36,110,100,98,Red
20170101150203,object1,42,131,100,90,Red
20170101150204,object1,60,142,100,84,Red
20170101150205,object1,32,136,100,95,Red
20170101150206,object1,25,134,100,98,Red
20170101150207,object1,58,106,100,95,Red
20170101150208,object1,39,144,100,83,Red
20170101150209,object1,54,139,100,97,Red
20170101150210,object1,37,141,100,97,Red
20170101150211,object1,42,124,100,91,Red
20170101150212,object1,39,129,100,84,Red
20170101150213,object1,25,150,100,98,Red
20170101150214,object1,40,129,100,100,Red
20170101150215,object1,42,110,100,95,Red
20170101150216,object1,51,102,100,88,Red
20170101150217,object1,58,120,100,95,Red
20170101150218,object1,60,100,100,85,Red
20170101150219,object1,38,150,100,91,Red
20170101150220,object1,34,119,100,91,Red
20170101150221,object1,52,127,100,80,Red
20170101150222,object1,57,101,100,100,Red
20170101150223,object1,59,130,100,80,Red
20170101150224,object1,57,141,100,80,Red
20170101150225,object1,42,123,100,87,Red
20170101150226,object1,53,128,100,100,Red
20170101150227,object1,49,141,100,82,Red
20170101150228,object1,51,117,100,84,Red
20170101150229,object1,44,140,100,81,Red
20170101150230,object1,42,130,100,81,Red
20170101150231,object1,27,130,100,85,Red
20170101150232,object1,52,127,100,94,Red
20170101150233,object1,54,144,100,99,Red
20170101150234,object1,47,146,100,97,Red
20170101150235,object1,60,110,100,81,Red
20170101150236,object1,50,109,100,88,Red
20170101150237,object1,52,136,100,82,Red
20170101150238,object1,56,108,100,90,Red
20170101150239,object1,29,128,100,83,Red
20170101150240,object1,58,139,100,100,Red
20170101150241,object1,41,149,100,97,Red
20170101150242,object1,44,120,100,99,Red
20170101150243,object1,51,140,100,82,Red
20170101150244,object1,51,119,100,92,Red
20170101150245,object1,35,106,100,89,Red
20170101150246,object1,58,112,100,81,Red
20170101150247,object1,53,128,100,93,Red
20170101150248,object1,37,123,100,83,Red
20170101150249,object1,31,108,100,89,Red
20170101150250,object1,29,100,100,86,Red
20170101150251,object1,60,129,100,81,Red
20170101150252,object1,29,102,100,85,Red
20170101150253,object1,43,132,100,99,Red
20170101150254,object1,33,129,100,95,Red
20170101150255,object1,60,102,100,100,Red
20170101150256,object1,50,112,100,81,Red
20170101150257,object1,26,112,100,81,Red
20170101150258,object1,26,133,100,85,Red
20170101150259,object1,46,100,100,82,Red
20170101150300,object1,60,146,100,94,Red
20170101150301,object1,45,103,100,87,Red
20170101150302,object1,42,143,100,96,Red
20170101150303,object1,34,113,100,90,Red
20170101150304,object1,29,148,100,91,Red
20170101150305,object1,25,143,100,98,Red
20170101150306,object1,44,137,100,83,Red
20170101150307,object1,41,127,100,84,Red
20170101150308,object1,58,133,100,92,Red
20170101150309,object1,38,119,100,96,Red
20170101150310,object1,46,100,100,81,Red
20170101150311,object1,57,144,100,100,Red
20170101150312,object1,30,149,100,92,Red
20170101150313,object1,45,143,100,91,Red
20170101150314,object1,50,116,100,81,Red
20170101150315,object1,46,118,100,99,Red
20170101150316,object1,52,107,100,91,Red
20170101150317,object1,32,112,100,85,Red
20170101150318,object1,47,106,100,100,Red
20170101150319,object1,38,140,100,87,Red
20170101150320,object1,57,128,100,94,Red
20170101150321,object1,36,143,100,80,Red
20170101150322,object1,36,129,100,83,Red
20170101150323,object1,28,144,100,86,Red
20170101150324,object1,43,140,100,85,Red
20170101150325,object1,51,119,100,96,Red
20170101150326,object1,47,105,100,84,Red
20170101150327,object1,40,103,100,93,Red
20170101150328,object1,30,116,100,84,Red
20170101150329,object1,54,125,100,80,Red
20170101150330,object1,37,138,100,95,Red
20170101150331,object1,56,119,100,89,Red
20170101150332,object1,51,136,100,89,Red
20170101150333,object1,51,136,100,100,Red
20170101150334,object1,25,109,100,98,Red
20170101150335,object1,45,115,100,98,Red
20170101150336,object1,37,121,100,87,Red
20170101150337,object1,31,129,100,95,Red
20170101150338,object1,53,133,100,89,Red
20170101150339,object1,41,146,100,86,Red
20170101150340,object1,38,124,100,89,Red
20170101150341,object1,55,114,100,92,Red
20170101150342,object1,48,115,100,81,Red
20170101150343,object1,55,144,100,84,Red
20170101150344,object1,43,118,100,81,Red
20170101150345,object1,28,143,100,83,Red
20170101150346,object1,48,114,100,84,Red
20170101150347,object1,47,145,100,89,Red
20170101150348,object1,42,139,100,88,Red
20170101150349,object1,37,136,100,97,Red
20170101150350,object1,26,143,100,80,Red
20170101150351,object1,32,122,100,80,Red
20170101150352,object1,51,131,100,85,Red
20170101150353,object1,34,117,100,91,Red
20170101150354,object1,48,116,100,97,Red
20170101150355,object1,37,117,100,100,Red
20170101150356,object1,58,104,100,98,Red
20170101150357,object1,27,113,100,85,Red
20170101150358,object1,52,133,100,95,Red
20170101150359,object1,58,109,100,83,Red
20170101150400,object1,46,125,100,86,Red
20170101150401,object1,46,120,100,94,Red
20170101150402,object1,52,127,100,85,Red
20170101150403,object1,60,123,100,85,Red
20170101150404,object1,60,116,100,87,Red
20170101150405,object1,43,137,100,81,Red
20170101150406,object1,43,148,100,96,Red
20170101150407,object1,36,147,100,92,Red
20170101150408,object1,41,150,100,95,Red
20170101150409,object1,30,138,100,85,Red
20170101150410,object1,57,122,100,90,Red
20170101150411,object1,60,115,100,86,Red
20170101150412,object1,37,101,100,95,Red
20170101150413,object1,42,117,100,96,Red
20170101150414,object1,32,118,100,94,Red
20170101150415,object1,55,111,100,80,Red
20170101150416,object1,55,125,100,98,Red
20170101150417,object1,30,109,100,99,Red
20170101150418,object1,26,141,100,86,Red
20170101150419,object1,40,127,100,99,Red
20170101150420,object1,47,111,100,83,Red
20170101150421,object1,57,144,100,100,Red
20170101150422,object1,33,124,100,83,Red
20170101150423,object1,42,118,100,83,Red
20170101150424,object1,41,115,100,93,Red
20170101150425,object1,38,121,100,82,Red
20170101150426,object1,46,140,100,98,Red
20170101150427,object1,49,114,100,87,Red
20170101150428,object1,27,138,100,88,Red
20170101150429,object1,26,142,100,84,Red
20170101150430,object1,25,121,100,83,Red
20170101150431,object1,37,141,100,91,Red
20170101150432,object1,28,121,100,90,Red
20170101150433,object1,58,113,100,92,Red
20170101150434,object1,34,137,100,81,Red
20170101150435,object1,55,128,100,87,Red
20170101150436,object1,44,141,100,97,Red
20170101150437,object1,38,132,100,87,Red
20170101150438,object1,45,100,100,81,Red
20170101150439,object1,43,116,100,95,Red
20170101150440,object1,34,110,100,89,Red
20170101150441,object1,41,122,100,82,Red
20170101150442,object1,34,104,100,84,Red
20170101150443,object1,45,109,100,100,Red
20170101150444,object1,44,143,100,90,Red
20170101150445,object1,53,114,100,98,Red
20170101150446,object1,57,140,100,83,Red
20170101150447,object1,42,135,100,90,Red
20170101150448,object1,45,126,100,96,Red
20170101150449,object1,49,129,100,85,Red
20170101150450,object1,28,119,100,98,Red
20170101150451,object1,51,136,100,85,Red
20170101150452,object1,25,108,100,88,Red
20170101150453,object1,49,114,100,90,Red
20170101150454,object1,50,134,100,91,Red
20170101150455,object1,46,110,100,84,Red
20170101150456,object1,44,141,100,87,Red
20170101150457,object1,57,132,100,98,Red
20170101150458,object1,26,125,100,84,Red
20170101150459,object1,34,135,100,81,Red
20170101150500,object1,33,144,100,92,Red
20170101150501,object1,52,135,100,97,Red
20170101150502,object1,39,145,100,94,Red
20170101150503,object1,47,111,100,88,Red
20170101150504,object1,46,141,100,97,Red
20170101150505,object1,43,124,100,87,Red
20170101150506,object1,53,128,100,85,Red
20170101150507,object1,39,148,100,82,Red
20170101150508,object1,39,148,100,93,Red
20170101150509,object1,57,132,100,91,Red
20170101150510,object1,59,122,100,84,Red
20170101150511,object1,41,148,100,84,Red
20170101150512,object1,43,124,100,85,Red
20170101150513,object1,33,139,100,89,Red
20170101150514,object1,30,117,100,88,Red
20170101150515,object1,58,110,100,96,Red
20170101150516,object1,31,130,100,83,Red
20170101150517,object1,58,124,100,91,Red
20170101150518,object1,57,110,100,80,Red
20170101150519,object1,48,146,100,88,Red
20170101150520,object1,37,143,100,93,Red
20170101150521,object1,54,114,100,89,Red
20170101150522,object1,33,127,100,98,Red
20170101150523,object1,52,146,100,85,Red
20170101150524,object1,34,138,100,98,Red
20170101150525,object1,56,129,100,90,Red
20170101150526,object1,58,141,100,83,Red
20170101150527,object1,41,141,100,88,Red
20170101150528,object1,49,123,100,96,Red
20170101150529,object1,59,121,100,96,Red
20170101150530,object1,57,104,100,100,Red
20170101150531,object1,42,125,100,86,Red
20170101150532,object1,33,120,100,97,Red
20170101150533,object1,42,149,100,93,Red
20170101150534,object1,59,119,100,86,Red
20170101150535,object1,46,120,100,81,Red
20170101150536,object1,55,116,100,99,Red
20170101150537,object1,49,138,100,90,Red
20170101150538,object1,57,138,100,97,Red
20170101150539,object1,40,122,100,100,Red
20170101150540,object1,25,130,100,83,Red
20170101150541,object1,42,107,100,89,Red
20170101150542,object1,44,118,100,87,Red
20170101150543,object1,60,101,100,90,Red
20170101150544,object1,41,108,100,80,Red
20170101150545,object1,53,115,100,83,Red
20170101150546,object1,46,103,100,92,Red
20170101150547,object1,52,128,100,84,Red
20170101150548,object1,55,117,100,84,Red
20170101150549,object1,39,141,100,88,Red
20170101150550,object1,37,150,100,82,Red
20170101150551,object1,54,147,100,93,Red
20170101150552,object1,29,130,100,89,Red
20170101150553,object1,60,106,100,97,Red
20170101150554,object1,37,107,100,81,Red
20170101150555,object1,30,100,100,85,Red
20170101150556,object1,46,137,100,88,Red
20170101150557,object1,45,141,100,82,Red
20170101150558,object1,31,121,100,94,Red
20170101150559,object1,34,147,100,98,Red
20170101150600,object1,54,127,100,98,Red
20170101150601,object1,47,143,100,96,Red
20170101150602,object1,30,117,100,98,Red
20170101150603,object1,28,122,100,88,Red
20170101150604,object1,29,148,100,81,Red
20170101150605,object1,37,128,100,91,Red
20170101150606,object1,60,136,100,94,Red
20170101150607,object1,36,134,100,83,Red
20170101150608,object1,46,128,100,89,Red
20170101150609,object1,60,101,100,81,Red
20170101150610,object1,30,104,100,90,Red
20170101150611,object1,31,143,100,85,Red
20170101150612,object1,33,141,100,83,Red
20170101150613,object1,56,113,100,84,Red
20170101150614,object1,59,139,100,95,Red
20170101150615,object1,28,149,100,100,Red
20170101150616,object1,26,111,100,100,Red
20170101150617,object1,30,141,100,100,Red
20170101150618,object1,50,108,100,91,Red
20170101150619,object1,27,137,100,99,Red
20170101150620,object1,34,139,100,92,Red
20170101150621,object1,25,128,100,87,Red
20170101150622,object1,54,103,100,98,Red
20170101150623,object1,48,100,100,84,Red
20170101150624,object1,32,128,100,91,Red
20170101150625,object1,27,140,100,99,Red
20170101150626,object1,27,102,100,93,Red
20170101150627,object1,29,134,100,89,Red
20170101150628,object1,60,126,100,80,Red
20170101150629,object1,59,135,100,88,Red
20170101150630,object1,55,119,100,88,Red
20170101150631,object1,26,139,100,95,Red
20170101150632,object1,36,147,100,82,Red
20170101150633,object1,37,134,100,93,Red
20170101150634,object1,55,115,100,91,Red
20170101150635,object1,51,150,100,87,Red
20170101150636,object1,60,101,100,84,Red
20170101150637,object1,42,123,100,98,Red
20170101150638,object1,49,111,100,99,Red
20170101150639,object1,31,143,100,95,Red
20170101150640,object1,36,130,100,82,Red
20170101150641,object1,26,150,100,99,Red
20170101150642,object1,38,146,100,88,Red
20170101150643,object1,53,146,100,90,Red
20170101150644,object1,40,113,100,81,Red
20170101150645,object1,51,146,100,92,Red
20170101150646,object1,35,142,100,91,Red
20170101150647,object1,52,118,100,83,Red
20170101150648,object1,59,102,100,96,Red
20170101150649,object1,59,104,100,96,Red
20170101150650,object1,28,139,100,85,Red
20170101150651,object1,41,140,100,88,Red
20170101150652,object1,34,114,100,93,Red
20170101150653,object1,26,142,100,85,Red
20170101150654,object1,47,119,100,82,Red
20170101150655,object1,46,114,100,87,Red
20170101150656,object1,29,127,100,85,Red
20170101150657,object1,57,112,100,84,Red
20170101150658,object1,35,107,100,82,Red
20170101150659,object1,47,116,100,86,Red
20170101150700,object1,39,148,100,98,Red
20170101150701,object1,32,105,100,82,Red
20170101150702,object1,59,126,100,93,Red
20170101150703,object1,50,146,100,85,Red
20170101150704,object1,38,135,100,92,Red
20170101150705,object1,30,125,100,84,Red
20170101150706,object1,33,146,100,85,Red
20170101150707,object1,60,149,100,95,Red
20170101150708,object1,39,125,100,99,Red
20170101150709,object1,36,117,100,90,Red
20170101150710,object1,39,115,100,96,Red
20170101150711,object1,49,131,100,96,Red
20170101150712,object1,42,112,100,84,Red
20170101150713,object1,52,149,100,96,Red
20170101150714,object1,32,115,100,82,Red
20170101150715,object1,53,117,100,95,Red
20170101150716,object1,55,105,100,100,Red
20170101150717,object1,39,142,100,91,Red
20170101150718,object1,35,103,100,100,Red
20170101150719,object1,32,103,100,82,Red
20170101150720,object1,48,113,100,83,Red
20170101150721,object1,31,100,100,94,Red
20170101150722,object1,29,114,100,99,Red
20170101150723,object1,45,145,100,94,Red
20170101150724,object1,51,125,100,86,Red
20170101150725,object1,45,135,100,93,Red
20170101150726,object1,37,132,100,81,Red
20170101150727,object1,50,127,100,83,Red
20170101150728,object1,51,119,100,92,Red
20170101150729,object1,37,150,100,93,Red
20170101150730,object1,43,146,100,89,Red
20170101150731,object1,56,140,100,85,Red
20170101150732,object1,56,115,100,92,Red
20170101150733,object1,56,141,100,91,Red
20170101150734,object1,60,139,100,97,Red
20170101150735,object1,33,143,100,80,Red
20170101150736,object1,41,147,100,84,Red
20170101150737,object1,53,147,100,80,Red
20170101150738,object1,42,113,100,90,Red
20170101150739,object1,55,102,100,99,Red
20170101150740,object1,25,103,100,98,Red
20170101150741,object1,42,117,100,86,Red
20170101150742,object1,59,146,100,94,Red
20170101150743,object1,31,143,100,86,Red
20170101150744,object1,37,140,100,96,Red
20170101150745,object1,40,142,100,82,Red
20170101150746,object1,46,119,100,86,Red
20170101150747,object1,35,133,100,91,Red
20170101150748,object1,43,107,100,93,Red
20170101150749,object1,45,125,100,95,Red
20170101150750,object1,41,135,100,84,Red
20170101150751,object1,47,146,100,89,Red
20170101150752,object1,30,109,100,80,Red
20170101150753,object1,33,122,100,83,Red
20170101150754,object1,50,118,100,88,Red
20170101150755,object1,51,136,100,92,Red
20170101150756,object1,37,127,100,98,Red
20170101150757,object1,37,149,100,80,Red
20170101150758,object1,31,123,100,86,Red
20170101150759,object1,27,107,100,86,Red
20170101150800,object1,32,141,100,80,Red
20170101150801,object1,47,137,100,90,Red
20170101150802,object1,31,144,100,94,Red
20170101150803,object1,53,101,100,98,Red
20170101150804,object1,37,130,100,96,Red
20170101150805,object1,27,112,100,91,Red
20170101150806,object1,52,100,100,88,Red
20170101150807,object1,25,109,100,86,Red
20170101150808,object1,57,111,100,99,Red
20170101150809,object1,46,132,100,93,Red
20170101150810,object1,26,100,100,81,Red
20170101150811,object1,54,144,100,87,Red
20170101150812,object1,56,108,100,98,Red
20170101150813,object1,52,130,100,89,Red
20170101150814,object1,43,146,100,88,Red
20170101150815,object1,34,126,100,85,Red
20170101150816,object1,54,133,100,84,Red
20170101150817,object1,52,141,100,86,Red
20170101150818,object1,26,115,100,87,Red
20170101150819,object1,29,134,100,85,Red
20170101150820,object1,50,146,100,99,Red
20170101150821,object1,26,146,100,84,Red
20170101150822,object1,28,135,100,88,Red
20170101150823,object1,53,139,100,95,Red
20170101150824,object1,25,111,100,90,Red
20170101150825,object1,58,102,100,85,Red
20170101150826,object1,30,119,100,95,Red
20170101150827,object1,36,103,100,87,Red
20170101150828,object1,42,107,100,88,Red
20170101150829,object1,57,101,100,85,Red
20170101150830,object1,46,103,100,91,Red
20170101150831,object1,51,126,100,99,Red
20170101150832,object1,38,125,100,94,Red
20170101150833,object1,30,103,100,94,Red
20170101150834,object1,40,141,100,89,Red
20170101150835,object1,58,138,100,96,Red
20170101150836,object1,27,130,100,85,Red
20170101150837,object1,29,122,100,84,Red
20170101150838,object1,31,102,100,81,Red
20170101150839,object1,54,147,100,99,Red
20170101150840,object1,60,150,100,91,Red
20170101150841,object1,58,148,100,82,Red
20170101150842,object1,50,126,100,87,Red
20170101150843,object1,42,129,100,85,Red
20170101150844,object1,36,101,100,88,Red
20170101150845,object1,55,120,100,91,Red
20170101150846,object1,42,129,100,88,Red
20170101150847,object1,36,108,100,87,Red
20170101150848,object1,41,133,100,82,Red
20170101150849,object1,47,127,100,89,Red
20170101150850,object1,45,125,100,84,Red
20170101150851,object1,43,147,100,81,Red
20170101150852,object1,32,110,100,80,Red
20170101150853,object1,49,129,100,90,Red
20170101150854,object1,39,147,100,91,Red
20170101150855,object1,31,101,100,99,Red
20170101150856,object1,40,138,100,99,Red
20170101150857,object1,57,129,100,100,Red
20170101150858,object1,39,106,100,85,Red
20170101150859,object1,40,119,100,92,Red
20170101150900,object1,45,144,100,87,Red
20170101150901,object1,28,115,100,99,Red
20170101150902,object1,32,141,100,95,Red
20170101150903,object1,34,130,100,86,Red
20170101150904,object1,53,141,100,83,Red
20170101150905,object1,52,137,100,95,Red
20170101150906,object1,33,135,100,95,Red
20170101150907,object1,49,122,100,81,Red
20170101150908,object1,45,116,100,89,Red
20170101150909,object1,49,133,100,88,Red
20170101150910,object1,35,128,100,91,Red
20170101150911,object1,26,133,100,95,Red
20170101150912,object1,43,120,100,91,Red
20170101150913,object1,57,130,100,85,Red
20170101150914,object1,50,113,100,98,Red
20170101150915,object1,52,102,100,88,Red
20170101150916,object1,52,109,100,95,Red
20170101150917,object1,36,115,100,85,Red
20170101150918,object1,41,137,100,82,Red
20170101150919,object1,54,103,100,90,Red
20170101150920,object1,54,150,100,91,Red
20170101150921,object1,30,118,100,84,Red
20170101150922,object1,29,124,100,94,Red
20170101150923,object1,34,148,100,91,Red
20170101150924,object1,54,120,100,92,Red
20170101150925,object1,52,138,100,95,Red
20170101150926,object1,33,121,100,95,Red
20170101150927,object1,28,106,100,83,Red
20170101150928,object1,44,111,100,88,Red
20170101150929,object1,35,140,100,91,Red
20170101150930,object1,50,132,100,93,Red
20170101150931,object1,53,133,100,100,Red
20170101150932,object1,60,110,100,92,Red
20170101150933,object1,55,121,100,99,Red
20170101150934,object1,47,114,100,90,Red
20170101150935,object1,33,150,100,92,Red
20170101150936,object1,27,143,100,98,Red
20170101150937,object1,43,124,100,84,Red
20170101150938,object1,35,121,100,100,Red
20170101150939,object1,51,100,100,96,Red
20170101150940,object1,47,133,100,89,Red
20170101150941,object1,48,139,100,93,Red
20170101150942,object1,29,116,100,85,Red
20170101150943,object1,26,102,100,98,Red
20170101150944,object1,27,124,100,85,Red
20170101150945,object1,25,126,100,90,Red
20170101150946,object1,38,106,100,87,Red
20170101150947,object1,54,149,100,92,Red
20170101150948,object1,45,108,100,91,Red
20170101150949,object1,45,139,100,86,Red
20170101150950,object1,35,106,100,93,Red
20170101150951,object1,37,131,100,100,Red
20170101150952,object1,45,145,100,84,Red
20170101150953,object1,59,108,100,99,Red
20170101150954,object1,57,144,100,80,Red
20170101150955,object1,28,130,100,81,Red
20170101150956,object1,35,106,100,81,Red
20170101150957,object1,55,138,100,96,Red
20170101150958,object1,34,148,100,93,Red
20170101150959,object1,37,105,100,98,Red
20170101151000,object1,31,118,100,97,Red
20170101151001,object1,45,107,100,82,Red
20170101151002,object1,31,128,100,81,Red
20170101151003,object1,43,108,100,87,Red
20170101151004,object1,26,129,100,93,Red
20170101151005,object1,50,120,100,89,Red
20170101151006,object1,44,134,100,95,Red
20170101151007,object1,33,139,100,80,Red
20170101151008,object1,37,148,100,94,Red
20170101151009,object1,39,111,100,93,Red
20170101151010,object1,47,109,100,89,Red
20170101151011,object1,28,120,100,87,Red
20170101151012,object1,34,141,100,88,Red
20170101151013,object1,49,130,100,98,Red
20170101151014,object1,25,102,100,92,Red
20170101151015,object1,29,122,100,85,Red
20170101151016,object1,43,128,100,80,Red
20170101151017,object1,53,111,100,87,Red
20170101151018,object1,30,148,100,98,Red
20170101151019,object1,51,136,100,82,Red
20170101151020,object1,26,127,100,96,Red
20170101151021,object1,29,143,100,89,Red
20170101151022,object1,53,143,100,88,Red
20170101151023,object1,33,121,100,84,Red
20170101151024,object1,44,143,100,97,Red
20170101151025,object1,32,124,100,91,Red
20170101151026,object1,57,141,100,94,Red
20170101151027,object1,39,142,100,93,Red
20170101151028,object1,59,116,100,93,Red
20170101151029,object1,57,124,100,96,Red
20170101151030,object1,25,108,100,92,Red
20170101151031,object1,51,142,100,89,Red
20170101151032,object1,33,133,100,92,Red
20170101151033,object1,54,121,100,92,Red
20170101151034,object1,51,114,100,100,Red
20170101151035,object1,36,102,100,83,Red
20170101151036,object1,46,111,100,96,Red
20170101151037,object1,46,108,100,98,Red
20170101151038,object1,56,114,100,85,Red
20170101151039,object1,50,117,100,92,Red
20170101151040,object1,48,114,100,94,Red
20170101151041,object1,28,128,100,80,Red
20170101151042,object1,32,138,100,82,Red
20170101151043,object1,47,150,100,88,Red
20170101151044,object1,34,102,100,81,Red
20170101151045,object1,44,142,100,80,Red
20170101151046,object1,53,109,100,94,Red
20170101151047,object1,30,144,100,86,Red
20170101151048,object1,31,103,100,91,Red
20170101151049,object1,52,143,100,98,Red
20170101151050,object1,42,141,100,87,Red
20170101151051,object1,35,104,100,87,Red
20170101151052,object1,45,148,100,85,Red
20170101151053,object1,36,124,100,80,Red
20170101151054,object1,34,128,100,86,Red
20170101151055,object1,33,146,100,90,Red
20170101151056,object1,44,122,100,84,Red
20170101151057,object1,55,116,100,99,Red
20170101151058,object1,55,134,100,89,Red
20170101151059,object1,59,114,100,88,Red
20170101151100,object1,39,134,100,83,Red
20170101151101,object1,59,117,100,95,Red
20170101151102,object1,58,119,100,98,Red
20170101151103,object1,36,106,100,98,Red
20170101151104,object1,27,140,100,82,Red
20170101151105,object1,37,144,100,91,Red
20170101151106,object1,30,127,100,99,Red
20170101151107,object1,52,129,100,99,Red
20170101151108,object1,43,127,100,86,Red
20170101151109,object1,47,144,100,88,Red
20170101151110,object1,56,127,100,86,Red
20170101151111,object1,49,101,100,89,Red
20170101151112,object1,38,129,100,96,Red
20170101151113,object1,50,118,100,82,Red
20170101151114,object1,51,105,100,91,Red
20170101151115,object1,43,124,100,80,Red
20170101151116,object1,40,119,100,90,Red
20170101151117,object1,40,135,100,87,Red
20170101151118,object1,26,104,100,88,Red
20170101151119,object1,38,111,100,99,Red
20170101151120,object1,42,127,100,83,Red
20170101151121,object1,32,134,100,98,Red
20170101151122,object1,33,130,100,100,Red
20170101151123,object1,38,116,100,88,Red
20170101151124,object1,26,107,100,93,Red
20170101151125,object1,28,132,100,93,Red
20170101151126,object1,53,106,100,95,Red
20170101151127,object1,26,140,100,86,Red
20170101151128,object1,51,129,100,80,Red
20170101151129,object1,30,119,100,87,Red
20170101151130,object1,44,103,100,84,Red
20170101151131,object1,44,136,100,80,Red
20170101151132,object1,41,109,100,86,Red
20170101151133,object1,44,146,100,90,Red
20170101151134,object1,30,123,100,83,Red
20170101151135,object1,29,100,100,81,Red
20170101151136,object1,60,123,100,92,Red
20170101151137,object1,52,101,100,94,Red
20170101151138,object1,38,140,100,89,Red
20170101151139,object1,41,111,100,88,Red
